Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MUU,385,2024-10-10,2026-04-24,Sufficient,0.3164,3.4039,11.7019,27.0067,8.5491,0.12,700.0,700.0,OK
MGRT,196,2025-07-16,2026-04-24,Short: 196d,21.0968,25.9685,41.6791,34.958,28.9598,0.12,700.0,700.0,OK
SNDK,300,2025-02-13,2026-04-24,Sufficient,1.0891,5.7363,22.5354,31.6054,12.4111,0.12,700.0,700.0,OK
MULL,362,2024-11-12,2026-04-24,Sufficient,0.3005,3.4597,11.6588,26.5333,8.4506,0.12,700.0,700.0,OK
BWET,501,2024-04-25,2026-04-24,Sufficient,3.5468,8.0203,11.9237,11.1275,7.6331,0.12,700.0,700.0,OK
RGC,501,2024-04-25,2026-04-24,Sufficient,-0.1248,0.7454,0.8109,33.2611,6.9136,0.12,700.0,700.0,OK
BW,501,2024-04-25,2026-04-24,Sufficient,0.5344,3.5455,12.8095,44.0311,12.291,0.12,700.0,700.0,OK
AXTI,501,2024-04-25,2026-04-24,Sufficient,3.377,14.417,31.135,56.697,21.8006,0.12,700.0,700.0,OK
ERAS,501,2024-04-25,2026-04-24,Sufficient,1.1576,8.467,11.5673,14.1338,7.2967,0.12,700.0,700.0,OK
ANL,501,2024-04-25,2026-04-24,Sufficient,4.6274,7.9697,9.068,6.4,6.5385,0.12,673.1,673.1,OK
BULG,178,2025-08-11,2026-04-24,Short: 178d,11.8018,4.9028,1.7721,1.7721,6.4101,0.12,661.64,661.64,OK
TERN,501,2024-04-25,2026-04-24,Sufficient,0.5406,5.4975,7.7277,17.3646,6.3342,0.12,654.86,654.86,OK
BVC,501,2024-04-25,2026-04-24,Sufficient,0.1378,8.2252,12.6533,10.3525,6.3013,0.12,651.92,651.92,OK
LITE,501,2024-04-25,2026-04-24,Sufficient,1.5993,4.5779,7.5721,14.9804,6.0658,0.12,630.89,630.89,OK
AAOI,501,2024-04-25,2026-04-24,Sufficient,3.54,4.4102,5.2759,12.9082,5.9349,0.12,619.2,619.2,OK
TNGX,501,2024-04-25,2026-04-24,Sufficient,1.2007,1.9758,2.8178,16.5306,4.7451,0.12,512.97,512.97,OK
LWLG,501,2024-04-25,2026-04-24,Sufficient,2.2391,1.8982,3.7257,13.392,4.6988,0.12,508.84,508.84,OK
RLMD,501,2024-04-25,2026-04-24,Sufficient,0.8487,2.3692,9.8421,9.4493,4.6716,0.12,506.41,506.41,OK
BNAI,501,2024-04-25,2026-04-24,Sufficient,0.8216,5.7919,8.323,7.3621,4.624,0.12,502.16,502.16,OK
HYMC,501,2024-04-25,2026-04-24,Sufficient,-0.249,3.9987,9.3089,10.2878,4.6195,0.12,501.76,501.76,OK
AEHR,501,2024-04-25,2026-04-24,Sufficient,2.4205,3.0503,3.4986,10.8116,4.4403,0.12,485.75,485.75,OK
INTW,300,2025-02-13,2026-04-24,Sufficient,1.8347,2.6114,7.4264,8.4892,4.4393,0.12,485.67,485.67,OK
KORU,501,2024-04-25,2026-04-24,Sufficient,0.6691,2.6739,5.2249,12.3209,4.3116,0.12,474.26,474.26,OK
BE,501,2024-04-25,2026-04-24,Sufficient,0.5945,1.4481,5.9882,12.3853,4.2021,0.12,464.49,464.49,OK
STTK,501,2024-04-25,2026-04-24,Sufficient,0.8651,3.2762,7.9068,8.0952,4.2017,0.12,464.45,464.45,OK
MTC,501,2024-04-25,2026-04-24,Sufficient,1.4137,6.848,5.9462,4.6387,4.052,0.12,451.09,451.09,OK
SOXL,501,2024-04-25,2026-04-24,Sufficient,1.083,2.3424,4.0084,11.4699,3.9973,0.12,446.21,446.21,OK
ANRO,501,2024-04-25,2026-04-24,Sufficient,0.4762,1.4039,6.961,9.8018,3.8238,0.12,430.71,430.71,OK
INBX,478,2024-05-29,2026-04-24,Sufficient,0.7286,3.0945,4.5943,9.6135,3.7519,0.12,424.29,424.29,OK
CELC,501,2024-04-25,2026-04-24,Sufficient,0.0998,0.728,7.6142,9.9332,3.695,0.12,419.21,419.21,OK
WDC,501,2024-04-25,2026-04-24,Sufficient,0.709,2.3535,4.8534,9.7162,3.6682,0.12,416.82,416.82,OK
VRTL,273,2025-03-25,2026-04-24,Sufficient,1.674,1.6729,3.1905,9.7512,3.5925,0.12,410.06,410.06,OK
KOD,501,2024-04-25,2026-04-24,Sufficient,0.734,1.4842,4.4352,10.2381,3.5251,0.12,404.04,404.04,OK
PL,501,2024-04-25,2026-04-24,Sufficient,0.3155,1.8352,4.1813,10.3955,3.4086,0.12,393.64,393.64,OK
CIEN,501,2024-04-25,2026-04-24,Sufficient,1.2728,2.1663,4.9732,7.3208,3.4012,0.12,392.98,392.98,OK
TRT,501,2024-04-25,2026-04-24,Sufficient,1.5337,3.6535,4.7064,5.4784,3.3812,0.12,391.19,391.19,OK
SLGL,501,2024-04-25,2026-04-24,Sufficient,0.2805,0.9138,5.7354,9.69,3.38,0.12,391.08,391.08,OK
ABVX,501,2024-04-25,2026-04-24,Sufficient,-0.0619,0.2629,0.6422,15.9342,3.3431,0.12,387.79,387.79,OK
LITX,62,2026-01-27,2026-04-24,Short: 62d,3.2875,3.2875,3.2875,3.2875,3.2875,0.12,382.83,382.83,OK
