Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MI,501,2024-06-18,2026-06-17,Sufficient,26.5,2.0025,2.467,4.5251,12.3989,0.1362,700.0,700.0,OK
MGRT,233,2025-07-16,2026-06-17,Short: 233d,8.3827,15.5217,17.0308,18.9475,13.6531,0.1362,700.0,700.0,OK
SNXX,99,2026-01-27,2026-06-17,Short: 99d,4.219,9.7444,9.7444,9.7444,7.5343,0.1362,700.0,700.0,OK
MUU,422,2024-10-10,2026-06-17,Sufficient,2.9662,11.9055,23.4164,38.7659,16.004,0.1362,700.0,700.0,OK
QMMM,478,2024-07-19,2026-06-15,Sufficient,0.0,0.0,0.6087,116.0588,23.3335,0.1362,700.0,700.0,OK
MVLL,322,2025-03-07,2026-06-17,Sufficient,7.0248,6.8583,9.4358,7.6884,7.6064,0.1362,700.0,700.0,OK
INTW,337,2025-02-13,2026-06-17,Sufficient,4.7001,5.9915,12.4473,17.4025,9.0483,0.1362,700.0,700.0,OK
DKI,216,2025-08-08,2026-06-17,Short: 216d,12.75,11.9653,-0.3477,-0.0465,7.4142,0.1362,700.0,700.0,OK
MRVU,87,2026-02-12,2026-06-17,Short: 87d,7.2592,8.8819,8.8819,8.8819,8.2328,0.1362,700.0,700.0,OK
SNDK,337,2025-02-13,2026-06-17,Sufficient,1.5989,8.7033,20.396,43.3067,15.1208,0.1362,700.0,700.0,OK
QH,501,2024-06-18,2026-06-17,Sufficient,107.4536,6.9098,0.5711,-0.8947,44.2987,0.1362,700.0,700.0,OK
AIFU,500,2024-06-18,2026-06-17,Sufficient,26.5163,15.1242,7.2058,15.5458,18.1817,0.1362,700.0,700.0,OK
AIXI,501,2024-06-18,2026-06-17,Sufficient,37.9143,11.2703,3.2562,1.7571,18.4224,0.1362,700.0,700.0,OK
DUKR,501,2024-06-18,2026-06-17,Sufficient,-0.2387,24.4183,16.7222,28.0,13.7326,0.1362,700.0,700.0,OK
AXTI,501,2024-06-18,2026-06-17,Sufficient,0.889,5.2111,21.9701,43.2837,14.4486,0.1362,700.0,700.0,OK
MULL,399,2024-11-12,2026-06-17,Sufficient,2.8929,11.5121,23.236,37.9423,15.6952,0.1362,700.0,700.0,OK
