Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SLGL,502,2024-02-27,2026-02-26,Sufficient,1.1348,2.7936,10.9456,15.2091,6.2436,0.0912,663.83,663.83,OK
BVC,501,2024-02-27,2026-02-25,Sufficient,4.5242,10.6102,5.9192,3.2025,5.756,0.0912,619.15,619.15,OK
TERN,502,2024-02-27,2026-02-26,Sufficient,0.4593,4.6441,12.5947,10.0296,5.6374,0.0912,608.28,608.28,OK
IBCA,349,2024-10-03,2026-02-26,Sufficient,0.0057,0.0218,0.0458,24.7605,4.9679,0.0912,546.92,546.92,OK
CLSM,502,2024-02-27,2026-02-26,Sufficient,0.0578,7.7927,8.3441,8.4187,4.9342,0.0912,543.83,543.83,OK
GLTO,502,2024-02-27,2026-02-26,Sufficient,0.8259,7.871,8.9933,5.432,4.7896,0.0912,530.58,530.58,OK
BW,502,2024-02-27,2026-02-26,Sufficient,0.5656,4.3743,10.6329,7.4312,4.7139,0.0912,523.64,523.64,OK
LITE,502,2024-02-27,2026-02-26,Sufficient,1.2615,4.4325,7.6385,8.6178,4.6424,0.0912,517.09,517.09,OK
CRCA,140,2025-08-07,2026-02-26,Short: 140d,9.8533,1.645,0.787,0.787,4.5851,0.0912,511.84,511.84,OK
ANL,502,2024-02-27,2026-02-26,Sufficient,5.5177,4.5361,3.7865,3.2744,4.5265,0.0912,506.47,506.47,OK
ALMS,417,2024-06-28,2026-02-26,Sufficient,3.1068,5.272,5.7371,5.1814,4.4808,0.0912,502.28,502.28,OK
FIEE,502,2024-02-27,2026-02-26,Sufficient,1.7293,1.1478,2.1566,15.4474,4.442,0.0912,498.73,498.73,OK
GDXU,502,2024-02-27,2026-02-26,Sufficient,1.5131,3.1689,5.9357,9.8573,4.3976,0.0912,494.65,494.65,OK
CELC,502,2024-02-27,2026-02-26,Sufficient,0.0986,1.2467,9.5427,9.9209,4.1815,0.0912,474.85,474.85,OK
ONDS,502,2024-02-27,2026-02-26,Sufficient,0.1984,1.1026,10.0934,9.0481,4.1282,0.0912,469.96,469.96,OK
VTYX,502,2024-02-27,2026-02-26,Sufficient,0.404,4.6331,6.9375,8.1908,4.1139,0.0912,468.65,468.65,OK
PRAX,502,2024-02-27,2026-02-26,Sufficient,0.7839,6.1079,8.4313,4.09,4.0394,0.0912,461.83,461.83,OK
SCZM,502,2024-02-27,2026-02-26,Sufficient,1.221,1.4919,5.2756,10.7885,3.9996,0.0912,458.18,458.18,OK
SOGP,502,2024-02-27,2026-02-26,Sufficient,0.3216,3.0056,10.6176,5.2205,3.8974,0.0912,448.81,448.81,OK
CLYM,502,2024-02-27,2026-02-26,Sufficient,3.1932,2.1674,5.3077,4.3094,3.6342,0.0912,424.69,424.69,OK
BE,502,2024-02-27,2026-02-26,Sufficient,0.764,2.3755,7.5309,6.6727,3.6214,0.0912,423.52,423.52,OK
RAPT,502,2024-02-27,2026-02-26,Sufficient,0.9904,4.136,6.4232,5.3,3.568,0.0912,418.63,418.63,OK
USAS,502,2024-02-27,2026-02-26,Sufficient,1.3949,2.893,5.1032,6.8833,3.5339,0.0912,415.5,415.5,OK
OPTX,502,2024-02-27,2026-02-26,Sufficient,3.8248,2.9112,2.6927,3.6879,3.3883,0.0912,402.16,402.16,OK
XWIN,502,2024-02-27,2026-02-26,Sufficient,0.1057,2.0697,4.0574,10.0179,3.2713,0.0912,391.43,391.43,OK
ANRO,502,2024-02-27,2026-02-26,Sufficient,0.4504,3.6482,5.7213,5.5612,3.1663,0.0912,381.81,381.81,OK
