Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GLTO,502,2023-12-20,2025-12-19,Sufficient,8.0567,7.0623,3.4541,4.1851,6.163,0.1017,650.2,650.2,OK
NBY,502,2023-12-20,2025-12-19,Sufficient,1.5118,8.2982,7.1538,8.8148,5.4581,0.1017,586.22,586.22,OK
ANRO,473,2024-02-02,2025-12-19,Sufficient,4.0201,7.3598,6.5396,4.2718,5.2423,0.1017,566.63,566.63,OK
XWIN,502,2023-12-20,2025-12-19,Sufficient,0.179,3.4234,8.4688,13.4286,5.1357,0.1017,556.95,556.95,OK
CELC,502,2023-12-20,2025-12-19,Sufficient,0.9272,7.8349,8.6343,7.0606,5.0768,0.1017,551.61,551.61,OK
CDTX,502,2023-12-20,2025-12-19,Sufficient,1.9257,3.9121,8.8264,8.68,5.054,0.1017,549.53,549.53,OK
ZEPP,502,2023-12-20,2025-12-19,Sufficient,-0.4589,10.377,6.9088,8.6055,4.9947,0.1017,544.15,544.15,OK
PRAX,502,2023-12-20,2025-12-19,Sufficient,4.647,5.5558,6.3524,2.7381,4.7881,0.1017,525.4,525.4,OK
AXTI,502,2023-12-20,2025-12-19,Sufficient,1.8502,6.8763,7.7202,5.4254,4.7445,0.1017,521.44,521.44,OK
ONDS,502,2023-12-20,2025-12-19,Sufficient,0.27,5.4476,12.1714,4.521,4.536,0.1017,502.51,502.51,OK
RHLD,209,2025-02-24,2025-12-19,Short: 209d,2.1176,6.3517,5.1489,5.0632,4.1598,0.1017,468.37,468.37,OK
SLGL,502,2023-12-20,2025-12-19,Sufficient,0.5052,4.6288,7.1077,7.5344,4.0563,0.1017,458.97,458.97,OK
OLMA,502,2023-12-20,2025-12-19,Sufficient,2.3529,5.6659,5.6028,3.5489,3.9047,0.1017,445.21,445.21,OK
INBX,393,2024-05-29,2025-12-19,Sufficient,2.1759,4.9155,5.0021,4.9196,3.8378,0.1017,439.14,439.14,OK
HYMC,502,2023-12-20,2025-12-19,Sufficient,1.4507,4.0994,4.0061,6.5668,3.5148,0.1017,409.81,409.81,OK
NEGG,502,2023-12-20,2025-12-19,Sufficient,0.2349,4.2973,8.0583,4.6615,3.4974,0.1017,408.24,408.24,OK
AFJKU,501,2023-12-20,2025-12-18,Sufficient,3.4444,3.4444,3.3516,3.5662,3.4502,0.1017,403.96,403.96,OK
OPEN,502,2023-12-20,2025-12-19,Sufficient,-0.2411,11.0,4.3,2.3298,3.4295,0.1017,402.08,402.08,OK
COGT,502,2023-12-20,2025-12-19,Sufficient,2.1615,4.4477,4.5237,3.8291,3.4247,0.1017,401.64,401.64,OK
SMX,502,2023-12-20,2025-12-19,Sufficient,9.6084,-0.4937,-0.7664,-0.9356,3.4042,0.1017,399.78,399.78,OK
WSHP,25,2025-11-14,2025-12-19,Short: 25d,3.3032,3.3032,3.3032,3.3032,3.3032,0.1017,390.61,390.61,OK
KOD,502,2023-12-20,2025-12-19,Sufficient,0.7322,6.1625,6.9268,1.9312,3.297,0.1017,390.05,390.05,OK
NBTX,502,2023-12-20,2025-12-19,Sufficient,0.7208,4.0125,5.1133,5.2514,3.1638,0.1017,377.95,377.95,OK
RKLX,196,2025-03-13,2025-12-19,Short: 196d,0.5372,1.9068,5.8908,6.8849,3.1514,0.1017,376.83,376.83,OK
SNDK,215,2025-02-13,2025-12-19,Short: 215d,1.3087,4.0609,3.4034,5.6003,3.1364,0.1017,375.47,375.47,OK
VTYX,502,2023-12-20,2025-12-19,Sufficient,2.0883,2.6417,5.6212,2.6878,3.0255,0.1017,365.4,365.4,OK
SOGP,502,2023-12-20,2025-12-19,Sufficient,-0.3679,4.0494,5.0336,6.419,2.9532,0.1017,358.84,358.84,OK
ANPA,117,2025-07-08,2025-12-19,Short: 117d,-0.3994,5.0653,5.0653,5.0653,2.8794,0.1017,352.14,352.14,OK
TE,502,2023-12-20,2025-12-19,Sufficient,2.1675,3.8712,3.3154,2.6534,2.835,0.1017,348.11,348.11,OK
DBVT,502,2023-12-20,2025-12-19,Sufficient,1.3958,1.6589,3.5611,6.0903,2.8204,0.1017,346.78,346.78,OK
PVLA,502,2023-12-20,2025-12-19,Sufficient,0.6987,3.4246,2.5441,6.6715,2.8075,0.1017,345.62,345.62,OK
GDXU,502,2023-12-20,2025-12-19,Sufficient,0.3851,2.3693,3.7554,6.9972,2.7784,0.1017,342.98,342.98,OK
NUVB,502,2023-12-20,2025-12-19,Sufficient,1.8869,3.6502,3.9947,2.3594,2.7556,0.1017,340.91,340.91,OK
LITE,502,2023-12-20,2025-12-19,Sufficient,1.2551,3.1659,4.5762,3.1771,2.6859,0.1017,334.57,334.57,OK
BNR,502,2023-12-20,2025-12-19,Sufficient,1.4058,5.4468,2.807,2.2292,2.6589,0.1017,332.13,332.13,OK
