Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RXT,501,2024-05-15,2026-05-14,Sufficient,16.824,5.178,4.7402,4.7402,9.6612,0.1454,700.0,700.0,OK
INTW,314,2025-02-13,2026-05-14,Sufficient,4.1134,5.4858,15.6549,13.9317,8.6598,0.1454,700.0,700.0,OK
AXTI,501,2024-05-15,2026-05-14,Sufficient,3.6382,9.8883,51.7431,77.2177,29.2251,0.1454,700.0,700.0,OK
MGRT,210,2025-07-16,2026-05-14,Short: 210d,10.1003,21.4186,42.2106,34.9521,23.7564,0.1454,700.0,700.0,OK
SNDK,314,2025-02-13,2026-05-14,Sufficient,1.1938,4.0914,28.4133,31.9219,13.3628,0.1454,700.0,700.0,OK
KORU,501,2024-05-15,2026-05-14,Sufficient,1.2024,4.5076,9.4212,19.6159,7.1899,0.1454,700.0,700.0,OK
MUU,399,2024-10-10,2026-05-14,Sufficient,1.962,6.1502,23.2376,36.3884,13.94,0.1454,700.0,700.0,OK
EDSA,501,2024-05-15,2026-05-14,Sufficient,13.61,7.0275,5.6712,6.305,9.2447,0.1454,700.0,700.0,OK
MULL,376,2024-11-12,2026-05-14,Sufficient,1.9224,6.239,23.1866,35.9803,13.8501,0.1454,700.0,700.0,OK
BWET,501,2024-05-15,2026-05-14,Sufficient,3.8607,8.341,14.6801,14.2487,8.9983,0.1454,700.0,700.0,OK
BW,501,2024-05-15,2026-05-14,Sufficient,1.2058,2.1023,12.6903,21.4076,7.7224,0.1454,700.0,700.0,OK
AIXI,501,2024-05-15,2026-05-14,Sufficient,46.4219,13.8049,6.7325,2.2202,23.1203,0.1454,700.0,700.0,OK
RLMD,501,2024-05-15,2026-05-14,Sufficient,0.9026,1.2553,12.0634,18.0256,6.6299,0.1454,666.15,666.15,OK
DKI,193,2025-08-08,2026-05-14,Short: 193d,10.9264,9.9109,0.5263,0.0055,6.4591,0.1454,651.24,651.24,OK
AAOI,501,2024-05-15,2026-05-14,Sufficient,3.6276,7.5714,7.8432,9.033,6.3406,0.1454,640.89,640.89,OK
BVC,500,2024-05-15,2026-05-13,Sufficient,0.1654,9.6897,14.3465,6.686,6.2106,0.1454,629.54,629.54,OK
LWLG,501,2024-05-15,2026-05-14,Sufficient,3.4835,1.7751,5.912,13.3558,5.602,0.1454,576.4,576.4,OK
LINT,121,2025-11-19,2026-05-14,Short: 121d,4.1225,6.5422,6.5422,6.5422,5.5743,0.1454,573.99,573.99,OK
POEL,10,2026-05-01,2026-05-14,Short: 10d,5.2738,5.2738,5.2738,5.2738,5.2738,0.1454,547.75,547.75,OK
HYMC,501,2024-05-15,2026-05-14,Sufficient,0.1891,3.8593,9.3852,11.0367,4.9319,0.1454,517.9,517.9,OK
BE,501,2024-05-15,2026-05-14,Sufficient,1.1823,1.3877,5.8832,14.8356,4.8942,0.1454,514.61,514.61,OK
LITE,501,2024-05-15,2026-05-14,Sufficient,0.717,2.968,7.3324,12.4453,4.836,0.1454,509.52,509.52,OK
AEHR,501,2024-05-15,2026-05-14,Sufficient,2.8128,3.5915,4.2748,10.4962,4.7976,0.1454,506.18,506.18,OK
NBTX,501,2024-05-15,2026-05-14,Sufficient,1.2487,1.6324,6.0153,13.6463,4.7583,0.1454,502.74,502.74,OK
BEG,103,2025-12-16,2026-05-14,Short: 103d,2.426,6.1549,6.1549,6.1549,4.6634,0.1454,494.46,494.46,OK
TNGX,501,2024-05-15,2026-05-14,Sufficient,0.9629,1.9678,2.6148,16.7643,4.6545,0.1454,493.68,493.68,OK
MXL,501,2024-05-15,2026-05-14,Sufficient,3.7048,4.9986,4.5557,5.9197,4.5767,0.1454,486.89,486.89,OK
ANL,501,2024-05-15,2026-05-14,Sufficient,0.4363,7.5556,7.5031,6.4919,4.4846,0.1454,478.85,478.85,OK
SOXL,501,2024-05-15,2026-05-14,Sufficient,1.9507,3.4532,5.3611,9.0102,4.3452,0.1454,466.68,466.68,OK
AGL,501,2024-05-15,2026-05-14,Sufficient,7.649,4.0721,1.9901,0.1628,4.3046,0.1454,463.13,463.13,OK
CLYM,501,2024-05-15,2026-05-14,Sufficient,1.1499,4.9632,5.9509,7.9213,4.227,0.1454,456.36,456.36,OK
PL,501,2024-05-15,2026-05-14,Sufficient,1.0207,2.4515,5.3858,10.3862,4.053,0.1454,441.16,441.16,OK
SNXX,76,2026-01-27,2026-05-14,Short: 76d,2.7087,4.8135,4.8135,4.8135,3.9716,0.1454,434.06,434.06,OK
MRAM,501,2024-05-15,2026-05-14,Sufficient,2.7071,3.4211,5.3984,5.5958,3.9659,0.1454,433.56,433.56,OK
ABVX,501,2024-05-15,2026-05-14,Sufficient,-0.0284,0.1095,0.7313,19.0331,3.9634,0.1454,433.34,433.34,OK
AMDL,501,2024-05-15,2026-05-14,Sufficient,3.1223,1.6936,2.9226,8.7572,3.9236,0.1454,429.87,429.87,OK
RKLX,295,2025-03-13,2026-05-14,Sufficient,1.9394,2.1662,2.5521,10.4956,3.8185,0.1454,420.69,420.69,OK
MRVU,64,2026-02-12,2026-05-14,Short: 64d,3.7207,3.7207,3.7207,3.7207,3.7207,0.1454,412.15,412.15,OK
BNAI,501,2024-05-15,2026-05-14,Sufficient,0.0812,4.6214,6.4469,6.72,3.5902,0.1454,400.76,400.76,OK
AMDG,328,2025-01-24,2026-05-14,Sufficient,3.114,1.4051,2.4858,7.6815,3.5601,0.1454,398.13,398.13,OK
WDC,501,2024-05-15,2026-05-14,Sufficient,0.7218,1.8775,5.4303,8.9806,3.5464,0.1454,396.93,396.93,OK
AMUU,280,2025-04-03,2026-05-14,Sufficient,3.1089,1.3922,2.4569,7.5821,3.5298,0.1454,395.49,395.49,OK
ANRO,501,2024-05-15,2026-05-14,Sufficient,0.4349,0.7604,6.5367,8.9536,3.4241,0.1454,386.26,386.26,OK
NUAI,501,2024-05-15,2026-05-14,Sufficient,0.1478,0.2,10.1864,6.364,3.4092,0.1454,384.96,384.96,OK
STTK,501,2024-05-15,2026-05-14,Sufficient,0.7059,2.3687,7.2244,5.9407,3.3891,0.1454,383.2,383.2,OK
JLHL,223,2025-06-26,2026-05-14,Short: 223d,2.5196,3.9574,4.0459,3.6761,3.3437,0.1454,379.24,379.24,OK
NVTS,501,2024-05-15,2026-05-14,Sufficient,1.6667,1.4474,2.0326,9.4299,3.2486,0.1454,370.94,370.94,OK
MU,501,2024-05-15,2026-05-14,Sufficient,0.8746,2.2185,5.2445,7.0059,3.2436,0.1454,370.5,370.5,OK
VRTL,287,2025-03-25,2026-05-14,Sufficient,1.2488,2.3411,4.0773,6.9731,3.1778,0.1454,364.75,364.75,OK
MVLL,299,2025-03-07,2026-05-14,Sufficient,3.6747,2.2282,2.5279,3.7434,3.1698,0.1454,364.05,364.05,OK
ONDS,501,2024-05-15,2026-05-14,Sufficient,0.2497,0.9328,2.1847,11.9745,3.1183,0.1454,359.56,359.56,OK
LNOK,80,2026-01-21,2026-05-14,Short: 80d,2.7619,3.3407,3.3407,3.3407,3.1092,0.1454,358.76,358.76,OK
BEX,125,2025-11-13,2026-05-14,Short: 125d,2.436,3.5366,3.5366,3.5366,3.0963,0.1454,357.64,357.64,OK
CIEN,501,2024-05-15,2026-05-14,Sufficient,1.0193,1.8519,5.2494,6.3405,3.0961,0.1454,357.62,357.62,OK
SNDU,45,2026-03-12,2026-05-14,Short: 45d,3.0749,3.0749,3.0749,3.0749,3.0749,0.1454,355.77,355.77,OK
ERAS,501,2024-05-15,2026-05-14,Sufficient,-0.1576,3.3941,5.4012,6.797,3.0554,0.1454,354.07,354.07,OK
PRAX,501,2024-05-15,2026-05-14,Sufficient,0.0378,0.8823,6.0442,8.2583,3.0521,0.1454,353.78,353.78,OK
TSEM,501,2024-05-15,2026-05-14,Sufficient,1.1013,1.8131,4.9798,6.0015,2.9994,0.1454,349.18,349.18,OK
LITX,76,2026-01-27,2026-05-14,Short: 76d,1.1556,4.2019,4.2019,4.2019,2.9834,0.1454,347.78,347.78,OK
TRT,501,2024-05-15,2026-05-14,Sufficient,1.4814,3.1976,4.0341,4.6419,2.9673,0.1454,346.37,346.37,OK
POET,501,2024-05-15,2026-05-14,Sufficient,2.6407,2.8885,2.9406,3.6856,2.9592,0.1454,345.67,345.67,OK
KOD,501,2024-05-15,2026-05-14,Sufficient,0.7591,0.9715,3.4896,8.603,2.9164,0.1454,341.93,341.93,OK
LRCU,186,2025-08-19,2026-05-14,Short: 186d,0.5213,1.9008,5.8142,5.8142,2.9144,0.1454,341.75,341.75,OK
INBX,492,2024-05-29,2026-05-14,Sufficient,0.4147,0.4923,3.9283,9.2979,2.9096,0.1454,341.33,341.33,OK
STRO,501,2024-05-15,2026-05-14,Sufficient,1.4597,3.7432,3.9896,3.6854,2.8675,0.1454,337.66,337.66,OK
CELC,501,2024-05-15,2026-05-14,Sufficient,0.2846,0.7018,1.5725,11.451,2.8589,0.1454,336.91,336.91,OK
STX,501,2024-05-15,2026-05-14,Sufficient,0.8665,1.7943,4.1285,6.6302,2.8572,0.1454,336.76,336.76,OK
FCEL,501,2024-05-15,2026-05-14,Sufficient,2.0813,1.9229,4.0704,4.0467,2.8405,0.1454,335.31,335.31,OK
SLS,501,2024-05-15,2026-05-14,Sufficient,1.0901,3.9139,3.7871,4.2624,2.8287,0.1454,334.28,334.28,OK
WOLF,158,2025-09-29,2026-05-14,Short: 158d,3.3725,3.0207,2.1656,2.1656,2.8194,0.1454,333.46,333.46,OK
VICR,501,2024-05-15,2026-05-14,Sufficient,0.7685,2.1383,4.8719,5.5187,2.8132,0.1454,332.92,332.92,OK
ROMA,501,2024-05-15,2026-05-14,Sufficient,3.2944,2.0107,2.229,3.1881,2.8033,0.1454,332.06,332.06,OK
BAND,501,2024-05-15,2026-05-14,Sufficient,3.064,2.5539,2.608,2.6332,2.7846,0.1454,330.42,330.42,OK
NVTX,172,2025-09-09,2026-05-14,Short: 172d,3.3204,1.3474,2.7897,2.7897,2.7135,0.1454,324.22,324.22,OK
INTC,501,2024-05-15,2026-05-14,Sufficient,1.4942,2.0605,4.2174,4.1387,2.681,0.1454,321.38,321.38,OK
