Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ANL,501,2024-04-10,2026-04-09,Sufficient,7.3916,5.9364,6.6482,5.4205,6.5577,0.0851,696.48,696.48,OK
LITE,501,2024-04-10,2026-04-09,Sufficient,1.2758,4.6897,8.8864,16.1093,6.4474,0.0851,686.32,686.32,OK
MUU,374,2024-10-10,2026-04-09,Sufficient,0.3247,2.6363,6.7304,21.1679,6.2368,0.0851,666.91,666.91,OK
MULL,351,2024-11-12,2026-04-09,Sufficient,0.3134,2.6921,6.7605,20.9341,6.2027,0.0851,663.77,663.77,OK
KOD,501,2024-04-10,2026-04-09,Sufficient,0.5648,1.9768,8.5405,18.4312,6.0156,0.0851,646.53,646.53,OK
HYMC,501,2024-04-10,2026-04-09,Sufficient,0.3104,4.9954,10.1983,13.541,5.8711,0.0851,633.21,633.21,OK
BVC,500,2024-04-10,2026-04-08,Sufficient,-0.0925,6.2917,11.4703,7.4677,5.009,0.0851,553.76,553.76,OK
SLGL,501,2024-04-10,2026-04-09,Sufficient,0.3527,0.757,8.7588,14.3234,4.9089,0.0851,544.54,544.54,OK
AAOI,501,2024-04-10,2026-04-09,Sufficient,2.5028,3.254,3.7744,10.87,4.5808,0.0851,514.3,514.3,OK
CELC,501,2024-04-10,2026-04-09,Sufficient,0.1417,1.5326,8.2258,12.607,4.5297,0.0851,509.6,509.6,OK
OPTX,501,2024-04-10,2026-04-09,Sufficient,2.0441,4.2515,5.6519,7.0901,4.2163,0.0851,480.71,480.71,OK
TNGX,501,2024-04-10,2026-04-09,Sufficient,0.7557,1.8395,2.4272,15.2992,4.2155,0.0851,480.64,480.64,OK
ANRO,501,2024-04-10,2026-04-09,Sufficient,0.4,2.771,7.6822,8.9115,4.0329,0.0851,463.82,463.82,OK
PRAX,501,2024-04-10,2026-04-09,Sufficient,0.0944,5.1537,5.3793,9.1567,3.9757,0.0851,458.54,458.54,OK
KORU,501,2024-04-10,2026-04-09,Sufficient,0.6716,2.3717,3.9276,11.7101,3.8705,0.0851,448.85,448.85,OK
AEHR,501,2024-04-10,2026-04-09,Sufficient,1.8478,1.6333,4.1813,8.5374,3.6095,0.0851,424.8,424.8,OK
VRTL,262,2025-03-25,2026-04-09,Sufficient,1.3802,1.4656,2.4366,11.2137,3.5752,0.0851,421.64,421.64,OK
LITX,51,2026-01-27,2026-04-09,Short: 51d,3.5279,3.5279,3.5279,3.5279,3.5279,0.0851,417.27,417.27,OK
MTC,501,2024-04-10,2026-04-09,Sufficient,0.8699,5.416,4.5152,5.808,3.4958,0.0851,414.31,414.31,OK
AFJKU,501,2024-04-10,2026-04-09,Sufficient,0.142,5.6996,5.6996,5.6996,3.4765,0.0851,412.54,412.54,OK
DMRA,501,2024-04-10,2026-04-09,Sufficient,0.271,0.4894,6.85,9.4667,3.4696,0.0851,411.9,411.9,OK
WDC,501,2024-04-10,2026-04-09,Sufficient,0.6904,1.8173,4.2271,9.8434,3.4537,0.0851,410.44,410.44,OK
CIEN,501,2024-04-10,2026-04-09,Sufficient,0.8798,2.2175,5.1437,7.8261,3.3894,0.0851,404.51,404.51,OK
LWLG,501,2024-04-10,2026-04-09,Sufficient,1.1809,0.819,5.5937,7.9787,3.3506,0.0851,400.94,400.94,OK
ARMP,501,2024-04-10,2026-04-09,Sufficient,0.726,2.672,4.1937,8.224,3.3084,0.0851,397.04,397.04,OK
CLYM,501,2024-04-10,2026-04-09,Sufficient,0.9167,3.8788,4.963,5.3889,3.2128,0.0851,388.23,388.23,OK
STTK,501,2024-04-10,2026-04-09,Sufficient,0.5417,2.0204,7.9806,4.6923,3.1553,0.0851,382.94,382.94,OK
PL,501,2024-04-10,2026-04-09,Sufficient,0.5139,1.183,3.9971,9.5,3.1416,0.0851,381.67,381.67,OK
ORKA,501,2024-04-10,2026-04-09,Sufficient,1.2869,2.0919,3.4694,7.3465,3.0963,0.0851,377.5,377.5,OK
AFJK,501,2024-04-10,2026-04-09,Sufficient,-0.1194,4.9894,5.1135,5.1753,3.0079,0.0851,369.35,369.35,OK
BE,501,2024-04-10,2026-04-09,Sufficient,0.4827,0.8607,4.5775,8.2883,2.9384,0.0851,362.94,362.94,OK
NBTX,501,2024-04-10,2026-04-09,Sufficient,0.4241,0.4588,4.7285,8.6498,2.9371,0.0851,362.82,362.82,OK
FIEE,501,2024-04-10,2026-04-09,Sufficient,1.3354,1.6993,1.0637,8.9333,2.8734,0.0851,356.96,356.96,OK
IRD,501,2024-04-10,2026-04-09,Sufficient,1.6066,1.7094,3.955,5.4706,2.8696,0.0851,356.61,356.61,OK
XWIN,501,2024-04-10,2026-04-09,Sufficient,0.2258,0.3223,2.5743,10.8361,2.8369,0.0851,353.59,353.59,OK
FSLY,501,2024-04-10,2026-04-09,Sufficient,1.7977,2.5796,3.1493,4.7427,2.8134,0.0851,351.43,351.43,OK
NKTR,501,2024-04-10,2026-04-09,Sufficient,0.7892,0.3422,2.3326,9.5918,2.769,0.0851,347.34,347.34,OK
ROMA,501,2024-04-10,2026-04-09,Sufficient,3.1462,0.96,0.4727,5.7375,2.6925,0.0851,340.29,340.29,OK
ONDS,501,2024-04-10,2026-04-09,Sufficient,-0.2496,-0.1758,3.9674,9.6279,2.5841,0.0851,330.29,330.29,OK
LASR,501,2024-04-10,2026-04-09,Sufficient,0.6703,1.0998,2.3451,8.0899,2.5751,0.0851,329.46,329.46,OK
IMMX,501,2024-04-10,2026-04-09,Sufficient,0.9307,2.8845,2.5455,5.457,2.5497,0.0851,327.12,327.12,OK
DNTH,501,2024-04-10,2026-04-09,Sufficient,1.4064,1.6415,3.3461,4.8719,2.5345,0.0851,325.72,325.72,OK
RLAY,501,2024-04-10,2026-04-09,Sufficient,0.8337,1.5729,2.937,6.3171,2.4989,0.0851,322.44,322.44,OK
TSEM,501,2024-04-10,2026-04-09,Sufficient,0.6676,1.8277,3.5293,5.3994,2.4183,0.0851,315.02,315.02,OK
SNSE,501,2024-04-10,2026-04-09,Sufficient,1.721,1.7123,2.3366,4.0883,2.3159,0.0851,305.58,305.58,OK
ALMS,446,2024-06-28,2026-04-09,Sufficient,0.2801,4.0865,5.5543,1.2781,2.2958,0.0851,303.73,303.73,OK
VIAV,501,2024-04-10,2026-04-09,Sufficient,1.3053,2.3787,3.1295,3.3215,2.288,0.0851,303.01,303.01,OK
