Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RLMD,501,2024-03-18,2026-03-17,Sufficient,0.5222,2.7006,7.8286,20.0921,6.3331,0.0569,693.86,693.86,OK
TERN,501,2024-03-18,2026-03-17,Sufficient,0.0238,5.4614,10.8737,13.4874,5.974,0.0569,659.88,659.88,OK
ERAS,501,2024-03-18,2026-03-17,Sufficient,2.7528,7.4438,8.1284,8.3819,5.8919,0.0569,652.11,652.11,OK
MUU,358,2024-10-10,2026-03-17,Sufficient,1.8957,4.7157,8.8927,9.8679,5.4535,0.0569,610.63,610.63,OK
MULL,335,2024-11-12,2026-03-17,Sufficient,1.845,4.7691,8.9029,9.7923,5.4309,0.0569,608.48,608.48,OK
BW,501,2024-03-18,2026-03-17,Sufficient,0.9731,2.9797,9.972,11.1031,5.2002,0.0569,586.66,586.66,OK
SLGL,501,2024-03-18,2026-03-17,Sufficient,0.9492,2.171,9.1117,12.6763,5.1715,0.0569,583.94,583.94,OK
NUAI,501,2024-03-18,2026-03-17,Sufficient,0.6597,12.2381,9.2394,2.2706,5.0135,0.0569,568.99,568.99,OK
IBCA,362,2024-10-03,2026-03-17,Sufficient,-0.0112,-0.0236,0.0165,24.422,4.8785,0.0569,556.22,556.22,OK
ANRO,501,2024-03-18,2026-03-17,Sufficient,0.6054,5.443,9.0788,6.6625,4.479,0.0569,518.42,518.42,OK
FIEE,501,2024-03-18,2026-03-17,Sufficient,1.6143,1.4983,1.7623,15.2667,4.3512,0.0569,506.32,506.32,OK
CELC,501,2024-03-18,2026-03-17,Sufficient,0.0917,1.0864,8.488,10.4556,4.0427,0.0569,477.14,477.14,OK
LITE,501,2024-03-18,2026-03-17,Sufficient,0.9264,2.7023,6.577,8.823,3.991,0.0569,472.25,472.25,OK
BWET,501,2024-03-18,2026-03-17,Sufficient,1.9738,3.9907,5.7761,6.1079,3.9645,0.0569,469.73,469.73,OK
OPTX,501,2024-03-18,2026-03-17,Sufficient,3.7843,3.0442,4.3431,4.856,3.9624,0.0569,469.54,469.54,OK
PRAX,501,2024-03-18,2026-03-17,Sufficient,0.1347,6.5402,5.8849,6.9676,3.9324,0.0569,466.7,466.7,OK
ALMS,430,2024-06-28,2026-03-17,Sufficient,1.2802,4.9817,7.3439,4.733,3.9238,0.0569,465.89,465.89,OK
ANL,501,2024-03-18,2026-03-17,Sufficient,4.7826,3.4581,3.8987,2.5,3.8844,0.0569,462.16,462.16,OK
ONDS,501,2024-03-18,2026-03-17,Sufficient,0.2034,0.6505,4.7857,13.2683,3.8223,0.0569,456.28,456.28,OK
DMRA,501,2024-03-18,2026-03-17,Sufficient,-0.2194,7.8269,6.4567,5.1679,3.8025,0.0569,454.41,454.41,OK
NBTX,501,2024-03-18,2026-03-17,Sufficient,0.4978,2.6481,5.3611,9.4777,3.6965,0.0569,444.38,444.38,OK
KORU,501,2024-03-18,2026-03-17,Sufficient,1.5458,2.7179,4.8643,7.8072,3.6962,0.0569,444.35,444.35,OK
XWIN,501,2024-03-18,2026-03-17,Sufficient,0.0473,0.2133,3.6617,14.122,3.6183,0.0569,436.98,436.98,OK
ALM,501,2024-03-18,2026-03-17,Sufficient,1.8536,3.0104,2.7211,7.0125,3.2902,0.0569,405.94,405.94,OK
MTC,501,2024-03-18,2026-03-17,Sufficient,0.6687,4.7097,4.8715,3.9907,2.9819,0.0569,376.76,376.76,OK
AMPX,501,2024-03-18,2026-03-17,Sufficient,0.7131,1.233,3.8927,8.1618,2.9427,0.0569,373.06,373.06,OK
CTMX,501,2024-03-18,2026-03-17,Sufficient,0.611,2.392,1.4545,9.3846,2.8906,0.0569,368.13,368.13,OK
TNGX,501,2024-03-18,2026-03-17,Sufficient,0.9123,1.6217,2.8124,8.1692,2.8856,0.0569,367.65,367.65,OK
AAOI,501,2024-03-18,2026-03-17,Sufficient,1.9342,2.1823,5.0808,3.2546,2.8772,0.0569,366.86,366.86,OK
LWLG,501,2024-03-18,2026-03-17,Sufficient,0.8361,1.4268,5.2459,5.9908,2.8672,0.0569,365.91,365.91,OK
ANTX,501,2024-03-18,2026-03-17,Sufficient,2.9083,2.7823,3.3832,2.35,2.8664,0.0569,365.84,365.84,OK
IMMX,501,2024-03-18,2026-03-17,Sufficient,0.5233,4.1531,3.583,5.5273,2.862,0.0569,365.42,365.42,OK
CLYM,501,2024-03-18,2026-03-17,Sufficient,1.3767,2.4951,4.6587,4.2815,2.8377,0.0569,363.12,363.12,OK
BE,501,2024-03-18,2026-03-17,Sufficient,0.618,1.293,6.0014,5.2803,2.7622,0.0569,355.97,355.97,OK
SNSE,501,2024-03-18,2026-03-17,Sufficient,2.4971,2.3138,3.9833,2.3149,2.7212,0.0569,352.1,352.1,OK
STTK,501,2024-03-18,2026-03-17,Sufficient,0.9419,2.3631,4.9604,4.0588,2.6532,0.0569,345.67,345.67,OK
TE,501,2024-03-18,2026-03-17,Sufficient,0.443,3.3371,4.8045,4.0789,2.6213,0.0569,342.65,342.65,OK
NKTR,501,2024-03-18,2026-03-17,Sufficient,0.3201,0.4734,7.4063,4.3489,2.5738,0.0569,338.15,338.15,OK
WDC,501,2024-03-18,2026-03-17,Sufficient,0.6231,1.7953,4.1384,5.4274,2.5214,0.0569,333.2,333.2,OK
LASR,501,2024-03-18,2026-03-17,Sufficient,0.8965,1.3041,2.7971,6.6708,2.513,0.0569,332.4,332.4,OK
BIOA,368,2024-09-26,2026-03-17,Sufficient,0.6731,3.4896,3.7677,3.954,2.5115,0.0569,332.26,332.26,OK
NPT,100,2025-10-22,2026-03-17,Short: 100d,2.1388,2.6375,2.6375,2.6375,2.438,0.0569,325.3,325.3,OK
