Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GLTO,502,2023-12-19,2025-12-18,Sufficient,8.0592,6.7151,5.2802,4.0145,6.4257,0.0976,676.55,676.55,OK
CDTX,502,2023-12-19,2025-12-18,Sufficient,2.207,9.4829,8.539,8.4733,6.1818,0.0976,654.34,654.34,OK
ANRO,472,2024-02-02,2025-12-18,Sufficient,4.4028,7.6444,6.2305,4.1867,5.3734,0.0976,580.68,580.68,OK
XWIN,502,2023-12-19,2025-12-18,Sufficient,0.1555,2.9605,9.5614,12.6818,5.1029,0.0976,556.04,556.04,OK
PRAX,502,2023-12-19,2025-12-18,Sufficient,5.3775,5.3595,6.1441,2.7201,4.9957,0.0976,546.27,546.27,OK
ZEPP,502,2023-12-19,2025-12-18,Sufficient,-0.4104,10.6461,6.7961,8.2787,4.98,0.0976,544.84,544.84,OK
CELC,502,2023-12-19,2025-12-18,Sufficient,0.9113,7.5483,8.4709,6.9012,4.9486,0.0976,541.98,541.98,OK
AXTI,502,2023-12-19,2025-12-18,Sufficient,2.2281,6.6141,7.1453,5.2825,4.6996,0.0976,519.29,519.29,OK
OLMA,502,2023-12-19,2025-12-18,Sufficient,2.7711,6.46,6.4782,3.7842,4.4529,0.0976,496.82,496.82,OK
SLGL,502,2023-12-19,2025-12-18,Sufficient,0.4016,4.9219,6.409,8.1738,4.0616,0.0976,461.16,461.16,OK
RHLD,208,2025-02-24,2025-12-18,Short: 208d,1.9807,5.6784,4.9183,4.8094,3.8735,0.0976,444.02,444.02,OK
KOD,502,2023-12-19,2025-12-18,Sufficient,1.7681,6.2873,7.2181,2.2488,3.8581,0.0976,442.62,442.62,OK
INBX,392,2024-05-29,2025-12-18,Sufficient,2.0913,4.7147,5.0511,4.8599,3.7616,0.0976,433.83,433.83,OK
AFJK,481,2024-01-22,2025-12-18,Sufficient,3.614,3.6634,3.7495,3.9181,3.7118,0.0976,429.29,429.29,OK
ONDS,502,2023-12-19,2025-12-18,Sufficient,0.1607,3.9367,10.3043,3.6988,3.6523,0.0976,423.87,423.87,OK
AFJKU,502,2023-12-19,2025-12-18,Sufficient,3.4444,3.4444,3.3516,3.5662,3.4502,0.0976,405.46,405.46,OK
NEGG,502,2023-12-19,2025-12-18,Sufficient,0.0162,3.9112,8.315,4.7031,3.3923,0.0976,400.19,400.19,OK
OPEN,502,2023-12-19,2025-12-18,Sufficient,-0.3438,10.7383,4.2773,2.2708,3.3198,0.0976,393.58,393.58,OK
COGT,502,2023-12-19,2025-12-18,Sufficient,2.1662,4.242,4.1989,3.5884,3.2724,0.0976,389.26,389.26,OK
HYMC,502,2023-12-19,2025-12-18,Sufficient,1.3777,3.5851,3.7554,6.1776,3.2547,0.0976,387.65,387.65,OK
NBTX,502,2023-12-19,2025-12-18,Sufficient,0.9101,3.9441,4.8621,5.3324,3.1917,0.0976,381.91,381.91,OK
SMX,502,2023-12-19,2025-12-18,Sufficient,8.732,-0.5524,-0.805,-0.9421,3.0329,0.0976,367.44,367.44,OK
VTYX,502,2023-12-19,2025-12-18,Sufficient,2.3652,2.4248,4.8195,2.44,2.883,0.0976,353.78,353.78,OK
WSHP,24,2025-11-14,2025-12-18,Short: 24d,2.8368,2.8368,2.8368,2.8368,2.8368,0.0976,349.57,349.57,OK
SNDK,214,2025-02-13,2025-12-18,Short: 214d,1.1471,3.7115,2.9043,5.0961,2.8012,0.0976,346.33,346.33,OK
ANPA,116,2025-07-08,2025-12-18,Short: 116d,-0.4799,4.9176,4.9176,4.9176,2.7586,0.0976,342.45,342.45,OK
PVLA,502,2023-12-19,2025-12-18,Sufficient,0.6525,3.3646,2.5086,6.5012,2.7359,0.0976,340.37,340.37,OK
SPRB,502,2023-12-19,2025-12-18,Sufficient,8.1666,-0.805,-0.9594,-0.9649,2.7208,0.0976,339.0,339.0,OK
TE,502,2023-12-19,2025-12-18,Sufficient,2.0872,3.4265,2.8344,2.8344,2.6539,0.0976,332.91,332.91,OK
NUVB,502,2023-12-19,2025-12-18,Sufficient,1.7919,3.5635,3.5867,2.342,2.6152,0.0976,329.38,329.38,OK
NRGV,502,2023-12-19,2025-12-18,Sufficient,0.6463,5.3524,4.614,1.7676,2.6053,0.0976,328.48,328.48,OK
JFU,502,2023-12-19,2025-12-18,Sufficient,1.458,3.3514,3.2649,3.2819,2.5628,0.0976,324.61,324.61,OK
DBVT,502,2023-12-19,2025-12-18,Sufficient,1.2653,1.2894,3.0758,5.6832,2.5158,0.0976,320.32,320.32,OK
GDXU,502,2023-12-19,2025-12-18,Sufficient,0.3956,2.2504,3.2139,6.2945,2.51,0.0976,319.8,319.8,OK
BNR,502,2023-12-19,2025-12-18,Sufficient,1.3817,4.6247,2.5642,2.0642,2.4033,0.0976,310.07,310.07,OK
MSDD,134,2025-06-10,2025-12-18,Short: 134d,2.3487,2.1329,2.4832,2.4832,2.3593,0.0976,306.07,306.07,OK
RAPT,502,2023-12-19,2025-12-18,Sufficient,0.714,3.5814,2.5458,3.8297,2.277,0.0976,298.57,298.57,OK
LITE,502,2023-12-19,2025-12-18,Sufficient,0.998,2.7601,3.898,2.6181,2.2544,0.0976,296.51,296.51,OK
RKLX,195,2025-03-13,2025-12-18,Short: 195d,0.2312,1.538,4.3327,4.8348,2.2336,0.0976,294.61,294.61,OK
ARWR,502,2023-12-19,2025-12-18,Sufficient,1.1659,3.3388,3.3991,1.9714,2.2082,0.0976,292.3,292.3,OK
SOGP,502,2023-12-19,2025-12-18,Sufficient,-0.4927,3.0963,3.8852,5.0272,2.2047,0.0976,291.98,291.98,OK
TMC,502,2023-12-19,2025-12-18,Sufficient,0.1952,0.0549,2.9096,7.5856,2.1881,0.0976,290.47,290.47,OK
PHOE,164,2025-04-25,2025-12-17,Short: 164d,1.0118,1.4446,3.6849,3.6849,2.1676,0.0976,288.6,288.6,OK
ZBIO,318,2024-09-13,2025-12-18,Sufficient,0.8516,2.8161,3.1162,2.9989,2.1269,0.0976,284.89,284.89,OK
FRGE,502,2023-12-19,2025-12-18,Sufficient,1.5675,1.5884,3.8816,1.8816,2.0973,0.0976,282.19,282.19,OK
HOUS,502,2023-12-19,2025-12-18,Sufficient,1.0608,3.0927,2.7455,2.4202,2.076,0.0976,280.25,280.25,OK
JFB,200,2025-03-06,2025-12-18,Short: 200d,1.4281,1.7345,2.5132,3.1486,2.0505,0.0976,277.93,277.93,OK
USAS,502,2023-12-19,2025-12-18,Sufficient,0.7733,1.5951,2.6068,4.4564,2.041,0.0976,277.07,277.07,OK
SATS,502,2023-12-19,2025-12-18,Sufficient,0.4156,3.084,2.8713,3.3214,2.0216,0.0976,275.3,275.3,OK
APPX,165,2025-04-25,2025-12-18,Short: 165d,0.0061,2.6171,3.5979,3.5979,1.965,0.0976,270.14,270.14,OK
PL,502,2023-12-19,2025-12-18,Sufficient,0.5743,2.4771,3.125,3.0393,1.958,0.0976,269.5,269.5,OK
CAPR,502,2023-12-19,2025-12-18,Sufficient,2.9383,2.1707,0.8238,0.8869,1.9516,0.0976,268.92,268.92,OK
ABTS,502,2023-12-19,2025-12-18,Sufficient,-0.2626,0.4439,0.4248,9.3846,1.9456,0.0976,268.37,268.37,OK
JMIA,502,2023-12-19,2025-12-18,Sufficient,0.1162,3.028,4.3374,1.9016,1.8999,0.0976,264.21,264.21,OK
BMNR,137,2025-06-05,2025-12-18,Short: 137d,-0.5361,5.167,2.6684,2.6684,1.8863,0.0976,262.97,262.97,OK
MRSN,502,2023-12-19,2025-12-18,Sufficient,3.0138,2.1803,1.6335,-0.4377,1.8807,0.0976,262.46,262.46,OK
LYEL,502,2023-12-19,2025-12-18,Sufficient,1.4736,2.7261,2.0375,1.4164,1.8255,0.0976,257.43,257.43,OK
