Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AIXI,501,2024-05-23,2026-05-22,Sufficient,66.5546,21.8508,9.6616,3.3701,33.5983,0.1526,700.0,700.0,OK
AXTI,501,2024-05-23,2026-05-22,Sufficient,3.9536,12.9298,55.7863,98.8794,35.1005,0.1526,700.0,700.0,OK
DKI,199,2025-08-08,2026-05-22,Short: 199d,13.5238,13.455,0.3556,0.1131,8.1943,0.1526,700.0,700.0,OK
SNDK,320,2025-02-13,2026-05-22,Sufficient,1.2186,5.0119,31.4987,37.308,15.2512,0.1526,700.0,700.0,OK
MGRT,216,2025-07-16,2026-05-22,Short: 216d,12.8934,13.3573,25.875,21.5722,17.3182,0.1526,700.0,700.0,OK
DUKR,501,2024-05-23,2026-05-22,Sufficient,21.6452,33.2439,20.8012,35.9474,26.6566,0.1526,700.0,700.0,OK
INTW,320,2025-02-13,2026-05-22,Sufficient,5.1341,7.0115,14.9332,17.7257,9.9877,0.1526,700.0,700.0,OK
BW,501,2024-05-23,2026-05-22,Sufficient,1.191,1.8936,10.9,24.8696,8.009,0.1526,700.0,700.0,OK
MUU,405,2024-10-10,2026-05-22,Sufficient,1.6627,6.6339,24.9529,34.4592,13.8743,0.1526,700.0,700.0,OK
MULL,382,2024-11-12,2026-05-22,Sufficient,1.6269,6.6774,24.8647,33.8835,13.7359,0.1526,700.0,700.0,OK
BWET,501,2024-05-23,2026-05-22,Sufficient,2.3678,6.988,12.9414,13.9167,7.7164,0.1526,700.0,700.0,OK
BVC,501,2024-05-23,2026-05-22,Sufficient,0.4306,8.8095,16.3693,9.098,7.0276,0.1526,696.46,696.46,OK
EDSA,501,2024-05-23,2026-05-22,Sufficient,10.6222,5.0462,3.395,4.23,6.7831,0.1526,675.25,675.25,OK
LINT,127,2025-11-19,2026-05-22,Short: 127d,5.1291,6.9216,6.9216,6.9216,6.2046,0.1526,625.06,625.06,OK
KORU,501,2024-05-23,2026-05-22,Sufficient,0.5663,4.4616,9.2381,15.6421,6.0949,0.1526,615.54,615.54,OK
AAOI,501,2024-05-23,2026-05-22,Sufficient,2.3634,7.6962,6.6578,9.6321,5.7426,0.1526,584.97,584.97,OK
MXL,501,2024-05-23,2026-05-22,Sufficient,4.5273,6.3945,5.5452,7.5704,5.713,0.1526,582.4,582.4,OK
NVTX,178,2025-09-09,2026-05-22,Short: 178d,6.437,4.3663,5.0666,5.0666,5.4747,0.1526,561.73,561.73,OK
NVTS,501,2024-05-23,2026-05-22,Sufficient,2.6022,2.7889,3.7101,14.3141,5.2035,0.1526,538.21,538.21,OK
RLMD,501,2024-05-23,2026-05-22,Sufficient,0.7469,0.6842,10.541,12.5645,5.0567,0.1526,525.47,525.47,OK
BE,501,2024-05-23,2026-05-22,Sufficient,0.8873,1.7769,5.7475,15.6112,4.982,0.1526,518.99,518.99,OK
SOXL,501,2024-05-23,2026-05-22,Sufficient,1.8934,4.2992,6.5172,10.2094,4.9625,0.1526,517.3,517.3,OK
AMDL,501,2024-05-23,2026-05-22,Sufficient,3.8476,2.2905,4.3494,9.562,4.7794,0.1526,501.41,501.41,OK
LWLG,501,2024-05-23,2026-05-22,Sufficient,2.6402,1.8366,4.8145,11.598,4.7059,0.1526,495.04,495.04,OK
SNXX,82,2026-01-27,2026-05-22,Short: 82d,2.7892,5.533,5.533,5.533,4.4355,0.1526,471.57,471.57,OK
MRVU,70,2026-02-12,2026-05-22,Short: 70d,4.4801,4.3956,4.3956,4.3956,4.4294,0.1526,471.04,471.04,OK
AGL,501,2024-05-23,2026-05-22,Sufficient,6.9622,5.7361,1.8094,0.4705,4.3881,0.1526,467.46,467.46,OK
AEHR,501,2024-05-23,2026-05-22,Sufficient,1.7686,3.7845,4.3805,10.2184,4.3841,0.1526,467.12,467.12,OK
LITE,501,2024-05-23,2026-05-22,Sufficient,0.4034,2.5211,7.0635,11.4674,4.3718,0.1526,466.04,466.04,OK
AMDG,334,2025-01-24,2026-05-22,Sufficient,3.8574,1.9465,3.7608,8.3805,4.3605,0.1526,465.07,465.07,OK
MVLL,305,2025-03-07,2026-05-22,Sufficient,4.406,3.4777,4.0226,5.4636,4.3552,0.1526,464.61,464.61,OK
AMUU,286,2025-04-03,2026-05-22,Sufficient,3.8457,1.9261,3.7249,8.279,4.3243,0.1526,461.93,461.93,OK
OPTX,501,2024-05-23,2026-05-22,Sufficient,0.8737,6.7956,6.2653,6.5477,4.2712,0.1526,457.32,457.32,OK
PL,501,2024-05-23,2026-05-22,Sufficient,0.865,2.7617,5.8441,10.9542,4.258,0.1526,456.17,456.17,OK
BEG,109,2025-12-16,2026-05-22,Short: 109d,1.5222,5.892,5.892,5.892,4.1441,0.1526,446.29,446.29,OK
ABVX,501,2024-05-23,2026-05-22,Sufficient,-0.0822,0.08,0.639,19.9605,4.103,0.1526,442.73,442.73,OK
DLLL,319,2025-02-14,2026-05-22,Sufficient,4.2863,3.9079,3.0042,4.0127,3.8995,0.1526,425.07,425.07,OK
ANL,501,2024-05-23,2026-05-22,Sufficient,0.1944,7.1644,6.0533,5.5966,3.8406,0.1526,419.96,419.96,OK
HYMC,501,2024-05-23,2026-05-22,Sufficient,-0.2314,2.0121,7.0398,10.3803,3.7939,0.1526,415.91,415.91,OK
CLYM,501,2024-05-23,2026-05-22,Sufficient,0.8868,4.9783,4.0228,8.0909,3.7731,0.1526,414.11,414.11,OK
WDC,501,2024-05-23,2026-05-22,Sufficient,0.727,2.1453,5.4865,8.7854,3.5742,0.1526,396.85,396.85,OK
RKLX,301,2025-03-13,2026-05-22,Sufficient,1.6995,3.5389,2.961,7.9416,3.5681,0.1526,396.32,396.32,OK
MI,501,2024-05-23,2026-05-22,Sufficient,2.0905,4.6567,3.8609,5.0849,3.5567,0.1526,395.33,395.33,OK
SNDU,51,2026-03-12,2026-05-22,Short: 51d,3.5508,3.5508,3.5508,3.5508,3.5508,0.1526,394.82,394.82,OK
JLHL,229,2025-06-26,2026-05-22,Short: 229d,2.5714,5.3725,3.5244,3.6099,3.5299,0.1526,393.01,393.01,OK
FCEL,501,2024-05-23,2026-05-22,Sufficient,2.2523,2.8359,5.2839,4.9265,3.5102,0.1526,391.29,391.29,OK
ERAS,501,2024-05-23,2026-05-22,Sufficient,-0.1367,3.0725,6.4933,8.2131,3.5011,0.1526,390.51,390.51,OK
BAND,501,2024-05-23,2026-05-22,Sufficient,3.3976,3.4325,3.3477,3.4778,3.4106,0.1526,382.66,382.66,OK
LNOK,86,2026-01-21,2026-05-22,Short: 86d,2.6011,3.8525,3.8525,3.8525,3.352,0.1526,377.57,377.57,OK
MRAM,501,2024-05-23,2026-05-22,Sufficient,2.133,3.2418,4.5213,4.6605,3.3379,0.1526,376.35,376.35,OK
VELO,501,2024-05-23,2026-05-22,Sufficient,1.4021,4.5566,5.9042,3.2704,3.3071,0.1526,373.67,373.67,OK
MU,501,2024-05-23,2026-05-22,Sufficient,0.784,2.3242,5.4859,6.836,3.2428,0.1526,368.1,368.1,OK
NBTX,501,2024-05-23,2026-05-22,Sufficient,0.647,0.8934,3.2118,10.2665,3.1331,0.1526,358.58,358.58,OK
LRCU,192,2025-08-19,2026-05-22,Short: 192d,0.4279,2.4386,6.2941,6.0169,3.1211,0.1526,357.54,357.54,OK
CIEN,501,2024-05-23,2026-05-22,Sufficient,0.6928,2.0922,5.682,6.3041,3.0928,0.1526,355.08,355.08,OK
SATL,501,2024-05-23,2026-05-22,Sufficient,2.3053,7.0379,1.9887,1.8143,3.0903,0.1526,354.87,354.87,OK
PRAX,501,2024-05-23,2026-05-22,Sufficient,0.0032,0.8147,6.4075,8.1178,3.0693,0.1526,353.04,353.04,OK
STX,501,2024-05-23,2026-05-22,Sufficient,0.9949,2.1363,4.257,6.7825,3.0331,0.1526,349.91,349.91,OK
TRT,501,2024-05-23,2026-05-22,Sufficient,2.0175,2.5943,3.9982,4.4625,3.018,0.1526,348.59,348.59,OK
ARMG,341,2025-01-14,2026-05-22,Sufficient,3.905,2.5341,2.392,2.2591,2.9991,0.1526,346.95,346.95,OK
TSEM,501,2024-05-23,2026-05-22,Sufficient,1.2242,1.8766,4.672,5.9163,2.9827,0.1526,345.53,345.53,OK
CELC,501,2024-05-23,2026-05-22,Sufficient,0.3146,0.4669,1.7437,12.0406,2.9761,0.1526,344.96,344.96,OK
INTC,501,2024-05-23,2026-05-22,Sufficient,1.7467,2.4133,4.0996,4.7922,2.9597,0.1526,343.54,343.54,OK
EVC,501,2024-05-23,2026-05-22,Sufficient,2.3243,2.7846,3.1519,4.1789,2.9528,0.1526,342.94,342.94,OK
DOCN,501,2024-05-23,2026-05-22,Sufficient,1.6749,2.594,4.2838,4.5059,2.9467,0.1526,342.41,342.41,OK
