Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BVC,501,2024-05-16,2026-05-15,Sufficient,0.3863,10.5,16.3585,8.0357,7.1334,0.1308,700.0,700.0,OK
AIXI,501,2024-05-16,2026-05-15,Sufficient,47.4979,12.4524,6.2903,2.1697,23.1816,0.1308,700.0,700.0,OK
RXT,501,2024-05-16,2026-05-15,Sufficient,12.8571,3.8908,3.8099,3.5469,7.3924,0.1308,700.0,700.0,OK
INTW,315,2025-02-13,2026-05-15,Sufficient,3.4183,4.6787,11.6604,13.2889,7.2929,0.1308,700.0,700.0,OK
MULL,377,2024-11-12,2026-05-15,Sufficient,1.5622,5.0859,19.5754,32.4665,12.0504,0.1308,700.0,700.0,OK
SNDK,315,2025-02-13,2026-05-15,Sufficient,1.2466,3.9721,29.1545,32.5705,13.638,0.1308,700.0,700.0,OK
DKI,194,2025-08-08,2026-05-15,Short: 194d,12.3023,10.5091,0.4742,0.0438,7.1263,0.1308,700.0,700.0,OK
EDSA,501,2024-05-16,2026-05-15,Sufficient,11.7941,6.2905,4.7743,5.4286,8.0163,0.1308,700.0,700.0,OK
BWET,501,2024-05-16,2026-05-15,Sufficient,3.6764,7.7283,14.5976,14.1773,8.7712,0.1308,700.0,700.0,OK
MUU,400,2024-10-10,2026-05-15,Sufficient,1.6049,5.0128,19.7365,32.6242,12.1167,0.1308,700.0,700.0,OK
AXTI,501,2024-05-16,2026-05-15,Sufficient,4.1064,10.2732,56.3056,84.9583,31.95,0.1308,700.0,700.0,OK
MGRT,211,2025-07-16,2026-05-15,Short: 211d,16.6921,20.5244,42.7616,33.6877,26.0716,0.1308,700.0,700.0,OK
BW,501,2024-05-16,2026-05-15,Sufficient,1.241,2.1214,12.006,25.3253,8.3869,0.1308,700.0,700.0,OK
AAOI,501,2024-05-16,2026-05-15,Sufficient,3.2816,6.9515,8.0604,8.9613,6.1073,0.1308,628.5,628.5,OK
KORU,501,2024-05-16,2026-05-15,Sufficient,0.679,3.4075,7.8811,15.3798,5.6053,0.1308,584.11,584.11,OK
RLMD,501,2024-05-16,2026-05-15,Sufficient,0.8548,0.7647,10.3674,15.0465,5.5777,0.1308,581.67,581.67,OK
LWLG,501,2024-05-16,2026-05-15,Sufficient,2.9112,1.5325,5.5625,12.65,5.1135,0.1308,540.62,540.62,OK
MXL,501,2024-05-16,2026-05-15,Sufficient,3.7281,5.2056,4.9421,6.2197,4.7647,0.1308,509.78,509.78,OK
LINT,122,2025-11-19,2026-05-15,Short: 122d,3.4195,5.602,5.602,5.602,4.729,0.1308,506.62,506.62,OK
TRT,501,2024-05-16,2026-05-15,Sufficient,2.4749,5.0301,6.1993,7.251,4.686,0.1308,502.82,502.82,OK
LITE,501,2024-05-16,2026-05-15,Sufficient,0.725,2.8245,7.4689,11.3988,4.6284,0.1308,497.72,497.72,OK
HYMC,501,2024-05-16,2026-05-15,Sufficient,0.0172,2.9868,8.5915,11.0936,4.5412,0.1308,490.02,490.02,OK
AGL,501,2024-05-16,2026-05-15,Sufficient,8.056,4.2057,2.0842,0.2244,4.5252,0.1308,488.6,488.6,OK
AEHR,501,2024-05-16,2026-05-15,Sufficient,2.4501,3.2851,4.2757,9.5964,4.4115,0.1308,478.54,478.54,OK
ANL,501,2024-05-16,2026-05-15,Sufficient,0.4206,7.3913,6.72,6.3027,4.251,0.1308,464.35,464.35,OK
JLHL,224,2025-06-26,2026-05-15,Short: 224d,3.2836,4.8005,5.1862,4.4988,4.2105,0.1308,460.77,460.77,OK
NBTX,501,2024-05-16,2026-05-15,Sufficient,1.0324,1.3869,5.2805,12.2903,4.2045,0.1308,460.24,460.24,OK
BE,501,2024-05-16,2026-05-15,Sufficient,0.9747,1.1776,5.1173,12.6272,4.1743,0.1308,457.57,457.57,OK
SNXX,77,2026-01-27,2026-05-15,Short: 77d,2.8891,5.0276,5.0276,5.0276,4.1722,0.1308,457.38,457.38,OK
CLYM,501,2024-05-16,2026-05-15,Sufficient,0.9048,4.625,5.2791,8.2308,3.9889,0.1308,441.17,441.17,OK
TNGX,501,2024-05-16,2026-05-15,Sufficient,0.5938,1.6806,1.9711,15.0,3.9679,0.1308,439.31,439.31,OK
PL,501,2024-05-16,2026-05-15,Sufficient,0.8564,2.3457,5.1026,9.6992,3.7721,0.1308,422.0,422.0,OK
BEG,104,2025-12-16,2026-05-15,Short: 104d,1.795,4.9479,4.9479,4.9479,3.6868,0.1308,414.45,414.45,OK
ABVX,501,2024-05-16,2026-05-15,Sufficient,-0.0837,0.1073,0.6465,17.7754,3.6724,0.1308,413.18,413.18,OK
SOXL,501,2024-05-16,2026-05-15,Sufficient,1.5419,2.7561,4.5806,7.7144,3.627,0.1308,409.17,409.17,OK
MRAM,501,2024-05-16,2026-05-15,Sufficient,2.4062,3.1791,5.099,5.0402,3.6261,0.1308,409.09,409.09,OK
WDC,501,2024-05-16,2026-05-15,Sufficient,0.7118,1.9018,5.3224,8.7972,3.489,0.1308,396.97,396.97,OK
BNAI,501,2024-05-16,2026-05-15,Sufficient,0.0679,4.5025,6.3246,6.4467,3.4819,0.1308,396.34,396.34,OK
ANRO,501,2024-05-16,2026-05-15,Sufficient,0.3606,0.6183,6.3654,9.4455,3.4301,0.1308,391.75,391.75,OK
MRVU,65,2026-02-12,2026-05-15,Short: 65d,3.3975,3.4247,3.4247,3.4247,3.4138,0.1308,390.32,390.32,OK
SNDU,46,2026-03-12,2026-05-15,Short: 46d,3.2177,3.2177,3.2177,3.2177,3.2177,0.1308,372.97,372.97,OK
AMDL,501,2024-05-16,2026-05-15,Sufficient,2.6138,1.0261,2.6138,6.9112,3.1558,0.1308,367.5,367.5,OK
NVTS,501,2024-05-16,2026-05-15,Sufficient,1.5687,1.4676,1.9407,9.201,3.1493,0.1308,366.93,366.93,OK
STTK,501,2024-05-16,2026-05-15,Sufficient,0.6218,2.2604,6.2791,5.9171,3.14,0.1308,366.11,366.11,OK
PRAX,501,2024-05-16,2026-05-15,Sufficient,0.0798,0.8658,6.182,8.234,3.0883,0.1308,361.53,361.53,OK
VRTL,288,2025-03-25,2026-05-15,Sufficient,1.2009,2.4498,4.3007,6.1916,3.0688,0.1308,359.8,359.8,OK
ERAS,501,2024-05-16,2026-05-15,Sufficient,-0.1475,2.8604,5.5159,7.0551,3.0273,0.1308,356.14,356.14,OK
STRO,501,2024-05-16,2026-05-15,Sufficient,1.4115,3.8111,3.9962,4.3384,2.9937,0.1308,353.17,353.17,OK
MU,501,2024-05-16,2026-05-15,Sufficient,0.7603,1.959,4.7839,6.6024,2.9732,0.1308,351.35,351.35,OK
CELC,501,2024-05-16,2026-05-15,Sufficient,0.3174,0.6169,1.6533,11.6777,2.9165,0.1308,346.34,346.34,OK
BAND,501,2024-05-16,2026-05-15,Sufficient,3.1644,2.7246,2.79,2.7016,2.909,0.1308,345.68,345.68,OK
RKLX,296,2025-03-13,2026-05-15,Sufficient,1.4908,1.9364,2.1664,7.3811,2.8931,0.1308,344.27,344.27,OK
MVLL,300,2025-03-07,2026-05-15,Sufficient,3.3378,2.0185,2.305,3.3735,2.8745,0.1308,342.63,342.63,OK
CIEN,501,2024-05-16,2026-05-15,Sufficient,0.8244,1.6463,5.065,5.9717,2.8663,0.1308,341.9,341.9,OK
AMDG,329,2025-01-24,2026-05-15,Sufficient,2.6141,0.8103,2.2132,6.0317,2.8567,0.1308,341.05,341.05,OK
STX,501,2024-05-16,2026-05-15,Sufficient,0.8673,1.8083,4.108,6.5622,2.8426,0.1308,339.81,339.81,OK
TSEM,501,2024-05-16,2026-05-15,Sufficient,1.1282,1.5745,4.7997,5.5017,2.8265,0.1308,338.38,338.38,OK
