Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SNDK,317,2025-02-13,2026-05-19,Sufficient,1.3039,4.4426,29.3886,33.206,13.929,0.1211,700.0,700.0,OK
AIXI,501,2024-05-20,2026-05-19,Sufficient,42.7849,12.8938,6.0449,2.1671,21.3351,0.1211,700.0,700.0,OK
BVC,501,2024-05-20,2026-05-19,Sufficient,0.3042,12.5068,15.1639,8.4444,7.3447,0.1211,700.0,700.0,OK
MUU,402,2024-10-10,2026-05-19,Sufficient,1.3165,4.4976,18.8205,28.4551,10.8812,0.1211,700.0,700.0,OK
EDSA,501,2024-05-20,2026-05-19,Sufficient,11.0707,5.8286,4.2643,4.8867,7.4242,0.1211,700.0,700.0,OK
BW,501,2024-05-20,2026-05-19,Sufficient,1.0885,1.937,11.9735,23.7975,7.977,0.1211,700.0,700.0,OK
DUKR,501,2024-05-20,2026-05-19,Sufficient,23.6102,33.2453,18.1053,37.2105,27.1563,0.1211,700.0,700.0,OK
INTW,317,2025-02-13,2026-05-19,Sufficient,3.863,5.7406,12.401,13.6802,7.9095,0.1211,700.0,700.0,OK
DKI,196,2025-08-08,2026-05-19,Short: 196d,11.9412,11.2494,0.4986,0.0036,7.1268,0.1211,700.0,700.0,OK
MULL,379,2024-11-12,2026-05-19,Sufficient,1.275,4.5408,18.6179,27.9143,10.7246,0.1211,700.0,700.0,OK
MGRT,213,2025-07-16,2026-05-19,Short: 213d,17.945,19.206,36.7219,32.4646,24.8565,0.1211,700.0,700.0,OK
AXTI,501,2024-05-20,2026-05-19,Sufficient,3.7952,9.8123,53.5314,74.7584,29.1385,0.1211,700.0,700.0,OK
BWET,501,2024-05-20,2026-05-19,Sufficient,3.3121,7.5851,15.5343,14.7828,8.9053,0.1211,700.0,700.0,OK
AAOI,501,2024-05-20,2026-05-19,Sufficient,2.9441,6.9818,5.5568,8.1669,5.3187,0.1211,563.61,563.61,OK
RLMD,501,2024-05-20,2026-05-19,Sufficient,0.723,0.7797,9.5874,14.2495,5.2125,0.1211,554.13,554.13,OK
MXL,501,2024-05-20,2026-05-19,Sufficient,4.1359,5.8245,5.1518,6.6315,5.1759,0.1211,550.87,550.87,OK
KORU,501,2024-05-20,2026-05-19,Sufficient,0.583,3.285,7.4634,13.9189,5.1666,0.1211,550.04,550.04,OK
LINT,124,2025-11-19,2026-05-19,Short: 124d,3.8623,5.852,5.852,5.852,5.0561,0.1211,540.18,540.18,OK
AGL,501,2024-05-20,2026-05-19,Sufficient,8.3581,5.125,1.8683,0.44,4.8299,0.1211,520.0,520.0,OK
MI,501,2024-05-20,2026-05-19,Sufficient,2.8655,5.2358,5.61,7.2625,4.7679,0.1211,514.47,514.47,OK
JLHL,226,2025-06-26,2026-05-19,Short: 226d,3.1695,5.1042,5.4737,4.8156,4.3465,0.1211,476.89,476.89,OK
LITE,501,2024-05-20,2026-05-19,Sufficient,0.4978,2.8341,6.481,10.4187,4.1459,0.1211,458.99,458.99,OK
HYMC,501,2024-05-20,2026-05-19,Sufficient,-0.1842,2.6628,7.7559,10.4431,4.0987,0.1211,454.78,454.78,OK
SNXX,79,2026-01-27,2026-05-19,Short: 79d,3.0815,4.7682,4.7682,4.7682,4.0935,0.1211,454.32,454.32,OK
BE,501,2024-05-20,2026-05-19,Sufficient,0.6617,1.3357,4.6202,11.9955,3.855,0.1211,433.05,433.05,OK
PL,501,2024-05-20,2026-05-19,Sufficient,0.7519,2.6482,5.0804,9.5827,3.763,0.1211,424.84,424.84,OK
ABVX,501,2024-05-20,2026-05-19,Sufficient,-0.1043,0.0303,0.6245,17.9235,3.6739,0.1211,416.89,416.89,OK
NBTX,501,2024-05-20,2026-05-19,Sufficient,0.7229,1.2212,4.25,10.9689,3.5772,0.1211,408.27,408.27,OK
LWLG,501,2024-05-20,2026-05-19,Sufficient,2.3594,1.3946,4.2682,7.4599,3.5683,0.1211,407.48,407.48,OK
AEHR,501,2024-05-20,2026-05-19,Sufficient,1.7968,2.9889,3.1844,7.7336,3.5001,0.1211,401.39,401.39,OK
SOXL,501,2024-05-20,2026-05-19,Sufficient,1.2913,2.9086,4.5173,7.2594,3.4536,0.1211,397.24,397.24,OK
TNGX,501,2024-05-20,2026-05-19,Sufficient,0.6358,1.4847,1.8116,12.5333,3.4202,0.1211,394.27,394.27,OK
MRVU,67,2026-02-12,2026-05-19,Short: 67d,3.2815,3.3626,3.3626,3.3626,3.3301,0.1211,386.23,386.23,OK
WDC,501,2024-05-20,2026-05-19,Sufficient,0.537,1.8879,4.9746,8.1178,3.2108,0.1211,375.59,375.59,OK
AMDL,501,2024-05-20,2026-05-19,Sufficient,2.6944,1.1287,2.6415,6.6223,3.1562,0.1211,370.72,370.72,OK
ANL,501,2024-05-20,2026-05-19,Sufficient,0.0907,5.859,4.9477,4.7838,3.1544,0.1211,370.56,370.56,OK
CLYM,501,2024-05-20,2026-05-19,Sufficient,0.7545,4.0789,3.5735,6.4806,3.1284,0.1211,368.24,368.24,OK
ERAS,501,2024-05-20,2026-05-19,Sufficient,-0.1848,3.0,5.7451,7.0311,3.0813,0.1211,364.04,364.04,OK
TRT,501,2024-05-20,2026-05-19,Sufficient,1.8979,3.0356,3.7873,4.503,3.0243,0.1211,358.96,358.96,OK
BNAI,501,2024-05-20,2026-05-19,Sufficient,0.063,3.8418,5.3782,5.7687,3.023,0.1211,358.83,358.83,OK
SNDU,48,2026-03-12,2026-05-19,Short: 48d,3.0143,3.0143,3.0143,3.0143,3.0143,0.1211,358.06,358.06,OK
MRAM,501,2024-05-20,2026-05-19,Sufficient,1.8551,2.8217,4.2343,4.1915,2.9915,0.1211,356.03,356.03,OK
MVLL,302,2025-03-07,2026-05-19,Sufficient,3.2483,2.1984,2.5104,3.6355,2.9682,0.1211,353.95,353.95,OK
BEG,106,2025-12-16,2026-05-19,Short: 106d,0.957,4.2121,4.2121,4.2121,2.91,0.1211,348.76,348.76,OK
BAND,501,2024-05-20,2026-05-19,Sufficient,3.1478,2.7495,2.7495,2.7261,2.9041,0.1211,348.23,348.23,OK
NVTS,501,2024-05-20,2026-05-19,Sufficient,1.4017,1.3958,1.87,8.3413,2.8821,0.1211,346.27,346.27,OK
AMDG,331,2025-01-24,2026-05-19,Sufficient,2.6937,0.9007,2.2347,5.7653,2.8576,0.1211,344.08,344.08,OK
AMUU,283,2025-04-03,2026-05-19,Sufficient,2.6909,0.8939,2.2179,5.7182,2.8423,0.1211,342.72,342.72,OK
PRAX,501,2024-05-20,2026-05-19,Sufficient,-0.0253,0.7198,5.8756,7.6605,2.8411,0.1211,342.61,342.61,OK
MU,501,2024-05-20,2026-05-19,Sufficient,0.6599,1.8309,4.6555,6.13,2.7872,0.1211,337.81,337.81,OK
CIEN,501,2024-05-20,2026-05-19,Sufficient,0.7427,1.8268,4.8949,5.6706,2.7756,0.1211,336.77,336.77,OK
CELC,501,2024-05-20,2026-05-19,Sufficient,0.2389,0.413,1.5395,11.3431,2.7547,0.1211,334.9,334.9,OK
RKLX,298,2025-03-13,2026-05-19,Sufficient,1.1144,2.6855,1.9707,6.6861,2.7142,0.1211,331.29,331.29,OK
SLS,501,2024-05-20,2026-05-19,Sufficient,1.0026,4.3077,3.3873,3.6564,2.6713,0.1211,327.47,327.47,OK
ANRO,501,2024-05-20,2026-05-19,Sufficient,0.1286,0.6887,4.9971,7.083,2.6052,0.1211,321.57,321.57,OK
DMRA,501,2024-05-20,2026-05-19,Sufficient,-0.2118,-0.104,6.1335,7.3472,2.5906,0.1211,320.27,320.27,OK
INTC,501,2024-05-20,2026-05-19,Sufficient,1.4373,2.1194,3.683,4.1154,2.5585,0.1211,317.4,317.4,OK
ROMA,501,2024-05-20,2026-05-19,Sufficient,2.8873,2.0109,1.9892,3.0,2.5549,0.1211,317.09,317.09,OK
STX,501,2024-05-20,2026-05-19,Sufficient,0.729,1.8401,3.621,5.8035,2.5445,0.1211,316.16,316.16,OK
TSEM,501,2024-05-20,2026-05-19,Sufficient,0.9578,1.5315,4.1063,5.1124,2.5331,0.1211,315.14,315.14,OK
SATL,501,2024-05-20,2026-05-19,Sufficient,2.0912,5.44,1.7059,1.3333,2.5323,0.1211,315.07,315.07,OK
SOGP,501,2024-05-20,2026-05-19,Sufficient,0.0,0.2215,2.5583,9.8063,2.5172,0.1211,313.72,313.72,OK
INBX,495,2024-05-29,2026-05-19,Sufficient,0.3424,0.3839,3.5878,7.8816,2.5076,0.1211,312.86,312.86,OK
KOD,501,2024-05-20,2026-05-19,Sufficient,0.4003,0.7642,2.0596,8.8343,2.4917,0.1211,311.45,311.45,OK
LNOK,83,2026-01-21,2026-05-19,Short: 83d,1.9437,2.8268,2.8268,2.8268,2.4736,0.1211,309.83,309.83,OK
DOCN,501,2024-05-20,2026-05-19,Sufficient,1.1786,2.2727,3.7325,3.8238,2.4372,0.1211,306.59,306.59,OK
NCEW,354,2024-12-18,2026-05-19,Sufficient,1.495,5.6312,2.3267,1.208,2.4312,0.1211,306.05,306.05,OK
RLYB,501,2024-05-20,2026-05-19,Sufficient,2.1888,1.7715,1.838,4.0679,2.411,0.1211,304.25,304.25,OK
STTK,501,2024-05-20,2026-05-19,Sufficient,0.4439,2.0798,4.6765,4.2636,2.3815,0.1211,301.62,301.62,OK
DGXX,501,2024-05-20,2026-05-19,Sufficient,2.2301,1.405,2.2574,3.7362,2.3718,0.1211,300.75,300.75,OK
OPTX,501,2024-05-20,2026-05-19,Sufficient,0.302,2.8929,3.7688,4.3732,2.3278,0.1211,296.83,296.83,OK
VICR,501,2024-05-20,2026-05-19,Sufficient,0.5644,1.7352,4.0578,4.6129,2.3069,0.1211,294.96,294.96,OK
VIAV,501,2024-05-20,2026-05-19,Sufficient,0.8716,1.9177,3.5927,4.2762,2.306,0.1211,294.88,294.88,OK
LRCU,189,2025-08-19,2026-05-19,Short: 189d,0.1661,1.7745,4.6196,4.6196,2.2692,0.1211,291.6,291.6,OK
MTC,501,2024-05-20,2026-05-19,Sufficient,0.3666,1.4191,5.1129,3.8383,2.2207,0.1211,287.27,287.27,OK
MOVE,501,2024-05-20,2026-05-19,Sufficient,1.6656,1.8175,3.8941,1.9556,2.1997,0.1211,285.4,285.4,OK
XMAX,501,2024-05-20,2026-05-19,Sufficient,0.3094,0.4725,3.5682,6.3091,2.1937,0.1211,284.87,284.87,OK
OSS,501,2024-05-20,2026-05-19,Sufficient,0.8455,2.0157,1.9749,5.1888,2.1741,0.1211,283.11,283.11,OK
EVC,501,2024-05-20,2026-05-19,Sufficient,1.7862,1.8351,2.2846,3.1436,2.1671,0.1211,282.5,282.5,OK
SLGL,501,2024-05-20,2026-05-19,Sufficient,-0.2185,0.8621,2.9323,7.4752,2.1665,0.1211,282.44,282.44,OK
RILYL,501,2024-05-20,2026-05-19,Sufficient,0.6106,2.2088,1.3219,5.8648,2.1233,0.1211,278.59,278.59,OK
AIP,501,2024-05-20,2026-05-19,Sufficient,1.3899,1.5066,2.6124,3.5853,2.0968,0.1211,276.22,276.22,OK
FCEL,501,2024-05-20,2026-05-19,Sufficient,1.3365,1.4659,3.104,3.2136,2.0913,0.1211,275.73,275.73,OK
LITX,79,2026-01-27,2026-05-19,Short: 79d,0.6426,3.0462,3.0462,3.0462,2.0847,0.1211,275.15,275.15,OK
VRTL,290,2025-03-25,2026-05-19,Sufficient,0.5487,1.7003,2.8032,4.7916,2.0785,0.1211,274.59,274.59,OK
HUT,501,2024-05-20,2026-05-19,Sufficient,0.7404,1.526,2.821,4.4472,2.055,0.1211,272.49,272.49,OK
RILYP,501,2024-05-20,2026-05-19,Sufficient,0.5936,2.1625,1.3357,5.5165,2.0404,0.1211,271.19,271.19,OK
ORKA,501,2024-05-20,2026-05-19,Sufficient,0.7818,1.1233,2.7705,4.7157,2.0346,0.1211,270.68,270.68,OK
