Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ABVX,502,2024-01-31,2026-01-30,Sufficient,0.1234,0.5487,14.611,17.9353,6.6683,0.1011,696.45,696.45,OK
AXTI,502,2024-01-31,2026-01-30,Sufficient,1.6223,7.9135,12.2429,7.9135,6.2629,0.1011,659.63,659.63,OK
TERN,502,2024-01-31,2026-01-30,Sufficient,3.3142,4.9348,9.4848,7.2775,5.6651,0.1011,605.33,605.33,OK
ANL,502,2024-01-31,2026-01-30,Sufficient,6.0867,6.4336,4.7772,4.1854,5.5139,0.1011,591.6,591.6,OK
BNAI,502,2024-01-31,2026-01-30,Sufficient,4.3688,6.3881,5.8942,4.7558,5.1551,0.1011,559.01,559.01,OK
GLTO,502,2024-01-31,2026-01-30,Sufficient,2.512,6.9742,8.3696,4.1492,4.9034,0.1011,536.16,536.16,OK
CLSM,502,2024-01-31,2026-01-30,Sufficient,0.0087,7.7386,8.5382,8.1627,4.8914,0.1011,535.07,535.07,OK
SCZM,502,2024-01-31,2026-01-30,Sufficient,1.1104,2.6829,7.274,11.7696,4.7895,0.1011,525.81,525.81,OK
NUAI,502,2024-01-31,2026-01-30,Sufficient,0.2405,14.843,6.6053,1.3098,4.6478,0.1011,512.94,512.94,OK
BNR,502,2024-01-31,2026-01-30,Sufficient,1.7194,4.9132,10.6644,4.1921,4.6417,0.1011,512.38,512.38,OK
CELC,502,2024-01-31,2026-01-30,Sufficient,0.4786,1.7938,8.8223,8.548,4.0243,0.1011,456.31,456.31,OK
KORU,502,2024-01-31,2026-01-30,Sufficient,0.9268,3.2236,7.5225,7.5017,4.0203,0.1011,455.95,455.95,OK
SLGL,502,2024-01-31,2026-01-30,Sufficient,0.7357,4.0968,7.45,6.9284,3.9893,0.1011,453.14,453.14,OK
AFJK,502,2024-01-31,2026-01-30,Sufficient,3.5939,3.6549,3.7688,3.9297,3.7082,0.1011,427.61,427.61,OK
RAPT,502,2024-01-31,2026-01-30,Sufficient,0.9369,4.3407,6.7778,5.1624,3.6309,0.1011,420.59,420.59,OK
