Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
QH,500,2024-06-03,2026-06-01,Sufficient,53.6018,5.4947,0.3355,-0.9433,22.4181,0.1562,700.0,700.0,OK
MGRT,221,2025-07-16,2026-06-01,Short: 221d,10.9403,11.4611,21.0386,19.9974,14.8755,0.1562,700.0,700.0,OK
AXTI,500,2024-06-03,2026-06-01,Sufficient,1.3651,9.4833,36.5171,71.0724,23.9606,0.1562,700.0,700.0,OK
DUKR,500,2024-06-03,2026-06-01,Sufficient,20.6049,35.8421,20.875,39.2299,27.4314,0.1562,700.0,700.0,OK
DLLL,324,2025-02-14,2026-06-01,Sufficient,6.6795,8.2283,7.3917,10.3301,7.8618,0.1562,700.0,700.0,OK
ASTC,500,2024-06-03,2026-06-01,Sufficient,11.9197,9.8923,5.5799,5.0307,8.8685,0.1562,700.0,700.0,OK
KORU,500,2024-06-03,2026-06-01,Sufficient,1.1623,7.6277,14.1286,22.7674,9.3696,0.1562,700.0,700.0,OK
AIXI,500,2024-06-03,2026-06-01,Sufficient,55.25,15.4921,6.8261,3.3902,27.2417,0.1562,700.0,700.0,OK
DKI,204,2025-08-08,2026-06-01,Short: 204d,12.9141,11.8414,-0.1439,0.0639,7.5179,0.1562,700.0,700.0,OK
INTW,325,2025-02-13,2026-06-01,Sufficient,3.7029,5.0742,10.788,15.2759,7.7088,0.1562,700.0,700.0,OK
MULL,387,2024-11-12,2026-06-01,Sufficient,4.0409,12.8765,41.7245,61.7953,24.8956,0.1562,700.0,700.0,OK
MUU,410,2024-10-10,2026-06-01,Sufficient,4.1194,12.7141,42.1196,62.9485,25.2042,0.1562,700.0,700.0,OK
SNDK,325,2025-02-13,2026-06-01,Sufficient,1.8452,7.1912,33.6261,44.6329,17.8281,0.1562,700.0,700.0,OK
BWET,500,2024-06-03,2026-06-01,Sufficient,1.265,6.0191,12.1306,14.7194,7.0798,0.1562,698.85,698.85,OK
SNXX,87,2026-01-27,2026-06-01,Short: 87d,5.1273,8.071,8.071,8.071,6.8935,0.1562,682.74,682.74,OK
