Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GLTO,502,2023-12-26,2025-12-24,Sufficient,5.627,7.4257,6.4848,5.2745,6.0878,0.1217,631.86,631.86,OK
HYMC,502,2023-12-26,2025-12-24,Sufficient,2.8818,6.7757,6.6564,11.1165,6.0625,0.1217,629.61,629.61,OK
ANRO,476,2024-02-02,2025-12-24,Sufficient,4.2316,7.6435,6.952,4.1105,5.4338,0.1217,573.57,573.57,OK
ZEPP,502,2023-12-26,2025-12-24,Sufficient,-0.388,9.5056,8.42,9.1109,5.2521,0.1217,557.36,557.36,OK
CELC,502,2023-12-26,2025-12-24,Sufficient,0.9755,7.5437,8.8285,7.2352,5.1117,0.1217,544.85,544.85,OK
IBCA,307,2024-10-03,2025-12-24,Sufficient,0.0027,0.0199,0.0395,24.8865,4.9903,0.1217,534.02,534.02,OK
CDTX,502,2023-12-26,2025-12-24,Sufficient,1.6057,3.5984,9.603,8.5116,4.9849,0.1217,533.54,533.54,OK
AXTI,502,2023-12-26,2025-12-24,Sufficient,2.16,5.9171,8.4403,5.8853,4.9125,0.1217,527.09,527.09,OK
PRAX,502,2023-12-26,2025-12-24,Sufficient,4.5789,5.2389,6.1946,2.5907,4.6364,0.1217,502.47,502.47,OK
XWIN,502,2023-12-26,2025-12-24,Sufficient,0.1929,3.2083,7.4167,11.3673,4.4756,0.1217,488.14,488.14,OK
SLGL,502,2023-12-26,2025-12-24,Sufficient,0.5552,4.8984,6.7871,9.1469,4.3885,0.1217,480.38,480.38,OK
RHLD,212,2025-02-24,2025-12-24,Short: 212d,2.315,5.8025,5.6341,5.122,4.2377,0.1217,466.93,466.93,OK
KOD,502,2023-12-26,2025-12-24,Sufficient,0.9821,7.2222,9.3256,2.5931,4.221,0.1217,465.45,465.45,OK
ONDS,502,2023-12-26,2025-12-24,Sufficient,0.1781,4.2171,9.8047,5.2109,3.9178,0.1217,438.41,438.41,OK
RKLX,199,2025-03-13,2025-12-24,Short: 199d,1.0975,1.8594,6.8141,8.3073,3.8352,0.1217,431.05,431.05,OK
