Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
INTW,336,2025-02-13,2026-06-16,Sufficient,4.5539,5.4211,11.9902,17.0964,8.7231,0.146,700.0,700.0,OK
AIXI,501,2024-06-17,2026-06-16,Sufficient,40.8644,11.5593,3.3588,2.1412,19.7576,0.146,700.0,700.0,OK
MGRT,232,2025-07-16,2026-06-16,Short: 232d,7.7835,14.652,17.2098,18.5958,13.2049,0.146,700.0,700.0,OK
SNXX,98,2026-01-27,2026-06-16,Short: 98d,4.841,10.0545,10.0545,10.0545,7.9691,0.146,700.0,700.0,OK
MRVU,86,2026-02-12,2026-06-16,Short: 86d,6.1063,8.1256,8.1256,8.1256,7.3179,0.146,700.0,700.0,OK
MUU,421,2024-10-10,2026-06-16,Sufficient,2.8065,11.0081,22.7018,40.0231,15.8692,0.146,700.0,700.0,OK
QMMM,478,2024-07-19,2026-06-15,Sufficient,0.0,0.0,0.6087,116.0588,23.3335,0.146,700.0,700.0,OK
QH,501,2024-06-17,2026-06-16,Sufficient,93.6,4.9873,0.4226,-0.9066,38.3407,0.146,700.0,700.0,OK
SNDK,336,2025-02-13,2026-06-16,Sufficient,1.7654,8.6593,21.1062,45.86,15.8313,0.146,700.0,700.0,OK
DUKR,501,2024-06-17,2026-06-16,Sufficient,-0.1905,20.9355,17.2306,23.2857,12.2142,0.146,700.0,700.0,OK
DKI,215,2025-08-08,2026-06-16,Short: 215d,12.937,11.3776,-0.3602,-0.031,7.3721,0.146,700.0,700.0,OK
BWET,501,2024-06-17,2026-06-16,Sufficient,1.6654,6.7646,12.0306,16.6924,7.7637,0.146,700.0,700.0,OK
AXTI,501,2024-06-17,2026-06-16,Sufficient,1.0974,5.2822,22.3769,42.0741,14.3856,0.146,700.0,700.0,OK
MI,500,2024-06-17,2026-06-15,Sufficient,22.0823,2.295,2.6359,4.9909,10.8173,0.146,700.0,700.0,OK
MULL,398,2024-11-12,2026-06-16,Sufficient,2.7606,10.6272,22.578,39.4724,15.6398,0.146,700.0,700.0,OK
AIFU,269,2025-05-21,2026-06-16,Sufficient,26.6359,15.1943,7.2415,15.6176,18.265,0.146,700.0,700.0,OK
MVLL,321,2025-03-07,2026-06-16,Sufficient,5.9674,6.2427,9.0705,7.8366,7.0169,0.146,699.57,699.57,OK
AMOD,501,2024-06-17,2026-06-16,Sufficient,10.2527,7.9825,3.4522,3.096,7.0072,0.146,698.73,698.73,OK
BVC,501,2024-06-17,2026-06-16,Sufficient,0.6055,13.9275,7.7516,11.2395,6.8259,0.146,682.91,682.91,OK
DLLL,335,2025-02-14,2026-06-16,Sufficient,4.713,6.1962,6.0376,7.9138,5.9148,0.146,603.4,603.4,OK
KORU,501,2024-06-17,2026-06-16,Sufficient,1.3229,5.1127,7.9271,13.0806,5.7532,0.146,589.3,589.3,OK
AMDL,501,2024-06-17,2026-06-16,Sufficient,4.5478,3.2236,5.2473,10.0861,5.5305,0.146,569.87,569.87,OK
SOXL,501,2024-06-17,2026-06-16,Sufficient,3.1163,4.4229,6.5397,10.2869,5.4964,0.146,566.89,566.89,OK
LINT,143,2025-11-19,2026-06-16,Short: 143d,4.5496,5.3555,6.1046,6.1046,5.3328,0.146,552.61,552.61,OK
STAK,328,2025-02-26,2026-06-16,Sufficient,4.3922,10.6034,5.4028,1.8205,5.3222,0.146,551.69,551.69,OK
AMUU,302,2025-04-03,2026-06-16,Sufficient,4.5707,3.1986,4.5471,8.7926,5.136,0.146,535.44,535.44,OK
AMDG,350,2025-01-24,2026-06-16,Sufficient,4.5707,2.7973,4.5849,8.9022,5.0851,0.146,531.0,531.0,OK
ARMG,357,2025-01-14,2026-06-16,Sufficient,6.1015,4.8825,2.9064,3.5753,4.7134,0.146,498.57,498.57,OK
AGL,501,2024-06-17,2026-06-16,Sufficient,6.3792,5.3015,3.0818,1.1073,4.4498,0.146,475.56,475.56,OK
MXL,501,2024-06-17,2026-06-16,Sufficient,4.0202,3.8472,4.0837,6.2314,4.4406,0.146,474.75,474.75,OK
WDC,501,2024-06-17,2026-06-16,Sufficient,1.1704,2.8623,5.6518,11.2276,4.4165,0.146,472.66,472.66,OK
NUAI,501,2024-06-17,2026-06-16,Sufficient,-0.0903,0.6239,11.9524,9.0184,4.2828,0.146,460.99,460.99,OK
BW,501,2024-06-17,2026-06-16,Sufficient,0.1161,1.795,4.6373,14.5421,4.2413,0.146,457.37,457.37,OK
AAOI,501,2024-06-17,2026-06-16,Sufficient,0.9786,4.3278,4.7784,10.0414,4.221,0.146,455.59,455.59,OK
LRCU,208,2025-08-19,2026-06-16,Short: 208d,1.3517,3.2053,6.0753,8.7953,4.1559,0.146,449.91,449.91,OK
JLHL,245,2025-06-26,2026-06-16,Short: 245d,3.1081,5.141,4.7352,4.6619,4.1508,0.146,449.47,449.47,OK
OPTX,501,2024-06-17,2026-06-16,Sufficient,0.4703,6.4379,5.2873,7.3066,3.9945,0.146,435.83,435.83,OK
TDIC,227,2025-07-23,2026-06-16,Short: 227d,8.441,4.1701,-0.6171,-0.653,3.9564,0.146,432.51,432.51,OK
WDCX,98,2026-01-27,2026-06-16,Short: 98d,3.0137,4.5459,4.5459,4.5459,3.933,0.146,430.46,430.46,OK
