Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GLTO,502,2023-12-06,2025-12-05,Sufficient,7.8867,7.3465,5.7635,3.7674,6.5302,0.1168,674.25,674.25,OK
CDTX,502,2023-12-06,2025-12-05,Sufficient,2.5456,7.7375,8.3136,11.4427,6.517,0.1168,673.07,673.07,OK
ABTS,502,2023-12-06,2025-12-05,Sufficient,0.6407,0.2348,22.373,8.6557,6.509,0.1168,672.35,672.35,OK
ZEPP,502,2023-12-06,2025-12-05,Sufficient,-0.4046,11.0591,9.0634,8.6229,5.5872,0.1168,589.82,589.82,OK
ONDS,502,2023-12-06,2025-12-05,Sufficient,0.4967,4.3353,10.2114,10.3802,5.184,0.1168,553.72,553.72,OK
CELC,502,2023-12-06,2025-12-05,Sufficient,0.6893,7.0943,8.9276,7.4234,4.9648,0.1168,534.09,534.09,OK
XWIN,502,2023-12-06,2025-12-05,Sufficient,0.1639,3.541,9.2593,11.5909,4.9438,0.1168,532.21,532.21,OK
TERN,502,2023-12-06,2025-12-05,Sufficient,3.033,6.9351,7.4126,3.6164,4.806,0.1168,519.87,519.87,OK
PRAX,502,2023-12-06,2025-12-05,Sufficient,5.0856,4.5653,5.4413,2.4391,4.5234,0.1168,494.56,494.56,OK
SOGP,502,2023-12-06,2025-12-05,Sufficient,-0.3665,10.2217,5.6726,7.3596,4.5042,0.1168,492.84,492.84,OK
AXTI,502,2023-12-06,2025-12-05,Sufficient,2.7235,5.5056,6.1481,4.9082,4.4018,0.1168,483.68,483.68,OK
NEGG,502,2023-12-06,2025-12-05,Sufficient,0.8936,6.1212,8.2575,5.3845,4.3101,0.1168,475.46,475.46,OK
JL,470,2024-01-24,2025-12-05,Sufficient,0.0245,0.0996,0.448,20.0432,4.128,0.1168,459.16,459.16,OK
INBX,383,2024-05-29,2025-12-05,Sufficient,2.0746,5.4274,5.5884,4.9647,4.0259,0.1168,450.02,450.02,OK
SLGL,502,2023-12-06,2025-12-05,Sufficient,0.4701,4.5978,6.1053,6.556,3.6398,0.1168,415.45,415.45,OK
SNDK,205,2025-02-13,2025-12-05,Short: 205d,2.2409,4.8358,3.4798,5.3464,3.6288,0.1168,414.46,414.46,OK
NBTX,502,2023-12-06,2025-12-05,Sufficient,1.4274,3.4904,5.3134,6.2931,3.5904,0.1168,411.02,411.02,OK
OPEN,502,2023-12-06,2025-12-05,Sufficient,0.1838,9.5147,4.9583,2.3102,3.4302,0.1168,396.68,396.68,OK
OLMA,502,2023-12-06,2025-12-05,Sufficient,2.5897,5.1009,4.9024,1.721,3.3807,0.1168,392.25,392.25,OK
DFDV,502,2023-12-06,2025-12-05,Sufficient,-0.6,-0.6835,9.2314,9.4791,3.3654,0.1168,390.88,390.88,OK
COGT,502,2023-12-06,2025-12-05,Sufficient,2.0576,4.7015,4.5307,3.2187,3.3132,0.1168,386.2,386.2,OK
RHLD,199,2025-02-24,2025-12-05,Short: 199d,1.8557,4.3999,3.8847,4.4631,3.2918,0.1168,384.29,384.29,OK
WSHP,15,2025-11-14,2025-12-05,Short: 15d,3.191,3.191,3.191,3.191,3.191,0.1168,375.26,375.26,OK
