Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MUU,391,2024-10-10,2026-05-04,Sufficient,0.4849,3.6448,18.405,32.0653,11.017,0.1123,700.0,700.0,OK
AXTI,500,2024-05-06,2026-05-04,Sufficient,4.0621,13.4809,54.2083,77.5185,30.6664,0.1123,700.0,700.0,OK
QMMM,449,2024-07-19,2026-05-04,Sufficient,0.0,0.0,47.1452,162.5616,41.9414,0.1123,700.0,700.0,OK
BVC,500,2024-05-06,2026-05-04,Sufficient,0.1551,8.2411,13.7646,13.375,7.1382,0.1123,700.0,700.0,OK
EDSA,500,2024-05-06,2026-05-04,Sufficient,12.0976,7.615,6.528,5.7689,8.8214,0.1123,700.0,700.0,OK
RLMD,500,2024-05-06,2026-05-04,Sufficient,0.9347,2.194,11.5593,20.1714,7.1588,0.1123,700.0,700.0,OK
BWET,500,2024-05-06,2026-05-04,Sufficient,3.7764,8.462,13.9446,13.7589,8.7436,0.1123,700.0,700.0,OK
MULL,368,2024-11-12,2026-05-04,Sufficient,0.4702,3.7057,18.4397,31.5432,10.9258,0.1123,700.0,700.0,OK
INTW,306,2025-02-13,2026-05-04,Sufficient,2.2659,3.0664,14.5285,12.384,6.9021,0.1123,700.0,700.0,OK
TCGL,138,2025-10-15,2026-05-04,Short: 138d,0.0,34.4908,34.0588,34.0588,20.5217,0.1123,700.0,700.0,OK
MGRT,202,2025-07-16,2026-05-04,Short: 202d,23.1,28.0,41.8773,35.6877,30.353,0.1123,700.0,700.0,OK
SNDK,306,2025-02-13,2026-05-04,Sufficient,0.8878,5.4133,29.3862,37.5351,14.8221,0.1123,700.0,700.0,OK
BW,500,2024-05-06,2026-05-04,Sufficient,0.4975,3.3584,15.1629,31.7115,10.2456,0.1123,700.0,700.0,OK
LWLG,500,2024-05-06,2026-05-04,Sufficient,3.7994,2.4476,6.5913,16.9432,6.7162,0.1123,693.69,693.69,OK
LITE,500,2024-05-06,2026-05-04,Sufficient,1.3055,3.8777,8.1505,14.8677,5.9014,0.1123,620.44,620.44,OK
TERN,500,2024-05-06,2026-05-04,Sufficient,0.4381,5.489,8.6801,13.8736,5.7838,0.1123,609.86,609.86,OK
AAOI,500,2024-05-06,2026-05-04,Sufficient,2.9171,3.9324,7.0344,10.7593,5.5121,0.1123,585.44,585.44,OK
ANL,500,2024-05-06,2026-05-04,Sufficient,0.6149,9.7698,9.3241,6.485,5.3617,0.1123,571.92,571.92,OK
KORU,500,2024-05-06,2026-05-04,Sufficient,0.8455,2.6162,7.2704,14.7013,5.2558,0.1123,562.4,562.4,OK
BE,500,2024-05-06,2026-05-04,Sufficient,0.8487,1.2576,6.8606,16.1707,5.1973,0.1123,557.14,557.14,OK
MTC,500,2024-05-06,2026-05-04,Sufficient,1.3481,9.9118,7.3371,5.3419,5.0574,0.1123,544.56,544.56,OK
HYMC,500,2024-05-06,2026-05-04,Sufficient,0.025,3.5511,9.4006,9.646,4.5295,0.1123,497.11,497.11,OK
MXL,500,2024-05-06,2026-05-04,Sufficient,3.4286,4.1226,4.1361,6.7347,4.3701,0.1123,482.77,482.77,OK
TNGX,500,2024-05-06,2026-05-04,Sufficient,0.902,1.8494,2.4778,15.1064,4.2475,0.1123,471.75,471.75,OK
AEHR,500,2024-05-06,2026-05-04,Sufficient,2.2851,2.4108,4.0837,9.2404,4.061,0.1123,454.99,454.99,OK
BEG,95,2025-12-16,2026-05-04,Short: 95d,1.3642,5.6403,5.6403,5.6403,3.9298,0.1123,443.2,443.2,OK
JLHL,215,2025-06-26,2026-05-04,Short: 215d,3.6675,4.3342,3.8386,3.6785,3.8373,0.1123,434.87,434.87,OK
PL,500,2024-05-06,2026-05-04,Sufficient,0.6867,1.9969,5.2362,10.5045,3.8222,0.1123,433.52,433.52,OK
ANRO,500,2024-05-06,2026-05-04,Sufficient,0.5933,0.7591,7.259,9.2816,3.6973,0.1123,422.29,422.29,OK
CLYM,500,2024-05-06,2026-05-04,Sufficient,1.0486,3.8693,5.6828,6.6905,3.668,0.1123,419.65,419.65,OK
LITX,68,2026-01-27,2026-05-04,Short: 68d,2.9458,4.145,4.145,4.145,3.6654,0.1123,419.42,419.42,OK
STTK,500,2024-05-06,2026-05-04,Sufficient,0.7974,2.6042,8.4536,5.4074,3.612,0.1123,414.62,414.62,OK
LINT,113,2025-11-19,2026-05-04,Short: 113d,2.247,4.339,4.339,4.339,3.5022,0.1123,404.75,404.75,OK
SOXL,500,2024-05-06,2026-05-04,Sufficient,0.9563,1.6915,4.2969,9.5413,3.4885,0.1123,403.51,403.51,OK
WDC,500,2024-05-06,2026-05-04,Sufficient,0.637,2.2025,4.7787,9.0651,3.464,0.1123,401.32,401.32,OK
DMRA,500,2024-05-06,2026-05-04,Sufficient,-0.0523,2.5279,7.0905,7.6433,3.4314,0.1123,398.39,398.39,OK
ABVX,500,2024-05-06,2026-05-04,Sufficient,0.0509,0.1231,0.628,15.9508,3.3607,0.1123,392.03,392.03,OK
CELC,500,2024-05-06,2026-05-04,Sufficient,0.3021,0.8361,2.6327,12.4241,3.2994,0.1123,386.52,386.52,OK
KOD,500,2024-05-06,2026-05-04,Sufficient,0.7528,1.0076,5.3549,8.412,3.256,0.1123,382.62,382.62,OK
INBX,484,2024-05-29,2026-05-04,Sufficient,0.556,0.6297,4.9236,9.3856,3.2102,0.1123,378.5,378.5,OK
ALTO,500,2024-05-06,2026-05-04,Sufficient,1.1284,4.2095,4.2095,5.0778,3.1507,0.1123,373.15,373.15,OK
BNAI,500,2024-05-06,2026-05-04,Sufficient,0.0064,4.2742,5.9233,5.5194,3.146,0.1123,372.72,372.72,OK
SLGL,500,2024-05-06,2026-05-04,Sufficient,0.2046,1.1,4.9769,9.0388,3.105,0.1123,369.04,369.04,OK
CIEN,500,2024-05-06,2026-05-04,Sufficient,1.0057,1.8499,5.0759,6.539,3.0952,0.1123,368.16,368.16,OK
SNXX,68,2026-01-27,2026-05-04,Short: 68d,1.6981,4.01,4.01,4.01,3.0852,0.1123,367.26,367.26,OK
ERAS,500,2024-05-06,2026-05-04,Sufficient,-0.0443,3.122,6.295,5.8054,3.0267,0.1123,362.01,362.01,OK
ONDS,500,2024-05-06,2026-05-04,Sufficient,-0.0855,0.5469,3.4227,11.3321,3.0261,0.1123,361.95,361.95,OK
ALMS,463,2024-06-28,2026-05-04,Sufficient,-0.0443,4.4185,5.1138,5.5927,3.0073,0.1123,360.26,360.26,OK
MRVU,56,2026-02-12,2026-05-04,Short: 56d,2.8877,2.8877,2.8877,2.8877,2.8877,0.1123,349.5,349.5,OK
BBGI,500,2024-05-06,2026-05-04,Sufficient,2.8106,2.742,3.5971,2.3174,2.8555,0.1123,346.61,346.61,OK
RGC,500,2024-05-06,2026-05-04,Sufficient,-0.0325,0.6734,1.1095,12.5023,2.844,0.1123,345.58,345.58,OK
STX,500,2024-05-06,2026-05-04,Sufficient,0.7058,1.7523,3.7706,7.2051,2.8279,0.1123,344.13,344.13,OK
VRTL,279,2025-03-25,2026-05-04,Sufficient,1.5662,1.2018,2.741,7.0047,2.816,0.1123,343.06,343.06,OK
PRAX,500,2024-05-06,2026-05-04,Sufficient,0.0922,0.6797,5.2416,7.8705,2.7952,0.1123,341.19,341.19,OK
NBTX,500,2024-05-06,2026-05-04,Sufficient,0.4581,0.6898,3.5824,8.4139,2.7205,0.1123,334.47,334.47,OK
FSLY,500,2024-05-06,2026-05-04,Sufficient,1.9783,2.4449,3.3223,3.7561,2.696,0.1123,332.27,332.27,OK
MU,500,2024-05-06,2026-05-04,Sufficient,0.3167,1.5733,4.4963,6.4122,2.623,0.1123,325.71,325.71,OK
LNOK,72,2026-01-21,2026-05-04,Short: 72d,2.4903,2.6863,2.6863,2.6863,2.6079,0.1123,324.35,324.35,OK
VICR,500,2024-05-06,2026-05-04,Sufficient,0.5181,1.7458,4.7245,5.3694,2.5752,0.1123,321.41,321.41,OK
