Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AXTI,501,2024-02-05,2026-02-03,Sufficient,1.483,8.3555,13.2014,8.445,6.5936,0.0953,693.26,693.26,OK
TERN,501,2024-02-05,2026-02-03,Sufficient,3.6634,5.6991,10.0057,7.6368,6.1337,0.0953,651.27,651.27,OK
CGTL,296,2024-11-26,2026-02-03,Sufficient,8.8833,4.08,4.5338,-0.0305,5.27,0.0953,572.42,572.42,OK
BNAI,501,2024-02-05,2026-02-03,Sufficient,4.2287,5.8588,5.6819,5.153,5.0302,0.0953,550.53,550.53,OK
AHMA,72,2025-10-21,2026-02-03,Short: 72d,4.5861,5.2108,5.2108,5.2108,4.9609,0.0953,544.2,544.2,OK
IBCA,333,2024-10-03,2026-02-03,Sufficient,-0.0073,0.0066,0.0315,24.6604,4.9368,0.0953,542.0,542.0,OK
SCZM,501,2024-02-05,2026-02-03,Sufficient,1.1897,2.175,8.3465,11.5494,4.89,0.0953,537.73,537.73,OK
CLSM,501,2024-02-05,2026-02-03,Sufficient,0.0138,7.7266,8.4483,8.2115,4.8828,0.0953,537.07,537.07,OK
ANL,501,2024-02-05,2026-02-03,Sufficient,5.5734,5.2667,3.8705,3.434,4.7436,0.0953,524.36,524.36,OK
ERAS,501,2024-02-05,2026-02-03,Sufficient,3.374,6.5607,5.6994,4.6005,4.7217,0.0953,522.37,522.37,OK
NUAI,501,2024-02-05,2026-02-03,Sufficient,0.1765,15.7884,5.8641,1.4685,4.6948,0.0953,519.91,519.91,OK
GLTO,501,2024-02-05,2026-02-03,Sufficient,2.4986,6.5657,7.5652,4.1633,4.6583,0.0953,516.58,516.58,OK
ONDS,501,2024-02-05,2026-02-03,Sufficient,0.7671,3.2622,12.895,5.5029,4.6388,0.0953,514.8,514.8,OK
BNR,501,2024-02-05,2026-02-03,Sufficient,1.4963,4.4608,11.043,4.0299,4.5053,0.0953,502.6,502.6,OK
ALMS,401,2024-06-28,2026-02-03,Sufficient,4.6926,5.6112,4.8911,2.615,4.5005,0.0953,502.17,502.17,OK
SLGL,501,2024-02-05,2026-02-03,Sufficient,0.9159,3.9255,8.0548,7.6405,4.2905,0.0953,483.0,483.0,OK
KORU,501,2024-02-05,2026-02-03,Sufficient,1.0075,3.5032,7.2605,8.0536,4.1665,0.0953,471.67,471.67,OK
VTYX,501,2024-02-05,2026-02-03,Sufficient,0.6354,4.1287,8.6207,5.9403,3.9921,0.0953,455.76,455.76,OK
CELC,501,2024-02-05,2026-02-03,Sufficient,0.4386,1.5736,9.1835,8.2887,3.9846,0.0953,455.07,455.07,OK
BE,501,2024-02-05,2026-02-03,Sufficient,0.2779,3.6784,9.2731,6.1624,3.934,0.0953,450.45,450.45,OK
AFJK,501,2024-02-05,2026-02-03,Sufficient,3.722,3.8362,3.8976,4.0251,3.8406,0.0953,441.92,441.92,OK
TE,501,2024-02-05,2026-02-03,Sufficient,1.4435,6.3306,5.8346,3.8351,3.7775,0.0953,436.16,436.16,OK
RHLD,238,2025-02-24,2026-02-03,Short: 238d,1.6803,3.9982,6.3204,4.501,3.636,0.0953,423.25,423.25,OK
RAPT,501,2024-02-05,2026-02-03,Sufficient,0.9116,4.3671,6.4651,5.3322,3.5975,0.0953,419.73,419.73,OK
NEGG,501,2024-02-05,2026-02-03,Sufficient,-0.3975,-0.0679,13.3109,4.6767,3.425,0.0953,403.98,403.98,OK
