Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TERN,501,2024-04-22,2026-04-21,Sufficient,0.4419,5.1323,7.81,18.5055,6.4663,0.1186,667.46,667.46,OK
LITE,501,2024-04-22,2026-04-21,Sufficient,1.3091,4.1983,7.4003,15.715,5.9864,0.1186,624.55,624.55,OK
BNAI,501,2024-04-22,2026-04-21,Sufficient,2.7575,5.3476,9.1522,8.34,5.6709,0.1186,596.36,596.36,OK
AAOI,501,2024-04-22,2026-04-21,Sufficient,2.9231,3.4104,4.7142,13.9821,5.5906,0.1186,589.17,589.17,OK
ABVX,501,2024-04-22,2026-04-21,Sufficient,-0.0715,0.2179,10.143,16.886,5.4208,0.1186,574.0,574.0,OK
TNGX,501,2024-04-22,2026-04-21,Sufficient,1.2198,2.035,3.1572,19.1232,5.351,0.1186,567.76,567.76,OK
LWLG,501,2024-04-22,2026-04-21,Sufficient,1.961,1.5314,4.164,14.5542,4.8343,0.1186,521.57,521.57,OK
KOD,501,2024-04-22,2026-04-21,Sufficient,0.7274,1.6068,7.2688,13.1969,4.7055,0.1186,510.05,510.05,OK
CAR,501,2024-04-22,2026-04-21,Sufficient,4.6463,3.7882,2.5743,7.8516,4.7013,0.1186,509.68,509.68,OK
ARMP,501,2024-04-22,2026-04-21,Sufficient,1.4749,3.2529,5.2979,10.9355,4.4872,0.1186,490.54,490.54,OK
HYMC,501,2024-04-22,2026-04-21,Sufficient,-0.004,3.5299,8.6357,10.0084,4.4332,0.1186,485.71,485.71,OK
BE,501,2024-04-22,2026-04-21,Sufficient,0.4673,1.0256,7.5195,12.4866,4.3932,0.1186,482.13,482.13,OK
STTK,501,2024-04-22,2026-04-21,Sufficient,0.7477,2.6952,8.6638,8.8854,4.348,0.1186,478.09,478.09,OK
AEHR,501,2024-04-22,2026-04-21,Sufficient,2.2096,2.2542,3.6627,10.7739,4.222,0.1186,466.83,466.83,OK
SLGL,501,2024-04-22,2026-04-21,Sufficient,0.2044,0.9053,7.1514,11.9726,4.0877,0.1186,454.82,454.82,OK
ANRO,501,2024-04-22,2026-04-21,Sufficient,0.4548,1.3264,8.1393,10.0302,4.0811,0.1186,454.23,454.23,OK
CELC,501,2024-04-22,2026-04-21,Sufficient,0.1765,0.7862,8.0438,11.0641,4.0494,0.1186,451.4,451.4,OK
MTC,501,2024-04-22,2026-04-21,Sufficient,1.278,5.9341,6.0111,5.3737,3.975,0.1186,444.74,444.74,OK
VRTL,270,2025-03-25,2026-04-21,Sufficient,1.5311,1.3728,3.2511,12.1656,3.9703,0.1186,444.33,444.33,OK
PL,501,2024-04-22,2026-04-21,Sufficient,0.4416,1.8046,4.7621,11.848,3.8596,0.1186,434.43,434.43,OK
KORU,501,2024-04-22,2026-04-21,Sufficient,0.5522,2.1117,4.5418,11.4291,3.8374,0.1186,432.44,432.44,OK
DMRA,501,2024-04-22,2026-04-21,Sufficient,-0.0479,1.8441,6.3681,10.0826,3.6398,0.1186,414.78,414.78,OK
WDC,501,2024-04-22,2026-04-21,Sufficient,0.5866,2.1582,4.7234,9.6732,3.5456,0.1186,406.36,406.36,OK
CLYM,501,2024-04-22,2026-04-21,Sufficient,1.1841,3.0388,5.6454,6.6179,3.5341,0.1186,405.33,405.33,OK
CIEN,501,2024-04-22,2026-04-21,Sufficient,1.1818,1.9224,4.9973,7.7471,3.4061,0.1186,393.88,393.88,OK
ONDS,501,2024-04-22,2026-04-21,Sufficient,-0.1339,0.399,4.1762,12.6216,3.3858,0.1186,392.07,392.07,OK
OPTX,501,2024-04-22,2026-04-21,Sufficient,1.2892,2.405,4.8642,6.6613,3.3018,0.1186,384.56,384.56,OK
NKTR,501,2024-04-22,2026-04-21,Sufficient,1.6587,0.5583,3.0098,9.3873,3.2546,0.1186,380.34,380.34,OK
SOXL,501,2024-04-22,2026-04-21,Sufficient,0.5452,1.3222,2.7268,10.2618,3.0802,0.1186,364.76,364.76,OK
EDSA,501,2024-04-22,2026-04-21,Sufficient,4.3125,2.1612,2.1481,2.2143,3.0297,0.1186,360.24,360.24,OK
