Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
INTW,310,2025-02-13,2026-05-08,Sufficient,4.021,6.3881,23.2866,20.4117,11.6257,0.1412,700.0,700.0,OK
KORU,501,2024-05-09,2026-05-08,Sufficient,1.5938,4.3481,10.2018,20.3695,7.6214,0.1412,700.0,700.0,OK
LWLG,501,2024-05-09,2026-05-08,Sufficient,3.9939,2.0092,7.0146,18.1047,7.0233,0.1412,700.0,700.0,OK
SNDK,310,2025-02-13,2026-05-08,Sufficient,1.6128,6.2164,37.3962,43.6766,18.1029,0.1412,700.0,700.0,OK
EDSA,501,2024-05-09,2026-05-08,Sufficient,13.5536,8.645,6.799,6.1491,9.7401,0.1412,700.0,700.0,OK
AXTI,501,2024-05-09,2026-05-08,Sufficient,3.8362,11.7868,55.4854,89.9063,32.9702,0.1412,700.0,700.0,OK
RLMD,501,2024-05-09,2026-05-08,Sufficient,0.8866,1.9163,11.1595,20.2791,7.0256,0.1412,700.0,700.0,OK
MULL,372,2024-11-12,2026-05-08,Sufficient,1.9925,5.9178,26.6876,45.8962,16.4973,0.1412,700.0,700.0,OK
BWET,501,2024-05-09,2026-05-08,Sufficient,3.1593,8.3723,13.2261,13.5223,8.2879,0.1412,700.0,700.0,OK
MUU,395,2024-10-10,2026-05-08,Sufficient,2.0212,5.8417,26.7464,46.6907,16.6642,0.1412,700.0,700.0,OK
BW,501,2024-05-09,2026-05-08,Sufficient,0.5305,2.0292,10.0992,34.0361,9.4451,0.1412,700.0,700.0,OK
MGRT,206,2025-07-16,2026-05-08,Short: 206d,25.2357,21.7348,36.3984,35.2205,28.765,0.1412,700.0,700.0,OK
LINT,117,2025-11-19,2026-05-08,Short: 117d,4.027,7.8335,7.8335,7.8335,6.3109,0.1412,640.65,640.65,OK
RXT,501,2024-05-09,2026-05-08,Sufficient,11.2,2.5419,3.3228,2.8392,6.2208,0.1412,632.75,632.75,OK
SNXX,72,2026-01-27,2026-05-08,Short: 72d,4.2112,6.5169,6.5169,6.5169,5.5946,0.1412,577.88,577.88,OK
MXL,501,2024-05-09,2026-05-08,Sufficient,4.3328,5.5808,5.5206,8.1419,5.5818,0.1412,576.76,576.76,OK
BVC,501,2024-05-09,2026-05-08,Sufficient,0.0926,7.5981,10.5,8.1089,5.2785,0.1412,550.18,550.18,OK
TNGX,501,2024-05-09,2026-05-08,Sufficient,0.8401,2.0652,2.4826,19.0174,5.0491,0.1412,530.08,530.08,OK
SOXL,501,2024-05-09,2026-05-08,Sufficient,1.8654,2.7783,6.0776,12.3238,4.9821,0.1412,524.21,524.21,OK
HYMC,501,2024-05-09,2026-05-08,Sufficient,0.1113,4.2087,10.1098,10.3392,4.9761,0.1412,523.68,523.68,OK
