Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RLMD,500,2024-03-25,2026-03-23,Sufficient,0.4627,2.9673,7.9396,19.033,6.173,0.0266,698.72,698.72,OK
BWET,500,2024-03-25,2026-03-23,Sufficient,2.9979,5.3829,6.5228,7.5601,5.0923,0.0266,593.45,593.45,OK
IBCA,366,2024-10-03,2026-03-23,Sufficient,-0.0248,-0.0265,0.0038,24.1386,4.8133,0.0266,566.27,566.27,OK
SLGL,500,2024-03-25,2026-03-23,Sufficient,0.7069,1.3925,9.108,11.6464,4.7122,0.0266,556.42,556.42,OK
RGC,500,2024-03-25,2026-03-23,Sufficient,0.4466,0.75,-0.2799,22.1124,4.6951,0.0266,554.76,554.76,OK
MULL,339,2024-11-12,2026-03-23,Sufficient,1.4682,3.9677,6.8915,8.4293,4.445,0.0266,530.39,530.39,OK
MUU,362,2024-10-10,2026-03-23,Sufficient,1.5044,3.915,6.8744,8.2897,4.4176,0.0266,527.72,527.72,OK
HYMC,500,2024-03-25,2026-03-23,Sufficient,0.9531,3.644,7.9552,8.2879,4.3587,0.0266,521.98,521.98,OK
LITE,500,2024-03-25,2026-03-23,Sufficient,1.0952,3.1863,6.8781,9.2622,4.3034,0.0266,516.6,516.6,OK
ALMS,434,2024-06-28,2026-03-23,Sufficient,1.2658,5.0096,7.7622,6.0196,4.2646,0.0266,512.82,512.82,OK
ANRO,500,2024-03-25,2026-03-23,Sufficient,0.1039,4.9639,8.5422,6.9814,4.139,0.0266,500.59,500.59,OK
ONDS,500,2024-03-25,2026-03-23,Sufficient,0.2897,0.497,5.3671,13.5797,4.0047,0.0266,487.5,487.5,OK
PRAX,500,2024-03-25,2026-03-23,Sufficient,0.1079,6.0656,6.0456,6.9148,3.8484,0.0266,472.27,472.27,OK
FIEE,500,2024-03-25,2026-03-23,Sufficient,1.3813,1.4519,1.3728,13.0851,3.7345,0.0266,461.18,461.18,OK
CELC,500,2024-03-25,2026-03-23,Sufficient,0.0694,1.0439,8.1414,9.128,3.6904,0.0266,456.89,456.89,OK
MTC,500,2024-03-25,2026-03-23,Sufficient,0.8703,5.9529,5.6256,4.6232,3.5884,0.0266,446.96,446.96,OK
OPTX,500,2024-03-25,2026-03-23,Sufficient,3.6434,2.9059,4.2283,3.4986,3.5839,0.0266,446.52,446.52,OK
ANL,500,2024-03-25,2026-03-23,Sufficient,3.7742,3.1903,4.034,2.3484,3.4242,0.0266,430.96,430.96,OK
TNGX,500,2024-03-25,2026-03-23,Sufficient,1.2955,1.5553,2.7636,9.9101,3.364,0.0266,425.09,425.09,OK
PL,500,2024-03-25,2026-03-23,Sufficient,0.9342,2.045,5.7256,6.9788,3.3236,0.0266,421.16,421.16,OK
