Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GLTO,501,2023-12-11,2025-12-09,Sufficient,8.3255,7.2708,5.9302,3.9099,6.7524,0.1163,694.45,694.45,OK
CDTX,501,2023-12-11,2025-12-09,Sufficient,2.4724,7.4177,9.49,10.0532,6.3811,0.1163,661.19,661.19,OK
XWIN,501,2023-12-11,2025-12-09,Sufficient,0.2712,3.9516,12.3478,12.6444,5.8973,0.1163,617.85,617.85,OK
ONDS,501,2023-12-11,2025-12-09,Sufficient,0.6601,5.0724,11.7486,11.1447,5.8572,0.1163,614.26,614.26,OK
ZEPP,501,2023-12-11,2025-12-09,Sufficient,-0.44,10.9876,9.2148,9.5109,5.7667,0.1163,606.15,606.15,OK
AXTI,501,2023-12-11,2025-12-09,Sufficient,3.4524,6.7113,8.2346,6.2976,5.6296,0.1163,593.87,593.87,OK
CELC,501,2023-12-11,2025-12-09,Sufficient,0.8366,6.9505,8.9342,7.1395,4.9395,0.1163,532.05,532.05,OK
PRAX,501,2023-12-11,2025-12-09,Sufficient,5.4164,4.6299,5.8652,2.7888,4.8233,0.1163,521.64,521.64,OK
SMCZ,175,2025-04-01,2025-12-09,Short: 175d,8.1253,5.1255,1.3044,1.3044,4.797,0.1163,519.29,519.29,OK
NEGG,501,2023-12-11,2025-12-09,Sufficient,0.9607,4.6554,8.2645,5.1763,4.0035,0.1163,448.21,448.21,OK
OPEN,501,2023-12-11,2025-12-09,Sufficient,0.2645,11.2886,5.6757,2.4465,3.988,0.1163,446.81,446.81,OK
INBX,385,2024-05-29,2025-12-09,Sufficient,2.2148,4.7833,5.536,4.8868,3.9272,0.1163,441.37,441.37,OK
SOGP,501,2023-12-11,2025-12-09,Sufficient,-0.2362,7.3202,5.4672,7.2278,3.9086,0.1163,439.7,439.7,OK
SLGL,501,2023-12-11,2025-12-09,Sufficient,0.6754,4.8068,5.7779,6.8676,3.7606,0.1163,426.45,426.45,OK
RHLD,201,2025-02-24,2025-12-09,Short: 201d,1.9991,4.5481,5.2918,4.7676,3.7212,0.1163,422.91,422.91,OK
NBTX,501,2023-12-11,2025-12-09,Sufficient,1.2749,3.3856,5.9058,6.5694,3.6821,0.1163,419.42,419.42,OK
MAMK,109,2025-07-07,2025-12-08,Short: 109d,5.2954,2.523,2.523,2.523,3.632,0.1163,414.93,414.93,OK
JL,472,2024-01-24,2025-12-09,Sufficient,-0.0361,0.0182,0.4106,17.6667,3.6046,0.1163,412.48,412.48,OK
OLMA,501,2023-12-11,2025-12-09,Sufficient,2.4033,5.3135,5.1386,1.5856,3.3689,0.1163,391.36,391.36,OK
JFB,193,2025-03-06,2025-12-09,Short: 193d,2.5218,2.719,4.4148,4.4457,3.3246,0.1163,387.39,387.39,OK
SNDK,207,2025-02-13,2025-12-09,Short: 207d,1.9689,4.2767,3.2074,5.0961,3.3036,0.1163,385.51,385.51,OK
KOD,501,2023-12-11,2025-12-09,Sufficient,1.5745,4.936,5.863,2.4082,3.2712,0.1163,382.61,382.61,OK
OCG,501,2023-12-11,2025-12-09,Sufficient,1.6066,0.7145,6.8397,5.3006,3.2136,0.1163,377.45,377.45,OK
MCTA,34,2025-10-21,2025-12-08,Short: 34d,3.1936,3.1936,3.1936,3.1936,3.1936,0.1163,375.65,375.65,OK
COGT,501,2023-12-11,2025-12-09,Sufficient,2.022,4.1927,4.3218,3.2859,3.1689,0.1163,373.44,373.44,OK
SMX,501,2023-12-11,2025-12-09,Sufficient,8.9895,-0.6091,-0.8012,-0.9456,3.1246,0.1163,369.47,369.47,OK
TE,501,2023-12-11,2025-12-09,Sufficient,2.5989,3.8768,3.6096,2.9128,3.1194,0.1163,369.01,369.01,OK
ANPA,109,2025-07-08,2025-12-09,Short: 109d,-0.5109,5.392,5.392,5.392,3.0309,0.1163,361.08,361.08,OK
SPRB,501,2023-12-11,2025-12-09,Sufficient,8.8093,-0.7181,-0.9513,-0.9658,2.9967,0.1163,358.02,358.02,OK
ANRO,465,2024-02-02,2025-12-09,Sufficient,2.7219,4.0189,2.9086,2.3974,2.9537,0.1163,354.17,354.17,OK
VTYX,501,2023-12-11,2025-12-09,Sufficient,2.5907,2.2113,4.951,2.3904,2.9468,0.1163,353.55,353.55,OK
DFDV,501,2023-12-11,2025-12-09,Sufficient,-0.6151,-0.7667,8.8383,7.75,2.9183,0.1163,350.99,350.99,OK
BW,501,2023-12-11,2025-12-09,Sufficient,1.3916,3.7652,5.3535,2.1929,2.819,0.1163,342.1,342.1,OK
AMPX,501,2023-12-11,2025-12-09,Sufficient,0.5875,2.738,5.573,4.5981,2.8168,0.1163,341.91,341.91,OK
MUU,292,2024-10-10,2025-12-09,Sufficient,1.8645,3.0132,4.4778,2.6184,2.7677,0.1163,337.5,337.5,OK
LITE,501,2023-12-11,2025-12-09,Sufficient,1.1854,3.3964,4.8071,2.8896,2.6928,0.1163,330.79,330.79,OK
TMC,501,2023-12-11,2025-12-09,Sufficient,0.5117,0.8255,3.4229,8.1274,2.6798,0.1163,329.63,329.63,OK
