Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LITE,500,2024-04-22,2026-04-20,Sufficient,1.5085,4.4325,7.6201,16.2137,6.2566,0.1264,644.22,644.22,OK
AAOI,500,2024-04-22,2026-04-20,Sufficient,3.1638,4.1212,4.7906,14.3349,5.9149,0.1264,613.88,613.88,OK
ABVX,500,2024-04-22,2026-04-20,Sufficient,-0.0325,0.2399,10.3393,16.9656,5.496,0.1264,576.69,576.69,OK
KOD,500,2024-04-22,2026-04-20,Sufficient,0.7432,2.2936,8.1417,15.3521,5.4548,0.1264,573.03,573.03,OK
TNGX,500,2024-04-22,2026-04-20,Sufficient,1.1095,1.9225,2.8981,19.4574,5.2994,0.1264,559.24,559.24,OK
LWLG,500,2024-04-22,2026-04-20,Sufficient,2.1794,1.9665,5.8835,14.2473,5.2912,0.1264,558.51,558.51,OK
HYMC,500,2024-04-22,2026-04-20,Sufficient,0.0281,4.6372,10.5407,10.9809,5.243,0.1264,554.23,554.23,OK
ANRO,500,2024-04-22,2026-04-20,Sufficient,0.5689,3.4951,9.011,11.0929,4.9473,0.1264,527.99,527.99,OK
STTK,500,2024-04-22,2026-04-20,Sufficient,0.8157,3.3536,9.2604,9.194,4.6879,0.1264,504.95,504.95,OK
AEHR,500,2024-04-22,2026-04-20,Sufficient,2.1022,2.641,4.4802,10.1434,4.2938,0.1264,469.97,469.97,OK
KORU,500,2024-04-22,2026-04-20,Sufficient,0.8692,2.5503,4.7032,12.35,4.2684,0.1264,467.71,467.71,OK
BE,500,2024-04-22,2026-04-20,Sufficient,0.4384,0.9576,7.6069,11.8394,4.2561,0.1264,466.62,466.62,OK
CELC,500,2024-04-22,2026-04-20,Sufficient,0.1395,1.3112,7.8693,10.7275,4.0374,0.1264,447.2,447.2,OK
SLGL,500,2024-04-22,2026-04-20,Sufficient,-0.0291,0.7241,7.3135,11.7273,3.9413,0.1264,438.68,438.68,OK
CAR,500,2024-04-22,2026-04-20,Sufficient,4.0123,3.0481,2.2029,6.1971,3.8946,0.1264,434.52,434.52,OK
MTC,500,2024-04-22,2026-04-20,Sufficient,1.0266,5.7778,5.9318,5.3542,3.8234,0.1264,428.2,428.2,OK
VRTL,269,2025-03-25,2026-04-20,Sufficient,1.7599,1.4759,3.2809,10.398,3.7349,0.1264,420.35,420.35,OK
ARMP,500,2024-04-22,2026-04-20,Sufficient,1.1151,2.6765,4.2521,9.1626,3.6643,0.1264,414.08,414.08,OK
