Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NBY,502,2024-01-03,2026-01-02,Sufficient,2.8366,8.3175,9.2982,8.9492,6.4476,0.1012,676.35,676.35,OK
HYMC,502,2024-01-03,2026-01-02,Sufficient,2.9291,6.7707,7.2712,9.5628,5.8926,0.1012,625.94,625.94,OK
AFJK,490,2024-01-22,2026-01-02,Sufficient,5.6896,5.8036,5.9089,6.1364,5.8456,0.1012,621.68,621.68,OK
AXTI,502,2024-01-03,2026-01-02,Sufficient,2.566,6.8318,9.9542,6.6182,5.7072,0.1012,609.11,609.11,OK
ZEPP,502,2024-01-03,2026-01-02,Sufficient,-0.4352,8.406,8.1006,9.3815,5.0035,0.1012,545.21,545.21,OK
CDTX,502,2024-01-03,2026-01-02,Sufficient,1.244,3.5312,11.0321,7.7537,4.961,0.1012,541.34,541.34,OK
IBCA,312,2024-10-03,2026-01-02,Sufficient,-0.0067,0.0169,0.0252,24.7555,4.9568,0.1012,540.96,540.96,OK
CELC,502,2024-01-03,2026-01-02,Sufficient,1.0346,6.2915,9.7425,6.658,4.9523,0.1012,540.55,540.55,OK
GLTO,502,2024-01-03,2026-01-02,Sufficient,4.5241,5.1638,5.7554,3.7435,4.7422,0.1012,521.47,521.47,OK
PRAX,502,2024-01-03,2026-01-02,Sufficient,4.1893,5.0601,6.7176,2.7556,4.5824,0.1012,506.96,506.96,OK
BW,502,2024-01-03,2026-01-02,Sufficient,1.2438,5.165,12.039,2.9198,4.5223,0.1012,501.5,501.5,OK
XWIN,502,2024-01-03,2026-01-02,Sufficient,0.0909,3.4118,8.2308,9.9091,4.3467,0.1012,485.55,485.55,OK
ANRO,481,2024-02-02,2026-01-02,Sufficient,2.7619,6.0596,7.0927,2.95,4.3252,0.1012,483.6,483.6,OK
MULL,285,2024-11-12,2026-01-02,Sufficient,1.5054,4.1492,7.1459,6.6859,4.1984,0.1012,472.08,472.08,OK
MUU,308,2024-10-10,2026-01-02,Sufficient,1.4518,4.104,7.1808,6.7093,4.1795,0.1012,470.37,470.37,OK
SNDK,223,2025-02-13,2026-01-02,Short: 223d,1.2172,4.9306,4.7739,6.6456,3.7569,0.1012,431.99,431.99,OK
KOD,502,2024-01-03,2026-01-02,Sufficient,0.9375,5.5873,8.7453,1.6098,3.5635,0.1012,414.43,414.43,OK
ONDS,502,2024-01-03,2026-01-02,Sufficient,0.1965,4.9568,8.9279,2.9498,3.4455,0.1012,403.71,403.71,OK
OLMA,502,2024-01-03,2026-01-02,Sufficient,1.2693,4.5317,6.5916,3.5062,3.4336,0.1012,402.64,402.64,OK
RHLD,217,2025-02-24,2026-01-02,Short: 217d,1.5108,4.1434,5.5698,4.195,3.386,0.1012,398.31,398.31,OK
TE,502,2024-01-03,2026-01-02,Sufficient,2.322,4.4444,5.6441,1.9037,3.3273,0.1012,392.98,392.98,OK
NEGG,502,2024-01-03,2026-01-02,Sufficient,0.1804,2.1519,8.6833,5.225,3.2842,0.1012,389.06,389.06,OK
