Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NBY,502,2024-01-02,2025-12-31,Sufficient,3.1168,7.9524,8.5593,8.7241,6.2939,0.1002,662.95,662.95,OK
HYMC,502,2024-01-02,2025-12-31,Sufficient,2.629,6.5701,6.9233,10.2654,5.8034,0.1002,618.37,618.37,OK
AXTI,502,2024-01-02,2025-12-31,Sufficient,2.3299,6.8606,9.6169,6.1711,5.4617,0.1002,587.31,587.31,OK
GLTO,502,2024-01-02,2025-12-31,Sufficient,5.5369,5.5,7.1596,3.468,5.4403,0.1002,585.37,585.37,OK
CDTX,502,2024-01-02,2025-12-31,Sufficient,1.2928,3.6144,10.6749,8.3242,5.0398,0.1002,548.97,548.97,OK
CELC,502,2024-01-02,2025-12-31,Sufficient,1.2057,6.6488,9.7363,6.2066,5.0006,0.1002,545.41,545.41,OK
IBCA,311,2024-10-03,2025-12-31,Sufficient,-0.0038,0.0167,0.0273,24.7086,4.949,0.1002,540.71,540.71,OK
PRAX,502,2024-01-02,2025-12-31,Sufficient,4.559,5.3631,7.2169,2.8278,4.9052,0.1002,536.73,536.73,OK
AFJKU,501,2024-01-02,2025-12-30,Sufficient,4.8667,4.8667,4.8667,5.0274,4.8988,0.1002,536.15,536.15,OK
ANRO,480,2024-02-02,2025-12-31,Sufficient,3.3735,6.7391,7.8119,3.1299,4.8856,0.1002,534.95,534.95,OK
ZEPP,502,2024-01-02,2025-12-31,Sufficient,-0.4604,8.7609,7.7468,8.7081,4.859,0.1002,532.53,532.53,OK
AFJK,489,2024-01-22,2025-12-31,Sufficient,4.6446,4.7408,4.8207,5.033,4.7767,0.1002,525.06,525.06,OK
BW,502,2024-01-02,2025-12-31,Sufficient,1.3139,5.2772,12.8428,2.7294,4.6954,0.1002,517.67,517.67,OK
XWIN,502,2024-01-02,2025-12-31,Sufficient,0.0969,3.1667,7.8235,10.3208,4.3009,0.1002,481.81,481.81,OK
KOD,502,2024-01-02,2025-12-31,Sufficient,0.7741,6.3003,9.9219,1.8016,3.9144,0.1002,446.68,446.68,OK
RHLD,216,2025-02-24,2025-12-31,Short: 216d,1.7907,5.0061,5.8879,4.7517,3.8454,0.1002,440.41,440.41,OK
VTYX,502,2024-01-02,2025-12-31,Sufficient,1.5083,3.4703,7.4393,2.7941,3.3441,0.1002,394.84,394.84,OK
OLMA,502,2024-01-02,2025-12-31,Sufficient,1.2645,4.5066,6.485,3.065,3.3171,0.1002,392.39,392.39,OK
NBTX,502,2024-01-02,2025-12-31,Sufficient,0.2337,3.8879,5.4581,6.7067,3.304,0.1002,391.2,391.2,OK
MAMK,124,2025-07-07,2025-12-30,Short: 124d,4.3257,2.523,2.523,2.523,3.2441,0.1002,385.75,385.75,OK
MULL,284,2024-11-12,2025-12-31,Sufficient,1.1094,3.3037,5.7234,4.9201,3.2332,0.1002,384.76,384.76,OK
MUU,307,2024-10-10,2025-12-31,Sufficient,1.0648,3.256,5.743,4.9329,3.2123,0.1002,382.86,382.86,OK
OPEN,502,2024-01-02,2025-12-31,Sufficient,-0.2767,9.3004,4.801,2.491,3.2078,0.1002,382.45,382.45,OK
MCTA,49,2025-10-21,2025-12-30,Short: 49d,3.1936,3.1936,3.1936,3.1936,3.1936,0.1002,381.16,381.16,OK
PVLA,502,2024-01-02,2025-12-31,Sufficient,0.6554,3.3933,3.437,7.7225,3.1727,0.1002,379.27,379.27,OK
SLGL,502,2024-01-02,2025-12-31,Sufficient,0.4285,4.645,7.5825,2.7625,3.1694,0.1002,378.96,378.96,OK
NEGG,502,2024-01-02,2025-12-31,Sufficient,0.1682,1.9512,8.7615,4.7682,3.1635,0.1002,378.43,378.43,OK
SNDK,222,2025-02-13,2025-12-31,Short: 222d,0.9599,4.137,3.9341,5.5939,3.1169,0.1002,374.2,374.2,OK
INBX,400,2024-05-29,2025-12-31,Sufficient,1.3249,4.0191,4.6228,4.2632,3.111,0.1002,373.65,373.65,OK
COGT,502,2024-01-02,2025-12-31,Sufficient,1.5138,3.7935,5.1347,3.5891,3.109,0.1002,373.47,373.47,OK
ONDS,502,2024-01-02,2025-12-31,Sufficient,0.3352,4.1915,7.8727,2.7683,3.1006,0.1002,372.71,372.71,OK
ANPA,124,2025-07-08,2025-12-31,Short: 124d,-0.2628,5.2932,5.2932,5.2932,3.0708,0.1002,370.0,370.0,OK
SPRB,502,2024-01-02,2025-12-31,Sufficient,8.7876,-0.7879,-0.9422,-0.9646,2.9761,0.1002,361.4,361.4,OK
MSDD,142,2025-06-10,2025-12-31,Short: 142d,2.5853,3.1361,2.7144,2.7144,2.7471,0.1002,340.58,340.58,OK
LITE,502,2024-01-02,2025-12-31,Sufficient,1.1505,3.0398,4.7964,3.3693,2.7013,0.1002,336.41,336.41,OK
GDXU,502,2024-01-02,2025-12-31,Sufficient,0.1598,2.2488,3.1291,7.6804,2.6756,0.1002,334.08,334.08,OK
BNR,502,2024-01-02,2025-12-31,Sufficient,1.3241,5.2384,3.6429,1.8213,2.6702,0.1002,333.59,333.59,OK
JFU,502,2024-01-02,2025-12-31,Sufficient,1.5237,3.4375,3.4069,3.2039,2.6191,0.1002,328.95,328.95,OK
TE,502,2024-01-02,2025-12-31,Sufficient,1.795,3.7376,4.4754,1.2046,2.6015,0.1002,327.35,327.35,OK
RKLX,203,2025-03-13,2025-12-31,Short: 203d,0.412,1.0876,5.3495,5.5732,2.5669,0.1002,324.2,324.2,OK
NUVB,502,2024-01-02,2025-12-31,Sufficient,1.4216,3.3707,4.12,2.2464,2.5161,0.1002,319.58,319.58,OK
OMER,502,2024-01-02,2025-12-31,Sufficient,3.1498,4.5599,1.1719,0.4709,2.5004,0.1002,318.16,318.16,OK
ARWR,502,2024-01-02,2025-12-31,Sufficient,0.8963,2.9284,4.4396,2.5016,2.3324,0.1002,302.89,302.89,OK
FRGE,502,2024-01-02,2025-12-31,Sufficient,1.7729,1.3803,4.2026,2.3229,2.2903,0.1002,299.06,299.06,OK
DBGI,502,2024-01-02,2025-12-31,Sufficient,0.601,0.2808,0.483,9.4793,2.289,0.1002,298.95,298.95,OK
PL,502,2024-01-02,2025-12-31,Sufficient,0.4321,2.2117,4.7493,3.5023,2.2655,0.1002,296.81,296.81,OK
ABTS,502,2024-01-02,2025-12-31,Sufficient,-0.4985,0.0118,0.9145,10.8938,2.1646,0.1002,287.64,287.64,OK
WSHP,32,2025-11-14,2025-12-31,Short: 32d,2.1447,2.1447,2.1447,2.1447,2.1447,0.1002,285.82,285.82,OK
MRSN,502,2024-01-02,2025-12-31,Sufficient,2.6436,3.1329,2.4647,-0.2285,2.1312,0.1002,284.6,284.6,OK
SATS,502,2024-01-02,2025-12-31,Sufficient,0.3673,2.686,3.3152,3.8161,2.1104,0.1002,282.71,282.71,OK
GPCR,502,2024-01-02,2025-12-31,Sufficient,1.6709,2.4026,3.4047,1.395,2.1088,0.1002,282.57,282.57,OK
CAPR,502,2024-01-02,2025-12-31,Sufficient,2.6905,1.8802,2.0443,1.0497,2.0711,0.1002,279.13,279.13,OK
ZBIO,326,2024-09-13,2025-12-31,Sufficient,0.6415,2.5528,3.7776,2.69,2.0607,0.1002,278.19,278.19,OK
KORU,502,2024-01-02,2025-12-31,Sufficient,0.6145,1.2292,3.5414,4.0729,2.0145,0.1002,273.99,273.99,OK
HOUS,502,2024-01-02,2025-12-31,Sufficient,0.4006,2.776,3.2395,3.2395,2.0112,0.1002,273.7,273.7,OK
LPTH,502,2024-01-02,2025-12-31,Sufficient,0.4063,2.5526,4.5385,2.0946,1.9996,0.1002,272.64,272.64,OK
DFDV,502,2024-01-02,2025-12-31,Sufficient,-0.6684,-0.7523,6.07,6.0139,1.9989,0.1002,272.58,272.58,OK
AGQ,502,2024-01-02,2025-12-31,Sufficient,0.9824,2.1826,2.4379,3.4006,1.9972,0.1002,272.42,272.42,OK
PACS,433,2024-04-11,2025-12-31,Sufficient,1.7363,1.944,2.5382,1.9508,1.9811,0.1002,270.96,270.96,OK
ARMP,502,2024-01-02,2025-12-31,Sufficient,1.1216,2.2371,3.3611,1.9763,1.9636,0.1002,269.36,269.36,OK
PEPG,502,2024-01-02,2025-12-31,Sufficient,0.3822,4.3802,3.9695,0.6607,1.9549,0.1002,268.58,268.58,OK
USAS,502,2024-01-02,2025-12-31,Sufficient,0.3342,1.4047,3.088,4.5243,1.9371,0.1002,266.96,266.96,OK
ASM,502,2024-01-02,2025-12-31,Sufficient,0.15,0.8427,2.5486,5.9775,1.9338,0.1002,266.66,266.66,OK
DBVT,502,2024-01-02,2025-12-31,Sufficient,0.9037,0.8612,1.9675,5.0188,1.931,0.1002,266.4,266.4,OK
SOGP,502,2024-01-02,2025-12-31,Sufficient,-0.4149,1.1925,4.5333,4.7241,1.924,0.1002,265.77,265.77,OK
MAGH,98,2025-08-12,2025-12-30,Short: 98d,3.7943,0.665,0.665,0.665,1.9167,0.1002,265.11,265.11,OK
VELO,502,2024-01-02,2025-12-31,Sufficient,3.0893,1.0044,2.0533,0.3471,1.9167,0.1002,265.1,265.1,OK
PHOE,173,2025-04-25,2025-12-31,Short: 173d,0.7778,0.8692,3.3836,3.3836,1.8384,0.1002,257.98,257.98,OK
CALC,502,2024-01-02,2025-12-31,Sufficient,1.1536,3.1709,2.3795,1.3123,1.834,0.1002,257.58,257.58,OK
JNUG,502,2024-01-02,2025-12-31,Sufficient,0.2456,1.5622,2.3998,4.5867,1.808,0.1002,255.22,255.22,OK
EMPG,126,2025-07-02,2025-12-30,Short: 126d,0.0315,2.9908,2.9908,2.9908,1.8071,0.1002,255.14,255.14,OK
CIFR,502,2024-01-02,2025-12-31,Sufficient,0.1714,1.5986,5.0,2.037,1.7957,0.1002,254.11,254.11,OK
JMIA,502,2024-01-02,2025-12-31,Sufficient,0.0585,1.8322,4.7294,2.1147,1.7586,0.1002,250.74,250.74,OK
ZURA,502,2024-01-02,2025-12-31,Sufficient,0.297,3.6786,3.4219,1.096,1.7581,0.1002,250.69,250.69,OK
CV,127,2025-07-02,2025-12-31,Short: 127d,1.2745,2.0543,2.0543,2.0543,1.7424,0.1002,249.26,249.26,OK
BIOA,317,2024-09-26,2025-12-31,Sufficient,1.2348,2.1203,2.6955,1.4055,1.7382,0.1002,248.88,248.88,OK
BE,502,2024-01-02,2025-12-31,Sufficient,-0.0366,2.8515,3.0909,2.7943,1.7327,0.1002,248.38,248.38,OK
MSTZ,323,2024-09-18,2025-12-31,Sufficient,2.6335,3.2138,0.392,-0.2257,1.7294,0.1002,248.08,248.08,OK
HL,502,2024-01-02,2025-12-31,Sufficient,0.5653,2.1824,2.5018,2.8303,1.729,0.1002,248.05,248.05,OK
OWLT,502,2024-01-02,2025-12-31,Sufficient,0.9343,0.9436,3.2052,2.6138,1.7262,0.1002,247.79,247.79,OK
KYTX,475,2024-02-09,2025-12-31,Sufficient,0.5745,2.3274,3.7475,1.3559,1.716,0.1002,246.86,246.86,OK
ASPCU,286,2024-11-08,2025-12-31,Sufficient,1.6581,1.7309,1.7336,1.7771,1.7116,0.1002,246.46,246.46,OK
