Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CDTX,501,2023-12-18,2025-12-16,Sufficient,2.3932,8.957,8.6725,9.1687,6.3169,0.1059,661.65,661.65,OK
ZEPP,501,2023-12-18,2025-12-16,Sufficient,-0.395,11.6681,6.9394,9.352,5.4339,0.1059,581.8,581.8,OK
OLMA,501,2023-12-18,2025-12-16,Sufficient,3.4232,7.5486,7.2802,4.1012,5.1553,0.1059,556.61,556.61,OK
CELC,501,2023-12-18,2025-12-16,Sufficient,0.8386,7.5221,8.9495,6.9611,5.022,0.1059,544.56,544.56,OK
PRAX,501,2023-12-18,2025-12-16,Sufficient,5.2346,5.3164,6.4555,2.8663,5.0215,0.1059,544.51,544.51,OK
XWIN,501,2023-12-18,2025-12-16,Sufficient,0.1673,2.8506,9.5893,12.1778,4.9905,0.1059,541.7,541.7,OK
ANRO,470,2024-02-02,2025-12-16,Sufficient,3.4764,6.6682,4.9375,3.4648,4.4047,0.1059,488.73,488.73,OK
AXTI,501,2023-12-18,2025-12-16,Sufficient,2.2995,5.6667,6.5145,4.8559,4.3272,0.1059,481.73,481.73,OK
ONDS,501,2023-12-18,2025-12-16,Sufficient,0.3262,4.1859,9.8591,6.9314,4.3258,0.1059,481.6,481.6,OK
SLGL,501,2023-12-18,2025-12-16,Sufficient,0.73,5.0144,6.5223,7.425,4.0843,0.1059,459.77,459.77,OK
RHLD,206,2025-02-24,2025-12-16,Short: 206d,2.0091,5.4388,4.5804,4.6099,3.7295,0.1059,427.67,427.67,OK
NEGG,500,2023-12-18,2025-12-16,Sufficient,0.3833,4.2789,9.1483,4.1632,3.6714,0.1059,422.42,422.42,OK
INBX,390,2024-05-29,2025-12-16,Sufficient,2.0741,4.587,4.8264,4.5302,3.6183,0.1059,417.63,417.63,OK
OPEN,501,2023-12-18,2025-12-16,Sufficient,-0.3408,10.8695,4.8522,2.4337,3.4947,0.1059,406.45,406.45,OK
KOD,501,2023-12-18,2025-12-16,Sufficient,1.62,5.7972,6.4475,1.8829,3.4735,0.1059,404.53,404.53,OK
COGT,501,2023-12-18,2025-12-16,Sufficient,2.2354,4.248,4.5159,3.795,3.4059,0.1059,398.42,398.42,OK
NBTX,501,2023-12-18,2025-12-16,Sufficient,1.1876,3.8522,4.6222,5.8049,3.3309,0.1059,391.63,391.63,OK
WSHP,22,2025-11-14,2025-12-16,Short: 22d,3.1377,3.1377,3.1377,3.1377,3.1377,0.1059,374.16,374.16,OK
VTYX,501,2023-12-18,2025-12-16,Sufficient,2.5541,2.7318,4.9927,2.3648,3.0395,0.1059,365.28,365.28,OK
SNDK,212,2025-02-13,2025-12-16,Short: 212d,1.2274,3.7473,2.7099,4.8142,2.7452,0.1059,338.67,338.67,OK
JFU,501,2023-12-18,2025-12-16,Sufficient,1.5246,3.5773,3.5931,3.4341,2.7308,0.1059,337.36,337.36,OK
SOGP,501,2023-12-18,2025-12-16,Sufficient,-0.3998,3.2706,4.8027,6.1334,2.6814,0.1059,332.9,332.9,OK
ANPA,114,2025-07-08,2025-12-16,Short: 114d,-0.494,4.75,4.75,4.75,2.6524,0.1059,330.28,330.28,OK
HYMC,501,2023-12-18,2025-12-16,Sufficient,1.176,3.2,2.9258,4.7273,2.641,0.1059,329.25,329.25,OK
NUVB,501,2023-12-18,2025-12-16,Sufficient,1.6564,4.0643,3.4184,2.2928,2.6177,0.1059,327.14,327.14,OK
NRGV,501,2023-12-18,2025-12-16,Sufficient,1.1186,4.6054,4.5556,1.6316,2.606,0.1059,326.08,326.08,OK
BW,501,2023-12-18,2025-12-16,Sufficient,0.7143,4.4154,5.069,1.9171,2.566,0.1059,322.47,322.47,OK
ABTS,501,2023-12-18,2025-12-16,Sufficient,0.1052,0.396,0.6677,11.3778,2.5304,0.1059,319.24,319.24,OK
PVLA,501,2023-12-18,2025-12-16,Sufficient,0.7113,3.5579,2.4749,5.0019,2.4915,0.1059,315.73,315.73,OK
PHOE,162,2025-04-25,2025-12-15,Short: 162d,1.0941,2.0584,3.8767,3.8767,2.4,0.1059,307.46,307.46,OK
TE,501,2023-12-18,2025-12-16,Sufficient,2.0734,3.2171,2.297,2.2771,2.3876,0.1059,306.33,306.33,OK
SPRB,501,2023-12-18,2025-12-16,Sufficient,7.1933,-0.81,-0.9575,-0.9642,2.331,0.1059,301.21,301.21,OK
GDXU,501,2023-12-18,2025-12-16,Sufficient,0.5726,1.9184,3.17,5.3813,2.323,0.1059,300.49,300.49,OK
USAS,501,2023-12-18,2025-12-16,Sufficient,0.9822,1.6843,3.0509,4.7128,2.2825,0.1059,296.83,296.83,OK
DFDV,501,2023-12-18,2025-12-16,Sufficient,-0.7058,-0.8305,7.1435,6.4375,2.2678,0.1059,295.5,295.5,OK
ZBIO,316,2024-09-13,2025-12-16,Sufficient,0.935,2.811,3.6696,2.9881,2.2677,0.1059,295.49,295.49,OK
RAPT,501,2023-12-18,2025-12-16,Sufficient,0.8906,3.3406,2.9025,3.1299,2.2308,0.1059,292.15,292.15,OK
TMC,501,2023-12-18,2025-12-16,Sufficient,0.2532,0.2647,2.6402,7.6432,2.2109,0.1059,290.35,290.35,OK
BNR,501,2023-12-18,2025-12-16,Sufficient,1.266,4.2655,2.443,1.7003,2.1882,0.1059,288.3,288.3,OK
PL,501,2023-12-18,2025-12-16,Sufficient,0.7478,2.5059,3.3398,3.5964,2.1875,0.1059,288.24,288.24,OK
LITE,501,2023-12-18,2025-12-16,Sufficient,0.9355,2.6615,3.7989,2.4837,2.163,0.1059,286.03,286.03,OK
ARWR,501,2023-12-18,2025-12-16,Sufficient,1.2197,3.1716,3.2835,1.9205,2.163,0.1059,286.02,286.02,OK
FRGE,501,2023-12-18,2025-12-16,Sufficient,1.7729,1.6224,3.7873,1.7956,2.1502,0.1059,284.87,284.87,OK
BMNR,135,2025-06-05,2025-12-16,Short: 135d,-0.45,5.5124,3.0503,3.0503,2.1426,0.1059,284.18,284.18,OK
SMX,501,2023-12-18,2025-12-16,Sufficient,6.5942,-0.675,-0.8447,-0.9619,2.1414,0.1059,284.07,284.07,OK
SATS,501,2023-12-18,2025-12-16,Sufficient,0.4433,3.251,3.0077,3.4234,2.1137,0.1059,281.57,281.57,OK
CV,117,2025-07-02,2025-12-16,Short: 117d,1.5918,2.4286,2.4286,2.4286,2.0939,0.1059,279.77,279.77,OK
HOUS,501,2023-12-18,2025-12-16,Sufficient,1.0657,2.9704,3.0355,2.3191,2.0913,0.1059,279.54,279.54,OK
JFB,198,2025-03-06,2025-12-16,Short: 198d,1.3701,1.9935,2.6632,2.9343,2.0662,0.1059,277.27,277.27,OK
GLUE,501,2023-12-18,2025-12-16,Sufficient,1.934,3.0832,1.7976,1.3954,2.0288,0.1059,273.89,273.89,OK
AMPX,501,2023-12-18,2025-12-16,Sufficient,-0.0106,1.7196,3.6099,4.8079,2.0232,0.1059,273.38,273.38,OK
RKLX,193,2025-03-13,2025-12-16,Short: 193d,0.0561,1.8242,3.8957,4.0683,1.9801,0.1059,269.48,269.48,OK
CAPR,501,2023-12-18,2025-12-16,Sufficient,3.2796,1.1345,1.2412,0.8145,1.9499,0.1059,266.75,266.75,OK
KYTX,465,2024-02-09,2025-12-16,Sufficient,1.3432,2.4595,3.1796,1.296,1.9243,0.1059,264.44,264.44,OK
FLNC,501,2023-12-18,2025-12-16,Sufficient,1.8642,2.7584,2.8675,0.2484,1.9206,0.1059,264.1,264.1,OK
MSDD,132,2025-06-10,2025-12-16,Short: 132d,1.7222,1.8888,2.1294,2.1294,1.9184,0.1059,263.9,263.9,OK
NKTR,501,2023-12-18,2025-12-16,Sufficient,-0.0374,4.6312,2.7242,2.2773,1.9116,0.1059,263.29,263.29,OK
IMMX,501,2023-12-18,2025-12-16,Sufficient,2.0306,1.6053,2.0777,1.7887,1.9066,0.1059,262.84,262.84,OK
MRSN,501,2023-12-18,2025-12-16,Sufficient,3.0622,2.2912,1.4772,-0.4949,1.8796,0.1059,260.4,260.4,OK
EVOK,501,2023-12-18,2025-12-16,Sufficient,1.1611,2.964,2.4268,1.5463,1.8519,0.1059,257.89,257.89,OK
LYEL,501,2023-12-18,2025-12-16,Sufficient,1.6515,2.3649,2.3719,1.1474,1.8374,0.1059,256.58,256.58,OK
DBVT,501,2023-12-18,2025-12-16,Sufficient,0.8219,0.8986,2.8053,3.6823,1.806,0.1059,253.74,253.74,OK
CIFR,501,2023-12-18,2025-12-16,Sufficient,0.2108,3.0734,4.223,1.3097,1.8055,0.1059,253.7,253.7,OK
PACS,423,2024-04-11,2025-12-16,Sufficient,2.0481,1.7692,1.8524,1.303,1.8042,0.1059,253.58,253.58,OK
IREN,501,2023-12-18,2025-12-16,Sufficient,-0.0346,2.7451,4.5524,1.7245,1.7906,0.1059,252.35,252.35,OK
