Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HYMC,500,2024-04-08,2026-04-06,Sufficient,0.475,4.7955,10.4618,11.2,5.4815,0.0269,631.15,631.15,OK
SLGL,500,2024-04-08,2026-04-06,Sufficient,0.7637,1.52,8.9585,14.3595,5.2731,0.0269,610.86,610.86,OK
KOD,500,2024-04-08,2026-04-06,Sufficient,0.4988,1.9039,8.8734,13.6067,5.0764,0.0269,591.71,591.71,OK
LITE,500,2024-04-08,2026-04-06,Sufficient,1.0002,3.5495,7.3265,10.5576,4.6868,0.0269,553.77,553.77,OK
ANL,500,2024-04-08,2026-04-06,Sufficient,5.5217,4.0704,5.0,3.3062,4.684,0.0269,553.5,553.5,OK
ANRO,500,2024-04-08,2026-04-06,Sufficient,0.358,4.1088,8.5872,9.9902,4.6805,0.0269,553.16,553.16,OK
OPTX,500,2024-04-08,2026-04-06,Sufficient,1.9105,4.8025,5.6496,6.288,4.1123,0.0269,497.82,497.82,OK
TNGX,500,2024-04-08,2026-04-06,Sufficient,1.2721,1.6385,2.5596,13.8102,4.1105,0.0269,497.65,497.65,OK
CELC,500,2024-04-08,2026-04-06,Sufficient,0.136,1.3112,7.2828,11.203,4.0138,0.0269,488.23,488.23,OK
DMRA,500,2024-04-08,2026-04-06,Sufficient,0.126,5.2203,5.9407,6.6068,3.604,0.0269,448.33,448.33,OK
PRAX,500,2024-04-08,2026-04-06,Sufficient,0.0828,4.619,5.5618,7.3565,3.5406,0.0269,442.15,442.15,OK
MUU,371,2024-10-10,2026-04-06,Sufficient,0.2234,1.9994,5.244,9.0081,3.3396,0.0269,422.59,422.59,OK
MULL,348,2024-11-12,2026-04-06,Sufficient,0.2172,2.0496,5.2676,8.915,3.3333,0.0269,421.97,421.97,OK
STTK,500,2024-04-08,2026-04-06,Sufficient,0.8275,1.8608,7.1393,5.8902,3.309,0.0269,419.61,419.61,OK
NBTX,500,2024-04-08,2026-04-06,Sufficient,0.4803,0.6479,5.7269,8.6353,3.1942,0.0269,408.42,408.42,OK
PL,500,2024-04-08,2026-04-06,Sufficient,0.7158,1.3582,4.1124,8.7821,3.1369,0.0269,402.84,402.84,OK
MTC,500,2024-04-08,2026-04-06,Sufficient,0.5723,5.6341,4.2308,4.5061,3.1031,0.0269,399.55,399.55,OK
XWIN,500,2024-04-08,2026-04-06,Sufficient,0.21,0.32,4.3382,10.1692,3.0495,0.0269,394.33,394.33,OK
LWLG,500,2024-04-08,2026-04-06,Sufficient,1.1503,0.8176,4.8731,6.87,2.9722,0.0269,386.81,386.81,OK
AAOI,500,2024-04-08,2026-04-06,Sufficient,1.7134,2.8402,2.7491,5.7325,2.9497,0.0269,384.62,384.62,OK
FIEE,500,2024-04-08,2026-04-06,Sufficient,1.0925,1.5493,1.2073,9.806,2.9495,0.0269,384.6,384.6,OK
ARMP,500,2024-04-08,2026-04-06,Sufficient,0.6082,2.4365,3.8618,7.1154,2.926,0.0269,382.31,382.31,OK
MGRT,182,2025-07-16,2026-04-06,Short: 182d,1.65,3.24,4.0079,4.0079,2.9111,0.0269,380.86,380.86,OK
ALMS,443,2024-06-28,2026-04-06,Sufficient,1.45,4.5404,5.4529,1.2297,2.8246,0.0269,372.43,372.43,OK
FSLY,500,2024-04-08,2026-04-06,Sufficient,2.0952,2.4851,3.4865,3.7716,2.7867,0.0269,368.74,368.74,OK
SNSE,500,2024-04-08,2026-04-06,Sufficient,2.4609,2.5511,2.6966,3.5601,2.7459,0.0269,364.77,364.77,OK
CIEN,500,2024-04-08,2026-04-06,Sufficient,0.7649,1.8446,4.3362,5.6778,2.6777,0.0269,358.13,358.13,OK
