Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SNXX,90,2026-01-27,2026-06-04,Short: 90d,6.4699,8.0837,8.0837,8.0837,7.4381,0.1559,700.0,700.0,OK
DUKR,501,2024-06-05,2026-06-04,Sufficient,20.562,31.343,21.6968,37.9675,26.4263,0.1559,700.0,700.0,OK
MVLL,313,2025-03-07,2026-06-04,Sufficient,12.6751,7.3322,15.6832,13.4018,12.3535,0.1559,700.0,700.0,OK
INTW,328,2025-02-13,2026-06-04,Sufficient,3.8363,3.6107,12.2843,15.9225,7.898,0.1559,700.0,700.0,OK
DKI,207,2025-08-08,2026-06-04,Short: 207d,12.7939,13.3309,-0.0,0.0748,7.7987,0.1559,700.0,700.0,OK
SOXL,501,2024-06-05,2026-06-04,Sufficient,3.7938,4.9977,9.546,13.3552,7.0973,0.1559,700.0,700.0,OK
MRVU,78,2026-02-12,2026-06-04,Short: 78d,13.1606,12.0128,12.0128,12.0128,12.4719,0.1559,700.0,700.0,OK
AXTI,501,2024-06-05,2026-06-04,Sufficient,1.7317,8.0128,33.4123,60.2659,21.0309,0.1559,700.0,700.0,OK
SNDK,328,2025-02-13,2026-06-04,Sufficient,2.1112,7.5692,32.1952,44.5404,17.7055,0.1559,700.0,700.0,OK
KORU,501,2024-06-05,2026-06-04,Sufficient,2.0599,6.063,11.9769,18.6059,8.1531,0.1559,700.0,700.0,OK
AIXI,501,2024-06-05,2026-06-04,Sufficient,37.8688,12.2154,4.8041,1.9119,18.9338,0.1559,700.0,700.0,OK
MGRT,224,2025-07-16,2026-06-04,Short: 224d,8.25,11.6496,21.2892,18.4226,13.5723,0.1559,700.0,700.0,OK
MUU,413,2024-10-10,2026-06-04,Sufficient,4.145,10.6919,40.8552,51.9395,22.3553,0.1559,700.0,700.0,OK
BWET,501,2024-06-05,2026-06-04,Sufficient,2.3889,8.3007,14.8978,20.2346,9.6422,0.1559,700.0,700.0,OK
MULL,390,2024-11-12,2026-06-04,Sufficient,4.0657,10.8357,40.6159,50.8988,22.0964,0.1559,700.0,700.0,OK
ASTC,501,2024-06-05,2026-06-04,Sufficient,14.823,10.6515,6.7054,5.6293,10.5265,0.1559,700.0,700.0,OK
DLLL,327,2025-02-14,2026-06-04,Sufficient,5.8908,6.24,7.1472,8.5169,6.7371,0.1559,669.36,669.36,OK
JLHL,237,2025-06-26,2026-06-04,Short: 237d,5.072,7.6722,7.4895,7.5697,6.5751,0.1559,655.34,655.34,OK
BVC,501,2024-06-05,2026-06-04,Sufficient,0.1816,8.2075,13.5672,9.4274,6.3131,0.1559,632.67,632.67,OK
BW,501,2024-06-05,2026-06-04,Sufficient,0.4026,1.9824,6.3386,21.1905,6.0633,0.1559,611.07,611.07,OK
AMDL,501,2024-06-05,2026-06-04,Sufficient,4.9247,3.4759,5.7903,10.9883,6.0208,0.1559,607.39,607.39,OK
