Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ERAS,502,2024-02-07,2026-02-06,Sufficient,4.5864,7.4178,9.0327,5.7158,6.2678,0.1009,660.17,660.17,OK
BNAI,502,2024-02-07,2026-02-06,Sufficient,4.6549,6.0156,6.7414,4.7564,5.3646,0.1009,578.13,578.13,OK
TERN,502,2024-02-07,2026-02-06,Sufficient,1.0764,5.6968,11.486,7.1052,5.2881,0.1009,571.18,571.18,OK
BNR,502,2024-02-07,2026-02-06,Sufficient,1.7869,4.296,13.6552,4.2308,5.1511,0.1009,558.73,558.73,OK
GLTO,502,2024-02-07,2026-02-06,Sufficient,3.2525,6.7485,8.3521,3.9529,5.1117,0.1009,555.15,555.15,OK
ANL,502,2024-02-07,2026-02-06,Sufficient,5.9034,5.4581,4.3273,3.8125,5.081,0.1009,552.36,552.36,OK
IBCA,336,2024-10-03,2026-02-06,Sufficient,0.0054,0.0113,0.0339,24.6268,4.9366,0.1009,539.24,539.24,OK
CLSM,502,2024-02-07,2026-02-06,Sufficient,0.0238,7.6771,8.4518,8.0969,4.8547,0.1009,531.8,531.8,OK
VTYX,502,2024-02-07,2026-02-06,Sufficient,0.5511,4.9153,10.5372,6.5459,4.6201,0.1009,510.5,510.5,OK
ALMS,404,2024-06-28,2026-02-06,Sufficient,4.7309,5.0485,4.4676,2.6732,4.3302,0.1009,484.17,484.17,OK
SLGL,502,2024-02-07,2026-02-06,Sufficient,1.0116,3.5024,7.5207,7.6439,4.1381,0.1009,466.71,466.71,OK
KORU,502,2024-02-07,2026-02-06,Sufficient,1.0619,3.3186,7.2386,7.5872,4.0536,0.1009,459.04,459.04,OK
ONDS,502,2024-02-07,2026-02-06,Sufficient,0.615,1.9815,11.8515,4.9085,3.9943,0.1009,453.65,453.65,OK
SCZM,502,2024-02-07,2026-02-06,Sufficient,1.2063,1.6552,6.2452,9.6269,3.988,0.1009,453.08,453.08,OK
RAPT,502,2024-02-07,2026-02-06,Sufficient,1.0407,4.6283,8.0141,4.9597,3.9367,0.1009,448.42,448.42,OK
LITE,502,2024-02-07,2026-02-06,Sufficient,1.3716,3.9671,7.3332,5.1889,3.8465,0.1009,440.23,440.23,OK
CELC,502,2024-02-07,2026-02-06,Sufficient,0.4312,1.413,9.4862,7.3791,3.8281,0.1009,438.56,438.56,OK
SOGP,502,2024-02-07,2026-02-06,Sufficient,0.0436,1.7851,10.6948,6.0051,3.7144,0.1009,428.23,428.23,OK
OPTX,502,2024-02-07,2026-02-06,Sufficient,2.6793,4.4843,4.7368,3.4718,3.6103,0.1009,418.77,418.77,OK
PRAX,502,2024-02-07,2026-02-06,Sufficient,0.941,5.7605,7.3899,2.622,3.5309,0.1009,411.56,411.56,OK
NUAI,502,2024-02-07,2026-02-06,Sufficient,-0.1076,12.0749,4.8161,0.9462,3.5244,0.1009,410.97,410.97,OK
