Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
INTW,309,2025-02-13,2026-05-07,Sufficient,3.3258,5.2167,16.9698,16.4859,9.0648,0.1416,700.0,700.0,OK
SNDK,309,2025-02-13,2026-05-07,Sufficient,1.3255,5.8868,30.828,38.6086,15.5949,0.1416,700.0,700.0,OK
BW,501,2024-05-08,2026-05-07,Sufficient,0.7418,2.9679,11.2645,32.7273,9.6886,0.1416,700.0,700.0,OK
MGRT,205,2025-07-16,2026-05-07,Short: 205d,24.2269,26.3622,35.1979,35.4829,29.0994,0.1416,700.0,700.0,OK
EDSA,501,2024-05-08,2026-05-07,Sufficient,14.5625,9.2529,6.7467,6.5129,10.3275,0.1416,700.0,700.0,OK
RLMD,501,2024-05-08,2026-05-07,Sufficient,1.0639,1.6823,11.404,19.8123,7.0053,0.1416,700.0,700.0,OK
MULL,371,2024-11-12,2026-05-07,Sufficient,1.4127,5.2234,21.3222,36.6511,13.2044,0.1416,700.0,700.0,OK
MUU,394,2024-10-10,2026-05-07,Sufficient,1.4485,5.1434,21.4273,37.3963,13.3728,0.1416,700.0,700.0,OK
AXTI,501,2024-05-08,2026-05-07,Sufficient,4.3069,11.6956,51.3768,85.736,31.4844,0.1416,700.0,700.0,OK
BWET,501,2024-05-08,2026-05-07,Sufficient,3.8358,8.6181,13.7417,13.7605,8.7584,0.1416,700.0,700.0,OK
MTC,501,2024-05-08,2026-05-07,Sufficient,1.25,22.0921,7.0969,5.0517,7.3481,0.1416,700.0,700.0,OK
BVC,501,2024-05-08,2026-05-07,Sufficient,0.246,8.6389,16.155,7.837,6.6246,0.1416,667.88,667.88,OK
LWLG,501,2024-05-08,2026-05-07,Sufficient,3.9252,1.7919,6.2672,16.6488,6.5117,0.1416,657.99,657.99,OK
KORU,501,2024-05-08,2026-05-07,Sufficient,1.3444,3.4698,8.2328,15.8298,6.0443,0.1416,617.05,617.05,OK
AAOI,501,2024-05-08,2026-05-07,Sufficient,3.1319,4.3407,5.7822,10.302,5.3377,0.1416,555.16,555.16,OK
LITE,501,2024-05-08,2026-05-07,Sufficient,0.7695,3.7387,7.1136,12.8556,5.0494,0.1416,529.9,529.9,OK
HYMC,501,2024-05-08,2026-05-07,Sufficient,0.153,4.0757,10.1564,10.2696,4.9615,0.1416,522.21,522.21,OK
TNGX,501,2024-05-08,2026-05-07,Sufficient,0.9649,1.9313,2.6123,17.6349,4.8217,0.1416,509.95,509.95,OK
LINT,116,2025-11-19,2026-05-07,Short: 116d,3.2707,5.8554,5.8554,5.8554,4.8215,0.1416,509.94,509.94,OK
MXL,501,2024-05-08,2026-05-07,Sufficient,3.8141,4.7521,4.4191,6.7928,4.7185,0.1416,500.91,500.91,OK
ANL,501,2024-05-08,2026-05-07,Sufficient,0.3511,9.1481,7.8387,5.7654,4.6909,0.1416,498.5,498.5,OK
BE,501,2024-05-08,2026-05-07,Sufficient,0.8934,1.0042,5.6557,14.8286,4.6551,0.1416,495.36,495.36,OK
CLYM,501,2024-05-08,2026-05-07,Sufficient,1.5613,5.3351,5.8057,8.925,4.6377,0.1416,493.84,493.84,OK
AEHR,501,2024-05-08,2026-05-07,Sufficient,2.9678,2.6798,4.0198,10.1429,4.5556,0.1416,486.65,486.65,OK
SOXL,501,2024-05-08,2026-05-07,Sufficient,1.8563,2.5537,5.3401,11.0332,4.528,0.1416,484.23,484.23,OK
SNXX,71,2026-01-27,2026-05-07,Short: 71d,3.1976,4.6086,4.6086,4.6086,4.0442,0.1416,441.85,441.85,OK
NBTX,501,2024-05-08,2026-05-07,Sufficient,1.0262,1.2043,5.1754,11.5619,3.9988,0.1416,437.87,437.87,OK
AMDL,501,2024-05-08,2026-05-07,Sufficient,2.9096,1.0075,3.1604,9.5558,3.9086,0.1416,429.97,429.97,OK
ANRO,501,2024-05-08,2026-05-07,Sufficient,0.7059,1.1434,6.7645,9.9909,3.8621,0.1416,425.9,425.9,OK
ABVX,501,2024-05-08,2026-05-07,Sufficient,0.1259,0.2637,0.8042,17.4667,3.7573,0.1416,416.72,416.72,OK
