Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AXTI,501,2024-06-13,2026-06-12,Sufficient,0.9889,5.2656,27.6667,48.0808,16.5982,0.136,700.0,700.0,OK
DKI,213,2025-08-08,2026-06-12,Short: 213d,13.0665,11.5,-0.1186,0.0036,7.5036,0.136,700.0,700.0,OK
MVLL,319,2025-03-07,2026-06-12,Sufficient,6.6388,5.2143,9.6519,7.8289,7.1945,0.136,700.0,700.0,OK
QMMM,476,2024-07-19,2026-06-11,Sufficient,0.0,0.0,0.0904,113.2584,22.6698,0.136,700.0,700.0,OK
MULL,396,2024-11-12,2026-06-12,Sufficient,3.1168,8.0685,23.2576,36.4092,14.7938,0.136,700.0,700.0,OK
AIXI,501,2024-06-13,2026-06-12,Sufficient,38.3,11.496,3.6786,1.7387,18.7027,0.136,700.0,700.0,OK
STAK,326,2025-02-26,2026-06-12,Sufficient,6.72,15.71,9.1713,3.0847,8.2812,0.136,700.0,700.0,OK
DUKR,501,2024-06-13,2026-06-12,Sufficient,-0.2812,28.0952,14.9115,34.1149,15.3119,0.136,700.0,700.0,OK
MGRT,230,2025-07-16,2026-06-12,Short: 230d,7.8212,15.3739,20.0256,18.4252,13.8934,0.136,700.0,700.0,OK
BWET,501,2024-06-13,2026-06-12,Sufficient,2.3563,7.3939,13.3813,19.3047,8.9585,0.136,700.0,700.0,OK
TCGL,165,2025-10-15,2026-06-11,Short: 165d,0.0,30.7138,34.0588,34.0588,19.7663,0.136,700.0,700.0,OK
SNDK,334,2025-02-13,2026-06-12,Sufficient,1.9928,7.5034,22.4887,48.2195,16.4394,0.136,700.0,700.0,OK
INTW,334,2025-02-13,2026-06-12,Sufficient,4.8639,5.3046,14.0732,18.5873,9.5386,0.136,700.0,700.0,OK
MRVU,84,2026-02-12,2026-06-12,Short: 84d,6.8321,8.433,8.433,8.433,7.7927,0.136,700.0,700.0,OK
SNXX,96,2026-01-27,2026-06-12,Short: 96d,5.8038,9.9655,9.9655,9.9655,8.3008,0.136,700.0,700.0,OK
MI,501,2024-06-13,2026-06-12,Sufficient,22.0648,2.0628,2.7845,4.8018,10.7557,0.136,700.0,700.0,OK
MUU,419,2024-10-10,2026-06-12,Sufficient,3.1698,8.3496,23.3182,37.0188,15.0052,0.136,700.0,700.0,OK
QH,501,2024-06-13,2026-06-12,Sufficient,70.9608,4.0274,0.2053,-0.9297,29.0449,0.136,700.0,700.0,OK
LINT,141,2025-11-19,2026-06-12,Short: 141d,4.8655,5.2405,7.1467,7.1467,5.853,0.136,603.24,603.24,OK
AMDL,501,2024-06-13,2026-06-12,Sufficient,4.8739,2.9182,5.8753,9.4487,5.598,0.136,580.8,580.8,OK
SOXL,501,2024-06-13,2026-06-12,Sufficient,3.627,3.7267,7.0453,9.8447,5.5741,0.136,578.7,578.7,OK
BVC,501,2024-06-13,2026-06-12,Sufficient,0.4322,12.0636,4.3302,10.2438,5.5004,0.136,572.2,572.2,OK
DLLL,333,2025-02-14,2026-06-12,Sufficient,4.5877,4.8881,5.9327,7.3643,5.4721,0.136,569.71,569.71,OK
AMUU,300,2025-04-03,2026-06-12,Sufficient,4.9004,2.8909,5.1023,8.2213,5.2031,0.136,546.03,546.03,OK
AMDG,348,2025-01-24,2026-06-12,Sufficient,4.9046,2.5113,5.1352,8.3224,5.1556,0.136,541.86,541.86,OK
KORU,501,2024-06-13,2026-06-12,Sufficient,1.6077,3.8165,7.4206,11.275,5.1455,0.136,540.97,540.97,OK
ASTC,501,2024-06-13,2026-06-12,Sufficient,7.3013,3.8619,2.8249,2.3946,4.7368,0.136,504.99,504.99,OK
OPTX,501,2024-06-13,2026-06-12,Sufficient,0.9925,7.6039,6.4859,7.3333,4.6816,0.136,500.13,500.13,OK
ARMG,355,2025-01-14,2026-06-12,Sufficient,6.9745,3.6634,2.5783,2.9866,4.6355,0.136,496.07,496.07,OK
AGL,501,2024-06-13,2026-06-12,Sufficient,6.5273,5.7009,3.1819,0.9722,4.5819,0.136,491.36,491.36,OK
MXL,501,2024-06-13,2026-06-12,Sufficient,4.0006,3.307,4.2656,5.7949,4.2737,0.136,464.23,464.23,OK
STI,501,2024-06-13,2026-06-12,Sufficient,4.3881,2.215,3.5287,6.7994,4.2638,0.136,463.36,463.36,OK
LRCU,206,2025-08-19,2026-06-12,Short: 206d,1.6306,2.7481,6.397,8.6694,4.2152,0.136,459.07,459.07,OK
JLHL,243,2025-06-26,2026-06-12,Short: 243d,3.1308,5.2663,4.7831,4.6738,4.197,0.136,457.47,457.47,OK
BW,501,2024-06-13,2026-06-12,Sufficient,0.53,1.5483,5.5101,12.1803,4.0597,0.136,445.39,445.39,OK
AAOI,501,2024-06-13,2026-06-12,Sufficient,0.7462,3.8328,5.2961,9.3585,3.9959,0.136,439.77,439.77,OK
ERAS,501,2024-06-13,2026-06-12,Sufficient,0.0316,3.3098,7.7267,8.2434,3.8686,0.136,428.57,428.57,OK
NUAI,501,2024-06-13,2026-06-12,Sufficient,0.0857,0.5309,8.5113,10.0324,3.8492,0.136,426.86,426.86,OK
AEHR,501,2024-06-13,2026-06-12,Sufficient,2.0409,3.1978,3.0824,8.3187,3.7362,0.136,416.91,416.91,OK
MU,501,2024-06-13,2026-06-12,Sufficient,1.3035,2.7223,5.5193,7.46,3.6617,0.136,410.35,410.35,OK
WDC,501,2024-06-13,2026-06-12,Sufficient,1.0674,2.0939,4.8547,9.1119,3.6391,0.136,408.36,408.36,OK
ANL,501,2024-06-13,2026-06-12,Sufficient,0.2981,7.6,4.7333,5.1796,3.6218,0.136,406.84,406.84,OK
CLYM,501,2024-06-13,2026-06-12,Sufficient,0.6273,4.5,3.7667,8.0794,3.5201,0.136,397.89,397.89,OK
LITE,501,2024-06-13,2026-06-12,Sufficient,0.4804,1.5179,4.5893,10.1894,3.4515,0.136,391.85,391.85,OK
QTTB,501,2024-06-13,2026-06-12,Sufficient,0.8534,2.7844,5.7234,6.4353,3.33,0.136,381.15,381.15,OK
BE,501,2024-06-13,2026-06-12,Sufficient,0.6842,1.5691,2.8671,10.5499,3.2709,0.136,375.95,375.95,OK
BAND,501,2024-06-13,2026-06-12,Sufficient,3.2902,3.2762,2.9841,3.451,3.2583,0.136,374.85,374.85,OK
BNAI,501,2024-06-13,2026-06-12,Sufficient,-0.442,6.2441,6.1711,4.3829,3.1828,0.136,368.2,368.2,OK
HYLN,501,2024-06-13,2026-06-12,Sufficient,2.6816,2.8144,3.5399,3.6541,3.0743,0.136,358.65,358.65,OK
VPG,501,2024-06-13,2026-06-12,Sufficient,2.4021,2.639,3.3847,4.2828,3.0221,0.136,354.05,354.05,OK
STX,501,2024-06-13,2026-06-12,Sufficient,1.4264,2.1147,3.7307,6.3606,3.0117,0.136,353.14,353.14,OK
OCC,501,2024-06-13,2026-06-12,Sufficient,2.0959,1.333,1.6764,7.7443,2.9891,0.136,351.15,351.15,OK
LABX,211,2025-08-12,2026-06-12,Short: 211d,6.1539,1.8777,0.1302,0.59,2.9811,0.136,350.45,350.45,OK
INTC,501,2024-06-13,2026-06-12,Sufficient,1.7217,2.0547,4.0618,5.0237,2.9167,0.136,344.77,344.77,OK
VICR,501,2024-06-13,2026-06-12,Sufficient,0.7603,2.0127,4.9609,5.6866,2.8361,0.136,337.68,337.68,OK
WDCX,96,2026-01-27,2026-06-12,Short: 96d,2.679,2.8745,2.8745,2.8745,2.7963,0.136,334.17,334.17,OK
DOCN,501,2024-06-13,2026-06-12,Sufficient,1.4835,2.3664,3.6619,4.9017,2.7794,0.136,332.68,332.68,OK
BEG,123,2025-12-16,2026-06-12,Short: 123d,1.0787,3.8344,3.8344,3.8344,2.7321,0.136,328.53,328.53,OK
ICHR,501,2024-06-13,2026-06-12,Sufficient,1.0951,3.6818,4.0612,3.5374,2.6941,0.136,325.18,325.18,OK
MAAS,501,2024-06-13,2026-06-12,Sufficient,1.692,2.8299,2.8201,4.3453,2.6759,0.136,323.57,323.57,OK
LESL,501,2024-06-13,2026-06-12,Sufficient,5.7542,1.9301,0.1896,-0.3614,2.6534,0.136,321.59,321.59,OK
VSH,501,2024-06-13,2026-06-12,Sufficient,2.4463,2.7582,2.831,2.7346,2.6433,0.136,320.7,320.7,OK
TNGX,501,2024-06-13,2026-06-12,Sufficient,0.7884,2.374,3.5234,5.5274,2.6003,0.136,316.93,316.93,OK
VATE,501,2024-06-13,2026-06-12,Sufficient,2.9621,2.588,2.3373,2.0623,2.5823,0.136,315.34,315.34,OK
LNOK,100,2026-01-21,2026-06-12,Short: 100d,1.664,3.1674,3.1674,3.1674,2.566,0.136,313.91,313.91,OK
KEEX,114,2025-12-30,2026-06-12,Short: 114d,3.4643,1.957,1.957,1.957,2.5599,0.136,313.37,313.37,OK
VELO,501,2024-06-13,2026-06-12,Sufficient,0.8085,1.9651,6.9687,2.1776,2.5457,0.136,312.11,312.11,OK
BBGI,501,2024-06-13,2026-06-12,Sufficient,3.6887,0.0647,2.4707,2.7809,2.5387,0.136,311.5,311.5,OK
MRVL,501,2024-06-13,2026-06-12,Sufficient,2.1835,2.0248,3.2003,3.0988,2.5382,0.136,311.45,311.45,OK
RXT,501,2024-06-13,2026-06-12,Sufficient,1.8407,3.5333,2.651,2.8042,2.534,0.136,311.08,311.08,OK
HUT,501,2024-06-13,2026-06-12,Sufficient,1.4599,1.5817,2.719,5.4179,2.5277,0.136,310.53,310.53,OK
EVC,501,2024-06-13,2026-06-12,Sufficient,2.2308,1.9815,3.0759,3.0418,2.5122,0.136,309.16,309.16,OK
ANRO,501,2024-06-13,2026-06-12,Sufficient,-0.0355,0.5035,4.4631,7.588,2.4967,0.136,307.8,307.8,OK
RILYP,501,2024-06-13,2026-06-12,Sufficient,0.7826,3.6143,1.584,5.5121,2.4551,0.136,304.14,304.14,OK
