Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BW,502,2024-02-06,2026-02-05,Sufficient,1.2781,6.0413,18.3636,5.1295,6.4181,0.0833,684.76,684.76,OK
ERAS,502,2024-02-06,2026-02-05,Sufficient,4.1429,7.3077,8.504,5.6742,5.9543,0.0833,641.95,641.95,OK
BNAI,502,2024-02-06,2026-02-05,Sufficient,4.6344,6.2394,6.9369,5.1891,5.5269,0.0833,602.49,602.49,OK
ANL,502,2024-02-06,2026-02-05,Sufficient,6.5111,5.5419,4.0074,3.9223,5.2988,0.0833,581.44,581.44,OK
CGTL,298,2024-11-26,2026-02-05,Sufficient,8.2421,4.5127,4.6433,-0.0385,5.1204,0.0833,564.97,564.97,OK
TERN,502,2024-02-06,2026-02-05,Sufficient,1.0275,5.2328,10.7409,6.8186,4.9695,0.0833,551.04,551.04,OK
IBCA,335,2024-10-03,2026-02-05,Sufficient,0.0019,0.0109,0.0389,24.6324,4.9372,0.0833,548.06,548.06,OK
CLSM,502,2024-02-06,2026-02-05,Sufficient,0.004,7.4801,8.2409,7.923,4.7304,0.0833,528.97,528.97,OK
VTYX,502,2024-02-06,2026-02-05,Sufficient,0.7231,4.5099,10.5207,6.5761,4.6106,0.0833,517.91,517.91,OK
BNR,502,2024-02-06,2026-02-05,Sufficient,1.7073,4.0197,11.3468,3.5969,4.4756,0.0833,505.45,505.45,OK
ALMS,403,2024-06-28,2026-02-05,Sufficient,4.789,5.0275,5.0552,2.5356,4.4392,0.0833,502.09,502.09,OK
GLTO,502,2024-02-06,2026-02-05,Sufficient,2.797,5.6559,6.594,3.5717,4.2831,0.0833,487.68,487.68,OK
SLGL,502,2024-02-06,2026-02-05,Sufficient,0.9313,3.814,7.4465,8.1127,4.2472,0.0833,484.36,484.36,OK
MSDD,166,2025-06-10,2026-02-05,Short: 166d,2.5545,5.6511,5.0714,5.0714,4.1806,0.0833,478.21,478.21,OK
RAPT,502,2024-02-06,2026-02-05,Sufficient,1.0239,4.7738,7.8793,5.4955,4.0393,0.0833,465.17,465.17,OK
CELC,502,2024-02-06,2026-02-05,Sufficient,0.4287,1.3598,9.3043,7.3357,3.7715,0.0833,440.45,440.45,OK
LITE,502,2024-02-06,2026-02-05,Sufficient,1.678,3.5852,6.8302,4.8429,3.7228,0.0833,435.96,435.96,OK
KORU,502,2024-02-06,2026-02-05,Sufficient,0.9066,2.9382,6.1787,7.0536,3.5967,0.0833,424.32,424.32,OK
SCZM,502,2024-02-06,2026-02-05,Sufficient,1.1035,1.5121,5.6176,8.2576,3.5189,0.0833,417.13,417.13,OK
OPTX,502,2024-02-06,2026-02-05,Sufficient,2.6208,4.5705,4.4312,3.345,3.5177,0.0833,417.02,417.02,OK
NUAI,502,2024-02-06,2026-02-05,Sufficient,-0.1048,12.359,4.21,1.0116,3.4742,0.0833,413.01,413.01,OK
PRAX,502,2024-02-06,2026-02-05,Sufficient,0.7794,5.2885,7.6898,2.6606,3.4395,0.0833,409.81,409.81,OK
SOGP,502,2024-02-06,2026-02-05,Sufficient,0.0158,1.4307,9.9837,5.5266,3.3945,0.0833,405.66,405.66,OK
AFJK,502,2024-02-06,2026-02-05,Sufficient,3.3099,3.2676,3.3491,3.4011,3.3275,0.0833,399.47,399.47,OK
ONDS,502,2024-02-06,2026-02-05,Sufficient,0.4228,1.5465,10.2021,4.0178,3.3224,0.0833,399.0,399.0,OK
MSTZ,347,2024-09-18,2026-02-05,Sufficient,2.5567,5.7358,4.5452,0.7604,3.231,0.0833,390.56,390.56,OK
OLMA,502,2024-02-06,2026-02-05,Sufficient,2.05,4.0221,4.437,3.0535,3.1225,0.0833,380.55,380.55,OK
XWIN,502,2024-02-06,2026-02-05,Sufficient,0.0969,1.7773,4.7642,8.8548,3.118,0.0833,380.13,380.13,OK
SMST,366,2024-08-21,2026-02-05,Sufficient,2.461,5.3904,4.1652,0.6072,3.0169,0.0833,370.8,370.8,OK
BE,502,2024-02-06,2026-02-05,Sufficient,0.0585,2.5152,7.3599,4.9109,2.9806,0.0833,367.44,367.44,OK
COGT,502,2024-02-06,2026-02-05,Sufficient,1.5265,2.2543,6.5957,2.8595,2.9525,0.0833,364.85,364.85,OK
TE,502,2024-02-06,2026-02-05,Sufficient,0.9755,4.816,4.816,2.8877,2.8942,0.0833,359.47,359.47,OK
BIOA,341,2024-09-26,2026-02-05,Sufficient,1.6747,3.6143,4.0582,3.4009,2.8846,0.0833,358.58,358.58,OK
RHLD,240,2025-02-24,2026-02-05,Short: 240d,0.253,3.474,5.8215,4.1546,2.7913,0.0833,349.97,349.97,OK
