Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SNDK,318,2025-02-13,2026-05-20,Sufficient,1.2421,4.2376,30.2373,34.9092,14.3737,0.1368,700.0,700.0,OK
BW,501,2024-05-21,2026-05-20,Sufficient,1.0525,1.9906,12.1301,22.4639,7.7379,0.1368,700.0,700.0,OK
MULL,380,2024-11-12,2026-05-20,Sufficient,1.5673,5.3583,21.2129,30.4118,12.0235,0.1368,700.0,700.0,OK
BWET,501,2024-05-21,2026-05-20,Sufficient,3.0611,7.6849,14.5524,14.854,8.6427,0.1368,700.0,700.0,OK
AIXI,501,2024-05-21,2026-05-20,Sufficient,43.6538,14.6892,6.6634,2.5833,22.2487,0.1368,700.0,700.0,OK
DKI,197,2025-08-08,2026-05-20,Short: 197d,13.2857,12.9211,0.7094,0.0949,8.0594,0.1368,700.0,700.0,OK
EDSA,501,2024-05-21,2026-05-20,Sufficient,11.1444,5.2816,3.7112,4.4378,7.1439,0.1368,700.0,700.0,OK
MUU,403,2024-10-10,2026-05-20,Sufficient,1.5781,5.2655,21.1981,30.8482,12.0936,0.1368,700.0,700.0,OK
DUKR,501,2024-05-21,2026-05-20,Sufficient,21.0,30.5652,19.3361,40.4857,26.4774,0.1368,700.0,700.0,OK
BVC,501,2024-05-21,2026-05-20,Sufficient,0.5049,13.3414,16.9328,9.0376,8.0643,0.1368,700.0,700.0,OK
INTW,318,2025-02-13,2026-05-20,Sufficient,4.7966,7.1176,12.4641,16.275,9.09,0.1368,700.0,700.0,OK
AXTI,501,2024-05-21,2026-05-20,Sufficient,3.3935,9.2059,47.8832,71.6458,27.1044,0.1368,700.0,700.0,OK
MGRT,214,2025-07-16,2026-05-20,Short: 214d,18.7565,17.4195,34.6076,31.1496,24.1379,0.1368,700.0,700.0,OK
LINT,125,2025-11-19,2026-05-20,Short: 125d,4.8036,6.8477,6.8477,6.8477,6.0301,0.1368,618.4,618.4,OK
KORU,501,2024-05-21,2026-05-20,Sufficient,0.6624,3.9077,8.869,15.4405,5.9084,0.1368,607.7,607.7,OK
MXL,501,2024-05-21,2026-05-20,Sufficient,4.3054,6.32,5.7389,7.0307,5.5401,0.1368,575.3,575.3,OK
