Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SOXS,501,2024-03-06,2026-03-05,Sufficient,11.4503,4.3668,2.5322,0.612,6.0823,0.0763,657.99,657.99,OK
NCI,468,2024-04-23,2026-03-05,Sufficient,7.7209,4.8333,4.6757,4.0,5.7902,0.0763,630.85,630.85,OK
MULL,327,2024-11-12,2026-03-05,Sufficient,1.3364,7.2152,9.2451,9.545,5.7356,0.0763,625.78,625.78,OK
MUU,350,2024-10-10,2026-03-05,Sufficient,1.2725,7.1351,9.2895,9.6136,5.7166,0.0763,624.02,624.02,OK
ABVX,501,2024-03-06,2026-03-05,Sufficient,-0.0185,0.3473,13.5607,14.6311,5.7004,0.0763,622.51,622.51,OK
TERN,501,2024-03-06,2026-03-05,Sufficient,0.6285,4.6452,11.0172,10.9658,5.577,0.0763,611.05,611.05,OK
SLGL,501,2024-03-06,2026-03-05,Sufficient,1.04,2.3761,9.816,11.701,5.1946,0.0763,575.52,575.52,OK
IBCA,354,2024-10-03,2026-03-05,Sufficient,-0.0019,0.0141,0.0371,24.5359,4.9166,0.0763,549.7,549.7,OK
CLSM,501,2024-03-06,2026-03-05,Sufficient,0.0099,7.5437,7.9981,8.2659,4.7655,0.0763,535.65,535.65,OK
GLTO,501,2024-03-06,2026-03-05,Sufficient,0.4664,8.5488,7.5939,5.9681,4.6087,0.0763,521.09,521.09,OK
ANL,501,2024-03-06,2026-03-05,Sufficient,5.3724,4.191,4.6341,3.2,4.554,0.0763,516.0,516.0,OK
JDST,501,2024-03-06,2026-03-05,Sufficient,8.2437,3.7556,2.0589,0.3235,4.5251,0.0763,513.32,513.32,OK
LITE,501,2024-03-06,2026-03-05,Sufficient,1.1493,3.8525,7.3815,8.9988,4.5063,0.0763,511.57,511.57,OK
ALMS,422,2024-06-28,2026-03-05,Sufficient,2.7301,4.906,7.0116,5.0218,4.4799,0.0763,509.12,509.12,OK
HIBS,501,2024-03-06,2026-03-05,Sufficient,6.7541,4.4904,2.5853,0.9024,4.2972,0.0763,492.15,492.15,OK
PRAX,501,2024-03-06,2026-03-05,Sufficient,0.734,5.672,6.5383,7.5772,4.2511,0.0763,487.86,487.86,OK
CELC,501,2024-03-06,2026-03-05,Sufficient,0.1819,1.1262,8.6516,10.5936,4.147,0.0763,478.2,478.2,OK
NBTX,501,2024-03-06,2026-03-05,Sufficient,0.6349,2.8675,7.1707,8.8675,4.0351,0.0763,467.79,467.79,OK
ONDS,501,2024-03-06,2026-03-05,Sufficient,0.2999,1.0855,6.3873,11.0436,3.8232,0.0763,448.11,448.11,OK
AAOI,501,2024-03-06,2026-03-05,Sufficient,2.887,3.3936,5.0346,4.5755,3.7555,0.0763,441.82,441.82,OK
KORU,501,2024-03-06,2026-03-05,Sufficient,1.3082,3.2409,5.4074,7.4558,3.7441,0.0763,440.76,440.76,OK
XWIN,501,2024-03-06,2026-03-05,Sufficient,0.1298,1.6753,5.18,11.36,3.695,0.0763,436.2,436.2,OK
ANRO,501,2024-03-06,2026-03-05,Sufficient,0.6078,4.7008,6.8251,5.6174,3.6718,0.0763,434.04,434.04,OK
OPTX,501,2024-03-06,2026-03-05,Sufficient,3.5878,3.2975,3.3806,4.432,3.6572,0.0763,432.68,432.68,OK
CLYM,501,2024-03-06,2026-03-05,Sufficient,3.5061,2.0287,4.7287,4.3551,3.6249,0.0763,429.69,429.69,OK
BWET,501,2024-03-06,2026-03-05,Sufficient,1.7445,3.6911,5.2659,4.8133,3.4519,0.0763,413.61,413.61,OK
ALOY,501,2024-03-06,2026-03-05,Sufficient,2.0,2.524,4.5902,5.9519,3.4132,0.0763,410.02,410.02,OK
BE,501,2024-03-06,2026-03-05,Sufficient,0.5237,2.0503,6.8388,6.048,3.1969,0.0763,389.92,389.92,OK
ALM,501,2024-03-06,2026-03-05,Sufficient,1.8341,3.5843,2.8123,5.7862,3.1702,0.0763,387.44,387.44,OK
FIEE,501,2024-03-06,2026-03-05,Sufficient,1.6138,1.2404,0.6035,10.6909,3.1525,0.0763,385.79,385.79,OK
PL,501,2024-03-06,2026-03-05,Sufficient,1.0892,2.8183,5.4036,4.9976,3.0796,0.0763,379.02,379.02,OK
TNGX,501,2024-03-06,2026-03-05,Sufficient,0.6696,1.5119,4.1944,8.1467,3.0385,0.0763,375.2,375.2,OK
SOGP,501,2024-03-06,2026-03-05,Sufficient,0.0826,-0.496,9.6667,5.1156,2.8903,0.0763,361.43,361.43,OK
ZURA,501,2024-03-06,2026-03-05,Sufficient,0.9259,2.33,5.3178,4.8783,2.8756,0.0763,360.07,360.07,OK
SNSE,501,2024-03-06,2026-03-05,Sufficient,2.7195,2.5138,3.5118,2.4817,2.7893,0.0763,352.05,352.05,OK
NPT,92,2025-10-22,2026-03-05,Short: 92d,2.5929,2.9002,2.9002,2.9002,2.7773,0.0763,350.93,350.93,OK
ARMP,501,2024-03-06,2026-03-05,Sufficient,1.064,2.6533,4.6788,4.3204,2.7561,0.0763,348.97,348.97,OK
BIOA,360,2024-09-26,2026-03-05,Sufficient,1.4005,3.2996,4.1078,3.5593,2.7535,0.0763,348.73,348.73,OK
AGH,266,2025-02-12,2026-03-05,Sufficient,0.1698,0.1537,7.7024,5.5325,2.7456,0.0763,347.99,347.99,OK
IBRX,501,2024-03-06,2026-03-05,Sufficient,3.2871,2.7806,2.3063,1.9669,2.7256,0.0763,346.13,346.13,OK
ASTI,501,2024-03-06,2026-03-05,Sufficient,2.9057,2.1846,2.7636,2.6964,2.6912,0.0763,342.94,342.94,OK
USAS,501,2024-03-06,2026-03-05,Sufficient,0.8933,2.0213,3.4842,6.1,2.6784,0.0763,341.75,341.75,OK
KOD,501,2024-03-06,2026-03-05,Sufficient,0.1436,1.9358,5.3858,5.6561,2.653,0.0763,339.39,339.39,OK
SLS,501,2024-03-06,2026-03-05,Sufficient,2.7986,1.9663,2.2195,3.4746,2.6515,0.0763,339.25,339.25,OK
SCZM,501,2024-03-06,2026-03-05,Sufficient,0.2218,0.7072,2.8346,8.6347,2.524,0.0763,327.41,327.41,OK
TE,501,2024-03-06,2026-03-05,Sufficient,0.4367,2.7213,4.9737,4.0444,2.5226,0.0763,327.27,327.27,OK
PVLA,501,2024-03-06,2026-03-05,Sufficient,0.4734,1.522,4.5217,5.5193,2.502,0.0763,325.36,325.36,OK
IMMX,501,2024-03-06,2026-03-05,Sufficient,1.1511,2.8468,3.0474,4.2393,2.4872,0.0763,323.98,323.98,OK
