Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HYMC,500,2024-03-18,2026-03-16,Sufficient,2.0688,4.9358,10.1559,12.3088,6.3076,0.0455,698.97,698.97,OK
ERAS,500,2024-03-18,2026-03-16,Sufficient,3.0296,7.7308,7.902,8.2653,5.9914,0.0455,668.73,668.73,OK
BVC,500,2024-03-18,2026-03-16,Sufficient,7.8453,3.1526,6.0446,4.2252,5.8226,0.0455,652.58,652.58,OK
TERN,500,2024-03-18,2026-03-16,Sufficient,-0.0121,5.4343,10.8372,12.4841,5.7463,0.0455,645.27,645.27,OK
SLGL,500,2024-03-18,2026-03-16,Sufficient,0.9851,2.3845,11.1696,12.9717,5.6992,0.0455,640.77,640.77,OK
MUU,357,2024-10-10,2026-03-16,Sufficient,1.3317,4.3583,8.1093,10.384,5.103,0.0455,583.75,583.75,OK
MULL,334,2024-11-12,2026-03-16,Sufficient,1.2949,4.4096,8.0869,10.3104,5.0793,0.0455,581.48,581.48,OK
IBCA,361,2024-10-03,2026-03-16,Sufficient,-0.02,-0.0245,0.0076,24.2475,4.8381,0.0455,558.41,558.41,OK
BW,500,2024-03-18,2026-03-16,Sufficient,0.6897,2.7806,8.3839,9.9138,4.4915,0.0455,525.26,525.26,OK
NUAI,500,2024-03-18,2026-03-16,Sufficient,0.3944,11.5815,7.3527,2.5857,4.4618,0.0455,522.41,522.41,OK
DMRA,500,2024-03-18,2026-03-16,Sufficient,-0.0924,8.1742,6.8597,5.6322,4.0963,0.0455,487.45,487.45,OK
NCI,475,2024-04-23,2026-03-16,Sufficient,5.4597,2.9073,3.45,3.1077,4.0769,0.0455,485.6,485.6,OK
ANL,500,2024-03-18,2026-03-16,Sufficient,5.2109,3.4538,3.9687,2.4716,4.0632,0.0455,484.29,484.29,OK
ANRO,500,2024-03-18,2026-03-16,Sufficient,0.5163,4.7224,8.0857,6.0443,3.977,0.0455,476.05,476.05,OK
CELC,500,2024-03-18,2026-03-16,Sufficient,0.1335,1.0801,8.0939,10.3878,3.9658,0.0455,474.97,474.97,OK
LITE,500,2024-03-18,2026-03-16,Sufficient,0.673,2.8185,6.2807,9.3251,3.9541,0.0455,473.85,473.85,OK
ONDS,500,2024-03-18,2026-03-16,Sufficient,0.1264,0.5488,4.9415,14.0074,3.9501,0.0455,473.47,473.47,OK
FIEE,500,2024-03-18,2026-03-16,Sufficient,1.616,1.4311,1.2557,13.6383,3.9114,0.0455,469.77,469.77,OK
PRAX,500,2024-03-18,2026-03-16,Sufficient,0.0998,6.796,5.5279,6.8828,3.8813,0.0455,466.89,466.89,OK
