Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ERAS,502,2024-02-20,2026-02-19,Sufficient,3.3171,7.1513,9.0732,6.9935,5.9704,0.0793,645.84,645.84,OK
MUU,340,2024-10-10,2026-02-19,Sufficient,1.4303,7.6104,11.3535,7.6104,5.887,0.0793,638.11,638.11,OK
MULL,317,2024-11-12,2026-02-19,Sufficient,1.4767,7.6523,11.2354,7.5306,5.8743,0.0793,636.94,636.94,OK
SLGL,502,2024-02-20,2026-02-19,Sufficient,1.2458,3.5575,9.4796,12.4526,5.5963,0.0793,611.18,611.18,OK
KORU,502,2024-02-20,2026-02-19,Sufficient,1.9523,4.9367,8.8898,8.5933,5.2649,0.0793,580.47,580.47,OK
TERN,502,2024-02-20,2026-02-19,Sufficient,0.5434,5.0229,11.5238,8.5521,5.2371,0.0793,577.9,577.9,OK
IBCA,344,2024-10-03,2026-02-19,Sufficient,0.0136,0.0218,0.0452,24.636,4.946,0.0793,550.93,550.93,OK
CLSM,502,2024-02-20,2026-02-19,Sufficient,0.0444,7.6761,8.1747,8.0447,4.7969,0.0793,537.11,537.11,OK
ANL,502,2024-02-20,2026-02-19,Sufficient,5.2803,4.8,4.3011,3.4818,4.6287,0.0793,521.52,521.52,OK
GLTO,502,2024-02-20,2026-02-19,Sufficient,0.333,8.0386,8.9218,5.3261,4.5905,0.0793,517.99,517.99,OK
BW,502,2024-02-20,2026-02-19,Sufficient,0.4571,5.3973,10.4321,6.1298,4.5747,0.0793,516.52,516.52,OK
ALMS,412,2024-06-28,2026-02-19,Sufficient,4.2386,5.1744,3.9084,4.7717,4.4663,0.0793,506.48,506.48,OK
FIEE,502,2024-02-20,2026-02-19,Sufficient,3.247,1.5089,2.439,11.8182,4.452,0.0793,505.16,505.16,OK
LITE,502,2024-02-20,2026-02-19,Sufficient,1.6259,4.3886,7.1628,6.9237,4.3454,0.0793,495.27,495.27,OK
VTYX,502,2024-02-20,2026-02-19,Sufficient,0.4695,4.308,8.6276,7.1163,4.1982,0.0793,481.63,481.63,OK
BNAI,502,2024-02-20,2026-02-19,Sufficient,3.9051,5.171,5.5068,2.2314,4.1439,0.0793,476.61,476.61,OK
ONDS,502,2024-02-20,2026-02-19,Sufficient,0.8209,2.1727,10.6343,5.903,4.0704,0.0793,469.8,469.8,OK
PRAX,502,2024-02-20,2026-02-19,Sufficient,0.6784,6.4028,7.8784,3.2163,3.7709,0.0793,442.04,442.04,OK
SOGP,502,2024-02-20,2026-02-19,Sufficient,0.3007,2.6595,9.6279,5.0717,3.5921,0.0793,425.48,425.48,OK
RAPT,502,2024-02-20,2026-02-19,Sufficient,1.0175,4.342,6.4638,5.0208,3.5723,0.0793,423.65,423.65,OK
CELC,502,2024-02-20,2026-02-19,Sufficient,0.1578,1.1694,8.9888,7.3683,3.5684,0.0793,423.29,423.29,OK
SCZM,502,2024-02-20,2026-02-19,Sufficient,0.9226,1.8704,5.9986,7.8918,3.5212,0.0793,418.91,418.91,OK
ANRO,502,2024-02-20,2026-02-19,Sufficient,0.413,4.6851,6.6772,5.2102,3.4797,0.0793,415.07,415.07,OK
BNR,502,2024-02-20,2026-02-19,Sufficient,0.9581,2.1864,10.0,3.1099,3.4425,0.0793,411.62,411.62,OK
GDXU,502,2024-02-20,2026-02-19,Sufficient,1.1067,3.055,5.1181,6.5409,3.3855,0.0793,406.33,406.33,OK
BE,502,2024-02-20,2026-02-19,Sufficient,0.4845,2.6891,7.2683,5.1107,3.2074,0.0793,389.84,389.84,OK
XWIN,502,2024-02-20,2026-02-19,Sufficient,0.1885,2.1531,4.0656,9.1311,3.1453,0.0793,384.09,384.09,OK
OPTX,502,2024-02-20,2026-02-19,Sufficient,2.9684,3.2653,2.9684,2.7101,2.9761,0.0793,368.4,368.4,OK
OLMA,502,2024-02-20,2026-02-19,Sufficient,1.7946,3.3849,3.9604,3.7242,2.9317,0.0793,364.3,364.3,OK
BIOA,350,2024-09-26,2026-02-19,Sufficient,1.4236,3.5566,4.1117,3.5982,2.8227,0.0793,354.19,354.19,OK
PL,502,2024-02-20,2026-02-19,Sufficient,1.24,2.9357,5.5561,3.0565,2.8057,0.0793,352.61,352.61,OK
LPTH,502,2024-02-20,2026-02-19,Sufficient,1.0,2.7883,4.5285,4.5061,2.7646,0.0793,348.81,348.81,OK
LRCU,127,2025-08-19,2026-02-19,Short: 127d,1.3433,3.7098,3.7098,3.7098,2.7632,0.0793,348.68,348.68,OK
CAPR,502,2024-02-20,2026-02-19,Sufficient,4.123,2.8005,1.811,0.9538,2.7623,0.0793,348.59,348.59,OK
NBTX,502,2024-02-20,2026-02-19,Sufficient,0.201,1.9211,5.6641,5.6557,2.7286,0.0793,345.47,345.47,OK
USAS,502,2024-02-20,2026-02-19,Sufficient,1.0889,2.4831,4.2542,4.4386,2.6708,0.0793,340.12,340.12,OK
INBX,433,2024-05-29,2026-02-19,Sufficient,0.0482,2.5252,5.502,5.2035,2.6654,0.0793,339.62,339.62,OK
WDC,502,2024-02-20,2026-02-19,Sufficient,0.7524,2.7526,4.6126,4.2286,2.6197,0.0793,335.38,335.38,OK
COGT,502,2024-02-20,2026-02-19,Sufficient,0.136,2.2602,6.6988,3.7333,2.5929,0.0793,332.9,332.9,OK
IBRX,502,2024-02-20,2026-02-19,Sufficient,3.2414,2.7763,2.075,1.5701,2.5808,0.0793,331.78,331.78,OK
KOD,502,2024-02-20,2026-02-19,Sufficient,0.3447,1.8128,6.1873,4.1777,2.5734,0.0793,331.1,331.1,OK
ZEPP,502,2024-02-20,2026-02-19,Sufficient,-0.0642,-0.4267,6.9085,6.4618,2.563,0.0793,330.13,330.13,OK
SNSE,502,2024-02-20,2026-02-19,Sufficient,2.344,2.411,3.1494,1.8957,2.4288,0.0793,317.7,317.7,OK
PEPG,502,2024-02-20,2026-02-19,Sufficient,0.2449,4.371,3.4698,3.7571,2.4175,0.0793,316.65,316.65,OK
TE,502,2024-02-20,2026-02-19,Sufficient,0.9843,3.3219,4.6339,2.0483,2.3945,0.0793,314.52,314.52,OK
JNUG,502,2024-02-20,2026-02-19,Sufficient,0.9222,2.2439,3.3655,4.4847,2.3877,0.0793,313.89,313.89,OK
NKTR,502,2024-02-20,2026-02-19,Sufficient,0.2397,1.7642,6.0343,3.6453,2.3846,0.0793,313.6,313.6,OK
CLYM,502,2024-02-20,2026-02-19,Sufficient,2.0,1.7921,3.4409,2.6863,2.3839,0.0793,313.53,313.53,OK
ZURA,502,2024-02-20,2026-02-19,Sufficient,0.5739,2.6301,4.8148,3.1589,2.3503,0.0793,310.42,310.42,OK
ALM,502,2024-02-20,2026-02-19,Sufficient,1.2465,2.5911,2.7565,3.8,2.3281,0.0793,308.37,308.37,OK
SATS,502,2024-02-20,2026-02-19,Sufficient,0.7158,3.1775,4.22,2.8102,2.3279,0.0793,308.34,308.34,OK
RHLD,249,2025-02-24,2026-02-19,Short: 249d,0.243,2.3066,4.5982,4.2441,2.3269,0.0793,308.26,308.26,OK
RKLX,236,2025-03-13,2026-02-19,Short: 236d,1.0465,0.8043,2.7874,5.8574,2.3084,0.0793,306.54,306.54,OK
SMX,502,2024-02-20,2026-02-19,Sufficient,7.1425,-0.829,-0.9812,-0.9924,2.2965,0.0793,305.43,305.43,OK
AG,502,2024-02-20,2026-02-19,Sufficient,1.1455,1.9641,3.3627,3.5974,2.243,0.0793,300.48,300.48,OK
NEGG,502,2024-02-20,2026-02-19,Sufficient,-0.2178,-0.4128,7.5089,4.4687,2.2259,0.0793,298.89,298.89,OK
AP,502,2024-02-20,2026-02-19,Sufficient,2.194,2.0247,1.7261,2.9447,2.2167,0.0793,298.04,298.04,OK
BWET,502,2024-02-20,2026-02-19,Sufficient,1.1386,2.8296,2.9039,2.9455,2.1912,0.0793,295.68,295.68,OK
TERG,64,2025-11-17,2026-02-19,Short: 64d,2.177,2.177,2.177,2.177,2.177,0.0793,294.37,294.37,OK
CRVS,502,2024-02-20,2026-02-19,Sufficient,0.9675,2.3647,3.8425,2.6751,2.1634,0.0793,293.11,293.11,OK
ASM,502,2024-02-20,2026-02-19,Sufficient,0.9672,1.4363,2.1215,5.2431,2.1471,0.0793,291.59,291.59,OK
LASR,502,2024-02-20,2026-02-19,Sufficient,0.8887,1.1203,3.4016,4.3849,2.1369,0.0793,290.65,290.65,OK
AFJK,502,2024-02-20,2026-02-19,Sufficient,2.129,2.0731,2.0952,2.1606,2.1174,0.0793,288.84,288.84,OK
NUGT,502,2024-02-20,2026-02-19,Sufficient,0.7849,1.9467,3.0577,3.9163,2.0981,0.0793,287.06,287.06,OK
TNGX,502,2024-02-20,2026-02-19,Sufficient,0.5476,0.7744,4.393,4.0823,2.069,0.0793,284.36,284.36,OK
CTMX,502,2024-02-20,2026-02-19,Sufficient,0.5408,1.735,1.5681,5.8805,2.0531,0.0793,282.88,282.88,OK
BUUU,130,2025-08-14,2026-02-19,Short: 130d,0.9212,2.6899,2.8375,2.8375,2.0414,0.0793,281.8,281.8,OK
IMMX,502,2024-02-20,2026-02-19,Sufficient,0.9332,2.5662,2.7014,3.0466,2.0361,0.0793,281.31,281.31,OK
ASTI,502,2024-02-20,2026-02-19,Sufficient,2.4821,1.4894,2.2865,1.4274,2.0335,0.0793,281.07,281.07,OK
JFB,241,2025-03-06,2026-02-19,Short: 241d,0.2074,1.7618,3.0206,4.8471,2.0089,0.0793,278.79,278.79,OK
HL,502,2024-02-20,2026-02-19,Sufficient,0.6302,2.0632,3.6134,3.0989,2.0072,0.0793,278.63,278.63,OK
UUUU,502,2024-02-20,2026-02-19,Sufficient,0.4686,1.5939,4.0506,3.4474,2.0058,0.0793,278.5,278.5,OK
MU,502,2024-02-20,2026-02-19,Sufficient,0.7249,2.4195,3.2306,2.9081,2.0016,0.0793,278.12,278.12,OK
GLUE,502,2024-02-20,2026-02-19,Sufficient,0.4078,3.3545,3.6618,1.9252,1.9514,0.0793,273.46,273.46,OK
PACS,466,2024-04-11,2026-02-19,Sufficient,1.4605,2.2627,2.6272,1.8721,1.9366,0.0793,272.09,272.09,OK
LPCN,502,2024-02-20,2026-02-19,Sufficient,2.1233,2.1655,1.5813,1.632,1.9251,0.0793,271.02,271.02,OK
CIEN,502,2024-02-20,2026-02-19,Sufficient,0.6603,2.5869,2.9315,2.5517,1.8781,0.0793,266.67,266.67,OK
VRTL,228,2025-03-25,2026-02-19,Short: 228d,0.8355,1.7472,2.6973,3.2642,1.8759,0.0793,266.47,266.47,OK
ARMN,501,2024-02-20,2026-02-18,Sufficient,0.7031,1.7608,2.3912,3.7426,1.8602,0.0793,265.01,265.01,OK
MAZE,264,2025-01-31,2026-02-19,Sufficient,0.3433,2.3487,3.6433,2.5215,1.84,0.0793,263.14,263.14,OK
LVLU,502,2024-02-20,2026-02-19,Sufficient,2.222,2.7006,1.6367,0.2846,1.8132,0.0793,260.65,260.65,OK
LITX,17,2026-01-27,2026-02-19,Short: 17d,1.7972,1.7972,1.7972,1.7972,1.7972,0.0793,259.17,259.17,OK
ENLT,502,2024-02-20,2026-02-19,Sufficient,0.8196,1.5586,2.6402,3.0352,1.7746,0.0793,257.08,257.08,OK
OSS,502,2024-02-20,2026-02-19,Sufficient,1.2283,1.1293,3.302,1.9278,1.7632,0.0793,256.02,256.02,OK
CRML,502,2024-02-20,2026-02-19,Sufficient,0.1325,0.6491,5.4828,2.4182,1.763,0.0793,256.01,256.01,OK
EKSO,502,2024-02-20,2026-02-19,Sufficient,1.9567,2.9677,1.4773,0.3782,1.7473,0.0793,254.55,254.55,OK
VSAT,502,2024-02-20,2026-02-19,Sufficient,0.3741,0.7577,3.2801,3.9503,1.7473,0.0793,254.55,254.55,OK
ARMP,502,2024-02-20,2026-02-19,Sufficient,0.2504,2.3031,2.5401,3.3472,1.7382,0.0793,253.71,253.71,OK
ARWR,502,2024-02-20,2026-02-19,Sufficient,0.5905,2.2155,3.0572,2.1243,1.7156,0.0793,251.61,251.61,OK
BEG,44,2025-12-16,2026-02-19,Short: 44d,1.706,1.706,1.706,1.706,1.706,0.0793,250.72,250.72,OK
ICHR,502,2024-02-20,2026-02-19,Sufficient,2.3478,1.6892,1.6771,0.4242,1.6972,0.0793,249.91,249.91,OK
STX,502,2024-02-20,2026-02-19,Sufficient,0.5647,1.5896,2.7506,2.9667,1.6873,0.0793,248.99,248.99,OK
SIF,502,2024-02-20,2026-02-19,Sufficient,0.9114,0.8343,3.0163,2.747,1.6841,0.0793,248.69,248.69,OK
TGB,502,2024-02-20,2026-02-19,Sufficient,0.7159,1.4903,2.797,2.6009,1.664,0.0793,246.83,246.83,OK
VICR,502,2024-02-20,2026-02-19,Sufficient,0.7552,2.2354,2.5421,2.0116,1.6599,0.0793,246.45,246.45,OK
NERV,502,2024-02-20,2026-02-19,Sufficient,0.4541,1.7674,3.3724,2.2513,1.6599,0.0793,246.45,246.45,OK
TER,502,2024-02-20,2026-02-19,Sufficient,0.8866,1.8557,2.8775,1.745,1.6503,0.0793,245.56,245.56,OK
FBRX,502,2024-02-20,2026-02-19,Sufficient,1.0476,1.5251,2.956,1.642,1.6437,0.0793,244.95,244.95,OK
NESR,406,2024-07-09,2026-02-19,Sufficient,0.7385,2.3196,2.7872,1.5608,1.6289,0.0793,243.58,243.58,OK
IAG,502,2024-02-20,2026-02-19,Sufficient,0.6583,1.8103,2.4953,2.5118,1.6268,0.0793,243.38,243.38,OK
TTMI,502,2024-02-20,2026-02-19,Sufficient,0.5603,1.4788,2.4123,2.8552,1.5734,0.0793,238.44,238.44,OK
GPCR,502,2024-02-20,2026-02-19,Sufficient,0.8021,2.5888,1.6988,1.9696,1.5723,0.0793,238.33,238.33,OK
KLRS,502,2024-02-20,2026-02-19,Sufficient,1.0258,3.2724,2.3785,0.1473,1.57,0.0793,238.12,238.12,OK
ISSC,502,2024-02-20,2026-02-19,Sufficient,1.8934,0.8457,1.2329,1.9214,1.5574,0.0793,236.95,236.95,OK
NGD,502,2024-02-20,2026-02-19,Sufficient,0.6952,1.3197,2.0513,3.0203,1.5563,0.0793,236.85,236.85,OK
TYRA,502,2024-02-20,2026-02-19,Sufficient,0.9704,2.0716,2.2366,1.4885,1.5475,0.0793,236.04,236.04,OK
APLD,502,2024-02-20,2026-02-19,Sufficient,0.3748,1.0554,3.6232,2.2741,1.5404,0.0793,235.38,235.38,OK
HLF,502,2024-02-20,2026-02-19,Sufficient,1.2239,1.0407,1.824,2.38,1.5385,0.0793,235.2,235.2,OK
GLSI,502,2024-02-20,2026-02-19,Sufficient,2.0292,1.1735,1.4489,0.9896,1.5341,0.0793,234.79,234.79,OK
AGQ,502,2024-02-20,2026-02-19,Sufficient,0.6213,1.7533,2.5243,2.1447,1.533,0.0793,234.69,234.69,OK
IREN,502,2024-02-20,2026-02-19,Sufficient,-0.0869,1.3113,4.0691,2.3377,1.5089,0.0793,232.46,232.46,OK
BLBX,502,2024-02-20,2026-02-19,Sufficient,0.6844,0.9665,2.5636,2.6265,1.5051,0.0793,232.11,232.11,OK
AUGO,151,2025-07-16,2026-02-19,Short: 151d,1.037,1.5903,1.9097,1.9097,1.4967,0.0793,231.33,231.33,OK
