Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BWET,501,2024-04-30,2026-04-29,Sufficient,3.7528,8.0984,13.1405,12.2807,8.205,0.0994,700.0,700.0,OK
EDSA,501,2024-04-30,2026-04-29,Sufficient,10.8657,5.0456,5.9432,5.625,7.669,0.0994,700.0,700.0,OK
RLMD,501,2024-04-30,2026-04-29,Sufficient,0.8658,2.1631,10.792,19.6443,6.8662,0.0994,700.0,700.0,OK
SNDK,303,2025-02-13,2026-04-29,Sufficient,1.017,5.0299,23.7894,31.9783,12.5663,0.0994,700.0,700.0,OK
MGRT,199,2025-07-16,2026-04-29,Short: 199d,20.5825,29.0819,46.3763,34.6877,30.2622,0.0994,700.0,700.0,OK
BW,501,2024-04-30,2026-04-29,Sufficient,0.4103,3.5337,14.2371,34.3588,10.5901,0.0994,700.0,700.0,OK
MUU,388,2024-10-10,2026-04-29,Sufficient,0.216,2.9231,12.7557,25.3517,8.2925,0.0994,700.0,700.0,OK
AXTI,501,2024-04-30,2026-04-29,Sufficient,3.2228,10.4814,30.0349,49.4043,19.2732,0.0994,700.0,700.0,OK
MULL,365,2024-11-12,2026-04-29,Sufficient,0.2019,2.9595,12.7689,24.9065,8.2077,0.0994,700.0,700.0,OK
RGC,501,2024-04-30,2026-04-29,Sufficient,-0.1034,0.7535,1.0842,31.0355,6.5333,0.0994,685.24,685.24,OK
TERN,501,2024-04-30,2026-04-29,Sufficient,0.5447,5.5658,8.2035,17.0,6.3717,0.0994,670.54,670.54,OK
INTW,303,2025-02-13,2026-04-29,Sufficient,2.2131,3.1308,12.6917,11.6021,6.3701,0.0994,670.4,670.4,OK
BVC,501,2024-04-30,2026-04-29,Sufficient,0.1363,7.6833,13.3923,9.3168,6.133,0.0994,648.83,648.83,OK
ANL,501,2024-04-30,2026-04-29,Sufficient,3.0605,8.3311,8.8669,6.045,5.8728,0.0994,625.16,625.16,OK
LITE,501,2024-04-30,2026-04-29,Sufficient,1.2294,3.4289,6.84,13.2863,5.2028,0.0994,564.21,564.21,OK
BE,501,2024-04-30,2026-04-29,Sufficient,0.7412,1.6534,7.2869,13.9673,4.878,0.0994,534.67,534.67,OK
MTC,501,2024-04-30,2026-04-29,Sufficient,1.6154,8.3267,6.7513,5.6195,4.7856,0.0994,526.27,526.27,OK
AAOI,501,2024-04-30,2026-04-29,Sufficient,2.379,3.1061,5.3389,10.6932,4.7792,0.0994,525.69,525.69,OK
LWLG,501,2024-04-30,2026-04-29,Sufficient,2.2667,1.4049,3.9,12.5172,4.4711,0.0994,497.66,497.66,OK
HYMC,501,2024-04-30,2026-04-29,Sufficient,-0.3382,4.0681,8.8023,8.8588,4.2106,0.0994,473.96,473.96,OK
KORU,501,2024-04-30,2026-04-29,Sufficient,0.3799,2.1193,5.1409,12.1322,4.0304,0.0994,457.58,457.58,OK
TNGX,501,2024-04-30,2026-04-29,Sufficient,0.9732,1.8391,2.4175,13.8054,4.0017,0.0994,454.96,454.96,OK
BEG,92,2025-12-16,2026-04-29,Short: 92d,1.0913,5.6769,5.6769,5.6769,3.8427,0.0994,440.49,440.49,OK
STTK,501,2024-04-30,2026-04-29,Sufficient,0.7002,2.4417,7.491,7.8184,3.8303,0.0994,439.37,439.37,OK
ANRO,501,2024-04-30,2026-04-29,Sufficient,0.5851,0.9837,6.9672,9.083,3.6408,0.0994,422.14,422.14,OK
AEHR,501,2024-04-30,2026-04-29,Sufficient,1.9239,2.2542,3.3562,8.4034,3.5723,0.0994,415.9,415.9,OK
LINT,110,2025-11-19,2026-04-29,Short: 110d,2.1945,4.282,4.282,4.282,3.447,0.0994,404.5,404.5,OK
WDC,501,2024-04-30,2026-04-29,Sufficient,0.4757,2.2585,4.8456,9.0895,3.429,0.0994,402.87,402.87,OK
BNAI,501,2024-04-30,2026-04-29,Sufficient,-0.5606,4.3957,7.07,6.5836,3.3856,0.0994,398.92,398.92,OK
MXL,501,2024-04-30,2026-04-29,Sufficient,2.5277,3.2385,2.9006,5.6522,3.3694,0.0994,397.44,397.44,OK
KOD,501,2024-04-30,2026-04-29,Sufficient,0.6751,1.3192,4.5987,9.3729,3.3282,0.0994,393.7,393.7,OK
DMRA,501,2024-04-30,2026-04-29,Sufficient,-0.0213,2.258,5.6657,7.9291,3.1621,0.0994,378.59,378.59,OK
INBX,481,2024-05-29,2026-04-29,Sufficient,0.6872,1.121,4.1451,9.1069,3.1495,0.0994,377.44,377.44,OK
ONDS,501,2024-04-30,2026-04-29,Sufficient,-0.2266,0.2603,4.2143,11.6365,3.1316,0.0994,375.81,375.81,OK
CLYM,501,2024-04-30,2026-04-29,Sufficient,0.7016,3.181,4.8146,6.1382,3.1074,0.0994,373.61,373.61,OK
PL,501,2024-04-30,2026-04-29,Sufficient,0.2224,1.5605,4.5057,8.9941,3.101,0.0994,373.03,373.03,OK
NBTX,501,2024-04-30,2026-04-29,Sufficient,0.4715,1.1877,3.7481,9.3417,3.0441,0.0994,367.85,367.85,OK
SOXL,501,2024-04-30,2026-04-29,Sufficient,0.6831,1.5186,3.3644,8.5989,2.9696,0.0994,361.08,361.08,OK
ALTO,501,2024-04-30,2026-04-29,Sufficient,1.0345,4.0094,3.7838,4.9663,2.9657,0.0994,360.72,360.72,OK
LITX,65,2026-01-27,2026-04-29,Short: 65d,2.6423,3.006,3.006,3.006,2.8605,0.0994,351.15,351.15,OK
WATT,501,2024-04-30,2026-04-29,Sufficient,3.6237,2.7979,1.4485,2.7538,2.8495,0.0994,350.16,350.16,OK
ABVX,501,2024-04-30,2026-04-29,Sufficient,-0.0679,0.1202,0.5221,13.6336,2.828,0.0994,348.2,348.2,OK
SLGL,501,2024-04-30,2026-04-29,Sufficient,0.1244,0.7935,4.95,7.7931,2.7571,0.0994,341.75,341.75,OK
CIEN,501,2024-04-30,2026-04-29,Sufficient,0.8476,1.6043,4.2201,6.1509,2.7341,0.0994,339.66,339.66,OK
PRAX,501,2024-04-30,2026-04-29,Sufficient,0.0428,0.7381,4.7754,7.8764,2.6951,0.0994,336.11,336.11,OK
BBGI,501,2024-04-30,2026-04-29,Sufficient,2.547,2.4891,3.4583,2.1014,2.6286,0.0994,330.06,330.06,OK
ERAS,501,2024-04-30,2026-04-29,Sufficient,-0.1007,2.8117,4.8774,5.5071,2.599,0.0994,327.37,327.37,OK
ORKA,501,2024-04-30,2026-04-29,Sufficient,0.9369,1.4585,3.9599,5.6245,2.5833,0.0994,325.94,325.94,OK
MRVU,53,2026-02-12,2026-04-29,Short: 53d,2.5749,2.5749,2.5749,2.5749,2.5749,0.0994,325.18,325.18,OK
ALMS,460,2024-06-28,2026-04-29,Sufficient,-0.1739,3.7588,4.7949,4.5558,2.5523,0.0994,323.13,323.13,OK
STX,501,2024-04-30,2026-04-29,Sufficient,0.4524,1.7931,3.2134,6.8298,2.5482,0.0994,322.75,322.75,OK
CELC,501,2024-04-30,2026-04-29,Sufficient,0.039,0.5353,2.0909,9.7304,2.4869,0.0994,317.18,317.18,OK
XNDU,27,2026-03-23,2026-04-29,Short: 27d,2.4831,2.4831,2.4831,2.4831,2.4831,0.0994,316.83,316.83,OK
VRTL,276,2025-03-25,2026-04-29,Sufficient,1.1239,0.8968,2.1316,6.8927,2.4338,0.0994,312.34,312.34,OK
ALM,501,2024-04-30,2026-04-29,Sufficient,0.6325,1.9596,4.7807,4.021,2.4053,0.0994,309.75,309.75,OK
SNXX,65,2026-01-27,2026-04-29,Short: 65d,2.0351,2.6454,2.6454,2.6454,2.4013,0.0994,309.39,309.39,OK
BEX,114,2025-11-13,2026-04-29,Short: 114d,1.1234,3.2427,3.2427,3.2427,2.395,0.0994,308.81,308.81,OK
NKTR,501,2024-04-30,2026-04-29,Sufficient,1.3169,0.3297,2.6316,6.2982,2.3787,0.0994,307.33,307.33,OK
FSLY,501,2024-04-30,2026-04-29,Sufficient,1.6603,2.1719,2.7754,3.5111,2.3558,0.0994,305.25,305.25,OK
JLHL,212,2025-06-26,2026-04-29,Short: 212d,2.3238,2.3974,2.2092,2.3002,2.3109,0.0994,301.16,301.16,OK
VICR,501,2024-04-30,2026-04-29,Sufficient,0.5416,1.8522,4.6146,3.9816,2.3063,0.0994,300.75,300.75,OK
SYRE,501,2024-04-30,2026-04-29,Sufficient,1.1693,1.9259,3.2868,3.9005,2.2904,0.0994,299.3,299.3,OK
VIAV,501,2024-04-30,2026-04-29,Sufficient,1.165,2.2638,3.4681,3.3279,2.278,0.0994,298.17,298.17,OK
AFJKU,500,2024-04-30,2026-04-28,Sufficient,-0.1303,3.8729,3.8729,3.8729,2.2716,0.0994,297.59,297.59,OK
SNSE,501,2024-04-30,2026-04-29,Sufficient,1.8075,1.7964,3.1618,2.6658,2.2478,0.0994,295.43,295.43,OK
LASR,501,2024-04-30,2026-04-29,Sufficient,0.413,0.9377,2.1386,7.3188,2.2442,0.0994,295.1,295.1,OK
ELVR,166,2025-09-02,2026-04-29,Short: 166d,0.8714,2.9318,3.2472,3.2472,2.2338,0.0994,294.15,294.15,OK
LNOK,69,2026-01-21,2026-04-29,Short: 69d,2.0155,2.3711,2.3711,2.3711,2.2288,0.0994,293.7,293.7,OK
AP,501,2024-04-30,2026-04-29,Sufficient,0.7008,3.4386,1.8111,4.4118,2.2126,0.0994,292.23,292.23,OK
MU,501,2024-04-30,2026-04-29,Sufficient,0.1911,1.3556,3.6308,5.5995,2.1936,0.0994,290.5,290.5,OK
AMPX,501,2024-04-30,2026-04-29,Sufficient,0.6978,0.6105,1.8487,7.0079,2.1725,0.0994,288.58,288.58,OK
STRO,501,2024-04-30,2026-04-29,Sufficient,1.2671,2.0509,3.2131,2.9322,2.1461,0.0994,286.17,286.17,OK
MVLL,288,2025-03-07,2026-04-29,Sufficient,2.0521,1.434,1.8233,3.3638,2.145,0.0994,286.08,286.08,OK
CAPR,501,2024-04-30,2026-04-29,Sufficient,0.5049,4.2524,3.816,1.53,2.1216,0.0994,283.95,283.95,OK
XWIN,501,2024-04-30,2026-04-29,Sufficient,0.3958,0.4081,2.6216,6.7308,2.1104,0.0994,282.93,282.93,OK
INTC,501,2024-04-30,2026-04-29,Sufficient,0.9424,1.3963,3.6423,3.6197,2.1086,0.0994,282.76,282.76,OK
FORM,501,2024-04-30,2026-04-29,Sufficient,0.8681,2.0964,2.9058,3.7488,2.0974,0.0994,281.75,281.75,OK
ARMP,501,2024-04-30,2026-04-29,Sufficient,0.4783,0.8121,2.93,5.773,2.0944,0.0994,281.47,281.47,OK
SIF,501,2024-04-30,2026-04-29,Sufficient,1.32,1.0517,2.1482,4.6269,2.0934,0.0994,281.38,281.38,OK
FIEE,501,2024-04-30,2026-04-29,Sufficient,-0.011,1.9306,1.6992,6.8043,2.0824,0.0994,280.38,280.38,OK
TRT,501,2024-04-30,2026-04-29,Sufficient,0.7824,2.0859,3.1959,3.456,2.0605,0.0994,278.39,278.39,OK
TSEM,501,2024-04-30,2026-04-29,Sufficient,0.4337,1.5213,3.1652,4.4096,1.9927,0.0994,272.22,272.22,OK
TTMI,501,2024-04-30,2026-04-29,Sufficient,0.4032,1.3345,1.8339,5.7801,1.951,0.0994,268.42,268.42,OK
AMDL,501,2024-04-30,2026-04-29,Sufficient,0.5182,0.3106,1.4643,6.7748,1.9172,0.0994,265.36,265.36,OK
WULF,501,2024-04-30,2026-04-29,Sufficient,0.325,0.4677,2.8352,5.6291,1.9164,0.0994,265.28,265.28,OK
ANAB,501,2024-04-30,2026-04-29,Sufficient,0.9707,1.5846,2.5664,3.384,1.8953,0.0994,263.36,263.36,OK
AGCC,130,2025-10-22,2026-04-29,Short: 130d,0.89,3.3953,2.124,2.124,1.8847,0.0994,262.39,262.39,OK
COGT,501,2024-04-30,2026-04-29,Sufficient,-0.0649,1.2142,2.0296,6.3055,1.8839,0.0994,262.32,262.32,OK
NGL,501,2024-04-30,2026-04-29,Sufficient,0.4527,1.5622,2.7402,4.1651,1.8746,0.0994,261.48,261.48,OK
VSAT,501,2024-04-30,2026-04-29,Sufficient,0.2459,0.515,3.0354,5.3266,1.8737,0.0994,261.4,261.4,OK
ENLT,501,2024-04-30,2026-04-29,Sufficient,0.5089,1.4246,2.4581,4.3852,1.8571,0.0994,259.89,259.89,OK
PBRG,90,2025-12-18,2026-04-29,Short: 90d,0.9247,2.4281,2.4281,2.4281,1.8267,0.0994,257.12,257.12,OK
MANE,59,2026-02-04,2026-04-29,Short: 59d,1.8225,1.8225,1.8225,1.8225,1.8225,0.0994,256.74,256.74,OK
ROMA,501,2024-04-30,2026-04-29,Sufficient,0.9941,1.4214,0.761,4.8448,1.8031,0.0994,254.97,254.97,OK
AFJK,501,2024-04-30,2026-04-29,Sufficient,-0.1447,3.0569,3.0713,3.1672,1.8012,0.0994,254.8,254.8,OK
NVTS,501,2024-04-30,2026-04-29,Sufficient,0.5191,0.1129,1.0585,6.7015,1.7822,0.0994,253.08,253.08,OK
CRML,501,2024-04-30,2026-04-29,Sufficient,-0.3329,-0.1226,2.3669,7.3066,1.777,0.0994,252.6,252.6,OK
KORE,501,2024-04-30,2026-04-29,Sufficient,0.873,1.4636,2.8323,2.627,1.7338,0.0994,248.67,248.67,OK
WLACW,38,2026-03-06,2026-04-29,Short: 38d,1.7224,1.7224,1.7224,1.7224,1.7224,0.0994,247.63,247.63,OK
DNTH,501,2024-04-30,2026-04-29,Sufficient,0.6535,1.4911,2.9037,2.8928,1.7189,0.0994,247.31,247.31,OK
ARWR,501,2024-04-30,2026-04-29,Sufficient,0.0755,0.7865,3.4303,4.2167,1.7169,0.0994,247.13,247.13,OK
LRCU,175,2025-08-19,2026-04-29,Short: 175d,-0.0322,1.0586,3.7933,3.7933,1.7162,0.0994,247.06,247.06,OK
SIMO,501,2024-04-30,2026-04-29,Sufficient,0.8574,1.1123,1.809,3.8887,1.705,0.0994,246.05,246.05,OK
SGML,501,2024-04-30,2026-04-29,Sufficient,0.6677,2.8754,2.6391,1.6561,1.7012,0.0994,245.71,245.71,OK
OPTX,501,2024-04-30,2026-04-29,Sufficient,0.1611,1.7352,2.6614,3.6757,1.6789,0.0994,243.67,243.67,OK
AMDG,317,2025-01-24,2026-04-29,Sufficient,0.5105,0.1654,1.1782,5.8839,1.6497,0.0994,241.02,241.02,OK
DSGN,501,2024-04-30,2026-04-29,Sufficient,0.5587,1.2654,2.9673,2.8892,1.6479,0.0994,240.85,240.85,OK
AMUU,269,2025-04-03,2026-04-29,Sufficient,0.5087,0.1604,1.1689,5.8343,1.6362,0.0994,239.79,239.79,OK
BUUU,178,2025-08-14,2026-04-29,Short: 178d,0.7616,0.9523,2.7875,2.7875,1.6101,0.0994,237.42,237.42,OK
