Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BW,501,2024-02-12,2026-02-10,Sufficient,0.7326,6.6535,18.5181,5.9429,6.5159,0.106,679.57,679.57,OK
ERAS,501,2024-02-12,2026-02-10,Sufficient,4.2643,7.0743,7.5971,6.5157,5.9432,0.106,627.78,627.78,OK
MULL,311,2024-11-12,2026-02-10,Sufficient,1.066,5.7985,12.0413,8.1449,5.6234,0.106,598.87,598.87,OK
MUU,334,2024-10-10,2026-02-10,Sufficient,1.0172,5.7501,12.098,8.2107,5.6186,0.106,598.44,598.44,OK
TERN,501,2024-02-12,2026-02-10,Sufficient,1.0677,5.0619,11.5625,7.5246,5.2569,0.106,565.73,565.73,OK
BNAI,501,2024-02-12,2026-02-10,Sufficient,4.736,5.7855,5.7642,4.2463,5.0536,0.106,547.35,547.35,OK
IBCA,338,2024-10-03,2026-02-10,Sufficient,0.0023,0.0148,0.0396,24.6213,4.9361,0.106,536.73,536.73,OK
CLSM,501,2024-02-12,2026-02-10,Sufficient,0.0368,7.6765,8.3875,8.2251,4.8726,0.106,530.98,530.98,OK
ANL,501,2024-02-12,2026-02-10,Sufficient,5.2839,5.0497,4.2649,3.6381,4.7041,0.106,515.75,515.75,OK
BNR,501,2024-02-12,2026-02-10,Sufficient,1.6293,3.4669,12.3333,3.784,4.5686,0.106,503.5,503.5,OK
VTYX,501,2024-02-12,2026-02-10,Sufficient,0.5918,4.2879,10.2581,7.0694,4.5598,0.106,502.7,502.7,OK
GLTO,501,2024-02-12,2026-02-10,Sufficient,3.3475,5.3669,6.8397,3.7297,4.5262,0.106,499.67,499.67,OK
ALMS,406,2024-06-28,2026-02-10,Sufficient,4.6335,5.1267,4.2863,3.6896,4.4739,0.106,494.94,494.94,OK
SLGL,501,2024-02-12,2026-02-10,Sufficient,1.1218,3.0116,7.2803,9.3175,4.3706,0.106,485.59,485.59,OK
KORU,501,2024-02-12,2026-02-10,Sufficient,1.4098,3.3861,7.2695,8.0304,4.3011,0.106,479.31,479.31,OK
RAPT,501,2024-02-12,2026-02-10,Sufficient,1.0007,5.0461,8.5723,5.222,4.1683,0.106,467.31,467.31,OK
SCZM,501,2024-02-12,2026-02-10,Sufficient,1.1629,1.8267,6.1375,9.5741,3.9728,0.106,449.63,449.63,OK
LITE,501,2024-02-12,2026-02-10,Sufficient,1.337,3.8781,7.6501,5.5324,3.9469,0.106,447.29,447.29,OK
SOGP,501,2024-02-12,2026-02-10,Sufficient,0.1455,2.0667,10.7011,6.0431,3.8204,0.106,435.85,435.85,OK
ONDS,501,2024-02-12,2026-02-10,Sufficient,0.6661,1.8222,11.6536,4.0681,3.7752,0.106,431.76,431.76,OK
CELC,501,2024-02-12,2026-02-10,Sufficient,0.3979,1.2325,9.2631,7.5037,3.759,0.106,430.3,430.3,OK
FIEE,501,2024-02-12,2026-02-10,Sufficient,1.2583,0.9152,2.3049,12.55,3.6573,0.106,421.11,421.11,OK
PRAX,501,2024-02-12,2026-02-10,Sufficient,0.9051,6.1297,7.3567,2.6888,3.5971,0.106,415.66,415.66,OK
JFB,235,2025-03-06,2026-02-10,Short: 235d,0.7887,2.745,5.334,7.56,3.4433,0.106,401.75,401.75,OK
NEGG,501,2024-02-12,2026-02-10,Sufficient,-0.4111,-0.2382,12.3491,5.083,3.2743,0.106,386.47,386.47,OK
GDXU,501,2024-02-12,2026-02-10,Sufficient,1.3183,2.8914,3.974,6.8667,3.2737,0.106,386.42,386.42,OK
AFJK,501,2024-02-12,2026-02-10,Sufficient,2.88,3.3265,3.3971,3.4924,3.1952,0.106,379.32,379.32,OK
XWIN,501,2024-02-12,2026-02-10,Sufficient,0.1431,2.3791,4.8019,8.4615,3.1858,0.106,378.47,378.47,OK
COGT,501,2024-02-12,2026-02-10,Sufficient,1.5486,2.4556,6.8524,3.3215,3.1453,0.106,374.81,374.81,OK
NBTX,501,2024-02-12,2026-02-10,Sufficient,0.3301,2.5959,6.7507,5.6742,3.1362,0.106,373.99,373.99,OK
BE,501,2024-02-12,2026-02-10,Sufficient,0.0998,2.9495,7.4393,5.0008,3.1178,0.106,372.32,372.32,OK
TNGX,501,2024-02-12,2026-02-10,Sufficient,0.6125,0.9797,10.1316,3.1881,3.1049,0.106,371.15,371.15,OK
