Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NCI,474,2024-04-23,2026-03-13,Sufficient,8.2602,4.5561,4.695,4.841,6.1225,0.0499,678.38,678.38,OK
BVC,500,2024-03-14,2026-03-12,Sufficient,8.1109,2.6869,6.8119,3.811,5.9063,0.0499,657.79,657.79,OK
SLGL,501,2024-03-14,2026-03-13,Sufficient,1.0168,2.5428,11.328,13.1242,5.8057,0.0499,648.21,648.21,OK
BW,501,2024-03-14,2026-03-13,Sufficient,1.0681,4.2834,9.6967,11.7941,5.5821,0.0499,626.91,626.91,OK
TERN,501,2024-03-14,2026-03-13,Sufficient,-0.0083,4.9462,9.7902,11.0874,5.1615,0.0499,586.85,586.85,OK
IBCA,360,2024-10-03,2026-03-13,Sufficient,-0.0172,-0.0229,0.0167,24.3869,4.8692,0.0499,559.01,559.01,OK
CLSM,501,2024-03-14,2026-03-13,Sufficient,-0.0128,7.2733,7.8692,8.3184,4.6871,0.0499,541.66,541.66,OK
MUU,356,2024-10-10,2026-03-13,Sufficient,1.0351,4.2933,7.2755,9.1641,4.5606,0.0499,529.62,529.62,OK
MULL,333,2024-11-12,2026-03-13,Sufficient,0.9995,4.3485,7.2483,9.072,4.5336,0.0499,527.04,527.04,OK
ANL,501,2024-03-14,2026-03-13,Sufficient,5.9667,3.6444,4.006,2.5726,4.4313,0.0499,517.3,517.3,OK
ONDS,501,2024-03-14,2026-03-13,Sufficient,0.2408,0.609,5.9797,13.8207,4.1782,0.0499,493.2,493.2,OK
DMRA,501,2024-03-14,2026-03-13,Sufficient,-0.1046,8.4179,6.7788,5.5111,4.0997,0.0499,485.72,485.72,OK
NUAI,501,2024-03-14,2026-03-13,Sufficient,0.382,7.5864,8.9595,2.5652,3.975,0.0499,473.85,473.85,OK
FIEE,501,2024-03-14,2026-03-13,Sufficient,1.7176,1.4316,1.1589,13.7447,3.9541,0.0499,471.85,471.85,OK
PRAX,501,2024-03-14,2026-03-13,Sufficient,0.1598,6.6958,5.8028,6.8654,3.9367,0.0499,470.2,470.2,OK
LITE,501,2024-03-14,2026-03-13,Sufficient,0.6833,2.7366,6.4805,8.6234,3.8414,0.0499,461.12,461.12,OK
ANRO,501,2024-03-14,2026-03-13,Sufficient,0.5567,4.6565,7.892,5.4622,3.8248,0.0499,459.54,459.54,OK
