Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SNDK,282,2025-02-13,2026-03-30,Sufficient,1.2895,4.8948,11.1421,9.8264,5.6885,-0.0144,678.61,678.61,OK
ABVX,501,2024-04-01,2026-03-30,Sufficient,-0.2868,0.2253,12.7162,13.8827,5.2501,-0.0144,634.14,634.14,OK
RGC,501,2024-04-01,2026-03-30,Sufficient,0.1026,0.545,0.3408,24.4241,5.103,-0.0144,619.21,619.21,OK
SLGL,501,2024-04-01,2026-03-30,Sufficient,0.6378,1.3643,8.3634,11.9565,4.5919,-0.0144,567.36,567.36,OK
HYMC,501,2024-04-01,2026-03-30,Sufficient,0.2183,4.0281,8.8608,7.7557,4.2163,-0.0144,529.24,529.24,OK
LITE,501,2024-04-01,2026-03-30,Sufficient,0.6756,3.0733,5.9107,9.2343,3.9139,-0.0144,498.57,498.57,OK
KOD,501,2024-04-01,2026-03-30,Sufficient,0.1261,1.1304,8.0973,10.0,3.896,-0.0144,496.75,496.75,OK
ANRO,501,2024-04-01,2026-03-30,Sufficient,0.0841,4.0582,7.6494,7.2905,3.8332,-0.0144,490.38,490.38,OK
FIEE,501,2024-04-01,2026-03-30,Sufficient,1.5181,1.5551,1.3639,12.3654,3.6641,-0.0144,473.22,473.22,OK
CELC,501,2024-04-01,2026-03-30,Sufficient,0.0589,1.1397,7.634,9.2723,3.6327,-0.0144,470.04,470.04,OK
BATL,501,2024-04-01,2026-03-30,Sufficient,3.7241,3.4194,2.8865,3.7652,3.5039,-0.0144,456.96,456.96,OK
TNGX,501,2024-04-01,2026-03-30,Sufficient,1.2157,1.2521,2.8343,10.9317,3.4899,-0.0144,455.54,455.54,OK
DMRA,501,2024-04-01,2026-03-30,Sufficient,-0.2891,4.5034,6.0965,6.0758,3.2195,-0.0144,428.11,428.11,OK
PRAX,501,2024-04-01,2026-03-30,Sufficient,0.0278,4.2715,5.4288,6.1156,3.1743,-0.0144,423.53,423.53,OK
MTC,501,2024-04-01,2026-03-30,Sufficient,0.6771,5.1143,4.2195,4.4592,3.0294,-0.0144,408.83,408.83,OK
NBTX,501,2024-04-01,2026-03-30,Sufficient,0.3273,0.883,5.7565,7.5899,2.9768,-0.0144,403.49,403.49,OK
ALMS,439,2024-06-28,2026-03-30,Sufficient,0.8423,3.9901,5.6921,3.3,2.9334,-0.0144,399.08,399.08,OK
ANL,501,2024-04-01,2026-03-30,Sufficient,3.0305,2.843,3.2645,2.0252,2.8387,-0.0144,389.48,389.48,OK
XWIN,501,2024-04-01,2026-03-30,Sufficient,0.1917,0.3697,4.1071,9.2143,2.8149,-0.0144,387.06,387.06,OK
OPTX,501,2024-04-01,2026-03-30,Sufficient,1.5725,3.2323,3.6525,3.4324,2.6925,-0.0144,374.64,374.64,OK
STTK,501,2024-04-01,2026-03-30,Sufficient,0.7791,1.614,5.9789,4.2281,2.6758,-0.0144,372.95,372.95,OK
LWLG,501,2024-04-01,2026-03-30,Sufficient,0.997,0.8408,4.4463,5.5248,2.5612,-0.0144,361.31,361.31,OK
NCI,485,2024-04-23,2026-03-30,Sufficient,3.7951,2.1622,1.3684,1.6591,2.556,-0.0144,360.79,360.79,OK
PL,501,2024-04-01,2026-03-30,Sufficient,0.4406,1.2861,3.5947,6.4973,2.4519,-0.0144,350.23,350.23,OK
MUU,367,2024-10-10,2026-03-30,Sufficient,0.093,1.9896,3.4059,5.9638,2.3091,-0.0144,335.74,335.74,OK
MULL,344,2024-11-12,2026-03-30,Sufficient,0.0726,2.0147,3.414,5.8833,2.2914,-0.0144,333.95,333.95,OK
CLYM,501,2024-04-01,2026-03-30,Sufficient,0.3266,2.0704,4.5424,4.1496,2.2831,-0.0144,333.1,333.1,OK
IMMX,501,2024-04-01,2026-03-30,Sufficient,0.5213,3.125,2.9539,4.0175,2.2278,-0.0144,327.49,327.49,OK
AAOI,501,2024-04-01,2026-03-30,Sufficient,1.2919,2.3058,2.249,3.7913,2.186,-0.0144,323.25,323.25,OK
CIEN,501,2024-04-01,2026-03-30,Sufficient,0.5103,1.5717,3.4447,4.8066,2.1687,-0.0144,321.5,321.5,OK
ONDS,501,2024-04-01,2026-03-30,Sufficient,-0.0389,0.064,3.4536,7.15,2.1179,-0.0144,316.35,316.35,OK
PBRG,69,2025-12-18,2026-03-30,Short: 69d,2.0759,2.1277,2.1277,2.1277,2.107,-0.0144,315.24,315.24,OK
FSLY,501,2024-04-01,2026-03-30,Sufficient,1.4922,2.0024,2.6879,2.8146,2.0978,-0.0144,314.31,314.31,OK
BE,501,2024-04-01,2026-03-30,Sufficient,0.3252,0.6995,4.3882,4.4347,2.0346,-0.0144,307.89,307.89,OK
WDC,501,2024-04-01,2026-03-30,Sufficient,0.3863,1.3547,2.9765,5.005,2.0218,-0.0144,306.59,306.59,OK
KORE,501,2024-04-01,2026-03-30,Sufficient,1.0501,2.5573,2.75,2.5857,1.9986,-0.0144,304.24,304.24,OK
ARMP,501,2024-04-01,2026-03-30,Sufficient,0.3055,1.8538,3.295,4.2061,1.9932,-0.0144,303.69,303.69,OK
RILYL,501,2024-04-01,2026-03-30,Sufficient,1.2131,0.8215,4.507,2.0515,1.9612,-0.0144,300.45,300.45,OK
SOGP,501,2024-04-01,2026-03-30,Sufficient,0.2928,-0.1875,2.8302,6.4525,1.9362,-0.0144,297.9,297.9,OK
COGT,501,2024-04-01,2026-03-30,Sufficient,-0.0898,1.4993,3.9845,4.354,1.9317,-0.0144,297.45,297.45,OK
DNTH,501,2024-04-01,2026-03-30,Sufficient,0.8994,1.1643,3.5065,2.9985,1.8936,-0.0144,293.58,293.58,OK
ZURA,501,2024-04-01,2026-03-30,Sufficient,0.2215,1.3568,4.4095,3.1919,1.8803,-0.0144,292.23,292.23,OK
SNSE,501,2024-04-01,2026-03-30,Sufficient,1.7922,1.8557,1.8952,1.9153,1.8501,-0.0144,289.17,289.17,OK
EDSA,501,2024-04-01,2026-03-30,Sufficient,2.7014,1.1406,1.6,1.1067,1.85,-0.0144,289.16,289.16,OK
RILYP,501,2024-04-01,2026-03-30,Sufficient,1.2871,0.7659,3.8884,1.9661,1.8389,-0.0144,288.04,288.04,OK
SIF,501,2024-04-01,2026-03-30,Sufficient,1.2376,0.6922,2.5526,3.2933,1.8027,-0.0144,284.36,284.36,OK
QTTB,501,2024-04-01,2026-03-30,Sufficient,0.8438,2.1217,3.069,2.1217,1.8,-0.0144,284.09,284.09,OK
LASR,501,2024-04-01,2026-03-30,Sufficient,0.3776,0.8538,1.7509,5.5296,1.7779,-0.0144,281.84,281.84,OK
KORU,501,2024-04-01,2026-03-30,Sufficient,0.3936,1.4068,2.1367,4.5453,1.7752,-0.0144,281.57,281.57,OK
ORKA,501,2024-04-01,2026-03-30,Sufficient,0.436,1.9947,3.1083,2.8092,1.7568,-0.0144,279.71,279.71,OK
DAWN,501,2024-04-01,2026-03-30,Sufficient,1.2667,2.164,2.3107,1.6154,1.7247,-0.0144,276.45,276.45,OK
AMPX,501,2024-04-01,2026-03-30,Sufficient,0.7799,0.3468,2.6167,3.9898,1.7026,-0.0144,274.21,274.21,OK
STRO,501,2024-04-01,2026-03-30,Sufficient,1.0975,1.7079,2.3014,2.2568,1.6922,-0.0144,273.15,273.15,OK
IBRX,501,2024-04-01,2026-03-30,Sufficient,2.1121,1.622,1.4667,0.9821,1.659,-0.0144,269.79,269.79,OK
VRTL,255,2025-03-25,2026-03-30,Sufficient,0.6773,1.1705,1.3519,4.4046,1.6563,-0.0144,269.51,269.51,OK
YDDL,118,2025-10-09,2026-03-30,Short: 118d,1.6654,1.6458,1.6458,1.6458,1.6536,-0.0144,269.24,269.24,OK
NRGU,278,2025-02-20,2026-03-30,Sufficient,1.9372,1.1793,2.0028,1.0311,1.6175,-0.0144,265.58,265.58,OK
BIOA,377,2024-09-26,2026-03-30,Sufficient,0.1405,1.9207,2.769,3.0799,1.6101,-0.0144,264.82,264.82,OK
PVLA,501,2024-04-01,2026-03-30,Sufficient,0.0705,0.857,4.0118,2.9863,1.5992,-0.0144,263.72,263.72,OK
TSEM,501,2024-04-01,2026-03-30,Sufficient,0.304,1.315,2.6514,3.3175,1.5784,-0.0144,261.6,261.6,OK
RHLD,276,2025-02-24,2026-03-30,Sufficient,-0.2992,1.2357,3.4688,3.7091,1.563,-0.0144,260.05,260.05,OK
TYRA,501,2024-04-01,2026-03-30,Sufficient,0.3328,1.6677,2.8022,2.5818,1.5435,-0.0144,258.06,258.06,OK
CRVS,501,2024-04-01,2026-03-30,Sufficient,0.7403,0.8133,2.4447,2.9763,1.543,-0.0144,258.01,258.01,OK
TE,501,2024-04-01,2026-03-30,Sufficient,-0.1735,1.5545,3.496,2.9577,1.5322,-0.0144,256.92,256.92,OK
LITX,44,2026-01-27,2026-03-30,Short: 44d,1.5176,1.5176,1.5176,1.5176,1.5176,-0.0144,255.43,255.43,OK
NEGG,501,2024-04-01,2026-03-30,Sufficient,-0.2873,-0.1255,2.1258,5.9926,1.4837,-0.0144,251.99,251.99,OK
ANNA,501,2024-04-01,2026-03-30,Sufficient,2.593,1.3814,0.4183,0.4322,1.4836,-0.0144,251.98,251.98,OK
WATT,501,2024-04-01,2026-03-30,Sufficient,2.6698,0.741,0.6643,0.6582,1.4806,-0.0144,251.68,251.68,OK
SSL,501,2024-04-01,2026-03-30,Sufficient,1.0421,1.0876,1.9661,2.1976,1.4671,-0.0144,250.31,250.31,OK
NERV,501,2024-04-01,2026-03-30,Sufficient,0.4248,1.816,2.3539,2.2983,1.4636,-0.0144,249.96,249.96,OK
NKTR,501,2024-04-01,2026-03-30,Sufficient,0.4666,0.1154,1.533,4.7237,1.4611,-0.0144,249.7,249.7,OK
PARR,501,2024-04-01,2026-03-30,Sufficient,0.8252,0.7191,1.4023,3.3176,1.4179,-0.0144,245.32,245.32,OK
VIAV,501,2024-04-01,2026-03-30,Sufficient,0.7478,1.6052,2.181,1.7928,1.4149,-0.0144,245.02,245.02,OK
BNR,501,2024-04-01,2026-03-30,Sufficient,-0.2444,0.7915,4.2288,2.4043,1.3871,-0.0144,242.2,242.2,OK
ENLT,501,2024-04-01,2026-03-30,Sufficient,0.4633,1.2527,1.7431,2.9697,1.3784,-0.0144,241.32,241.32,OK
AGX,501,2024-04-01,2026-03-30,Sufficient,0.5808,0.927,1.339,3.4605,1.3776,-0.0144,241.23,241.23,OK
SATS,501,2024-04-01,2026-03-30,Sufficient,0.0628,0.528,2.8955,3.2901,1.3678,-0.0144,240.24,240.24,OK
WTIU,501,2024-04-01,2026-03-30,Sufficient,1.6419,1.0862,1.561,0.8117,1.3486,-0.0144,238.28,238.28,OK
INBX,460,2024-05-29,2026-03-30,Sufficient,-0.2535,0.8323,3.1497,3.1816,1.3313,-0.0144,236.54,236.54,OK
OILU,501,2024-04-01,2026-03-30,Sufficient,1.5649,1.1686,1.5964,0.7538,1.3297,-0.0144,236.37,236.37,OK
BUUU,157,2025-08-14,2026-03-30,Short: 157d,0.6162,0.6047,2.39,2.39,1.3234,-0.0144,235.74,235.74,OK
LVLU,501,2024-04-01,2026-03-30,Sufficient,1.2263,1.5156,1.7252,0.9025,1.3192,-0.0144,235.31,235.31,OK
PRE,501,2024-04-01,2026-03-30,Sufficient,0.1819,0.5871,1.3498,4.2362,1.3074,-0.0144,234.11,234.11,OK
WULF,501,2024-04-01,2026-03-30,Sufficient,0.166,0.265,2.2464,3.6758,1.3038,-0.0144,233.75,233.75,OK
UGRO,501,2024-04-01,2026-03-30,Sufficient,1.6521,0.8127,1.7493,0.5862,1.2905,-0.0144,232.39,232.39,OK
FORM,501,2024-04-01,2026-03-30,Sufficient,0.5744,1.591,1.6184,2.0757,1.2868,-0.0144,232.02,232.02,OK
DBVT,501,2024-04-01,2026-03-30,Sufficient,0.0203,1.1354,1.2027,4.0026,1.2763,-0.0144,230.95,230.95,OK
NRXS,501,2024-04-01,2026-03-30,Sufficient,0.6862,1.2107,1.6653,2.1018,1.2701,-0.0144,230.32,230.32,OK
VICR,501,2024-04-01,2026-03-30,Sufficient,0.281,1.9221,2.048,1.809,1.2682,-0.0144,230.14,230.14,OK
UCTT,501,2024-04-01,2026-03-30,Sufficient,1.1463,1.0948,1.4578,1.4122,1.2515,-0.0144,228.44,228.44,OK
ALM,501,2024-04-01,2026-03-30,Sufficient,0.4541,1.3221,0.9678,3.0,1.2396,-0.0144,227.23,227.23,OK
ARWR,501,2024-04-01,2026-03-30,Sufficient,-0.1783,0.7576,2.5852,3.1775,1.2327,-0.0144,226.54,226.54,OK
SYRE,501,2024-04-01,2026-03-30,Sufficient,0.3789,1.7968,1.9842,1.5676,1.2213,-0.0144,225.37,225.37,OK
TER,501,2024-04-01,2026-03-30,Sufficient,0.3894,1.0423,2.0587,2.2254,1.221,-0.0144,225.35,225.35,OK
LONA,501,2024-04-01,2026-03-30,Sufficient,0.2386,1.4003,2.1407,2.0781,1.2193,-0.0144,225.17,225.17,OK
GPRE,501,2024-04-01,2026-03-30,Sufficient,0.6731,0.7948,1.7828,2.0611,1.197,-0.0144,222.91,222.91,OK
LSTA,501,2024-04-01,2026-03-30,Sufficient,1.5431,1.0283,0.7893,1.0788,1.1966,-0.0144,222.86,222.86,OK
NESR,433,2024-07-09,2026-03-30,Sufficient,0.3791,0.9763,2.5271,1.6645,1.1852,-0.0144,221.71,221.71,OK
STX,501,2024-04-01,2026-03-30,Sufficient,0.2663,0.6663,1.5624,3.1421,1.1807,-0.0144,221.25,221.25,OK
VSAT,501,2024-04-01,2026-03-30,Sufficient,0.256,0.5112,1.9945,2.8117,1.1659,-0.0144,219.75,219.75,OK
MSTX,406,2024-08-15,2026-03-30,Sufficient,3.3943,-0.0638,-0.4926,-0.4444,1.1576,-0.0144,218.91,218.91,OK
LPTH,501,2024-04-01,2026-03-30,Sufficient,0.0322,0.1785,2.0726,3.4545,1.154,-0.0144,218.54,218.54,OK
VAL,501,2024-04-01,2026-03-30,Sufficient,0.9875,0.9524,1.3507,1.4368,1.143,-0.0144,217.43,217.43,OK
ICHR,501,2024-04-01,2026-03-30,Sufficient,1.2227,1.4375,1.1589,0.6724,1.1428,-0.0144,217.41,217.41,OK
XOMX,235,2025-04-23,2026-03-30,Short: 235d,1.0175,1.0411,1.2764,1.3289,1.1363,-0.0144,216.75,216.75,OK
FET,501,2024-04-01,2026-03-30,Sufficient,0.5556,0.9871,1.8429,1.7198,1.1322,-0.0144,216.34,216.34,OK
AP,501,2024-04-01,2026-03-30,Sufficient,0.3892,1.6694,1.1824,2.0187,1.1298,-0.0144,216.09,216.09,OK
CAPR,501,2024-04-01,2026-03-30,Sufficient,-0.0647,2.9168,1.4906,1.3494,1.1255,-0.0144,215.65,215.65,OK
AGCC,109,2025-10-22,2026-03-30,Short: 109d,0.5538,1.5041,1.5041,1.5041,1.124,-0.0144,215.5,215.5,OK
LRCU,154,2025-08-19,2026-03-30,Short: 154d,0.1217,0.9914,2.1874,2.1874,1.1219,-0.0144,215.29,215.29,OK
NBR,501,2024-04-01,2026-03-30,Sufficient,0.6609,1.0982,2.1326,1.0309,1.1167,-0.0144,214.76,214.76,OK
AUGO,178,2025-07-16,2026-03-30,Short: 178d,0.3115,1.0462,1.9237,1.9237,1.1033,-0.0144,213.4,213.4,OK
BORR,501,2024-04-01,2026-03-30,Sufficient,0.461,0.9795,2.1694,1.437,1.1016,-0.0144,213.22,213.22,OK
SKYT,501,2024-04-01,2026-03-30,Sufficient,0.44,0.448,1.6471,2.4814,1.0913,-0.0144,212.19,212.19,OK
HOOZ,93,2025-11-13,2026-03-30,Short: 93d,1.2378,0.9912,0.9912,0.9912,1.0899,-0.0144,212.04,212.04,OK
UAMY,501,2024-04-01,2026-03-30,Sufficient,0.2612,0.2592,2.2929,2.3632,1.0876,-0.0144,211.8,211.8,OK
FIX,501,2024-04-01,2026-03-30,Sufficient,0.321,0.5828,1.3798,2.8316,1.0872,-0.0144,211.77,211.77,OK
MU,501,2024-04-01,2026-03-30,Sufficient,0.13,1.0462,1.5794,2.5301,1.0831,-0.0144,211.35,211.35,OK
INTG,501,2024-04-01,2026-03-30,Sufficient,0.3534,1.0043,1.8291,1.8665,1.0813,-0.0144,211.17,211.17,OK
ELA,501,2024-04-01,2026-03-30,Sufficient,0.3472,1.1562,1.9085,1.6231,1.0764,-0.0144,210.67,210.67,OK
DOCN,501,2024-04-01,2026-03-30,Sufficient,0.5816,1.2313,1.7714,1.2043,1.074,-0.0144,210.43,210.43,OK
TTMI,501,2024-04-01,2026-03-30,Sufficient,0.231,0.5828,1.1935,3.0989,1.0675,-0.0144,209.77,209.77,OK
STOK,501,2024-04-01,2026-03-30,Sufficient,-0.0047,0.3161,1.7317,3.2644,1.0606,-0.0144,209.07,209.07,OK
SRZN,501,2024-04-01,2026-03-30,Sufficient,0.2365,1.3746,2.0432,1.41,1.0602,-0.0144,209.02,209.02,OK
OCC,501,2024-04-01,2026-03-30,Sufficient,0.8846,0.0348,1.8724,1.6195,1.0592,-0.0144,208.93,208.93,OK
UUUU,501,2024-04-01,2026-03-30,Sufficient,0.1243,-0.015,1.9658,3.0945,1.0588,-0.0144,208.89,208.89,OK
PBF,501,2024-04-01,2026-03-30,Sufficient,0.9231,0.5417,1.3027,1.6003,1.0582,-0.0144,208.82,208.82,OK
CLMT,501,2024-04-01,2026-03-30,Sufficient,0.7796,0.8688,1.2563,1.6052,1.0579,-0.0144,208.79,208.79,OK
CENX,501,2024-04-01,2026-03-30,Sufficient,0.3253,0.9025,1.9501,1.7807,1.0568,-0.0144,208.68,208.68,OK
LPCN,501,2024-04-01,2026-03-30,Sufficient,0.4493,1.7766,1.304,1.288,1.0534,-0.0144,208.34,208.34,OK
GTE,501,2024-04-01,2026-03-30,Sufficient,1.2265,1.0717,0.9052,0.8189,1.0498,-0.0144,207.97,207.97,OK
LAR,501,2024-04-01,2026-03-30,Sufficient,0.1968,0.8729,2.0981,1.8826,1.0494,-0.0144,207.93,207.93,OK
PUMP,501,2024-04-01,2026-03-30,Sufficient,0.5821,1.654,1.4539,0.9327,1.041,-0.0144,207.08,207.08,OK
GLUE,501,2024-04-01,2026-03-30,Sufficient,-0.1018,1.0734,2.3761,1.9525,1.0397,-0.0144,206.95,206.95,OK
CIFR,501,2024-04-01,2026-03-30,Sufficient,-0.209,0.0475,1.8204,3.7303,1.036,-0.0144,206.58,206.58,OK
TERG,91,2025-11-17,2026-03-30,Short: 91d,0.6743,1.272,1.272,1.272,1.033,-0.0144,206.26,206.26,OK
ARIS,501,2024-04-01,2026-03-30,Sufficient,0.0244,0.7845,1.625,2.6874,1.0291,-0.0144,205.87,205.87,OK
