Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ABVX,501,2024-04-16,2026-04-15,Sufficient,0.0154,0.2703,12.7266,19.3416,6.4738,0.1019,678.28,678.28,OK
RGC,501,2024-04-16,2026-04-15,Sufficient,-0.0839,0.657,1.1759,30.2233,6.3777,0.1019,669.56,669.56,OK
BWET,501,2024-04-16,2026-04-15,Sufficient,3.0167,6.2866,8.9949,10.1269,6.2884,0.1019,661.45,661.45,OK
MTC,501,2024-04-16,2026-04-15,Sufficient,2.2128,9.7729,8.5368,8.0782,6.1627,0.1019,650.04,650.04,OK
KOD,501,2024-04-16,2026-04-15,Sufficient,0.4823,2.619,7.7277,18.2569,5.9136,0.1019,627.44,627.44,OK
LITE,501,2024-04-16,2026-04-15,Sufficient,1.2805,4.1321,7.3963,15.072,5.8323,0.1019,620.06,620.06,OK
BVC,501,2024-04-16,2026-04-15,Sufficient,-0.0391,6.6056,13.8966,7.9256,5.6699,0.1019,605.32,605.32,OK
SLGL,501,2024-04-16,2026-04-15,Sufficient,0.2679,0.9975,8.9501,17.5581,5.6083,0.1019,599.73,599.73,OK
HYMC,501,2024-04-16,2026-04-15,Sufficient,0.1918,4.1705,9.7547,11.885,5.2387,0.1019,566.19,566.19,OK
AAOI,501,2024-04-16,2026-04-15,Sufficient,3.1706,3.8986,3.8752,11.6374,5.1505,0.1019,558.18,558.18,OK
TNGX,501,2024-04-16,2026-04-15,Sufficient,1.4262,1.9906,3.286,16.9645,5.0187,0.1019,546.22,546.22,OK
ANRO,501,2024-04-16,2026-04-15,Sufficient,0.5436,3.3316,8.9105,10.9577,4.8574,0.1019,531.59,531.59,OK
OPTX,501,2024-04-16,2026-04-15,Sufficient,1.4527,3.9954,7.4093,8.9,4.642,0.1019,512.04,512.04,OK
LWLG,501,2024-04-16,2026-04-15,Sufficient,1.6226,1.2224,7.4545,10.8529,4.555,0.1019,504.14,504.14,OK
CELC,501,2024-04-16,2026-04-15,Sufficient,0.1848,1.6043,7.9601,12.377,4.4622,0.1019,495.72,495.72,OK
PRAX,501,2024-04-16,2026-04-15,Sufficient,0.2104,5.4947,5.551,10.4301,4.3793,0.1019,488.2,488.2,OK
BE,501,2024-04-16,2026-04-15,Sufficient,0.5299,0.9456,7.4488,11.1224,4.1154,0.1019,464.24,464.24,OK
ARMP,501,2024-04-16,2026-04-15,Sufficient,0.8992,2.6545,3.9024,11.5625,3.9836,0.1019,452.28,452.28,OK
KORU,501,2024-04-16,2026-04-15,Sufficient,0.847,2.7729,4.2936,11.0119,3.9545,0.1019,449.64,449.64,OK
PRLD,501,2024-04-16,2026-04-15,Sufficient,1.4643,3.416,5.773,6.7966,3.7828,0.1019,434.06,434.06,OK
STTK,501,2024-04-16,2026-04-15,Sufficient,0.5898,2.8967,8.0645,6.5474,3.7376,0.1019,429.96,429.96,OK
DMRA,501,2024-04-16,2026-04-15,Sufficient,0.1421,1.0871,6.4873,10.4698,3.6657,0.1019,423.43,423.43,OK
VRTL,266,2025-03-25,2026-04-15,Sufficient,1.5992,1.1353,2.8597,10.5823,3.5552,0.1019,413.4,413.4,OK
WDC,501,2024-04-16,2026-04-15,Sufficient,0.7056,2.0708,4.405,9.6105,3.4995,0.1019,408.35,408.35,OK
AEHR,501,2024-04-16,2026-04-15,Sufficient,1.7311,1.8691,4.2114,7.5939,3.4273,0.1019,401.8,401.8,OK
CLYM,501,2024-04-16,2026-04-15,Sufficient,1.0944,3.325,5.3139,5.7578,3.3171,0.1019,391.8,391.8,OK
IRD,501,2024-04-16,2026-04-15,Sufficient,1.6682,1.855,4.1909,7.0423,3.2849,0.1019,388.87,388.87,OK
PL,501,2024-04-16,2026-04-15,Sufficient,0.359,1.2564,4.3515,9.8549,3.2362,0.1019,384.45,384.45,OK
