Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ERAS,501,2024-03-25,2026-03-24,Sufficient,3.1507,7.0449,9.3022,8.3595,6.2016,0.0326,697.45,697.45,OK
RLMD,501,2024-03-25,2026-03-24,Sufficient,0.3471,2.5515,8.5908,18.7973,6.1268,0.0326,690.2,690.2,OK
BWET,501,2024-03-25,2026-03-24,Sufficient,2.9295,5.3022,5.8741,7.5807,4.9232,0.0326,573.64,573.64,OK
IBCA,367,2024-10-03,2026-03-24,Sufficient,-0.0131,-0.0198,0.007,24.3122,4.8546,0.0326,567.0,567.0,OK
HYMC,501,2024-03-25,2026-03-24,Sufficient,0.9592,3.8015,8.9907,8.8079,4.7037,0.0326,552.38,552.38,OK
LITE,501,2024-03-25,2026-03-24,Sufficient,0.9626,3.4257,7.1758,9.9436,4.494,0.0326,532.07,532.07,OK
SLGL,501,2024-03-25,2026-03-24,Sufficient,0.5702,1.3634,7.8385,11.7308,4.4146,0.0326,524.39,524.39,OK
ONDS,501,2024-03-25,2026-03-24,Sufficient,0.1822,0.5014,6.6224,14.5714,4.4119,0.0326,524.12,524.12,OK
MUU,363,2024-10-10,2026-03-24,Sufficient,1.0023,3.3772,6.3669,9.2786,4.2054,0.0326,504.13,504.13,OK
MULL,340,2024-11-12,2026-03-24,Sufficient,0.9736,3.418,6.3274,9.2429,4.1871,0.0326,502.35,502.35,OK
FIEE,501,2024-03-25,2026-03-24,Sufficient,1.5803,1.6579,1.3966,13.7292,3.9889,0.0326,483.15,483.15,OK
ALMS,435,2024-06-28,2026-03-24,Sufficient,1.0691,4.6289,7.3429,5.2293,3.8679,0.0326,471.43,471.43,OK
CELC,501,2024-03-25,2026-03-24,Sufficient,0.0553,1.0337,8.3231,9.1667,3.7268,0.0326,457.77,457.77,OK
OPTX,501,2024-03-25,2026-03-24,Sufficient,3.3176,3.4485,4.5188,4.0274,3.726,0.0326,457.69,457.69,OK
MTC,501,2024-03-25,2026-03-24,Sufficient,0.8029,6.1696,5.8415,4.6239,3.6482,0.0326,450.16,450.16,OK
