Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
DUKR,500,2024-05-28,2026-05-26,Sufficient,19.3235,32.8725,19.2639,40.6265,26.282,0.1569,700.0,700.0,OK
MUU,406,2024-10-10,2026-05-26,Sufficient,2.7391,12.4545,33.7581,49.0677,20.1517,0.1569,700.0,700.0,OK
BW,500,2024-05-28,2026-05-26,Sufficient,1.1405,2.2319,10.4244,27.4783,8.4831,0.1569,700.0,700.0,OK
KORU,500,2024-05-28,2026-05-26,Sufficient,0.836,6.6251,11.1525,21.5451,8.199,0.1569,700.0,700.0,OK
MGRT,217,2025-07-16,2026-05-26,Short: 217d,12.2472,12.0419,24.2613,21.0787,16.3753,0.1569,700.0,700.0,OK
AIXI,500,2024-05-28,2026-05-26,Sufficient,63.8649,22.2258,8.7297,3.0563,32.3483,0.1569,700.0,700.0,OK
DKI,200,2025-08-08,2026-05-26,Short: 200d,13.6651,14.0985,0.2067,0.1186,8.3508,0.1569,700.0,700.0,OK
INTW,321,2025-02-13,2026-05-26,Sufficient,4.8378,8.301,14.2475,19.144,10.2736,0.1569,700.0,700.0,OK
MULL,383,2024-11-12,2026-05-26,Sufficient,2.7046,12.6838,33.7483,48.5607,20.0804,0.1569,700.0,700.0,OK
SNDK,321,2025-02-13,2026-05-26,Sufficient,1.4894,7.1116,33.2797,41.0071,16.8755,0.1569,700.0,700.0,OK
AXTI,500,2024-05-28,2026-05-26,Sufficient,2.7799,13.0317,46.0213,83.4586,29.6143,0.1569,700.0,700.0,OK
BWET,500,2024-05-28,2026-05-26,Sufficient,1.8931,5.8453,11.5564,12.9322,6.824,0.1569,676.27,676.27,OK
NVTX,179,2025-09-09,2026-05-26,Short: 179d,7.5187,5.5363,6.0943,6.0943,6.5525,0.1569,652.8,652.8,OK
BVC,500,2024-05-28,2026-05-26,Sufficient,0.3714,8.125,15.3058,8.5859,6.5519,0.1569,652.75,652.75,OK
LINT,128,2025-11-19,2026-05-26,Short: 128d,4.8472,8.2031,7.4089,7.4089,6.5431,0.1569,651.99,651.99,OK
SOXL,500,2024-05-28,2026-05-26,Sufficient,2.2948,6.3285,7.2255,12.676,6.1639,0.1569,619.21,619.21,OK
AAOI,500,2024-05-28,2026-05-26,Sufficient,2.1566,8.1134,6.165,9.0863,5.5356,0.1569,564.9,564.9,OK
AMDL,500,2024-05-28,2026-05-26,Sufficient,3.7684,3.5142,4.8943,11.5047,5.49,0.1569,560.96,560.96,OK
MXL,500,2024-05-28,2026-05-26,Sufficient,4.2668,6.3655,4.8789,7.2365,5.4029,0.1569,553.44,553.44,OK
SNXX,83,2026-01-27,2026-05-26,Short: 83d,3.7187,6.4728,6.4728,6.4728,5.3711,0.1569,550.69,550.69,OK
MRVU,71,2026-02-12,2026-05-26,Short: 71d,5.0683,5.0683,5.0683,5.0683,5.0683,0.1569,524.51,524.51,OK
AEHR,500,2024-05-28,2026-05-26,Sufficient,1.8019,4.666,5.0729,11.4485,4.9583,0.1569,515.0,515.0,OK
MVLL,306,2025-03-07,2026-05-26,Sufficient,4.9544,4.6591,4.3557,5.802,4.9451,0.1569,513.86,513.86,OK
AMUU,287,2025-04-03,2026-05-26,Sufficient,3.7415,3.0079,4.1909,9.9802,4.9324,0.1569,512.77,512.77,OK
AMDG,335,2025-01-24,2026-05-26,Sufficient,3.7494,3.0192,4.2287,9.8492,4.9192,0.1569,511.62,511.62,OK
BE,500,2024-05-28,2026-05-26,Sufficient,0.8195,2.2384,5.2299,15.4616,4.9138,0.1569,511.16,511.16,OK
PL,500,2024-05-28,2026-05-26,Sufficient,0.9555,3.3028,6.1059,12.0949,4.6829,0.1569,491.2,491.2,OK
RLMD,500,2024-05-28,2026-05-26,Sufficient,0.6831,0.6597,10.4354,10.6585,4.624,0.1569,486.11,486.11,OK
AGL,500,2024-05-28,2026-05-26,Sufficient,7.6569,5.5341,1.5645,0.5504,4.5925,0.1569,483.39,483.39,OK
EDSA,500,2024-05-28,2026-05-26,Sufficient,5.4238,4.6069,3.0417,3.8259,4.4644,0.1569,472.32,472.32,OK
OPTX,500,2024-05-28,2026-05-26,Sufficient,0.7872,8.0635,6.3677,5.9634,4.3938,0.1569,466.21,466.21,OK
LITE,500,2024-05-28,2026-05-26,Sufficient,0.3233,2.905,6.6321,11.0033,4.2374,0.1569,452.7,452.7,OK
SNDU,52,2026-03-12,2026-05-26,Short: 52d,4.2257,4.2257,4.2257,4.2257,4.2257,0.1569,451.68,451.68,OK
DLLL,320,2025-02-14,2026-05-26,Sufficient,4.6022,4.4433,3.093,4.3709,4.2223,0.1569,451.39,451.39,OK
MU,500,2024-05-28,2026-05-26,Sufficient,1.1432,3.4489,6.6128,8.4472,4.1591,0.1569,445.92,445.92,OK
RKLX,302,2025-03-13,2026-05-26,Sufficient,2.0207,5.2292,2.8768,8.4595,4.1214,0.1569,442.67,442.67,OK
ABVX,500,2024-05-28,2026-05-26,Sufficient,-0.0147,0.0286,0.6357,19.8942,4.1058,0.1569,441.32,441.32,OK
BEG,110,2025-12-16,2026-05-26,Short: 110d,1.3469,5.8705,5.8705,5.8705,4.061,0.1569,437.45,437.45,OK
WDC,500,2024-05-28,2026-05-26,Sufficient,0.9391,2.7414,5.8163,9.5267,3.9925,0.1569,431.53,431.53,OK
LNOK,87,2026-01-21,2026-05-26,Short: 87d,3.1529,4.5069,4.5069,4.5069,3.9653,0.1569,429.18,429.18,OK
LWLG,500,2024-05-28,2026-05-26,Sufficient,1.985,1.8913,4.0084,9.5929,3.8925,0.1569,422.89,422.89,OK
CLYM,500,2024-05-28,2026-05-26,Sufficient,0.7909,5.5838,3.7857,8.4917,3.8886,0.1569,422.55,422.55,OK
TE,500,2024-05-28,2026-05-26,Sufficient,0.4739,2.8419,5.5723,9.7732,3.827,0.1569,417.23,417.23,OK
SIDU,500,2024-05-28,2026-05-26,Sufficient,1.9524,7.7324,4.2542,3.0789,3.7941,0.1569,414.38,414.38,OK
HYMC,500,2024-05-28,2026-05-26,Sufficient,-0.2923,2.3967,6.8165,10.261,3.7779,0.1569,412.98,412.98,OK
TRT,500,2024-05-28,2026-05-26,Sufficient,2.6052,2.9244,5.0879,5.5562,3.7558,0.1569,411.07,411.07,OK
ANL,500,2024-05-28,2026-05-26,Sufficient,0.1215,6.9371,5.7761,5.2811,3.6475,0.1569,401.7,401.7,OK
LRCU,193,2025-08-19,2026-05-26,Short: 193d,0.6002,3.3821,6.8452,6.8001,3.6456,0.1569,401.54,401.54,OK
NVTS,500,2024-05-28,2026-05-26,Sufficient,2.8487,3.2106,3.944,5.295,3.6294,0.1569,400.14,400.14,OK
JLHL,230,2025-06-26,2026-05-26,Short: 230d,2.6139,5.1115,3.7383,3.5366,3.5229,0.1569,390.93,390.93,OK
ERAS,500,2024-05-28,2026-05-26,Sufficient,-0.155,3.1367,6.1875,8.5041,3.5037,0.1569,389.27,389.27,OK
VICR,500,2024-05-28,2026-05-26,Sufficient,0.7496,2.998,5.5348,7.0132,3.409,0.1569,381.1,381.1,OK
