Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BW,502,2024-01-16,2026-01-14,Sufficient,1.192,6.8286,18.9031,4.7083,6.5648,0.1318,668.4,668.4,OK
SNDK,231,2025-02-13,2026-01-14,Short: 231d,2.0467,8.3765,10.5592,9.7725,6.5603,0.1318,668.0,668.0,OK
CELC,502,2024-01-16,2026-01-14,Sufficient,1.4779,7.2597,10.7415,9.5512,6.1017,0.1318,627.48,627.48,OK
MULL,293,2024-11-12,2026-01-14,Sufficient,1.7033,5.3048,14.5765,5.94,5.8456,0.1318,604.85,604.85,OK
MUU,316,2024-10-10,2026-01-14,Sufficient,1.6379,5.2095,14.5816,5.9666,5.8067,0.1318,601.42,601.42,OK
SLGL,502,2024-01-16,2026-01-14,Sufficient,0.7054,7.1186,14.8388,4.5114,5.5759,0.1318,581.03,581.03,OK
VTYX,502,2024-01-16,2026-01-14,Sufficient,2.7973,3.4281,11.6,6.1077,5.3461,0.1318,560.72,560.72,OK
PRAX,502,2024-01-16,2026-01-14,Sufficient,4.6828,4.5652,9.0323,3.662,5.325,0.1318,558.86,558.86,OK
ROLR,307,2024-10-23,2026-01-14,Sufficient,5.4034,5.6986,5.8967,3.4343,5.1673,0.1318,544.92,544.92,OK
ONDS,502,2024-01-16,2026-01-14,Sufficient,0.3026,4.65,13.8359,6.2128,5.0608,0.1318,535.51,535.51,OK
IBCA,320,2024-10-03,2026-01-14,Sufficient,-0.0038,0.0321,0.0534,25.008,5.0172,0.1318,531.66,531.66,OK
KOD,502,2024-01-16,2026-01-14,Sufficient,1.2973,5.0485,12.1514,2.6709,4.4931,0.1318,485.35,485.35,OK
BNR,502,2024-01-16,2026-01-14,Sufficient,2.3592,5.2,8.8007,3.3542,4.4147,0.1318,478.42,478.42,OK
GLTO,502,2024-01-16,2026-01-14,Sufficient,1.2018,6.14,9.0361,3.9096,4.2979,0.1318,468.1,468.1,OK
RKLX,212,2025-03-13,2026-01-14,Short: 212d,0.2196,1.0226,9.3148,10.0419,4.1637,0.1318,456.25,456.25,OK
AGQ,502,2024-01-16,2026-01-14,Sufficient,2.0611,4.1163,5.8261,6.423,4.0975,0.1318,450.4,450.4,OK
ALMS,388,2024-06-28,2026-01-14,Sufficient,4.257,6.0756,3.5158,2.3806,4.0972,0.1318,450.37,450.37,OK
AFJK,498,2024-01-22,2026-01-14,Sufficient,3.951,4.0753,4.1445,4.2157,4.0675,0.1318,447.75,447.75,OK
ANRO,489,2024-02-02,2026-01-14,Sufficient,2.0534,5.4755,7.25,3.0376,3.974,0.1318,439.48,439.48,OK
OLMA,502,2024-01-16,2026-01-14,Sufficient,1.6788,5.3092,6.0862,4.9442,3.9394,0.1318,436.43,436.43,OK
BIOA,326,2024-09-26,2026-01-14,Sufficient,3.1597,3.9503,5.1283,3.8766,3.8549,0.1318,428.97,428.97,OK
GDXU,502,2024-01-16,2026-01-14,Sufficient,0.5497,3.8068,3.7483,10.2434,3.7796,0.1318,422.31,422.31,OK
PL,502,2024-01-16,2026-01-14,Sufficient,0.8085,3.1442,7.5127,6.4874,3.7523,0.1318,419.9,419.9,OK
RHLD,225,2025-02-24,2026-01-14,Short: 225d,1.4478,4.2139,6.8407,4.7325,3.7366,0.1318,418.51,418.51,OK
NEGG,502,2024-01-16,2026-01-14,Sufficient,0.0892,0.9849,11.9399,5.2593,3.6725,0.1318,412.85,412.85,OK
ERAS,502,2024-01-16,2026-01-14,Sufficient,2.4481,4.7708,5.7016,2.8651,3.6468,0.1318,410.57,410.57,OK
NRGV,502,2024-01-16,2026-01-14,Sufficient,0.4452,6.7821,8.0327,2.0657,3.5542,0.1318,402.39,402.39,OK
XWIN,502,2024-01-16,2026-01-14,Sufficient,0.097,0.8433,7.2817,8.8,3.4238,0.1318,390.87,390.87,OK
COGT,502,2024-01-16,2026-01-14,Sufficient,1.4491,2.1863,7.2511,3.9921,3.2656,0.1318,376.89,376.89,OK
BE,502,2024-01-16,2026-01-14,Sufficient,0.1701,4.4054,6.4559,4.7951,3.1993,0.1318,371.04,371.04,OK
KORU,502,2024-01-16,2026-01-14,Sufficient,1.2321,2.0321,5.8872,5.4618,3.169,0.1318,368.36,368.36,OK
SOGP,502,2024-01-16,2026-01-14,Sufficient,0.1142,1.4548,5.8279,7.6864,3.0395,0.1318,356.92,356.92,OK
TE,502,2024-01-16,2026-01-14,Sufficient,0.9601,4.6547,6.0811,2.5405,3.0393,0.1318,356.9,356.9,OK
NBTX,502,2024-01-16,2026-01-14,Sufficient,-0.2373,3.1222,5.4655,6.4241,2.9074,0.1318,345.25,345.25,OK
INBX,409,2024-05-29,2026-01-14,Sufficient,1.1813,2.2106,5.3914,4.5667,2.9062,0.1318,345.14,345.14,OK
SATS,502,2024-01-16,2026-01-14,Sufficient,0.7467,3.5064,4.7647,4.6921,2.8913,0.1318,343.83,343.83,OK
MBX,335,2024-09-13,2026-01-14,Sufficient,2.1797,2.4586,4.786,2.4502,2.8109,0.1318,336.72,336.72,OK
PVLA,502,2024-01-16,2026-01-14,Sufficient,0.4323,2.7051,3.3085,7.1,2.7956,0.1318,335.37,335.37,OK
IREN,502,2024-01-16,2026-01-14,Sufficient,-0.2398,2.0549,8.1965,4.0554,2.7655,0.1318,332.7,332.7,OK
GLUE,502,2024-01-16,2026-01-14,Sufficient,1.2677,3.2888,4.4558,3.2509,2.7062,0.1318,327.46,327.46,OK
TNGX,502,2024-01-16,2026-01-14,Sufficient,0.4241,0.9512,8.2463,3.3322,2.6756,0.1318,324.76,324.76,OK
OPEN,502,2024-01-16,2026-01-14,Sufficient,-0.1309,3.4564,5.9675,3.8116,2.5947,0.1318,317.62,317.62,OK
LITE,502,2024-01-16,2026-01-14,Sufficient,1.1152,2.3285,5.3335,2.9601,2.5705,0.1318,315.48,315.48,OK
LPTH,502,2024-01-16,2026-01-14,Sufficient,0.2733,2.7479,6.0749,3.4396,2.5618,0.1318,314.71,314.71,OK
GPCR,502,2024-01-16,2026-01-14,Sufficient,1.7989,3.3026,3.4501,2.3517,2.5404,0.1318,312.82,312.82,OK
WDC,502,2024-01-16,2026-01-14,Sufficient,0.9005,2.2316,5.0022,3.5863,2.5242,0.1318,311.39,311.39,OK
ZEPP,502,2024-01-16,2026-01-14,Sufficient,-0.599,0.5946,7.1944,5.7705,2.4723,0.1318,306.8,306.8,OK
DBGI,502,2024-01-16,2026-01-14,Sufficient,0.8181,0.5489,0.8265,9.3224,2.4668,0.1318,306.31,306.31,OK
YI,502,2024-01-16,2026-01-14,Sufficient,0.3241,-0.2361,-0.212,12.0909,2.4582,0.1318,305.56,305.56,OK
APLD,502,2024-01-16,2026-01-14,Sufficient,0.0303,2.5885,5.7225,3.6491,2.4041,0.1318,300.78,300.78,OK
AHMA,59,2025-10-21,2026-01-14,Short: 59d,2.3333,2.3333,2.3333,2.3333,2.3333,0.1318,294.52,294.52,OK
NNNN,228,2025-02-19,2026-01-14,Short: 228d,0.3976,-0.1582,5.1201,5.799,2.3112,0.1318,292.57,292.57,OK
PACS,442,2024-04-11,2026-01-14,Sufficient,2.0852,2.1976,3.2235,1.9603,2.3103,0.1318,292.49,292.49,OK
FRGE,502,2024-01-16,2026-01-14,Sufficient,1.5323,1.6293,3.6334,3.1488,2.2952,0.1318,291.16,291.16,OK
ABTS,502,2024-01-16,2026-01-14,Sufficient,-0.2818,0.1082,1.6333,10.1268,2.2609,0.1318,288.13,288.13,OK
JNUG,502,2024-01-16,2026-01-14,Sufficient,0.4341,2.2367,2.5873,5.5747,2.2534,0.1318,287.46,287.46,OK
HL,502,2024-01-16,2026-01-14,Sufficient,0.7908,2.9535,3.0614,3.6575,2.2508,0.1318,287.23,287.23,OK
LPCN,502,2024-01-16,2026-01-14,Sufficient,2.4268,2.47,2.5256,1.3965,2.2492,0.1318,287.08,287.08,OK
JFU,502,2024-01-16,2026-01-14,Sufficient,0.3122,2.585,4.6545,3.2897,2.2307,0.1318,285.46,285.46,OK
ARWR,502,2024-01-16,2026-01-14,Sufficient,0.8329,2.6016,4.3412,2.4855,2.2188,0.1318,284.4,284.4,OK
CIFR,502,2024-01-16,2026-01-14,Sufficient,-0.1321,1.8915,6.4303,2.7692,2.1654,0.1318,279.68,279.68,OK
VSAT,502,2024-01-16,2026-01-14,Sufficient,0.1603,1.7909,4.1,4.5349,2.1493,0.1318,278.26,278.26,OK
GRAL,399,2024-06-12,2026-01-14,Sufficient,0.5118,1.8612,3.2153,4.6408,2.1482,0.1318,278.16,278.16,OK
FBRX,502,2024-01-16,2026-01-14,Sufficient,1.3103,2.3151,4.7406,1.0056,2.1364,0.1318,277.12,277.12,OK
LRCU,103,2025-08-19,2026-01-14,Short: 103d,1.0914,2.8038,2.8038,2.8038,2.1189,0.1318,275.57,275.57,OK
NUGT,502,2024-01-16,2026-01-14,Sufficient,0.4435,2.1835,2.2532,5.1424,2.0932,0.1318,273.31,273.31,OK
CAPR,502,2024-01-16,2026-01-14,Sufficient,2.7,2.424,1.6372,0.9489,2.082,0.1318,272.32,272.32,OK
QBTS,502,2024-01-16,2026-01-14,Sufficient,-0.2998,0.783,3.2949,6.8721,2.0701,0.1318,271.26,271.26,OK
USAS,502,2024-01-16,2026-01-14,Sufficient,0.37,1.6565,3.2138,4.5545,2.033,0.1318,267.98,267.98,OK
COMM,501,2024-01-16,2026-01-13,Sufficient,0.2882,1.6859,4.8274,2.9317,2.0043,0.1318,265.45,265.45,OK
VWAV,128,2025-07-15,2026-01-14,Short: 128d,0.2453,2.9517,3.2538,3.2538,1.99,0.1318,264.19,264.19,OK
OSS,502,2024-01-16,2026-01-14,Sufficient,0.9195,0.9949,4.2896,2.771,1.9789,0.1318,263.21,263.21,OK
JMIA,502,2024-01-16,2026-01-14,Sufficient,0.0587,1.9137,5.3014,2.5499,1.9765,0.1318,262.99,262.99,OK
LASR,502,2024-01-16,2026-01-14,Sufficient,0.4053,1.2195,4.8895,2.9317,1.9703,0.1318,262.44,262.44,OK
CRML,502,2024-01-16,2026-01-14,Sufficient,-0.4019,3.372,6.0294,1.1727,1.9541,0.1318,261.01,261.01,OK
ASM,502,2024-01-16,2026-01-14,Sufficient,0.2058,0.6826,2.3069,6.3407,1.9484,0.1318,260.51,260.51,OK
VICR,502,2024-01-16,2026-01-14,Sufficient,1.7087,2.071,2.1138,2.1038,1.9412,0.1318,259.87,259.87,OK
TTMI,502,2024-01-16,2026-01-14,Sufficient,0.747,1.107,4.167,2.8998,1.9335,0.1318,259.2,259.2,OK
ZURA,502,2024-01-16,2026-01-14,Sufficient,0.5,3.1628,3.7946,1.6985,1.9312,0.1318,258.99,258.99,OK
MU,502,2024-01-16,2026-01-14,Sufficient,0.782,1.8631,3.6937,2.5067,1.9255,0.1318,258.49,258.49,OK
RVMD,502,2024-01-16,2026-01-14,Sufficient,1.552,2.1568,2.3238,1.8475,1.8864,0.1318,255.04,255.04,OK
RAPT,502,2024-01-16,2026-01-14,Sufficient,0.3892,2.3013,3.6882,2.5878,1.8711,0.1318,253.69,253.69,OK
JFB,217,2025-03-06,2026-01-14,Short: 217d,0.1507,1.4643,3.4516,4.1257,1.8686,0.1318,253.46,253.46,OK
TENX,502,2024-01-16,2026-01-14,Sufficient,1.4328,2.1231,2.3462,1.9659,1.8601,0.1318,252.71,252.71,OK
ARMN,502,2024-01-16,2026-01-14,Sufficient,0.6735,1.5627,2.3192,4.0251,1.8508,0.1318,251.89,251.89,OK
TTI,502,2024-01-16,2026-01-14,Sufficient,0.5895,2.4644,3.8865,1.716,1.8492,0.1318,251.74,251.74,OK
SBSW,502,2024-01-16,2026-01-14,Sufficient,0.4957,1.0407,2.9571,3.9801,1.7939,0.1318,246.86,246.86,OK
INTW,231,2025-02-13,2026-01-14,Short: 231d,0.6822,2.653,3.2134,1.5466,1.7555,0.1318,243.47,243.47,OK
GLSI,502,2024-01-16,2026-01-14,Sufficient,1.7842,1.6175,2.1563,1.3891,1.7463,0.1318,242.65,242.65,OK
ARMP,502,2024-01-16,2026-01-14,Sufficient,0.7378,1.4153,3.9138,1.8218,1.7253,0.1318,240.8,240.8,OK
OMER,502,2024-01-16,2026-01-14,Sufficient,2.1902,2.7265,0.8712,0.4881,1.6933,0.1318,237.97,237.97,OK
ASTI,502,2024-01-16,2026-01-14,Sufficient,1.304,1.7819,2.903,1.1004,1.6786,0.1318,236.68,236.68,OK
LAR,502,2024-01-16,2026-01-14,Sufficient,0.6108,2.2913,2.9249,1.9231,1.6722,0.1318,236.1,236.1,OK
