Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BATL,501,2024-03-26,2026-03-25,Sufficient,6.312,6.812,4.6074,6.254,6.0595,0.0213,691.2,691.2,OK
BWET,501,2024-03-26,2026-03-25,Sufficient,3.7316,5.8443,7.6467,8.6656,5.924,0.0213,677.93,677.93,OK
ABVX,501,2024-03-26,2026-03-25,Sufficient,-0.2058,0.3432,15.5669,13.9484,5.8894,0.0213,674.54,674.54,OK
SLGL,501,2024-03-26,2026-03-25,Sufficient,0.8978,1.7772,9.9768,13.0368,5.3173,0.0213,618.53,618.53,OK
IBCA,368,2024-10-03,2026-03-25,Sufficient,-0.0151,-0.0222,0.0004,24.2725,4.8441,0.0213,572.2,572.2,OK
LITE,501,2024-03-26,2026-03-25,Sufficient,1.057,3.8905,7.7353,9.8922,4.7264,0.0213,560.68,560.68,OK
HYMC,501,2024-03-26,2026-03-25,Sufficient,0.3548,4.2563,9.4138,8.7419,4.6243,0.0213,550.68,550.68,OK
RGC,501,2024-03-26,2026-03-25,Sufficient,0.1057,0.6559,0.0643,21.6378,4.5139,0.0213,539.87,539.87,OK
FIEE,501,2024-03-26,2026-03-25,Sufficient,1.7077,1.6074,1.5053,13.3673,3.9791,0.0213,487.51,487.51,OK
MTC,501,2024-03-26,2026-03-25,Sufficient,0.8808,6.6028,6.025,5.0467,3.8872,0.0213,478.51,478.51,OK
OPTX,501,2024-03-26,2026-03-25,Sufficient,2.8782,3.8974,4.6593,4.3427,3.7311,0.0213,463.23,463.23,OK
ALMS,436,2024-06-28,2026-03-25,Sufficient,1.0635,4.6268,6.6645,5.1113,3.7059,0.0213,460.76,460.76,OK
ONDS,501,2024-03-26,2026-03-25,Sufficient,0.1521,0.3553,5.717,12.1527,3.7058,0.0213,460.75,460.75,OK
MUU,364,2024-10-10,2026-03-25,Sufficient,0.7712,3.0841,5.4387,8.409,3.6948,0.0213,459.67,459.67,OK
MULL,341,2024-11-12,2026-03-25,Sufficient,0.7503,3.1242,5.4051,8.3586,3.6777,0.0213,458.0,458.0,OK
ROMA,501,2024-03-26,2026-03-25,Sufficient,2.6465,1.5875,1.7703,9.4533,3.6208,0.0213,452.43,452.43,OK
PRAX,501,2024-03-26,2026-03-25,Sufficient,0.0508,5.0628,5.7027,6.8136,3.5361,0.0213,444.14,444.14,OK
ANRO,501,2024-03-26,2026-03-25,Sufficient,0.0075,3.9124,7.076,6.6189,3.5244,0.0213,442.99,442.99,OK
TNGX,501,2024-03-26,2026-03-25,Sufficient,1.2599,1.6758,2.6343,10.1954,3.4051,0.0213,431.3,431.3,OK
