Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ABVX,502,2024-04-01,2026-03-31,Sufficient,-0.2069,0.3363,13.5556,16.3173,5.9591,0.0188,683.09,683.09,OK
BWET,502,2024-04-01,2026-03-31,Sufficient,3.961,5.6241,8.2532,7.9668,5.9532,0.0188,682.51,682.51,OK
SLGL,502,2024-04-01,2026-03-31,Sufficient,0.7786,1.7564,9.7054,13.4036,5.2845,0.0188,616.88,616.88,OK
HYMC,502,2024-04-01,2026-03-31,Sufficient,0.5133,4.5608,10.246,10.5033,5.2674,0.0188,615.19,615.19,OK
KOD,502,2024-04-01,2026-03-31,Sufficient,0.3232,1.4111,9.2198,12.0997,4.6754,0.0188,557.09,557.09,OK
ANRO,502,2024-04-01,2026-03-31,Sufficient,0.2106,4.606,9.2182,8.9031,4.6297,0.0188,552.6,552.6,OK
LITE,502,2024-04-01,2026-03-31,Sufficient,0.886,3.3225,6.3928,10.2298,4.3434,0.0188,524.5,524.5,OK
TNGX,502,2024-04-01,2026-03-31,Sufficient,1.3909,1.4787,3.0859,13.2313,4.1155,0.0188,502.13,502.13,OK
PRAX,502,2024-04-01,2026-03-31,Sufficient,0.0578,5.151,6.6621,7.3339,3.8525,0.0188,476.32,476.32,OK
CELC,502,2024-04-01,2026-03-31,Sufficient,0.124,1.192,7.5498,10.1465,3.8273,0.0188,473.84,473.84,OK
DMRA,502,2024-04-01,2026-03-31,Sufficient,-0.1253,5.8158,6.5953,6.5731,3.7467,0.0188,465.93,465.93,OK
FIEE,502,2024-04-01,2026-03-31,Sufficient,1.4772,1.5956,1.558,12.5769,3.737,0.0188,464.97,464.97,OK
ALMS,440,2024-06-28,2026-03-31,Sufficient,1.1081,4.5772,6.3433,2.906,3.2086,0.0188,413.11,413.11,OK
STTK,502,2024-04-01,2026-03-31,Sufficient,0.8371,1.8326,7.1187,5.0948,3.1441,0.0188,406.77,406.77,OK
OPTX,502,2024-04-01,2026-03-31,Sufficient,1.6037,3.4777,4.2463,4.2074,3.0278,0.0188,395.36,395.36,OK
ANL,502,2024-04-01,2026-03-31,Sufficient,2.8444,2.9096,3.7075,2.567,2.9746,0.0188,390.14,390.14,OK
NBTX,502,2024-04-01,2026-03-31,Sufficient,0.3726,0.7131,5.5264,7.5512,2.9072,0.0188,383.52,383.52,OK
XWIN,502,2024-04-01,2026-03-31,Sufficient,0.2168,0.3188,4.2464,9.1972,2.8392,0.0188,376.85,376.85,OK
ARMP,502,2024-04-01,2026-03-31,Sufficient,0.6101,2.4712,4.3895,5.481,2.7124,0.0188,364.4,364.4,OK
