Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NCI,469,2024-04-23,2026-03-06,Sufficient,7.8739,4.202,4.8343,4.0286,5.7625,0.0567,639.95,639.95,OK
TERN,501,2024-03-07,2026-03-06,Sufficient,0.5577,5.0652,11.1994,10.7961,5.6352,0.0567,627.9,627.9,OK
SLGL,501,2024-03-07,2026-03-06,Sufficient,1.0524,1.9159,10.063,12.5849,5.3337,0.0567,599.37,599.37,OK
ABVX,501,2024-03-07,2026-03-06,Sufficient,-0.0144,0.278,12.5645,12.9274,5.1482,0.0567,581.81,581.81,OK
IBCA,355,2024-10-03,2026-03-06,Sufficient,-0.0067,0.0033,0.0274,24.5222,4.9079,0.0567,559.07,559.07,OK
CLSM,501,2024-03-07,2026-03-06,Sufficient,-0.0008,7.4283,7.9351,8.1528,4.7029,0.0567,539.68,539.68,OK
MULL,328,2024-11-12,2026-03-06,Sufficient,1.1139,5.5077,7.7195,7.6005,4.6111,0.0567,530.99,530.99,OK
MUU,351,2024-10-10,2026-03-06,Sufficient,1.0662,5.483,7.7634,7.6293,4.6016,0.0567,530.09,530.09,OK
GLTO,501,2024-03-07,2026-03-06,Sufficient,0.3058,8.6367,7.7606,5.6767,4.5371,0.0567,523.98,523.98,OK
ANL,501,2024-03-07,2026-03-06,Sufficient,5.5515,4.0625,4.2412,2.8422,4.4498,0.0567,515.72,515.72,OK
ALMS,423,2024-06-28,2026-03-06,Sufficient,2.4311,4.8478,6.8886,4.6992,4.2596,0.0567,497.72,497.72,OK
PRAX,501,2024-03-07,2026-03-06,Sufficient,0.6691,5.7414,6.5105,7.209,4.1598,0.0567,488.28,488.28,OK
CELC,501,2024-03-07,2026-03-06,Sufficient,0.15,1.1113,8.5993,10.1219,4.0265,0.0567,475.66,475.66,OK
NBTX,501,2024-03-07,2026-03-06,Sufficient,0.6163,2.9876,6.4703,8.7672,3.8915,0.0567,462.89,462.89,OK
ANRO,501,2024-03-07,2026-03-06,Sufficient,0.5504,4.9145,7.4735,5.142,3.7262,0.0567,447.24,447.24,OK
LITE,501,2024-03-07,2026-03-06,Sufficient,0.8432,2.9352,5.9562,7.2928,3.5741,0.0567,432.85,432.85,OK
KORU,501,2024-03-07,2026-03-06,Sufficient,1.2751,3.278,4.9386,6.9789,3.5491,0.0567,430.49,430.49,OK
AAOI,501,2024-03-07,2026-03-06,Sufficient,2.7263,3.0986,4.5862,4.2865,3.4848,0.0567,424.4,424.4,OK
OPTX,501,2024-03-07,2026-03-06,Sufficient,3.5319,3.1494,3.0701,3.9922,3.4551,0.0567,421.59,421.59,OK
CLYM,501,2024-03-07,2026-03-06,Sufficient,3.1264,2.0815,4.5659,4.0922,3.3985,0.0567,416.24,416.24,OK
XWIN,501,2024-03-07,2026-03-06,Sufficient,0.1348,1.3333,4.7685,10.3273,3.3397,0.0567,410.68,410.68,OK
FIEE,501,2024-03-07,2026-03-06,Sufficient,2.3842,1.2964,0.8424,9.2063,3.2227,0.0567,399.6,399.6,OK
ONDS,501,2024-03-07,2026-03-06,Sufficient,0.102,0.8443,4.6171,10.0698,3.1471,0.0567,392.44,392.44,OK
BWET,501,2024-03-07,2026-03-06,Sufficient,1.5547,3.2578,4.7885,4.5595,3.143,0.0567,392.06,392.06,OK
NPT,93,2025-10-22,2026-03-06,Short: 93d,2.9499,3.1752,3.1752,3.1752,3.0851,0.0567,386.57,386.57,OK
ALM,501,2024-03-07,2026-03-06,Sufficient,1.8024,3.436,2.6994,5.5,3.048,0.0567,383.07,383.07,OK
PL,501,2024-03-07,2026-03-06,Sufficient,1.1049,2.9133,5.3358,4.7717,3.0461,0.0567,382.89,382.89,OK
TNGX,501,2024-03-07,2026-03-06,Sufficient,0.7712,1.4817,4.1835,7.11,2.8635,0.0567,365.61,365.61,OK
SOGP,501,2024-03-07,2026-03-06,Sufficient,0.02,-0.6167,9.6667,5.0351,2.825,0.0567,361.97,361.97,OK
AMPX,501,2024-03-07,2026-03-06,Sufficient,0.4175,1.3564,4.9599,6.8889,2.808,0.0567,360.36,360.36,OK
IMMX,501,2024-03-07,2026-03-06,Sufficient,1.2386,3.242,3.5097,4.5629,2.7583,0.0567,355.66,355.66,OK
ZURA,501,2024-03-07,2026-03-06,Sufficient,0.894,2.3671,4.9068,4.621,2.7366,0.0567,353.6,353.6,OK
STTK,501,2024-03-07,2026-03-06,Sufficient,1.3038,2.9669,4.1638,3.8306,2.7138,0.0567,351.44,351.44,OK
SLS,501,2024-03-07,2026-03-06,Sufficient,2.5909,2.1067,2.4563,3.4959,2.6481,0.0567,345.23,345.23,OK
BIOA,361,2024-09-26,2026-03-06,Sufficient,1.2007,3.3079,3.7518,3.5905,2.6103,0.0567,341.65,341.65,OK
SNSE,501,2024-03-07,2026-03-06,Sufficient,2.4483,2.4037,3.2614,2.3708,2.5865,0.0567,339.39,339.39,OK
