Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MULL,313,2024-11-12,2026-02-12,Sufficient,1.4771,7.2764,11.6543,9.8093,6.3389,0.0675,687.45,687.45,OK
MUU,336,2024-10-10,2026-02-12,Sufficient,1.4139,7.1828,11.6226,9.8333,6.2933,0.0675,683.18,683.18,OK
ERAS,502,2024-02-13,2026-02-12,Sufficient,4.2161,6.5988,8.2556,6.7911,6.0155,0.0675,657.16,657.16,OK
SLGL,502,2024-02-13,2026-02-12,Sufficient,1.3876,3.9253,9.0555,11.1792,5.387,0.0675,598.29,598.29,OK
TERN,502,2024-02-13,2026-02-12,Sufficient,0.8343,4.8166,12.0172,7.7791,5.2563,0.0675,586.04,586.04,OK
IBCA,340,2024-10-03,2026-02-12,Sufficient,0.0035,0.0152,0.0473,24.6232,4.9385,0.0675,556.28,556.28,OK
KORU,502,2024-02-13,2026-02-12,Sufficient,1.5008,3.7318,8.3608,8.8556,4.79,0.0675,542.36,542.36,OK
GLTO,502,2024-02-13,2026-02-12,Sufficient,0.2735,7.9375,9.7634,5.5928,4.7682,0.0675,540.32,540.32,OK
CLSM,502,2024-02-13,2026-02-12,Sufficient,0.0069,7.4668,8.1697,8.0255,4.7352,0.0675,537.23,537.23,OK
VTYX,502,2024-02-13,2026-02-12,Sufficient,0.4772,3.8877,10.6083,7.5988,4.6098,0.0675,525.49,525.49,OK
ANL,502,2024-02-13,2026-02-12,Sufficient,4.9568,4.9202,4.2162,3.7304,4.5561,0.0675,520.45,520.45,OK
BNAI,502,2024-02-13,2026-02-12,Sufficient,4.199,5.8875,6.14,2.2954,4.5442,0.0675,519.34,519.34,OK
ALMS,408,2024-06-28,2026-02-12,Sufficient,4.0566,5.0633,5.009,4.3493,4.507,0.0675,515.85,515.85,OK
BNR,502,2024-02-13,2026-02-12,Sufficient,1.5352,3.3305,11.3551,4.0116,4.3535,0.0675,501.48,501.48,OK
BW,502,2024-02-13,2026-02-12,Sufficient,0.4064,5.2065,9.1584,6.0735,4.2502,0.0675,491.8,491.8,OK
RAPT,502,2024-02-13,2026-02-12,Sufficient,0.9613,4.4547,8.6624,5.1774,4.0434,0.0675,472.43,472.43,OK
LITE,502,2024-02-13,2026-02-12,Sufficient,1.311,3.8529,6.8306,6.3299,3.9271,0.0675,461.53,461.53,OK
PRAX,502,2024-02-13,2026-02-12,Sufficient,0.8137,5.7874,7.9207,2.952,3.6575,0.0675,436.28,436.28,OK
CELC,502,2024-02-13,2026-02-12,Sufficient,0.3247,1.0025,8.6922,7.6669,3.6022,0.0675,431.1,431.1,OK
SOGP,502,2024-02-13,2026-02-12,Sufficient,0.1147,1.9364,9.4291,6.1481,3.5486,0.0675,426.08,426.08,OK
SCZM,502,2024-02-13,2026-02-12,Sufficient,0.8672,1.4505,5.6838,8.7211,3.518,0.0675,423.21,423.21,OK
AFJK,502,2024-02-13,2026-02-12,Sufficient,2.9598,3.3095,3.3799,3.4484,3.2115,0.0675,394.5,394.5,OK
XWIN,502,2024-02-13,2026-02-12,Sufficient,0.1157,2.2656,4.7523,8.7969,3.2092,0.0675,394.29,394.29,OK
JFB,237,2025-03-06,2026-02-12,Short: 237d,0.6844,2.9732,4.2579,7.0371,3.1274,0.0675,386.63,386.63,OK
ONDS,502,2024-02-13,2026-02-12,Sufficient,0.5466,1.5483,9.3819,3.2714,3.059,0.0675,380.21,380.21,OK
OLMA,502,2024-02-13,2026-02-12,Sufficient,1.8999,3.5066,4.0748,3.5498,2.9862,0.0675,373.4,373.4,OK
ANRO,502,2024-02-13,2026-02-12,Sufficient,0.2269,4.2524,5.9367,4.2862,2.9858,0.0675,373.36,373.36,OK
FIEE,502,2024-02-13,2026-02-12,Sufficient,1.4826,0.9758,1.9282,9.0175,2.9773,0.0675,372.57,372.57,OK
ZEPP,502,2024-02-13,2026-02-12,Sufficient,-0.0731,-0.3001,7.5972,7.3897,2.9081,0.0675,366.08,366.08,OK
INBX,429,2024-05-29,2026-02-12,Sufficient,0.0549,2.4837,6.2793,5.5583,2.8862,0.0675,364.03,364.03,OK
BIOA,346,2024-09-26,2026-02-12,Sufficient,1.5466,3.3728,3.9975,3.5945,2.8116,0.0675,357.04,357.04,OK
TNGX,502,2024-02-13,2026-02-12,Sufficient,0.5119,0.8416,8.05,4.0884,2.8008,0.0675,356.03,356.03,OK
NKTR,502,2024-02-13,2026-02-12,Sufficient,0.1981,1.7605,5.6667,6.1717,2.799,0.0675,355.86,355.86,OK
PEPG,502,2024-02-13,2026-02-12,Sufficient,0.4602,5.0088,3.4379,4.5203,2.7775,0.0675,353.85,353.85,OK
SMX,502,2024-02-13,2026-02-12,Sufficient,8.2914,-0.7605,-0.9692,-0.9856,2.7735,0.0675,353.47,353.47,OK
BE,502,2024-02-13,2026-02-12,Sufficient,0.0941,2.154,6.2563,4.7761,2.6749,0.0675,344.24,344.24,OK
GDXU,502,2024-02-13,2026-02-12,Sufficient,0.6694,2.193,4.432,5.3935,2.6714,0.0675,343.91,343.91,OK
WDC,502,2024-02-13,2026-02-12,Sufficient,0.6713,2.7347,4.7968,4.4536,2.6655,0.0675,343.36,343.36,OK
NBTX,502,2024-02-13,2026-02-12,Sufficient,0.1707,2.1197,5.5133,4.9442,2.5837,0.0675,335.69,335.69,OK
ASTI,502,2024-02-13,2026-02-12,Sufficient,2.9576,1.9548,2.6077,2.1394,2.5234,0.0675,330.05,330.05,OK
OPTX,502,2024-02-13,2026-02-12,Sufficient,1.7748,3.2483,3.1622,2.5,2.492,0.0675,327.1,327.1,OK
LRCU,123,2025-08-19,2026-02-12,Short: 123d,0.9067,3.4791,3.4791,3.4791,2.4501,0.0675,323.18,323.18,OK
ASM,502,2024-02-13,2026-02-12,Sufficient,1.0218,1.3856,2.8189,5.7737,2.4044,0.0675,318.9,318.9,OK
COGT,502,2024-02-13,2026-02-12,Sufficient,0.0987,2.0651,6.3587,3.361,2.3965,0.0675,318.16,318.16,OK
CRVS,502,2024-02-13,2026-02-12,Sufficient,1.2962,2.752,3.8226,2.7823,2.3899,0.0675,317.54,317.54,OK
RHLD,245,2025-02-24,2026-02-12,Short: 245d,0.0454,2.2236,5.3562,4.2705,2.3882,0.0675,317.38,317.38,OK
USAS,502,2024-02-13,2026-02-12,Sufficient,0.6934,1.872,4.1286,4.3185,2.3412,0.0675,312.98,312.98,OK
SATS,502,2024-02-13,2026-02-12,Sufficient,0.5504,2.8898,4.587,2.8532,2.2861,0.0675,307.82,307.82,OK
AP,502,2024-02-13,2026-02-12,Sufficient,2.6961,1.3489,2.1949,2.4587,2.2789,0.0675,307.15,307.15,OK
CLYM,502,2024-02-13,2026-02-12,Sufficient,1.7737,2.2331,3.1496,2.4,2.266,0.0675,305.94,305.94,OK
NEGG,502,2024-02-13,2026-02-12,Sufficient,-0.4811,-0.4769,8.2442,4.4625,2.2535,0.0675,304.77,304.77,OK
ZURA,502,2024-02-13,2026-02-12,Sufficient,0.405,2.9057,4.1322,3.4043,2.2504,0.0675,304.47,304.47,OK
APLD,502,2024-02-13,2026-02-12,Sufficient,0.266,1.4439,5.4474,3.7655,2.2378,0.0675,303.29,303.29,OK
PACS,462,2024-04-11,2026-02-12,Sufficient,2.1608,2.3894,2.5534,1.7382,2.2005,0.0675,299.8,299.8,OK
ARMP,502,2024-02-13,2026-02-12,Sufficient,0.2207,2.296,4.8028,3.1407,2.1362,0.0675,293.78,293.78,OK
PL,502,2024-02-13,2026-02-12,Sufficient,0.7081,2.1602,4.6349,2.441,2.1305,0.0675,293.24,293.24,OK
TERG,60,2025-11-17,2026-02-12,Short: 60d,2.0981,2.0981,2.0981,2.0981,2.0981,0.0675,290.21,290.21,OK
CAPR,502,2024-02-13,2026-02-12,Sufficient,2.8177,1.8518,2.2425,0.7559,2.0971,0.0675,290.12,290.12,OK
MU,502,2024-02-13,2026-02-12,Sufficient,0.7169,2.3312,3.2708,3.4002,2.0872,0.0675,289.19,289.19,OK
IMMX,502,2024-02-13,2026-02-12,Sufficient,1.3003,2.1888,2.7525,2.7716,2.0627,0.0675,286.89,286.89,OK
TE,502,2024-02-13,2026-02-12,Sufficient,0.4082,3.6343,3.0855,2.6316,2.0336,0.0675,284.16,284.16,OK
CTMX,502,2024-02-13,2026-02-12,Sufficient,0.3244,2.0592,1.172,6.1636,2.0087,0.0675,281.83,281.83,OK
MAZE,260,2025-01-31,2026-02-12,Sufficient,0.4582,2.4588,3.7708,2.7723,1.9836,0.0675,279.48,279.48,OK
JNUG,502,2024-02-13,2026-02-12,Sufficient,0.618,1.7027,2.9261,3.786,1.9302,0.0675,274.48,274.48,OK
LPTH,502,2024-02-13,2026-02-12,Sufficient,0.5522,2.3458,3.5882,2.6069,1.9291,0.0675,274.38,274.38,OK
FBRX,502,2024-02-13,2026-02-12,Sufficient,1.1845,1.912,3.5265,1.7705,1.9156,0.0675,273.11,273.11,OK
LPCN,502,2024-02-13,2026-02-12,Sufficient,2.0,1.8756,2.0209,1.5425,1.8878,0.0675,270.51,270.51,OK
MGRT,147,2025-07-16,2026-02-12,Short: 147d,1.0196,2.8927,2.2388,2.2388,1.8819,0.0675,269.96,269.96,OK
KOD,502,2024-02-13,2026-02-12,Sufficient,0.1207,1.5522,4.4591,3.1199,1.8745,0.0675,269.26,269.26,OK
GLUE,502,2024-02-13,2026-02-12,Sufficient,0.2919,3.1667,3.5792,2.0278,1.8715,0.0675,268.98,268.98,OK
STX,502,2024-02-13,2026-02-12,Sufficient,0.4971,1.7477,3.0881,3.4073,1.8475,0.0675,266.73,266.73,OK
MSDD,171,2025-06-10,2026-02-12,Short: 171d,0.7754,2.8828,2.4,2.4,1.8467,0.0675,266.66,266.66,OK
PRE,502,2024-02-13,2026-02-12,Sufficient,0.621,1.7399,2.9178,3.1179,1.8035,0.0675,262.61,262.61,OK
UUUU,502,2024-02-13,2026-02-12,Sufficient,0.3584,1.2397,3.7124,3.2771,1.7892,0.0675,261.27,261.27,OK
VSAT,502,2024-02-13,2026-02-12,Sufficient,0.2236,0.6963,3.4793,4.2809,1.7807,0.0675,260.48,260.48,OK
