Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ANPA,139,1970-01-21,1970-01-21,Short: 139d,1.1641,1.1225,14.0625,14.0625,6.3151,0.1149,656.14,656.14,OK
AXTI,502,1970-01-20,1970-01-21,Sufficient,2.5223,6.3418,12.1818,6.6316,6.0399,0.1149,631.46,631.46,OK
AHMA,65,1970-01-21,1970-01-21,Short: 65d,6.0103,5.6108,5.6108,5.6108,5.7706,0.1149,607.29,607.29,OK
TERN,502,1970-01-20,1970-01-21,Sufficient,3.2174,4.665,10.9201,6.3512,5.6742,0.1149,598.66,598.66,OK
GDXU,502,1970-01-20,1970-01-21,Sufficient,1.8414,5.1542,6.0465,11.9527,5.3672,0.1149,571.12,571.12,OK
NUAI,502,1970-01-20,1970-01-21,Sufficient,0.9248,15.1752,7.3276,1.4156,5.1536,0.1149,551.95,551.95,OK
CELC,502,1970-01-20,1970-01-21,Sufficient,0.5712,6.8327,8.9413,8.7649,5.1363,0.1149,550.4,550.4,OK
VTYX,502,1970-01-20,1970-01-21,Sufficient,2.6347,3.3844,11.0948,5.4954,5.0488,0.1149,542.56,542.56,OK
IBCA,326,1970-01-20,1970-01-21,Sufficient,-0.0118,0.024,0.0457,24.8607,4.9814,0.1149,536.51,536.51,OK
AGQ,502,1970-01-20,1970-01-21,Sufficient,3.0228,4.762,6.5525,7.2884,4.9297,0.1149,531.87,531.87,OK
ONDS,502,1970-01-20,1970-01-21,Sufficient,0.8056,4.6869,13.4537,4.135,4.7774,0.1149,518.21,518.21,OK
AFJKU,502,1970-01-20,1970-01-21,Sufficient,4.6027,4.6027,4.6027,4.7562,4.6334,0.1149,505.29,505.29,OK
BNR,502,1970-01-20,1970-01-21,Sufficient,2.3851,3.19,10.9286,4.1498,4.6077,0.1149,502.99,502.99,OK
GLTO,502,1970-01-20,1970-01-21,Sufficient,2.3325,5.7754,8.3673,3.6836,4.4982,0.1149,493.17,493.17,OK
ERAS,502,1970-01-20,1970-01-21,Sufficient,3.3877,4.8246,6.0141,4.1606,4.3549,0.1149,480.32,480.32,OK
ALMS,394,1970-01-20,1970-01-21,Sufficient,4.461,5.3523,4.2059,2.5536,4.2068,0.1149,467.03,467.03,OK
LVLU,502,1970-01-20,1970-01-21,Sufficient,5.0138,6.0894,2.9636,0.9552,4.0072,0.1149,449.12,449.12,OK
AFJK,502,1970-01-20,1970-01-21,Sufficient,3.8939,3.9591,4.0718,4.1898,4.0017,0.1149,448.63,448.63,OK
CRVS,502,1970-01-20,1970-01-21,Sufficient,2.4958,4.2842,6.1307,3.614,3.8041,0.1149,430.91,430.91,OK
