Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SCZM,502,2024-01-30,2026-01-29,Sufficient,1.49,3.1862,8.2203,15.1302,5.9033,0.1029,625.94,625.94,OK
GDXU,502,2024-01-30,2026-01-29,Sufficient,2.1144,5.8958,6.2141,11.9337,5.6545,0.1029,603.38,603.38,OK
AHMA,69,2025-10-21,2026-01-29,Short: 69d,5.6098,5.6667,5.6667,5.6667,5.6439,0.1029,602.42,602.42,OK
TERN,502,2024-01-30,2026-01-29,Sufficient,2.9814,4.7868,9.9968,6.6682,5.4829,0.1029,587.82,587.82,OK
AXTI,502,2024-01-30,2026-01-29,Sufficient,1.4818,6.7264,11.1333,6.5833,5.4813,0.1029,587.68,587.68,OK
NUAI,502,2024-01-30,2026-01-29,Sufficient,0.3067,15.6742,7.375,1.5068,5.0339,0.1029,547.11,547.11,OK
CLSM,502,2024-01-30,2026-01-29,Sufficient,0.0256,7.8794,8.7429,8.3327,5.0012,0.1029,544.14,544.14,OK
IBCA,330,2024-10-03,2026-01-29,Sufficient,-0.0142,0.0192,0.0276,24.8765,4.979,0.1029,542.13,542.13,OK
AFJKU,501,2024-01-30,2026-01-28,Sufficient,4.7031,4.9769,4.9769,5.2549,4.923,0.1029,537.05,537.05,OK
ONDS,502,2024-01-30,2026-01-29,Sufficient,0.6598,4.4444,12.9653,5.2265,4.7912,0.1029,525.1,525.1,OK
GLTO,502,2024-01-30,2026-01-29,Sufficient,2.5056,6.5602,8.3657,3.7358,4.7346,0.1029,519.97,519.97,OK
ALMS,398,2024-06-28,2026-01-29,Sufficient,4.58,5.5463,5.1986,3.0605,4.5931,0.1029,507.14,507.14,OK
ERAS,502,2024-01-30,2026-01-29,Sufficient,3.2254,5.6516,6.2098,4.4263,4.5477,0.1029,503.02,503.02,OK
BNR,502,2024-01-30,2026-01-29,Sufficient,1.7357,4.1839,10.6055,4.0285,4.4579,0.1029,494.88,494.88,OK
VTYX,502,2024-01-30,2026-01-29,Sufficient,0.8902,4.1859,9.8984,5.9059,4.3541,0.1029,485.47,485.47,OK
KORU,502,2024-01-30,2026-01-29,Sufficient,1.1901,3.288,8.0576,7.9693,4.339,0.1029,484.1,484.1,OK
CELC,502,2024-01-30,2026-01-29,Sufficient,0.5062,1.7821,8.9929,8.9309,4.1437,0.1029,466.39,466.39,OK
RHLD,235,2025-02-24,2026-01-29,Short: 235d,1.7954,4.4006,7.0121,4.9047,3.9816,0.1029,451.7,451.7,OK
NEGG,502,2024-01-30,2026-01-29,Sufficient,-0.1267,0.2342,13.6825,5.3068,3.794,0.1029,434.69,434.69,OK
TE,502,2024-01-30,2026-01-29,Sufficient,1.4,5.8837,6.1613,3.7487,3.7187,0.1029,427.86,427.86,OK
AFJK,502,2024-01-30,2026-01-29,Sufficient,3.6328,3.6451,3.7588,3.8378,3.7015,0.1029,426.29,426.29,OK
RAPT,502,2024-01-30,2026-01-29,Sufficient,0.9127,4.091,6.9512,5.1049,3.5945,0.1029,416.59,416.59,OK
ASM,502,2024-01-30,2026-01-29,Sufficient,1.3801,2.4654,4.1256,8.5826,3.5868,0.1029,415.89,415.89,OK
SLGL,502,2024-01-30,2026-01-29,Sufficient,0.6513,3.8758,6.1504,6.5873,3.5832,0.1029,415.57,415.57,OK
BE,502,2024-01-30,2026-01-29,Sufficient,0.3816,3.1603,7.2766,6.6721,3.5744,0.1029,414.77,414.77,OK
CTMX,502,2024-01-30,2026-01-29,Sufficient,0.7289,1.4741,7.8037,5.7529,3.2977,0.1029,389.68,389.68,OK
JNUG,502,2024-01-30,2026-01-29,Sufficient,1.3307,3.4911,3.8357,6.472,3.292,0.1029,389.17,389.17,OK
JFB,227,2025-03-06,2026-01-29,Short: 227d,0.6603,3.0324,5.2318,6.8343,3.2838,0.1029,388.42,388.42,OK
PRAX,502,2024-01-30,2026-01-29,Sufficient,0.5767,4.5536,7.4484,3.1704,3.2652,0.1029,386.73,386.73,OK
IREN,502,2024-01-30,2026-01-29,Sufficient,-0.0413,2.7076,8.5439,4.9365,3.2211,0.1029,382.73,382.73,OK
WDC,502,2024-01-30,2026-01-29,Sufficient,1.2287,2.8977,5.854,4.8587,3.2136,0.1029,382.05,382.05,OK
PL,502,2024-01-30,2026-01-29,Sufficient,1.0522,3.1959,6.6822,3.826,3.1617,0.1029,377.35,377.35,OK
LRCU,113,2025-08-19,2026-01-29,Short: 113d,1.3368,4.3205,4.3205,4.3205,3.127,0.1029,374.21,374.21,OK
OLMA,502,2024-01-30,2026-01-29,Sufficient,1.9885,4.1098,4.1706,3.3289,3.1173,0.1029,373.32,373.32,OK
APLD,502,2024-01-30,2026-01-29,Sufficient,0.1089,2.7956,7.4978,4.839,3.07,0.1029,369.04,369.04,OK
USAS,502,2024-01-30,2026-01-29,Sufficient,1.1149,2.8444,4.4062,5.7843,3.053,0.1029,367.49,367.49,OK
CRVS,502,2024-01-30,2026-01-29,Sufficient,1.7589,3.7808,4.7845,3.122,3.041,0.1029,366.41,366.41,OK
RKLX,222,2025-03-13,2026-01-29,Short: 222d,0.1958,0.8484,5.4917,8.2907,3.0045,0.1029,363.1,363.1,OK
ANL,502,2024-01-30,2026-01-29,Sufficient,3.3245,3.6312,2.298,2.1095,2.9375,0.1029,357.03,357.03,OK
COGT,502,2024-01-30,2026-01-29,Sufficient,1.34,2.2654,6.5,3.2161,2.9323,0.1029,356.55,356.55,OK
XWIN,502,2024-01-30,2026-01-29,Sufficient,0.0087,1.3592,4.6117,8.4754,2.8927,0.1029,352.96,352.96,OK
NUGT,502,2024-01-30,2026-01-29,Sufficient,1.2115,2.9302,3.2704,5.6726,2.8592,0.1029,349.93,349.93,OK
NBTX,502,2024-01-30,2026-01-29,Sufficient,0.2416,2.2745,5.9514,5.4955,2.8409,0.1029,348.27,348.27,OK
LITE,502,2024-01-30,2026-01-29,Sufficient,0.9227,2.4724,5.3616,3.9028,2.7164,0.1029,336.98,336.98,OK
ZEPP,502,2024-01-30,2026-01-29,Sufficient,-0.4998,0.7364,6.8689,6.7815,2.6774,0.1029,333.44,333.44,OK
MU,502,2024-01-30,2026-01-29,Sufficient,0.9638,2.7981,4.6684,3.9381,2.6665,0.1029,332.45,332.45,OK
NRGV,502,2024-01-30,2026-01-29,Sufficient,0.5891,3.7818,6.1081,2.0057,2.6148,0.1029,327.76,327.76,OK
HL,502,2024-01-30,2026-01-29,Sufficient,1.0643,3.5146,3.5379,3.8831,2.6129,0.1029,327.59,327.59,OK
CRML,502,2024-01-30,2026-01-29,Sufficient,0.1675,3.145,8.6621,0.7361,2.5756,0.1029,324.21,324.21,OK
SOGP,502,2024-01-30,2026-01-29,Sufficient,-0.1006,1.8758,5.5099,5.6919,2.5753,0.1029,324.18,324.18,OK
FLNC,502,2024-01-30,2026-01-29,Sufficient,0.7442,2.85,6.6626,1.4957,2.4993,0.1029,317.29,317.29,OK
MSDD,161,2025-06-10,2026-01-29,Short: 161d,1.8064,3.231,2.7779,2.7779,2.4799,0.1029,315.53,315.53,OK
INBX,419,2024-05-29,2026-01-29,Sufficient,0.0594,2.1562,5.1911,4.9281,2.4788,0.1029,315.43,315.43,OK
GPCR,502,2024-01-30,2026-01-29,Sufficient,2.0104,3.8878,2.3636,2.0355,2.4615,0.1029,313.86,313.86,OK
BIOA,336,2024-09-26,2026-01-29,Sufficient,1.4208,3.3213,3.4111,2.597,2.4342,0.1029,311.39,311.39,OK
TNGX,502,2024-01-30,2026-01-29,Sufficient,0.4981,0.8524,7.5809,2.7404,2.434,0.1029,311.36,311.36,OK
ANRO,499,2024-02-02,2026-01-29,Sufficient,0.1248,3.9902,5.2787,2.5878,2.4213,0.1029,310.21,310.21,OK
STX,502,2024-01-30,2026-01-29,Sufficient,1.0026,2.0292,4.4727,3.4537,2.3921,0.1029,307.57,307.57,OK
ARMN,502,2024-01-30,2026-01-29,Sufficient,1.2274,1.984,2.8696,4.6391,2.3895,0.1029,307.33,307.33,OK
SHNY,502,2024-01-30,2026-01-29,Sufficient,1.3141,2.7432,2.2766,4.2152,2.3727,0.1029,305.81,305.81,OK
ASYS,502,2024-01-30,2026-01-29,Sufficient,1.2013,2.7641,3.9971,2.4098,2.3147,0.1029,300.55,300.55,OK
ASTS,502,2024-01-30,2026-01-29,Sufficient,0.5699,1.2488,4.1084,5.0621,2.3118,0.1029,300.29,300.29,OK
ARWR,502,2024-01-30,2026-01-29,Sufficient,0.7477,3.4011,4.1314,2.4508,2.2957,0.1029,298.83,298.83,OK
SBSW,502,2024-01-30,2026-01-29,Sufficient,0.8595,1.338,3.3838,4.7114,2.2305,0.1029,292.91,292.91,OK
KOD,502,2024-01-30,2026-01-29,Sufficient,0.321,2.4836,5.113,2.6225,2.1722,0.1029,287.63,287.63,OK
AG,502,2024-01-30,2026-01-29,Sufficient,0.9741,2.1112,3.0272,3.7135,2.16,0.1029,286.53,286.53,OK
ALM,502,2024-01-30,2026-01-29,Sufficient,0.5397,2.2686,1.8677,5.5775,2.1586,0.1029,286.4,286.4,OK
OPTX,502,2024-01-30,2026-01-29,Sufficient,1.4954,2.2536,3.5033,1.931,2.1358,0.1029,284.33,284.33,OK
SATS,502,2024-01-30,2026-01-29,Sufficient,0.5168,2.457,3.9982,3.1698,2.1318,0.1029,283.96,283.96,OK
UUUU,502,2024-01-30,2026-01-29,Sufficient,0.2421,1.7311,4.591,3.7211,2.1055,0.1029,281.58,281.58,OK
ZURA,502,2024-01-30,2026-01-29,Sufficient,0.5995,3.1875,3.3381,2.7453,2.094,0.1029,280.54,280.54,OK
SIVR,502,2024-01-30,2026-01-29,Sufficient,1.471,2.1509,2.5415,2.8356,2.094,0.1029,280.54,280.54,OK
SKYT,502,2024-01-30,2026-01-29,Sufficient,1.0036,2.4513,3.6686,2.336,2.0926,0.1029,280.42,280.42,OK
SLV,502,2024-01-30,2026-01-29,Sufficient,1.4724,2.1504,2.5391,2.8208,2.091,0.1029,280.27,280.27,OK
LASR,502,2024-01-30,2026-01-29,Sufficient,0.4455,1.2814,4.9936,3.2518,2.0836,0.1029,279.59,279.59,OK
GLUE,502,2024-01-30,2026-01-29,Sufficient,0.7184,2.828,3.4593,2.6701,2.0788,0.1029,279.17,279.17,OK
LPTH,502,2024-01-30,2026-01-29,Sufficient,0.3614,2.8428,3.8075,2.7796,2.0305,0.1029,274.79,274.79,OK
TGB,502,2024-01-30,2026-01-29,Sufficient,1.0188,1.7742,2.6752,3.5989,2.0172,0.1029,273.57,273.57,OK
OPEN,502,2024-01-30,2026-01-29,Sufficient,-0.2999,1.6957,6.2562,2.72,2.0144,0.1029,273.32,273.32,OK
LVLU,502,2024-01-30,2026-01-29,Sufficient,1.984,4.1785,1.5912,0.2765,2.0028,0.1029,272.27,272.27,OK
VSAT,502,2024-01-30,2026-01-29,Sufficient,0.1731,1.9787,3.9338,3.5235,1.9564,0.1029,268.07,268.07,OK
CIFR,502,2024-01-30,2026-01-29,Sufficient,-0.1132,2.2477,4.7468,2.9421,1.942,0.1029,266.76,266.76,OK
NGD,502,2024-01-30,2026-01-29,Sufficient,0.9115,1.8878,2.6119,3.216,1.9078,0.1029,263.65,263.65,OK
AMPX,502,2024-01-30,2026-01-29,Sufficient,0.1412,0.9372,5.1171,3.1656,1.9005,0.1029,262.99,262.99,OK
NVA,381,2024-07-24,2026-01-29,Sufficient,0.5706,2.9175,2.6743,2.7608,1.8988,0.1029,262.84,262.84,OK
PACS,452,2024-04-11,2026-01-29,Sufficient,1.752,2.0463,2.5056,1.4293,1.8971,0.1029,262.68,262.68,OK
JMIA,502,2024-01-30,2026-01-29,Sufficient,0.1931,2.0554,4.6245,2.4025,1.8937,0.1029,262.38,262.38,OK
PSLV,502,2024-01-30,2026-01-29,Sufficient,1.3534,1.9079,2.2901,2.5578,1.8925,0.1029,262.27,262.27,OK
PVLA,502,2024-01-30,2026-01-29,Sufficient,0.1143,1.1875,2.494,5.4743,1.8769,0.1029,260.85,260.85,OK
VICR,502,2024-01-30,2026-01-29,Sufficient,0.9133,2.7444,2.3044,2.5028,1.8756,0.1029,260.74,260.74,OK
TMQ,502,2024-01-30,2026-01-29,Sufficient,0.224,2.5774,2.5774,3.7698,1.8745,0.1029,260.64,260.64,OK
SHMD,438,2024-05-01,2026-01-29,Sufficient,1.1146,2.306,1.3073,3.4523,1.8589,0.1029,259.23,259.23,OK
