Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BVC,501,2024-03-20,2026-03-19,Sufficient,7.5648,4.3323,7.7,4.4735,6.3271,0.0476,699.42,699.42,OK
TERN,501,2024-03-20,2026-03-19,Sufficient,0.1132,5.4568,11.2513,14.1203,6.211,0.0476,688.34,688.34,OK
ERAS,501,2024-03-20,2026-03-19,Sufficient,2.8352,7.0838,8.8901,8.375,6.0039,0.0476,668.57,668.57,OK
MUU,360,2024-10-10,2026-03-19,Sufficient,2.3927,5.0664,8.9619,10.6505,5.8928,0.0476,657.97,657.97,OK
MULL,337,2024-11-12,2026-03-19,Sufficient,2.3496,5.147,8.9508,10.6119,5.8818,0.0476,656.92,656.92,OK
HYMC,501,2024-03-20,2026-03-19,Sufficient,1.7392,4.9605,10.5048,9.7537,5.7395,0.0476,643.33,643.33,OK
SLGL,501,2024-03-20,2026-03-19,Sufficient,0.7885,2.094,9.7567,12.4536,5.1763,0.0476,589.57,589.57,OK
IBCA,364,2024-10-03,2026-03-19,Sufficient,-0.013,-0.0198,0.0158,24.3432,4.8626,0.0476,559.63,559.63,OK
LITE,501,2024-03-20,2026-03-19,Sufficient,1.2167,3.2905,7.1164,9.6377,4.4956,0.0476,524.59,524.59,OK
ANRO,501,2024-03-20,2026-03-19,Sufficient,0.317,4.8953,9.0987,6.8194,4.2895,0.0476,504.92,504.92,OK
ONDS,501,2024-03-20,2026-03-19,Sufficient,0.3387,0.7754,5.9423,13.5369,4.1864,0.0476,495.08,495.08,OK
FIEE,501,2024-03-20,2026-03-19,Sufficient,1.4892,1.4281,1.4892,14.7273,4.1246,0.0476,489.18,489.18,OK
BWET,501,2024-03-20,2026-03-19,Sufficient,2.1049,4.1467,5.5955,6.1471,4.0198,0.0476,479.18,479.18,OK
CELC,501,2024-03-20,2026-03-19,Sufficient,0.1207,1.0606,8.5509,10.1506,4.0007,0.0476,477.36,477.36,OK
ALMS,432,2024-06-28,2026-03-19,Sufficient,1.2298,5.155,7.4452,4.6741,3.9468,0.0476,472.21,472.21,OK
OPTX,501,2024-03-20,2026-03-19,Sufficient,3.9097,2.9944,4.7016,4.0863,3.9203,0.0476,469.68,469.68,OK
MTC,501,2024-03-20,2026-03-19,Sufficient,1.0102,5.9765,5.4457,5.2751,3.7435,0.0476,452.8,452.8,OK
PRAX,501,2024-03-20,2026-03-19,Sufficient,0.052,5.5589,5.645,6.8433,3.6302,0.0476,441.99,441.99,OK
KORU,501,2024-03-20,2026-03-19,Sufficient,1.6048,2.5712,4.7227,7.3175,3.5642,0.0476,435.69,435.69,OK
ANL,501,2024-03-20,2026-03-19,Sufficient,3.5183,3.1723,3.94,2.3682,3.3034,0.0476,410.79,410.79,OK
NBTX,501,2024-03-20,2026-03-19,Sufficient,0.4628,2.2,6.0978,7.2242,3.2895,0.0476,409.47,409.47,OK
TNGX,501,2024-03-20,2026-03-19,Sufficient,1.0848,1.4514,2.8876,9.5537,3.2125,0.0476,402.11,402.11,OK
AGH,276,2025-02-12,2026-03-19,Sufficient,0.3842,0.3693,7.3828,7.3279,3.1697,0.0476,398.03,398.03,OK
EDSA,501,2024-03-20,2026-03-19,Sufficient,4.1611,2.2176,2.8259,2.2311,3.1193,0.0476,393.22,393.22,OK
DMRA,501,2024-03-20,2026-03-19,Sufficient,-0.295,6.4211,5.5683,3.9301,3.0659,0.0476,388.12,388.12,OK
AAOI,501,2024-03-20,2026-03-19,Sufficient,2.1985,2.1432,4.5203,3.5856,2.9292,0.0476,375.07,375.07,OK
BE,501,2024-03-20,2026-03-19,Sufficient,0.7872,0.9654,6.3374,5.5762,2.8907,0.0476,371.39,371.39,OK
SNSE,501,2024-03-20,2026-03-19,Sufficient,2.7785,2.3922,3.6611,2.4693,2.8159,0.0476,364.26,364.26,OK
AMPX,501,2024-03-20,2026-03-19,Sufficient,0.8385,0.8191,4.0,7.4753,2.7943,0.0476,362.19,362.19,OK
STTK,501,2024-03-20,2026-03-19,Sufficient,1.0544,2.1134,5.214,4.2069,2.7286,0.0476,355.92,355.92,OK
WDC,501,2024-03-20,2026-03-19,Sufficient,0.7465,2.0206,4.2057,5.8764,2.7191,0.0476,355.02,355.02,OK
XWIN,501,2024-03-20,2026-03-19,Sufficient,0.0523,0.2283,3.0519,10.1429,2.7055,0.0476,353.72,353.72,OK
NKTR,501,2024-03-20,2026-03-19,Sufficient,0.4886,0.4329,7.3826,4.5439,2.6673,0.0476,350.07,350.07,OK
