Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CDTX,502,2023-12-04,2025-12-03,Sufficient,2.4034,8.1884,8.4034,9.9342,6.2665,0.1125,653.15,653.15,OK
NEGG,502,2023-12-04,2025-12-03,Sufficient,0.8922,11.1274,9.0211,5.4542,5.4774,0.1125,582.22,582.22,OK
ZEPP,502,2023-12-04,2025-12-03,Sufficient,-0.4421,10.6529,9.0,7.9809,5.3499,0.1125,570.76,570.76,OK
GLTO,502,2023-12-04,2025-12-03,Sufficient,6.38,5.7091,4.1132,3.1774,5.1519,0.1125,552.97,552.97,OK
XWIN,502,2023-12-04,2025-12-03,Sufficient,1.0562,4.0833,8.9818,10.2041,5.0763,0.1125,546.17,546.17,OK
CELC,502,2023-12-04,2025-12-03,Sufficient,0.8359,7.3472,8.6712,6.8125,4.9005,0.1125,530.37,530.37,OK
ABTS,502,2023-12-04,2025-12-03,Sufficient,0.6583,0.3803,13.4039,8.5638,4.7329,0.1125,515.3,515.3,OK
TERN,502,2023-12-04,2025-12-03,Sufficient,2.8938,6.8319,6.573,3.4054,4.5196,0.1125,496.13,496.13,OK
ONDS,502,2023-12-04,2025-12-03,Sufficient,0.6735,4.0971,9.045,8.065,4.5109,0.1125,495.34,495.34,OK
AXTI,502,2023-12-04,2025-12-03,Sufficient,2.8784,5.7134,6.359,4.3645,4.4387,0.1125,488.86,488.86,OK
DFDV,502,2023-12-04,2025-12-03,Sufficient,-0.5299,-0.5729,11.1481,11.6389,4.2309,0.1125,470.18,470.18,OK
SOGP,502,2023-12-04,2025-12-03,Sufficient,-0.6242,9.4574,4.9167,6.3315,3.8914,0.1125,439.67,439.67,OK
OLMA,502,2023-12-04,2025-12-03,Sufficient,3.2913,5.4573,5.3967,1.6927,3.8259,0.1125,433.78,433.78,OK
WSHP,13,2025-11-14,2025-12-03,Short: 13d,3.7997,3.7997,3.7997,3.7997,3.7997,0.1125,431.42,431.42,OK
INBX,381,2024-05-29,2025-12-03,Sufficient,1.9928,5.3815,5.0599,4.4364,3.7727,0.1125,428.99,428.99,OK
BW,502,2023-12-04,2025-12-03,Sufficient,1.9361,6.9481,5.1238,2.2475,3.6383,0.1125,416.91,416.91,OK
JL,468,2024-01-24,2025-12-03,Sufficient,-0.0217,0.0406,0.359,17.0192,3.4751,0.1125,402.24,402.24,OK
COGT,502,2023-12-04,2025-12-03,Sufficient,2.0263,5.9433,4.1056,3.1178,3.4438,0.1125,399.43,399.43,OK
NBTX,502,2023-12-04,2025-12-03,Sufficient,1.4672,3.622,5.0431,5.5108,3.422,0.1125,397.48,397.48,OK
OPEN,502,2023-12-04,2025-12-03,Sufficient,0.1644,10.051,4.6423,1.9658,3.3976,0.1125,395.28,395.28,OK
SLGL,502,2023-12-04,2025-12-03,Sufficient,0.4207,4.3902,5.619,6.0909,3.3883,0.1125,394.44,394.44,OK
BNR,502,2023-12-04,2025-12-03,Sufficient,1.6923,6.8448,3.1043,2.6932,3.2054,0.1125,378.0,378.0,OK
RHLD,197,2025-02-24,2025-12-03,Short: 197d,1.7957,4.4638,3.5527,4.3405,3.1897,0.1125,376.59,376.59,OK
SPRB,502,2023-12-04,2025-12-03,Sufficient,9.2571,-0.7329,-0.9554,-0.9707,3.1711,0.1125,374.92,374.92,OK
NVA,343,2024-07-24,2025-12-03,Sufficient,3.0927,2.3758,3.3892,3.8031,3.1507,0.1125,373.09,373.09,OK
KOD,502,2023-12-04,2025-12-03,Sufficient,1.6854,4.7834,4.9175,2.4423,3.1028,0.1125,368.78,368.78,OK
SNDK,203,2025-02-13,2025-12-03,Short: 203d,2.1101,3.8815,3.0103,4.3994,3.1023,0.1125,368.73,368.73,OK
ANRO,461,2024-02-02,2025-12-03,Sufficient,2.8148,4.4653,2.9615,2.0363,3.0186,0.1125,361.21,361.21,OK
PRAX,502,2023-12-04,2025-12-03,Sufficient,3.0388,3.4996,3.9181,1.3219,2.9635,0.1125,356.26,356.26,OK
DGNX,219,2025-01-22,2025-12-03,Short: 219d,0.2512,0.7437,0.1596,13.0598,2.8931,0.1125,349.93,349.93,OK
AMPX,502,2023-12-04,2025-12-03,Sufficient,0.6623,3.2044,4.5652,4.3832,2.6955,0.1125,332.17,332.17,OK
PHOE,154,2025-04-25,2025-12-03,Short: 154d,1.2071,3.6752,3.6137,3.6137,2.6633,0.1125,329.28,329.28,OK
JFB,189,2025-03-06,2025-12-03,Short: 189d,1.4568,2.2727,4.04,4.04,2.6533,0.1125,328.38,328.38,OK
VTYX,502,2023-12-04,2025-12-03,Sufficient,2.0154,2.9397,4.1579,1.9254,2.6107,0.1125,324.55,324.55,OK
TMC,502,2023-12-04,2025-12-03,Sufficient,0.5078,0.8208,3.1064,8.1038,2.6093,0.1125,324.42,324.42,OK
MUU,288,2024-10-10,2025-12-03,Sufficient,2.1376,3.2412,3.1763,2.32,2.6025,0.1125,323.81,323.81,OK
MULL,265,2024-11-12,2025-12-03,Sufficient,2.0785,3.1248,3.0685,2.1908,2.5082,0.1125,315.34,315.34,OK
QBTS,502,2023-12-04,2025-12-03,Sufficient,0.6403,0.4074,3.4786,7.3046,2.4942,0.1125,314.08,314.08,OK
RGTI,502,2023-12-04,2025-12-03,Sufficient,0.7222,1.203,2.1834,7.5377,2.4737,0.1125,312.24,312.24,OK
CIFR,502,2023-12-04,2025-12-03,Sufficient,1.5176,3.9813,3.4784,1.7806,2.4551,0.1125,310.56,310.56,OK
HOOX,180,2025-03-19,2025-12-03,Short: 180d,0.3854,1.4948,4.985,4.985,2.4471,0.1125,309.85,309.85,OK
PVLA,502,2023-12-04,2025-12-03,Sufficient,0.6976,2.8601,3.1141,4.6543,2.4048,0.1125,306.04,306.04,OK
GRAL,371,2024-06-12,2025-12-03,Sufficient,2.0125,1.5291,1.642,4.7823,2.3957,0.1125,305.22,305.22,OK
BE,502,2023-12-04,2025-12-03,Sufficient,0.8667,4.0617,3.2496,2.7341,2.3558,0.1125,301.63,301.63,OK
IREN,502,2023-12-04,2025-12-03,Sufficient,0.6824,3.6617,4.4541,2.2539,2.3469,0.1125,300.83,300.83,OK
HOOG,178,2025-03-21,2025-12-03,Short: 178d,0.4068,1.5492,4.6844,4.6844,2.3463,0.1125,300.79,300.79,OK
ZBIO,307,2024-09-13,2025-12-03,Sufficient,1.1596,2.8398,4.2687,2.1859,2.3227,0.1125,298.66,298.66,OK
HYMC,502,2023-12-04,2025-12-03,Sufficient,1.0762,2.0588,3.4687,3.8889,2.3138,0.1125,297.86,297.86,OK
CAPR,502,2023-12-04,2025-12-03,Sufficient,4.0438,1.4279,1.3684,0.576,2.292,0.1125,295.9,295.9,OK
