Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AIXI,501,2024-05-30,2026-05-29,Sufficient,51.069,15.5479,6.55,2.9221,25.4316,0.1566,700.0,700.0,OK
AXTI,501,2024-05-30,2026-05-29,Sufficient,1.7219,10.1766,34.9443,65.987,22.9103,0.1566,700.0,700.0,OK
SNDK,324,2025-02-13,2026-05-29,Sufficient,1.6677,6.687,33.9913,42.9342,17.3896,0.1566,700.0,700.0,OK
DKI,203,2025-08-08,2026-05-29,Short: 203d,12.5321,12.4091,-0.1873,0.0766,7.4725,0.1566,700.0,700.0,OK
MULL,386,2024-11-12,2026-05-29,Sufficient,3.4782,11.9128,39.5793,55.23,22.7357,0.1566,700.0,700.0,OK
KORU,501,2024-05-30,2026-05-29,Sufficient,0.7302,6.8757,12.6438,20.5585,8.3077,0.1566,700.0,700.0,OK
MUU,409,2024-10-10,2026-05-29,Sufficient,3.5154,11.7297,39.7447,56.1285,22.9268,0.1566,700.0,700.0,OK
ASTC,501,2024-05-30,2026-05-29,Sufficient,16.7224,15.3816,8.6139,7.4407,12.9762,0.1566,700.0,700.0,OK
INTW,324,2025-02-13,2026-05-29,Sufficient,4.1626,6.0581,12.1151,16.6941,8.6385,0.1566,700.0,700.0,OK
DUKR,501,2024-05-30,2026-05-29,Sufficient,23.7525,38.4737,24.4237,42.1034,30.5012,0.1566,700.0,700.0,OK
MGRT,220,2025-07-16,2026-05-29,Short: 220d,11.6494,11.8452,22.3746,20.7795,15.6596,0.1566,700.0,700.0,OK
BW,501,2024-05-30,2026-05-29,Sufficient,1.0824,2.1324,9.0272,23.7984,7.4246,0.1566,700.0,700.0,OK
BWET,501,2024-05-30,2026-05-29,Sufficient,1.7724,5.5961,11.7701,14.1008,7.0024,0.1566,691.86,691.86,OK
DLLL,323,2025-02-14,2026-05-29,Sufficient,5.7837,7.4862,6.1231,8.2494,6.6852,0.1566,664.45,664.45,OK
SNXX,86,2026-01-27,2026-05-29,Short: 86d,4.4281,7.4421,7.4421,7.4421,6.2365,0.1566,625.65,625.65,OK
AMDL,501,2024-05-30,2026-05-29,Sufficient,4.7031,3.7468,5.2206,11.5982,5.9944,0.1566,604.71,604.71,OK
BVC,501,2024-05-30,2026-05-29,Sufficient,0.3812,6.2463,13.8471,9.0831,5.9878,0.1566,604.15,604.15,OK
SOXL,501,2024-05-30,2026-05-29,Sufficient,2.574,5.2024,6.961,12.1655,5.8954,0.1566,596.16,596.16,OK
AMDG,338,2025-01-24,2026-05-29,Sufficient,4.7042,3.2566,4.552,10.2835,5.5001,0.1566,561.98,561.98,OK
AMUU,290,2025-04-03,2026-05-29,Sufficient,4.6795,3.214,4.4795,10.0607,5.4226,0.1566,555.28,555.28,OK
LINT,131,2025-11-19,2026-05-29,Short: 131d,4.163,5.9897,6.2402,6.2402,5.3592,0.1566,549.8,549.8,OK
MXL,501,2024-05-30,2026-05-29,Sufficient,4.3316,5.011,4.5514,7.1304,5.0712,0.1566,524.9,524.9,OK
SNDU,55,2026-03-12,2026-05-29,Short: 55d,4.9121,4.9121,4.9121,4.9121,4.9121,0.1566,511.15,511.15,OK
PL,501,2024-05-30,2026-05-29,Sufficient,1.1185,3.3598,6.2232,11.817,4.7274,0.1566,495.17,495.17,OK
MRVU,74,2026-02-12,2026-05-29,Short: 74d,4.4063,4.8326,4.8326,4.8326,4.6621,0.1566,489.53,489.53,OK
ABVX,501,2024-05-30,2026-05-29,Sufficient,0.0936,0.0343,0.6698,22.3504,4.6483,0.1566,488.34,488.34,OK
MU,501,2024-05-30,2026-05-29,Sufficient,1.3547,3.3246,7.2463,9.0957,4.4752,0.1566,473.37,473.37,OK
BE,501,2024-05-30,2026-05-29,Sufficient,0.8308,2.0226,4.6047,13.5482,4.3674,0.1566,464.05,464.05,OK
AAOI,501,2024-05-30,2026-05-29,Sufficient,0.8807,5.9692,5.5867,7.9751,4.2585,0.1566,454.63,454.63,OK
MVLL,309,2025-03-07,2026-05-29,Sufficient,4.3212,3.6414,3.9035,5.0042,4.2383,0.1566,452.89,452.89,OK
ERAS,501,2024-05-30,2026-05-29,Sufficient,-0.06,3.1824,7.1266,10.6727,4.1723,0.1566,447.19,447.19,OK
