Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TERN,502,1970-01-01,1970-01-01,Sufficient,3.2529,5.11,12.5277,7.2754,6.2838,0.1225,648.87,648.87,OK
NBY,502,1970-01-01,1970-01-01,Sufficient,3.5154,8.1719,8.7833,7.0411,6.2054,0.1225,641.89,641.89,OK
TII,502,1970-01-01,1970-01-01,Sufficient,1.0643,2.3595,7.1009,15.8801,5.4938,0.1225,578.5,578.5,OK
VTYX,502,1970-01-01,1970-01-01,Sufficient,2.7385,3.5927,11.2743,5.8663,5.2421,0.1225,556.07,556.07,OK
ONDS,502,1970-01-01,1970-01-01,Sufficient,0.6152,4.9762,14.7268,5.0628,5.1992,0.1225,552.26,552.26,OK
GLTO,502,1970-01-01,1970-01-01,Sufficient,1.9873,6.739,10.6405,4.4923,5.1693,0.1225,549.59,549.59,OK
CELC,502,1970-01-01,1970-01-01,Sufficient,0.5183,6.6872,9.2545,8.8042,5.1565,0.1225,548.45,548.45,OK
IBCA,324,1970-01-01,1970-01-01,Sufficient,-0.0129,0.0186,0.05,24.7391,4.9564,0.1225,530.62,530.62,OK
ALMS,392,1970-01-01,1970-01-01,Sufficient,4.605,7.0604,4.6766,2.483,4.686,0.1225,506.54,506.54,OK
AHMA,63,1970-01-01,1970-01-01,Short: 63d,4.6301,4.6301,4.6301,4.6301,4.6301,0.1225,501.56,501.56,OK
BNR,502,1970-01-01,1970-01-01,Sufficient,2.5701,4.3304,9.8035,3.7565,4.6061,0.1225,499.42,499.42,OK
ERAS,502,1970-01-01,1970-01-01,Sufficient,3.0854,4.9821,7.1048,4.4324,4.538,0.1225,493.35,493.35,OK
SLGL,502,1970-01-01,1970-01-01,Sufficient,0.582,5.768,9.7709,5.001,4.3408,0.1225,475.78,475.78,OK
NUAI,502,1970-01-01,1970-01-01,Sufficient,0.2145,12.5108,7.3333,1.291,4.3128,0.1225,473.29,473.29,OK
AFJK,502,1970-01-01,1970-01-01,Sufficient,4.0175,4.13,4.2047,4.3209,4.1382,0.1225,457.73,457.73,OK
RHLD,229,1970-01-01,1970-01-01,Short: 229d,1.6866,4.0622,7.5636,4.9437,3.9886,0.1225,444.4,444.4,OK
GDXU,502,1970-01-01,1970-01-01,Sufficient,0.7027,3.8168,3.9178,10.5597,3.9399,0.1225,440.07,440.07,OK
RKLX,216,1970-01-01,1970-01-01,Short: 216d,0.1355,0.9354,8.9578,9.0127,3.8354,0.1225,430.76,430.76,OK
BE,502,1970-01-01,1970-01-01,Sufficient,0.3805,4.8064,8.1917,5.2943,3.8107,0.1225,428.56,428.56,OK
PL,502,1970-01-01,1970-01-01,Sufficient,0.9454,2.997,7.9122,5.9058,3.7411,0.1225,422.36,422.36,OK
AGQ,502,1970-01-01,1970-01-01,Sufficient,1.8297,3.616,5.4878,5.9008,3.7328,0.1225,421.62,421.62,OK
RAPT,502,1970-01-01,1970-01-01,Sufficient,0.711,3.6914,8.2088,5.001,3.6646,0.1225,415.55,415.55,OK
IRWD,502,1970-01-01,1970-01-01,Sufficient,2.4481,5.8077,6.5857,0.4508,3.5481,0.1225,405.16,405.16,OK
OLMA,502,1970-01-01,1970-01-01,Sufficient,2.3835,4.7907,4.5347,3.6449,3.5475,0.1225,405.11,405.11,OK
KORU,502,1970-01-01,1970-01-01,Sufficient,1.0046,2.5702,7.0073,6.0324,3.5238,0.1225,403.0,403.0,OK
PRAX,502,1970-01-01,1970-01-01,Sufficient,0.7856,4.6416,7.8455,3.4315,3.498,0.1225,400.7,400.7,OK
COGT,502,1970-01-01,1970-01-01,Sufficient,1.4599,2.2048,8.2791,3.9689,3.4745,0.1225,398.61,398.61,OK
CRVS,502,1970-01-01,1970-01-01,Sufficient,1.9652,4.1155,5.8789,3.4212,3.4692,0.1225,398.13,398.13,OK
LVLU,502,1970-01-01,1970-01-01,Sufficient,4.1923,4.5734,2.6652,0.7419,3.273,0.1225,380.66,380.66,OK
XWIN,502,1970-01-01,1970-01-01,Sufficient,0.0658,0.9241,6.5714,8.7167,3.2688,0.1225,380.28,380.28,OK
NEGG,502,1970-01-01,1970-01-01,Sufficient,-0.1375,0.4913,11.406,4.2942,3.1833,0.1225,372.67,372.67,OK
ANRO,493,1970-01-01,1970-01-01,Sufficient,0.5991,5.2821,6.5819,2.7909,3.1706,0.1225,371.54,371.54,OK
BIOA,330,1970-01-01,1970-01-01,Sufficient,2.7537,3.2269,4.005,2.9144,3.1307,0.1225,367.99,367.99,OK
JFB,221,1970-01-01,1970-01-01,Short: 221d,0.8587,2.5554,4.7861,5.8771,2.9872,0.1225,355.2,355.2,OK
KOD,502,1970-01-01,1970-01-01,Sufficient,0.509,3.7867,7.2185,2.7252,2.9497,0.1225,351.86,351.86,OK
NRGV,502,1970-01-01,1970-01-01,Sufficient,0.4165,4.402,7.746,1.7143,2.939,0.1225,350.91,350.91,OK
GPCR,502,1970-01-01,1970-01-01,Sufficient,2.3653,4.1561,3.0602,2.466,2.8826,0.1225,345.88,345.88,OK
INBX,413,1970-01-01,1970-01-01,Sufficient,0.9649,2.2852,5.5993,4.5671,2.8763,0.1225,345.32,345.32,OK
ZEPP,502,1970-01-01,1970-01-01,Sufficient,-0.5416,0.9097,7.9569,6.5629,2.8692,0.1225,344.69,344.69,OK
WDC,502,1970-01-01,1970-01-01,Sufficient,0.9905,2.6072,5.7269,3.9206,2.8471,0.1225,342.72,342.72,OK
LITE,502,1970-01-01,1970-01-01,Sufficient,1.2512,2.6379,6.2387,2.839,2.8436,0.1225,342.4,342.4,OK
TE,502,1970-01-01,1970-01-01,Sufficient,0.6429,3.9809,6.5922,2.1406,2.7999,0.1225,338.51,338.51,OK
GLUE,502,1970-01-01,1970-01-01,Sufficient,1.4549,3.2809,4.4327,3.2847,2.7816,0.1225,336.89,336.89,OK
IREN,502,1970-01-01,1970-01-01,Sufficient,-0.0969,1.8768,8.706,3.4604,2.7699,0.1225,335.84,335.84,OK
MBX,339,1970-01-01,1970-01-01,Sufficient,1.8876,2.512,4.3783,3.1547,2.764,0.1225,335.32,335.32,OK
HL,502,1970-01-01,1970-01-01,Sufficient,0.9959,3.5769,3.862,4.368,2.7597,0.1225,334.93,334.93,OK
LPTH,502,1970-01-01,1970-01-01,Sufficient,0.5624,3.3578,5.9592,3.0475,2.6979,0.1225,329.42,329.42,OK
NBTX,502,1970-01-01,1970-01-01,Sufficient,-0.1819,2.9411,5.2048,5.6205,2.6805,0.1225,327.88,327.88,OK
CTMX,502,1970-01-01,1970-01-01,Sufficient,0.4144,1.2134,6.0533,5.2976,2.6786,0.1225,327.71,327.71,OK
LRCU,107,1970-01-01,1970-01-01,Short: 107d,1.2852,3.5265,3.5265,3.5265,2.6299,0.1225,323.37,323.37,OK
TNGX,502,1970-01-01,1970-01-01,Sufficient,0.3672,0.8728,8.0652,3.3895,2.6124,0.1225,321.81,321.81,OK
SATS,502,1970-01-01,1970-01-01,Sufficient,0.6521,3.3563,4.8333,3.537,2.6062,0.1225,321.25,321.25,OK
APLD,502,1970-01-01,1970-01-01,Sufficient,-0.0234,2.2018,7.8759,2.9393,2.5941,0.1225,320.18,320.18,OK
SOGP,502,1970-01-01,1970-01-01,Sufficient,-0.2136,1.412,5.4515,5.9947,2.4862,0.1225,310.57,310.57,OK
ARWR,502,1970-01-01,1970-01-01,Sufficient,0.7572,3.5187,4.596,2.456,2.417,0.1225,304.41,304.41,OK
JNUG,502,1970-01-01,1970-01-01,Sufficient,0.5578,2.3703,2.7048,5.8407,2.4063,0.1225,303.45,303.45,OK
INTW,235,1970-01-01,1970-01-01,Short: 235d,0.8092,3.2483,5.0087,2.1165,2.3984,0.1225,302.74,302.74,OK
MU,502,1970-01-01,1970-01-01,Sufficient,0.8818,2.5626,4.8302,2.6795,2.3672,0.1225,299.97,299.97,OK
ASYS,502,1970-01-01,1970-01-01,Sufficient,1.1448,2.6703,4.0836,2.2438,2.2575,0.1225,290.19,290.19,OK
YI,502,1970-01-01,1970-01-01,Sufficient,0.2114,-0.2807,-0.3042,11.3953,2.2466,0.1225,289.23,289.23,OK
USAS,502,1970-01-01,1970-01-01,Sufficient,0.54,1.7689,3.6754,4.704,2.2457,0.1225,289.14,289.14,OK
LASR,502,1970-01-01,1970-01-01,Sufficient,0.4456,1.4027,5.4979,3.1387,2.1861,0.1225,283.83,283.83,OK
VICR,502,1970-01-01,1970-01-01,Sufficient,1.7926,2.5858,2.5819,2.1447,2.1795,0.1225,283.25,283.25,OK
PVLA,502,1970-01-01,1970-01-01,Sufficient,0.2092,1.6089,2.6904,6.1259,2.1687,0.1225,282.28,282.28,OK
NUGT,502,1970-01-01,1970-01-01,Sufficient,0.5133,2.1446,2.3338,5.2017,2.1414,0.1225,279.85,279.85,OK
SKYT,502,1970-01-01,1970-01-01,Sufficient,1.1314,2.2967,4.2098,1.9342,2.1407,0.1225,279.79,279.79,OK
ZURA,502,1970-01-01,1970-01-01,Sufficient,0.8754,2.7619,3.6131,2.5706,2.1393,0.1225,279.66,279.66,OK
PACS,446,1970-01-01,1970-01-01,Sufficient,1.8446,2.142,3.204,1.61,2.129,0.1225,278.75,278.75,OK
OPEN,502,1970-01-01,1970-01-01,Sufficient,-0.1208,1.25,5.9453,3.5,2.0908,0.1225,275.34,275.34,OK
JFU,502,1970-01-01,1970-01-01,Sufficient,0.0948,2.5915,4.7745,2.875,2.0861,0.1225,274.92,274.92,OK
FRGE,502,1970-01-01,1970-01-01,Sufficient,1.645,1.4861,2.6341,2.8452,2.0511,0.1225,271.8,271.8,OK
CIFR,502,1970-01-01,1970-01-01,Sufficient,-0.11,1.5533,6.5726,2.2634,2.0339,0.1225,270.27,270.27,OK
CAPR,502,1970-01-01,1970-01-01,Sufficient,2.7984,2.7285,1.0394,0.7745,2.0279,0.1225,269.74,269.74,OK
VSAT,502,1970-01-01,1970-01-01,Sufficient,0.1496,1.9205,4.1188,3.7964,2.027,0.1225,269.66,269.66,OK
ARMN,502,1970-01-01,1970-01-01,Sufficient,0.8485,1.6125,2.4991,4.326,2.0269,0.1225,269.65,269.65,OK
TTMI,502,1970-01-01,1970-01-01,Sufficient,0.7234,1.2174,4.4843,2.9103,2.0118,0.1225,268.3,268.3,OK
LPCN,502,1970-01-01,1970-01-01,Sufficient,2.3185,1.9724,2.2193,1.2174,2.0092,0.1225,268.07,268.07,OK
NVA,375,1970-01-01,1970-01-01,Sufficient,0.0248,4.0571,2.6534,3.2742,2.0069,0.1225,267.87,267.87,OK
OSS,502,1970-01-01,1970-01-01,Sufficient,1.1895,1.1571,4.6377,1.8533,2.0054,0.1225,267.74,267.74,OK
FBRX,502,1970-01-01,1970-01-01,Sufficient,1.5841,2.0201,3.4936,1.0192,1.9402,0.1225,261.93,261.93,OK
ABTS,502,1970-01-01,1970-01-01,Sufficient,-0.1798,0.0924,1.6929,8.2362,1.9324,0.1225,261.23,261.23,OK
SOXL,502,1970-01-01,1970-01-01,Sufficient,0.5028,1.4119,6.2882,0.9538,1.9319,0.1225,261.19,261.19,OK
ELVA,502,1970-01-01,1970-01-01,Sufficient,0.6528,1.8037,3.2332,3.284,1.9253,0.1225,260.6,260.6,OK
FLNC,502,1970-01-01,1970-01-01,Sufficient,0.4276,1.5798,6.2964,0.8241,1.9111,0.1225,259.34,259.34,OK
GRAL,403,1970-01-01,1970-01-01,Sufficient,0.1004,1.7199,2.8255,4.802,1.9096,0.1225,259.2,259.2,OK
MSDD,155,1970-01-01,1970-01-01,Short: 155d,1.3218,2.868,1.9708,1.9708,1.8906,0.1225,257.51,257.51,OK
ASTS,502,1970-01-01,1970-01-01,Sufficient,0.2498,0.8129,3.9843,3.9808,1.8555,0.1225,254.38,254.38,OK
JMIA,502,1970-01-01,1970-01-01,Sufficient,0.1351,1.6247,4.9336,2.3838,1.8425,0.1225,253.22,253.22,OK
ALM,502,1970-01-01,1970-01-01,Sufficient,0.1267,1.2533,1.4789,6.0637,1.8099,0.1225,250.32,250.32,OK
VISN,502,1970-01-01,1970-01-01,Sufficient,0.1503,1.3794,4.9801,2.3694,1.8059,0.1225,249.96,249.96,OK
ASM,502,1970-01-01,1970-01-01,Sufficient,0.1183,0.9492,2.5204,5.2727,1.7958,0.1225,249.06,249.06,OK
NNNN,232,1970-01-01,1970-01-01,Short: 232d,0.1126,-0.1598,4.0587,4.8215,1.7891,0.1225,248.47,248.47,OK
CRML,502,1970-01-01,1970-01-01,Sufficient,-0.2201,2.7797,5.6681,0.7965,1.7608,0.1225,245.95,245.95,OK
UUUU,502,1970-01-01,1970-01-01,Sufficient,-0.0027,1.4478,4.0156,3.3225,1.7561,0.1225,245.53,245.53,OK
STX,502,1970-01-01,1970-01-01,Sufficient,0.6055,1.3482,3.656,2.5243,1.7479,0.1225,244.8,244.8,OK
ARMP,502,1970-01-01,1970-01-01,Sufficient,0.7184,1.5447,3.8226,1.9029,1.7414,0.1225,244.22,244.22,OK
ATRO,502,1970-01-01,1970-01-01,Sufficient,0.5758,1.2554,2.7509,3.4962,1.7308,0.1225,243.27,243.27,OK
TTI,502,1970-01-01,1970-01-01,Sufficient,0.5628,2.2593,3.8889,1.3252,1.7198,0.1225,242.29,242.29,OK
SHMD,432,1970-01-01,1970-01-01,Sufficient,1.0657,2.1031,1.8976,2.4372,1.7139,0.1225,241.76,241.76,OK
RVMD,502,1970-01-01,1970-01-01,Sufficient,1.1761,2.0711,2.2147,1.9171,1.711,0.1225,241.51,241.51,OK
LAR,502,1970-01-01,1970-01-01,Sufficient,0.9544,1.7258,3.1371,1.7167,1.6977,0.1225,240.32,240.32,OK
AMUU,201,1970-01-01,1970-01-01,Short: 201d,-0.1292,0.8436,4.5816,3.2971,1.6928,0.1225,239.88,239.88,OK
SIFY,502,1970-01-01,1970-01-01,Sufficient,0.1263,1.5311,2.5596,4.0623,1.6811,0.1225,238.85,238.85,OK
BEG,24,1970-01-01,1970-01-01,Short: 24d,1.6792,1.6792,1.6792,1.6792,1.6792,0.1225,238.67,238.67,OK
SPRU,502,1970-01-01,1970-01-01,Sufficient,1.0586,3.2042,1.9409,1.1095,1.6744,0.1225,238.25,238.25,OK
IBRX,502,1970-01-01,1970-01-01,Sufficient,1.8245,1.5535,1.757,1.3537,1.6626,0.1225,237.2,237.2,OK
TMQ,502,1970-01-01,1970-01-01,Sufficient,-0.1104,1.7959,3.1203,3.5667,1.6524,0.1225,236.29,236.29,OK
SBSW,502,1970-01-01,1970-01-01,Sufficient,0.497,0.8142,2.4622,3.9657,1.6472,0.1225,235.82,235.82,OK
MOB,502,1970-01-01,1970-01-01,Sufficient,0.0824,1.5727,4.8188,1.5958,1.6304,0.1225,234.33,234.33,OK
ELVR,98,1970-01-01,1970-01-01,Short: 98d,1.2451,1.8865,1.8865,1.8865,1.6299,0.1225,234.29,234.29,OK
VWAV,132,1970-01-01,1970-01-01,Short: 132d,-0.1508,3.6402,2.3914,2.3914,1.6243,0.1225,233.78,233.78,OK
AMDL,463,1970-01-01,1970-01-01,Sufficient,-0.0222,1.0802,5.3232,1.7182,1.6155,0.1225,233.0,233.0,OK
AMLX,502,1970-01-01,1970-01-01,Sufficient,0.1008,1.1499,3.0,3.7,1.6103,0.1225,232.54,232.54,OK
MAZE,244,1970-01-01,1970-01-01,Short: 244d,0.4689,1.5797,3.7864,1.7398,1.6087,0.1225,232.4,232.4,OK
PRPO,502,1970-01-01,1970-01-01,Sufficient,0.3536,0.7891,3.7118,2.7926,1.6002,0.1225,231.63,231.63,OK
ANNX,502,1970-01-01,1970-01-01,Sufficient,1.1677,1.8903,3.0774,0.631,1.5868,0.1225,230.44,230.44,OK
BLBX,502,1970-01-01,1970-01-01,Sufficient,0.0828,0.4202,2.3508,4.9945,1.5862,0.1225,230.39,230.39,OK
VSCO,502,1970-01-01,1970-01-01,Sufficient,1.0635,2.0766,2.9731,0.7531,1.586,0.1225,230.37,230.37,OK
