Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
FLYD,501,2024-02-26,2026-02-24,Sufficient,6.8723,10.1314,5.4079,4.1651,6.6898,0.0993,699.54,699.54,OK
SLGL,501,2024-02-26,2026-02-24,Sufficient,1.4512,2.8655,10.4027,14.1086,6.0558,0.0993,641.86,641.86,OK
TERN,501,2024-02-26,2026-02-24,Sufficient,0.5875,4.9812,13.0986,9.3496,5.7209,0.0993,611.39,611.39,OK
GLTO,501,2024-02-26,2026-02-24,Sufficient,0.83,8.506,9.7191,6.0399,5.185,0.0993,562.64,562.64,OK
ANL,501,2024-02-26,2026-02-24,Sufficient,6.0769,5.0418,4.6004,3.5381,5.0668,0.0993,551.89,551.89,OK
LITE,501,2024-02-26,2026-02-24,Sufficient,1.9509,4.7673,8.0705,8.3834,5.0246,0.0993,548.05,548.05,OK
CLSM,501,2024-02-26,2026-02-24,Sufficient,0.0795,7.7627,8.4558,8.316,4.9387,0.0993,540.24,540.24,OK
IBCA,347,2024-10-03,2026-02-24,Sufficient,0.0119,0.0186,0.0545,24.5796,4.9353,0.0993,539.93,539.93,OK
BW,501,2024-02-26,2026-02-24,Sufficient,0.5099,4.3372,12.3043,6.9826,4.9288,0.0993,539.34,539.34,OK
FIEE,501,2024-02-26,2026-02-24,Sufficient,2.215,1.4397,2.44,13.6383,4.3896,0.0993,490.29,490.29,OK
GDXU,501,2024-02-26,2026-02-24,Sufficient,1.7404,3.0446,5.5407,8.5669,4.1266,0.0993,466.36,466.36,OK
SCZM,501,2024-02-26,2026-02-24,Sufficient,1.3411,1.6422,6.1496,10.0501,4.1048,0.0993,464.38,464.38,OK
ONDS,501,2024-02-26,2026-02-24,Sufficient,0.6587,1.3163,10.4411,7.32,4.079,0.0993,462.03,462.03,OK
ALMS,415,2024-06-28,2026-02-24,Sufficient,3.0578,4.8017,4.8017,4.4313,4.03,0.0993,457.58,457.58,OK
SOGP,501,2024-02-26,2026-02-24,Sufficient,0.4608,3.1453,10.2791,5.4667,3.9625,0.0993,451.44,451.44,OK
PRAX,501,2024-02-26,2026-02-24,Sufficient,1.0885,6.0256,7.9457,3.6008,3.9498,0.0993,450.28,450.28,OK
