Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LITE,501,2024-04-18,2026-04-17,Sufficient,1.6046,4.7104,7.7107,15.9685,6.3197,0.1142,656.95,656.95,OK
ABVX,501,2024-04-18,2026-04-17,Sufficient,0.0288,0.2568,10.6209,18.8284,5.9527,0.1142,624.01,624.01,OK
KOD,501,2024-04-18,2026-04-17,Sufficient,0.6816,2.0175,7.6513,18.4372,5.8939,0.1142,618.73,618.73,OK
HYMC,501,2024-04-18,2026-04-17,Sufficient,0.277,4.148,10.5628,12.9338,5.6397,0.1142,595.92,595.92,OK
AAOI,501,2024-04-18,2026-04-17,Sufficient,3.3086,3.8382,4.4188,12.9231,5.5595,0.1142,588.72,588.72,OK
BVC,501,2024-04-18,2026-04-17,Sufficient,0.0033,6.9185,12.8292,7.9832,5.5475,0.1142,587.65,587.65,OK
TNGX,501,2024-04-18,2026-04-17,Sufficient,1.2789,1.7983,2.8834,18.3745,5.1228,0.1142,549.53,549.53,OK
ANRO,501,2024-04-18,2026-04-17,Sufficient,0.6287,3.5368,8.625,10.7458,4.833,0.1142,523.52,523.52,OK
LWLG,501,2024-04-18,2026-04-17,Sufficient,1.732,1.3222,5.7784,12.4839,4.6097,0.1142,503.48,503.48,OK
KORU,501,2024-04-18,2026-04-17,Sufficient,0.9433,3.148,5.1425,12.8595,4.6073,0.1142,503.26,503.26,OK
SLGL,501,2024-04-18,2026-04-17,Sufficient,0.0814,0.7689,7.7867,13.774,4.4985,0.1142,493.49,493.49,OK
STTK,501,2024-04-18,2026-04-17,Sufficient,0.6846,3.2542,9.1074,8.1829,4.3827,0.1142,483.11,483.11,OK
PRAX,501,2024-04-18,2026-04-17,Sufficient,0.1503,4.9721,5.2341,10.5436,4.2101,0.1142,467.61,467.61,OK
CELC,501,2024-04-18,2026-04-17,Sufficient,0.1632,1.4477,7.9062,11.1128,4.1586,0.1142,462.99,462.99,OK
MTC,501,2024-04-18,2026-04-17,Sufficient,1.1303,5.9574,6.1868,5.6735,4.0157,0.1142,450.16,450.16,OK
BE,501,2024-04-18,2026-04-17,Sufficient,0.4936,0.783,7.5504,10.3523,3.9346,0.1142,442.88,442.88,OK
AEHR,501,2024-04-18,2026-04-17,Sufficient,2.1609,1.867,4.4173,8.8197,3.8852,0.1142,438.45,438.45,OK
PL,501,2024-04-18,2026-04-17,Sufficient,0.3607,1.55,4.8039,10.7317,3.5614,0.1142,409.39,409.39,OK
CLYM,501,2024-04-18,2026-04-17,Sufficient,1.4297,3.7216,5.274,5.7353,3.5181,0.1142,405.5,405.5,OK
WDC,501,2024-04-18,2026-04-17,Sufficient,0.6773,2.093,4.5583,9.3679,3.4748,0.1142,401.61,401.61,OK
VRTL,268,2025-03-25,2026-04-17,Sufficient,1.6803,1.1876,2.763,10.061,3.4744,0.1142,401.59,401.59,OK
LITX,57,2026-01-27,2026-04-17,Short: 57d,3.4504,3.4504,3.4504,3.4504,3.4504,0.1142,399.43,399.43,OK
DMRA,501,2024-04-18,2026-04-17,Sufficient,0.1106,1.2784,6.2877,9.3502,3.4275,0.1142,397.37,397.37,OK
ARMP,501,2024-04-18,2026-04-17,Sufficient,0.8025,2.3724,3.7521,9.0,3.3459,0.1142,390.05,390.05,OK
CIEN,501,2024-04-18,2026-04-17,Sufficient,1.0814,2.0077,4.9831,7.5455,3.3398,0.1142,389.5,389.5,OK
OPTX,501,2024-04-18,2026-04-17,Sufficient,1.2864,2.7295,5.8939,5.4539,3.33,0.1142,388.63,388.63,OK
CAR,501,2024-04-18,2026-04-17,Sufficient,2.9645,2.2444,1.5185,6.0855,3.1555,0.1142,372.96,372.96,OK
NBTX,501,2024-04-18,2026-04-17,Sufficient,0.5961,0.2159,5.3755,8.9091,3.1385,0.1142,371.44,371.44,OK
IRD,501,2024-04-18,2026-04-17,Sufficient,1.7644,1.875,3.9145,6.1875,3.1012,0.1142,368.08,368.08,OK
BBGI,501,2024-04-18,2026-04-17,Sufficient,2.5672,2.6396,4.1957,3.302,3.0543,0.1142,363.88,363.88,OK
ARTV,438,2024-07-19,2026-04-17,Sufficient,1.8139,3.1694,3.8456,4.3404,2.9966,0.1142,358.7,358.7,OK
ORKA,501,2024-04-18,2026-04-17,Sufficient,1.1206,1.4694,3.487,7.0514,2.8498,0.1142,345.52,345.52,OK
ALMS,452,2024-06-28,2026-04-17,Sufficient,0.0339,4.1526,6.1197,3.8904,2.8461,0.1142,345.19,345.19,OK
INTW,295,2025-02-13,2026-04-17,Sufficient,0.6745,1.5517,4.9476,6.2604,2.8217,0.1142,343.01,343.01,OK
XNDU,19,2026-03-23,2026-04-17,Short: 19d,2.7703,2.7703,2.7703,2.7703,2.7703,0.1142,338.39,338.39,OK
LASR,501,2024-04-18,2026-04-17,Sufficient,0.6069,1.1644,2.6759,8.7145,2.7537,0.1142,336.9,336.9,OK
ALM,501,2024-04-18,2026-04-17,Sufficient,1.6022,1.4169,4.1586,4.8477,2.7255,0.1142,334.37,334.37,OK
STRO,501,2024-04-18,2026-04-17,Sufficient,1.4139,3.0449,3.0974,4.4397,2.682,0.1142,330.46,330.46,OK
NKTR,501,2024-04-18,2026-04-17,Sufficient,1.3999,0.4917,2.1819,7.8396,2.6626,0.1142,328.72,328.72,OK
ONDS,501,2024-04-18,2026-04-17,Sufficient,-0.22,0.0515,3.1667,10.4416,2.644,0.1142,327.05,327.05,OK
FIEE,501,2024-04-18,2026-04-17,Sufficient,1.1416,1.9416,1.5284,7.4,2.6307,0.1142,325.86,325.86,OK
MSTX,419,2024-08-15,2026-04-17,Sufficient,6.1085,0.9124,-0.3089,0.249,2.6139,0.1142,324.35,324.35,OK
IMMX,501,2024-04-18,2026-04-17,Sufficient,1.1975,2.9504,2.5445,5.1607,2.6101,0.1142,324.01,324.01,OK
SOXL,501,2024-04-18,2026-04-17,Sufficient,0.6302,1.3682,2.4656,7.9321,2.6052,0.1142,323.57,323.57,OK
TSEM,501,2024-04-18,2026-04-17,Sufficient,0.8262,2.0531,3.6271,5.4626,2.559,0.1142,319.43,319.43,OK
SYRE,501,2024-04-18,2026-04-17,Sufficient,1.2064,2.2902,3.3227,4.7443,2.554,0.1142,318.98,318.98,OK
WATT,501,2024-04-18,2026-04-17,Sufficient,3.8874,1.7787,1.0506,2.0306,2.5269,0.1142,316.54,316.54,OK
RLAY,501,2024-04-18,2026-04-17,Sufficient,1.1966,1.5356,3.5918,5.0725,2.5186,0.1142,315.8,315.8,OK
TERG,104,2025-11-17,2026-04-17,Short: 104d,1.408,3.1853,3.1853,3.1853,2.4744,0.1142,311.83,311.83,OK
STX,501,2024-04-18,2026-04-17,Sufficient,0.71,1.4968,2.7333,6.6076,2.4516,0.1142,309.78,309.78,OK
WULF,501,2024-04-18,2026-04-17,Sufficient,0.4924,0.3342,2.8507,8.0131,2.4366,0.1142,308.44,308.44,OK
VIAV,501,2024-04-18,2026-04-17,Sufficient,1.3414,2.3924,3.2933,3.3872,2.3511,0.1142,300.77,300.77,OK
XWIN,501,2024-04-18,2026-04-17,Sufficient,0.2235,0.3382,1.2821,9.5507,2.3236,0.1142,298.3,298.3,OK
LRCU,167,2025-08-19,2026-04-17,Short: 167d,0.3423,1.7951,4.5602,4.5602,2.32,0.1142,297.97,297.97,OK
CAPR,501,2024-04-18,2026-04-17,Sufficient,0.4434,4.1868,3.8464,2.5336,2.2907,0.1142,295.35,295.35,OK
FSLY,501,2024-04-18,2026-04-17,Sufficient,1.6783,1.9308,2.5854,3.5736,2.2893,0.1142,295.22,295.22,OK
DNTH,501,2024-04-18,2026-04-17,Sufficient,1.1195,1.5762,3.5828,3.8548,2.2506,0.1142,291.74,291.74,OK
TLYS,501,2024-04-18,2026-04-17,Sufficient,2.1024,2.2188,2.6014,2.179,2.2408,0.1142,290.86,290.86,OK
COHR,501,2024-04-18,2026-04-17,Sufficient,0.7607,2.1249,2.4406,5.1022,2.2378,0.1142,290.6,290.6,OK
INBX,473,2024-05-29,2026-04-17,Sufficient,0.2288,1.4549,2.7354,6.4835,2.2263,0.1142,289.56,289.56,OK
CRVS,501,2024-04-18,2026-04-17,Sufficient,1.3445,1.1769,2.9388,4.1667,2.1943,0.1142,286.69,286.69,OK
VICR,501,2024-04-18,2026-04-17,Sufficient,0.4988,2.8047,3.5061,3.6354,2.1888,0.1142,286.2,286.2,OK
VSAT,501,2024-04-18,2026-04-17,Sufficient,0.4248,0.7224,2.9981,6.3595,2.1859,0.1142,285.94,285.94,OK
EDSA,501,2024-04-18,2026-04-17,Sufficient,3.1761,1.3346,1.5021,1.6239,2.1626,0.1142,283.84,283.84,OK
FORM,501,2024-04-18,2026-04-17,Sufficient,0.8227,2.2133,2.8209,4.0612,2.1482,0.1142,282.55,282.55,OK
SIF,501,2024-04-18,2026-04-17,Sufficient,1.2956,0.9864,1.9735,5.0331,2.1168,0.1142,279.74,279.74,OK
