Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BW,500,2024-05-13,2026-05-11,Sufficient,0.9863,2.6718,13.3258,39.7543,11.5449,0.1404,700.0,700.0,OK
KORU,500,2024-05-13,2026-05-11,Sufficient,1.6177,5.1678,10.6826,22.0016,8.2175,0.1404,700.0,700.0,OK
AXTI,500,2024-05-13,2026-05-11,Sufficient,3.5304,13.1838,57.7897,95.0382,34.6145,0.1404,700.0,700.0,OK
INTW,311,2025-02-13,2026-05-11,Sufficient,4.4685,7.4139,24.7133,20.4678,12.3064,0.1404,700.0,700.0,OK
SNDK,311,2025-02-13,2026-05-11,Sufficient,1.6527,6.4513,33.9021,41.2139,16.9745,0.1404,700.0,700.0,OK
MULL,373,2024-11-12,2026-05-11,Sufficient,2.584,6.7862,26.9059,49.1266,17.5974,0.1404,700.0,700.0,OK
MUU,396,2024-10-10,2026-05-11,Sufficient,2.6245,6.6881,26.9158,49.8781,17.7462,0.1404,700.0,700.0,OK
EDSA,500,2024-05-13,2026-05-11,Sufficient,12.6429,7.9882,6.2075,6.0741,9.1111,0.1404,700.0,700.0,OK
BWET,500,2024-05-13,2026-05-11,Sufficient,3.4375,8.44,13.8343,14.1686,8.6636,0.1404,700.0,700.0,OK
MGRT,207,2025-07-16,2026-05-11,Short: 207d,26.6806,21.7718,47.6596,35.3989,31.6383,0.1404,700.0,700.0,OK
LINT,118,2025-11-19,2026-05-11,Short: 118d,4.4696,8.4751,8.4751,8.4751,6.8729,0.1404,690.34,690.34,OK
RLMD,500,2024-05-13,2026-05-11,Sufficient,0.7524,1.8199,11.5383,19.2755,6.8277,0.1404,686.37,686.37,OK
LWLG,500,2024-05-13,2026-05-11,Sufficient,4.0328,2.3386,7.1449,16.2041,6.7507,0.1404,679.61,679.61,OK
AAOI,500,2024-05-13,2026-05-11,Sufficient,2.8593,5.354,7.5641,11.5271,6.0328,0.1404,616.67,616.67,OK
BVC,500,2024-05-13,2026-05-11,Sufficient,0.1696,8.45,12.2725,8.0865,5.8296,0.1404,598.85,598.85,OK
HYMC,500,2024-05-13,2026-05-11,Sufficient,0.1277,5.0373,11.6329,11.7434,5.7338,0.1404,590.45,590.45,OK
MXL,500,2024-05-13,2026-05-11,Sufficient,4.3798,5.9008,5.7594,8.115,5.707,0.1404,588.1,588.1,OK
LITE,500,2024-05-13,2026-05-11,Sufficient,0.8246,3.3937,8.0573,15.0385,5.6278,0.1404,581.15,581.15,OK
SNXX,73,2026-01-27,2026-05-11,Short: 73d,4.3641,6.3484,6.3484,6.3484,5.5547,0.1404,574.75,574.75,OK
SOXL,500,2024-05-13,2026-05-11,Sufficient,1.9739,3.4273,6.4065,12.94,5.3443,0.1404,556.3,556.3,OK
TNGX,500,2024-05-13,2026-05-11,Sufficient,0.8216,1.9313,2.5522,20.3455,5.2944,0.1404,551.92,551.92,OK
NBTX,500,2024-05-13,2026-05-11,Sufficient,1.272,1.7224,6.2561,14.9851,5.1015,0.1404,535.01,535.01,OK
AEHR,500,2024-05-13,2026-05-11,Sufficient,2.7898,3.4137,4.7451,11.4033,5.0283,0.1404,528.59,528.59,OK
BE,500,2024-05-13,2026-05-11,Sufficient,0.8297,1.0745,6.7152,15.4687,4.9836,0.1404,524.67,524.67,OK
AMDL,500,2024-05-13,2026-05-11,Sufficient,2.9055,1.7932,3.65,11.3559,4.522,0.1404,484.19,484.19,OK
ANL,500,2024-05-13,2026-05-11,Sufficient,0.2806,7.3613,7.3077,6.0435,4.2547,0.1404,460.76,460.76,OK
SNDU,42,2026-03-12,2026-05-11,Short: 42d,4.145,4.145,4.145,4.145,4.145,0.1404,451.13,451.13,OK
AMDG,325,2025-01-24,2026-05-11,Sufficient,2.9048,1.4991,3.1353,10.0403,4.0968,0.1404,446.92,446.92,OK
CLYM,500,2024-05-13,2026-05-11,Sufficient,0.9272,4.7026,5.5412,8.3445,4.0885,0.1404,446.19,446.19,OK
WDC,500,2024-05-13,2026-05-11,Sufficient,0.8037,2.153,5.8805,10.644,4.057,0.1404,443.42,443.42,OK
AMUU,277,2025-04-03,2026-05-11,Sufficient,2.8948,1.4803,3.1034,9.9005,4.0548,0.1404,443.22,443.22,OK
MRAM,500,2024-05-13,2026-05-11,Sufficient,2.5212,3.5711,5.6656,5.837,4.0232,0.1404,440.46,440.46,OK
PL,500,2024-05-13,2026-05-11,Sufficient,0.7419,2.3579,5.5375,10.59,3.9938,0.1404,437.88,437.88,OK
ANRO,500,2024-05-13,2026-05-11,Sufficient,0.4567,1.204,6.9902,10.2009,3.8617,0.1404,426.29,426.29,OK
BEG,100,2025-12-16,2026-05-11,Short: 100d,1.3641,5.4023,5.4023,5.4023,3.787,0.1404,419.75,419.75,OK
STTK,500,2024-05-13,2026-05-11,Sufficient,0.7683,2.5816,8.2857,6.4681,3.7744,0.1404,418.64,418.64,OK
MU,500,2024-05-13,2026-05-11,Sufficient,1.0739,2.3371,5.6896,8.3403,3.703,0.1404,412.38,412.38,OK
BNAI,500,2024-05-13,2026-05-11,Sufficient,0.0073,5.1354,6.3856,6.4794,3.603,0.1404,403.61,403.61,OK
NVTS,500,2024-05-13,2026-05-11,Sufficient,1.4566,1.5637,2.4009,10.9211,3.5598,0.1404,399.82,399.82,OK
ABVX,500,2024-05-13,2026-05-11,Sufficient,0.0196,0.1755,0.7415,16.8292,3.5571,0.1404,399.59,399.59,OK
VRTL,284,2025-03-25,2026-05-11,Sufficient,1.805,2.0331,3.6959,8.2178,3.5114,0.1404,395.58,395.58,OK
