Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AXTI,502,2024-02-05,2026-02-04,Sufficient,1.2163,8.1463,13.2045,8.058,6.3683,0.0933,673.93,673.93,OK
SLGL,502,2024-02-05,2026-02-04,Sufficient,0.8577,3.7964,13.9208,8.0096,5.4884,0.0933,593.45,593.45,OK
CGTL,297,2024-11-26,2026-02-04,Sufficient,9.1562,4.3608,4.6216,-0.028,5.4534,0.0933,590.25,590.25,OK
ERAS,502,2024-02-05,2026-02-04,Sufficient,3.7227,6.4933,6.7517,5.3864,5.2154,0.0933,568.48,568.48,OK
ANL,502,2024-02-05,2026-02-04,Sufficient,6.2518,5.72,3.9778,3.8276,5.2058,0.0933,567.6,567.6,OK
TERN,502,2024-02-05,2026-02-04,Sufficient,1.5702,4.9309,9.9273,7.2517,5.0501,0.0933,553.36,553.36,OK
IBCA,334,2024-10-03,2026-02-04,Sufficient,-0.0002,0.0053,0.0344,24.671,4.9421,0.0933,543.48,543.48,OK
CLSM,502,2024-02-05,2026-02-04,Sufficient,0.0046,7.6846,8.3869,8.1404,4.8442,0.0933,534.53,534.53,OK
BNR,502,2024-02-05,2026-02-04,Sufficient,1.6909,4.1147,12.6322,4.0754,4.8408,0.0933,534.22,534.22,OK
BNAI,502,2024-02-05,2026-02-04,Sufficient,3.7892,5.628,5.55,4.9387,4.739,0.0933,524.91,524.91,OK
SCZM,502,2024-02-05,2026-02-04,Sufficient,1.3725,2.0866,7.6,11.1493,4.7162,0.0933,522.82,522.82,OK
ALMS,402,2024-06-28,2026-02-04,Sufficient,4.7785,5.2738,4.9886,2.5417,4.4722,0.0933,500.51,500.51,OK
GLTO,502,2024-02-05,2026-02-04,Sufficient,2.5493,5.9941,6.8224,3.883,4.3596,0.0933,490.21,490.21,OK
VTYX,502,2024-02-05,2026-02-04,Sufficient,0.6902,4.3915,9.0797,6.4385,4.258,0.0933,480.91,480.91,OK
ONDS,502,2024-02-05,2026-02-04,Sufficient,0.574,2.1531,11.6702,5.05,4.0042,0.0933,457.7,457.7,OK
NUAI,502,2024-02-05,2026-02-04,Sufficient,-0.0823,13.91,4.8,1.2835,3.9658,0.0933,454.19,454.19,OK
RAPT,502,2024-02-05,2026-02-04,Sufficient,0.9687,4.7208,6.9021,5.3355,3.7791,0.0933,437.12,437.12,OK
CELC,502,2024-02-05,2026-02-04,Sufficient,0.4309,1.5114,8.9161,7.4717,3.7522,0.0933,434.65,434.65,OK
KORU,502,2024-02-05,2026-02-04,Sufficient,0.6334,3.0051,6.2199,7.5183,3.602,0.0933,420.92,420.92,OK
AFJK,502,2024-02-05,2026-02-04,Sufficient,3.3967,3.4494,3.5264,3.6233,3.4785,0.0933,409.62,409.62,OK
LITE,502,2024-02-05,2026-02-04,Sufficient,1.3326,3.3046,6.3696,4.5218,3.3722,0.0933,399.9,399.9,OK
SOGP,502,2024-02-05,2026-02-04,Sufficient,-0.0656,1.4661,9.6231,5.8706,3.3657,0.0933,399.3,399.3,OK
NEGG,502,2024-02-05,2026-02-04,Sufficient,-0.4208,-0.1445,12.9743,4.6872,3.3351,0.0933,396.5,396.5,OK
BE,502,2024-02-05,2026-02-04,Sufficient,0.035,2.9178,8.0288,5.2516,3.2536,0.0933,389.05,389.05,OK
PRAX,502,2024-02-05,2026-02-04,Sufficient,0.6668,5.3474,6.7859,2.7795,3.2493,0.0933,388.65,388.65,OK
XWIN,502,2024-02-05,2026-02-04,Sufficient,0.1025,1.2691,5.1176,9.4,3.1983,0.0933,383.99,383.99,OK
GDXU,502,2024-02-05,2026-02-04,Sufficient,1.1696,2.79,3.9925,6.8676,3.1979,0.0933,383.95,383.95,OK
TE,502,2024-02-05,2026-02-04,Sufficient,1.2602,5.184,5.0391,3.1337,3.1754,0.0933,381.9,381.9,OK
JFB,231,2025-03-06,2026-02-04,Short: 231d,0.7011,1.783,5.6105,6.9514,3.1494,0.0933,379.52,379.52,OK
OLMA,502,2024-02-05,2026-02-04,Sufficient,2.1283,3.905,3.7374,3.4195,3.0637,0.0933,371.68,371.68,OK
