Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CDTX,502,2023-12-13,2025-12-12,Sufficient,2.2977,8.6607,9.0068,8.9526,6.2431,0.1095,652.84,652.84,OK
XWIN,502,2023-12-13,2025-12-12,Sufficient,0.1585,3.4511,13.439,11.8696,5.8153,0.1095,614.28,614.28,OK
ZEPP,502,2023-12-13,2025-12-12,Sufficient,-0.4111,11.3203,8.3007,8.2403,5.4078,0.1095,577.55,577.55,OK
CELC,502,2023-12-13,2025-12-12,Sufficient,0.9112,7.6912,9.4935,7.2679,5.255,0.1095,563.78,563.78,OK
PRAX,502,2023-12-13,2025-12-12,Sufficient,5.6452,5.0677,6.0219,2.8455,5.0451,0.1095,544.86,544.86,OK
ONDS,502,2023-12-13,2025-12-12,Sufficient,0.3715,3.8077,10.8564,9.0923,4.8999,0.1095,531.77,531.77,OK
AXTI,502,2023-12-13,2025-12-12,Sufficient,2.7211,5.8565,7.2278,5.8249,4.8703,0.1095,529.1,529.1,OK
OLMA,502,2023-12-13,2025-12-12,Sufficient,3.1312,6.9257,6.4943,2.4284,4.4222,0.1095,488.71,488.71,OK
NEGG,502,2023-12-13,2025-12-12,Sufficient,0.4253,5.6239,10.0714,4.1667,4.1425,0.1095,463.51,463.51,OK
RHLD,204,2025-02-24,2025-12-12,Short: 204d,2.049,5.2049,5.3461,4.6707,3.8639,0.1095,438.4,438.4,OK
SLGL,502,2023-12-13,2025-12-12,Sufficient,0.6268,4.1875,6.0162,6.649,3.6213,0.1095,416.52,416.52,OK
COGT,502,2023-12-13,2025-12-12,Sufficient,2.3932,4.9477,4.8978,3.4326,3.6129,0.1095,415.77,415.77,OK
NBTX,502,2023-12-13,2025-12-12,Sufficient,1.4356,3.247,5.9954,5.8997,3.6027,0.1095,414.85,414.85,OK
ANRO,468,2024-02-02,2025-12-12,Sufficient,3.0133,5.278,3.7729,2.7358,3.5626,0.1095,411.24,411.24,OK
SMX,502,2023-12-13,2025-12-12,Sufficient,9.7374,-0.3781,-0.7598,-0.9423,3.4789,0.1095,403.7,403.7,OK
INBX,388,2024-05-29,2025-12-12,Sufficient,1.927,4.4612,4.6433,4.3153,3.4547,0.1095,401.52,401.52,OK
SOGP,502,2023-12-13,2025-12-12,Sufficient,-0.4859,7.0988,4.7293,6.3296,3.4372,0.1095,399.93,399.93,OK
OPEN,502,2023-12-13,2025-12-12,Sufficient,-0.3091,10.4087,4.7544,2.1691,3.3428,0.1095,391.42,391.42,OK
JFU,502,2023-12-13,2025-12-12,Sufficient,1.6996,4.2643,4.0828,3.6794,3.0851,0.1095,368.2,368.2,OK
KOD,502,2023-12-13,2025-12-12,Sufficient,1.5465,5.1366,5.5412,1.381,3.0304,0.1095,363.27,363.27,OK
WSHP,20,2025-11-14,2025-12-12,Short: 20d,2.8398,2.8398,2.8398,2.8398,2.8398,0.1095,346.09,346.09,OK
HYMC,502,2023-12-13,2025-12-12,Sufficient,1.1648,3.3296,3.7518,4.7759,2.8374,0.1095,345.87,345.87,OK
VTYX,502,2023-12-13,2025-12-12,Sufficient,2.5609,2.1992,4.8085,1.946,2.8151,0.1095,343.86,343.86,OK
SNDK,210,2025-02-13,2025-12-12,Short: 210d,1.2886,3.8513,2.761,4.7272,2.7834,0.1095,341.0,341.0,OK
BW,502,2023-12-13,2025-12-12,Sufficient,1.0169,4.5607,5.134,2.1481,2.7754,0.1095,340.28,340.28,OK
SATS,502,2023-12-13,2025-12-12,Sufficient,0.4925,5.3759,3.1075,3.6082,2.6153,0.1095,325.86,325.86,OK
PHOE,160,2025-04-25,2025-12-11,Short: 160d,1.1111,3.2087,3.6849,3.6849,2.5602,0.1095,320.88,320.88,OK
RKLX,191,2025-03-13,2025-12-12,Short: 191d,0.0118,2.7725,4.5492,5.2924,2.5275,0.1095,317.95,317.95,OK
BMNR,133,2025-06-05,2025-12-12,Short: 133d,-0.3436,6.0282,3.4981,3.4981,2.4674,0.1095,312.53,312.53,OK
SPRB,502,2023-12-13,2025-12-12,Sufficient,7.5102,-0.8023,-0.9557,-0.9724,2.458,0.1095,311.68,311.68,OK
