Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LITE,500,2024-04-22,2026-04-20,Sufficient,1.7606,4.4837,7.7567,16.1444,6.3812,0.1199,659.08,659.08,OK
AAOI,500,2024-04-22,2026-04-20,Sufficient,3.4133,4.2495,4.7097,14.6731,6.0918,0.1199,633.24,633.24,OK
KOD,500,2024-04-22,2026-04-20,Sufficient,0.7105,2.1126,7.413,18.678,5.9249,0.1199,618.34,618.34,OK
ABVX,500,2024-04-22,2026-04-20,Sufficient,-0.0181,0.2375,10.5558,17.2798,5.6074,0.1199,589.98,589.98,OK
LWLG,500,2024-04-22,2026-04-20,Sufficient,2.0893,1.7375,6.9218,14.5824,5.4841,0.1199,578.97,578.97,OK
HYMC,500,2024-04-22,2026-04-20,Sufficient,0.2697,3.974,10.9809,11.7449,5.4479,0.1199,575.74,575.74,OK
TNGX,500,2024-04-22,2026-04-20,Sufficient,1.0284,1.8779,2.8981,19.6172,5.29,0.1199,561.64,561.64,OK
ANRO,500,2024-04-22,2026-04-20,Sufficient,0.5917,3.648,8.8309,11.1467,4.9618,0.1199,532.34,532.34,OK
STTK,500,2024-04-22,2026-04-20,Sufficient,0.6983,3.3778,8.7404,9.4371,4.5904,0.1199,499.17,499.17,OK
SLGL,500,2024-04-22,2026-04-20,Sufficient,0.0072,0.728,7.6101,13.5833,4.3872,0.1199,481.03,481.03,OK
KORU,500,2024-04-22,2026-04-20,Sufficient,0.8039,2.6237,5.0452,12.5663,4.3686,0.1199,479.37,479.37,OK
AEHR,500,2024-04-22,2026-04-20,Sufficient,2.1291,2.3751,4.9821,10.0478,4.3327,0.1199,476.16,476.16,OK
BE,500,2024-04-22,2026-04-20,Sufficient,0.46,0.8965,7.7343,11.2417,4.1585,0.1199,460.61,460.61,OK
CELC,500,2024-04-22,2026-04-20,Sufficient,0.1228,1.2861,7.8366,11.021,4.0779,0.1199,453.41,453.41,OK
CAR,500,2024-04-22,2026-04-20,Sufficient,3.846,3.0265,2.1629,7.3753,4.0513,0.1199,451.04,451.04,OK
MTC,500,2024-04-22,2026-04-20,Sufficient,0.9551,5.6304,5.9318,5.2887,3.7522,0.1199,424.33,424.33,OK
VRTL,269,2025-03-25,2026-04-20,Sufficient,1.6966,1.3644,3.0722,10.8627,3.7385,0.1199,423.11,423.11,OK
ARMP,500,2024-04-22,2026-04-20,Sufficient,0.9531,2.5817,4.2083,9.5932,3.6579,0.1199,415.91,415.91,OK
DMRA,500,2024-04-22,2026-04-20,Sufficient,0.0583,1.4049,6.3683,10.105,3.5989,0.1199,410.65,410.65,OK
OPTX,500,2024-04-22,2026-04-20,Sufficient,1.5658,3.1845,5.1321,6.3864,3.5669,0.1199,407.79,407.79,OK
PL,500,2024-04-22,2026-04-20,Sufficient,0.303,1.8345,4.5228,10.7555,3.5438,0.1199,405.72,405.72,OK
LITX,58,2026-01-27,2026-04-20,Short: 58d,3.4769,3.4769,3.4769,3.4769,3.4769,0.1199,399.75,399.75,OK
WDC,500,2024-04-22,2026-04-20,Sufficient,0.6889,1.971,4.5016,9.5028,3.4707,0.1199,399.19,399.19,OK
ARTV,439,2024-07-19,2026-04-20,Sufficient,2.0294,3.8339,4.6025,4.8217,3.4634,0.1199,398.54,398.54,OK
NKTR,500,2024-04-22,2026-04-20,Sufficient,1.6632,0.8259,3.0237,9.9672,3.4286,0.1199,395.44,395.44,OK
PRAX,500,2024-04-22,2026-04-20,Sufficient,0.0798,1.1054,5.3616,10.486,3.4225,0.1199,394.89,394.89,OK
CLYM,500,2024-04-22,2026-04-20,Sufficient,1.1256,3.6,4.9404,6.119,3.3821,0.1199,391.29,391.29,OK
CIEN,500,2024-04-22,2026-04-20,Sufficient,1.0675,1.9469,4.9222,7.5488,3.3106,0.1199,384.9,384.9,OK
IRD,500,2024-04-22,2026-04-20,Sufficient,1.6381,1.7562,3.9027,6.4865,3.0843,0.1199,364.69,364.69,OK
ONDS,500,2024-04-22,2026-04-20,Sufficient,-0.1176,0.3085,3.8117,11.419,3.0608,0.1199,362.59,362.59,OK
NBTX,500,2024-04-22,2026-04-20,Sufficient,0.5202,0.201,5.0208,8.7198,2.9964,0.1199,356.84,356.84,OK
