Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TERN,502,2024-01-10,2026-01-09,Sufficient,3.1741,6.2408,14.4261,5.302,6.4634,0.1251,663.36,663.36,OK
HYMC,502,2024-01-10,2026-01-09,Sufficient,2.5934,5.9209,8.8297,11.6186,6.3112,0.1251,649.83,649.83,OK
SNDK,228,2025-02-13,2026-01-09,Short: 228d,1.9103,7.1885,9.3174,9.4836,5.962,0.1251,618.79,618.79,OK
CELC,502,2024-01-10,2026-01-09,Sufficient,1.1732,6.8877,11.4289,7.0895,5.5505,0.1251,582.22,582.22,OK
MULL,290,2024-11-12,2026-01-09,Sufficient,1.7181,4.8842,12.7131,5.4548,5.2977,0.1251,559.75,559.75,OK
VTYX,502,2024-01-10,2026-01-09,Sufficient,2.5777,4.0401,12.81,4.4802,5.2971,0.1251,559.7,559.7,OK
MUU,313,2024-10-10,2026-01-09,Sufficient,1.6551,4.8145,12.7641,5.4696,5.2717,0.1251,557.43,557.43,OK
ONDS,502,2024-01-10,2026-01-09,Sufficient,0.3051,5.4575,15.494,4.166,5.1455,0.1251,546.22,546.22,OK
AFJK,495,2024-01-22,2026-01-09,Sufficient,4.9101,5.0108,5.1149,5.275,5.0442,0.1251,537.21,537.21,OK
IBCA,317,2024-10-03,2026-01-09,Sufficient,0.0015,0.0271,0.0482,24.83,4.9817,0.1251,531.66,531.66,OK
PRAX,502,2024-01-10,2026-01-09,Sufficient,4.2675,4.7074,8.3501,2.721,4.8627,0.1251,521.08,521.08,OK
AFJKU,501,2024-01-10,2026-01-08,Sufficient,4.7778,4.7778,4.7778,4.9361,4.8094,0.1251,516.35,516.35,OK
SLGL,502,2024-01-10,2026-01-09,Sufficient,0.4628,6.1262,12.0337,3.1429,4.4457,0.1251,484.02,484.02,OK
OLMA,502,2024-01-10,2026-01-09,Sufficient,1.6292,5.0387,7.9143,4.3588,4.114,0.1251,454.54,454.54,OK
KOD,502,2024-01-10,2026-01-09,Sufficient,1.0458,5.1192,11.0522,1.8966,4.0319,0.1251,447.24,447.24,OK
RHLD,222,2025-02-24,2026-01-09,Short: 222d,1.642,4.6212,6.7604,4.8295,3.899,0.1251,435.43,435.43,OK
ANRO,486,2024-02-02,2026-01-09,Sufficient,1.7193,5.2962,6.9082,2.6217,3.6529,0.1251,413.56,413.56,OK
ZEPP,502,2024-01-10,2026-01-09,Sufficient,-0.5681,1.564,9.6694,8.1241,3.6442,0.1251,412.78,412.78,OK
GDXU,502,2024-01-10,2026-01-09,Sufficient,0.5035,3.05,4.6493,9.0413,3.5495,0.1251,404.36,404.36,OK
OPEN,502,2024-01-10,2026-01-09,Sufficient,-0.1044,8.3582,5.6881,3.528,3.4731,0.1251,397.57,397.57,OK
RKLX,209,2025-03-13,2026-01-09,Short: 209d,0.0916,1.5632,6.6352,8.5187,3.3801,0.1251,389.31,389.31,OK
XWIN,502,2024-01-10,2026-01-09,Sufficient,0.0824,1.2403,7.6269,7.6269,3.3318,0.1251,385.01,385.01,OK
BE,502,2024-01-10,2026-01-09,Sufficient,0.5473,4.2783,6.5025,4.35,3.2451,0.1251,377.31,377.31,OK
BNR,502,2024-01-10,2026-01-09,Sufficient,1.7156,4.5253,5.9345,2.3003,3.2383,0.1251,376.7,376.7,OK
GLTO,502,2024-01-10,2026-01-09,Sufficient,0.3898,4.7992,7.4016,2.7273,3.1415,0.1251,368.11,368.11,OK
NEGG,502,2024-01-10,2026-01-09,Sufficient,0.01,0.0051,11.5929,4.05,3.1336,0.1251,367.4,367.4,OK
KORU,502,2024-01-10,2026-01-09,Sufficient,1.113,2.0367,6.1568,5.2484,3.1336,0.1251,367.4,367.4,OK
GLUE,502,2024-01-10,2026-01-09,Sufficient,1.87,3.7054,4.9803,2.7211,3.0293,0.1251,358.13,358.13,OK
COGT,502,2024-01-10,2026-01-09,Sufficient,1.1834,2.2195,6.926,3.2848,2.9594,0.1251,351.92,351.92,OK
JFU,502,2024-01-10,2026-01-09,Sufficient,0.7071,3.4259,6.099,3.6258,2.913,0.1251,347.79,347.79,OK
DBGI,502,2024-01-10,2026-01-09,Sufficient,1.3043,0.2563,0.7966,10.7778,2.8879,0.1251,345.56,345.56,OK
AGQ,502,2024-01-10,2026-01-09,Sufficient,1.4862,2.5532,4.4748,4.3101,2.8621,0.1251,343.27,343.27,OK
HOUS,501,2024-01-10,2026-01-08,Sufficient,0.789,3.3235,4.9195,4.3617,2.8366,0.1251,341.0,341.0,OK
ALMS,385,2024-06-28,2026-01-09,Sufficient,3.3179,4.5568,1.4328,1.4298,2.811,0.1251,338.73,338.73,OK
NBTX,502,2024-01-10,2026-01-09,Sufficient,-0.3133,2.9729,5.4795,5.9627,2.7577,0.1251,333.99,333.99,OK
CRML,502,2024-01-10,2026-01-09,Sufficient,0.018,3.9917,8.4182,1.2351,2.7362,0.1251,332.08,332.08,OK
