Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HQWWW,63,2026-03-20,2026-06-18,Short: 63d,8.0444,8.0444,8.0444,8.0444,8.0444,0.1492,700.0,700.0,OK
QH,501,2024-06-20,2026-06-18,Sufficient,129.0,7.3778,0.7867,-0.8858,53.0558,0.1492,700.0,700.0,OK
QMMM,479,2024-07-19,2026-06-16,Sufficient,0.0,0.0,0.6641,119.6061,24.054,0.1492,700.0,700.0,OK
INTW,338,2025-02-13,2026-06-18,Sufficient,5.5562,7.5398,15.6922,21.0395,11.0768,0.1492,700.0,700.0,OK
JLHL,247,2025-06-26,2026-06-18,Short: 247d,6.4605,10.9548,8.4726,8.383,8.1463,0.1492,700.0,700.0,OK
SNXX,100,2026-01-27,2026-06-18,Short: 100d,5.0864,12.1328,12.1328,12.1328,9.3142,0.1492,700.0,700.0,OK
SNDK,338,2025-02-13,2026-06-18,Sufficient,1.8297,9.4379,22.2494,48.5521,16.7797,0.1492,700.0,700.0,OK
MGRT,234,2025-07-16,2026-06-18,Short: 234d,9.2493,12.4486,16.131,17.8845,12.9925,0.1492,700.0,700.0,OK
AIXI,501,2024-06-20,2026-06-18,Sufficient,44.3623,9.8492,2.7711,1.5242,20.5738,0.1492,700.0,700.0,OK
DUKR,501,2024-06-20,2026-06-18,Sufficient,-0.1849,25.5769,18.4648,32.0622,15.1468,0.1492,700.0,700.0,OK
MRVU,88,2026-02-12,2026-06-18,Short: 88d,8.0608,10.3,10.3,10.3,9.4043,0.1492,700.0,700.0,OK
AIFU,500,2024-06-20,2026-06-18,Sufficient,26.2431,15.547,7.5459,13.5029,17.8164,0.1492,700.0,700.0,OK
DKI,217,2025-08-08,2026-06-18,Short: 217d,12.1783,12.6729,-0.3544,-0.0693,7.3211,0.1492,700.0,700.0,OK
AXTI,501,2024-06-20,2026-06-18,Sufficient,0.4558,5.5054,20.4645,42.3692,13.8502,0.1492,700.0,700.0,OK
MULL,400,2024-11-12,2026-06-18,Sufficient,3.964,14.2846,27.0492,44.4062,18.7336,0.1492,700.0,700.0,OK
MUU,423,2024-10-10,2026-06-18,Sufficient,4.0229,14.7263,27.1198,45.177,19.0138,0.1492,700.0,700.0,OK
MI,501,2024-06-20,2026-06-18,Sufficient,32.518,1.9512,2.3989,4.5378,14.7848,0.1492,700.0,700.0,OK
BWET,501,2024-06-20,2026-06-18,Sufficient,1.6538,7.4906,13.0744,17.0361,8.1817,0.1492,700.0,700.0,OK
MVLL,323,2025-03-07,2026-06-18,Sufficient,7.8687,8.1044,10.3127,9.1181,8.6545,0.1492,700.0,700.0,OK
KORU,501,2024-06-20,2026-06-18,Sufficient,1.7423,6.5588,9.3633,15.6069,7.0027,0.1492,696.37,696.37,OK
LINT,145,2025-11-19,2026-06-18,Short: 145d,5.5463,7.4947,8.2033,8.2033,6.9988,0.1492,696.02,696.02,OK
SOXL,501,2024-06-20,2026-06-18,Sufficient,4.0919,5.8978,8.1661,12.0387,6.8573,0.1492,683.71,683.71,OK
BVC,501,2024-06-20,2026-06-18,Sufficient,0.515,11.5907,6.8387,11.7895,6.2498,0.1492,630.85,630.85,OK
ARMG,359,2025-01-14,2026-06-18,Sufficient,7.3767,7.456,3.8036,3.9127,5.9851,0.1492,607.82,607.82,OK
AMDL,501,2024-06-20,2026-06-18,Sufficient,4.6775,3.7976,6.1534,9.3936,5.7399,0.1492,586.48,586.48,OK
DLLL,337,2025-02-14,2026-06-18,Sufficient,4.583,5.9711,5.8514,7.26,5.6497,0.1492,578.63,578.63,OK
STAK,330,2025-02-26,2026-06-18,Sufficient,4.83,11.8132,5.3508,1.3893,5.6427,0.1492,578.02,578.02,OK
AGL,501,2024-06-20,2026-06-18,Sufficient,8.6441,5.8042,2.993,1.1676,5.4506,0.1492,561.31,561.31,OK
AMUU,304,2025-04-03,2026-06-18,Sufficient,4.6844,3.7676,5.3428,8.1966,5.3352,0.1492,551.26,551.26,OK
AMDG,352,2025-01-24,2026-06-18,Sufficient,4.707,3.3105,5.4174,8.3254,5.2934,0.1492,547.63,547.63,OK
WDCX,100,2026-01-27,2026-06-18,Short: 100d,3.7169,5.6343,5.6343,5.6343,4.8673,0.1492,510.55,510.55,OK
NUAI,501,2024-06-20,2026-06-18,Sufficient,0.2729,0.8601,12.8581,10.0619,4.8652,0.1492,510.37,510.37,OK
WDC,501,2024-06-20,2026-06-18,Sufficient,1.3546,3.2744,6.3928,11.7408,4.8234,0.1492,506.73,506.73,OK
BW,501,2024-06-20,2026-06-18,Sufficient,0.1091,2.2917,4.6429,16.8256,4.7957,0.1492,504.32,504.32,OK
OPTX,501,2024-06-20,2026-06-18,Sufficient,0.7129,7.4097,5.8418,8.7661,4.6887,0.1492,495.01,495.01,OK
BEG,127,2025-12-16,2026-06-18,Short: 127d,1.7885,6.5107,6.5107,6.5107,4.6218,0.1492,489.19,489.19,OK
MXL,501,2024-06-20,2026-06-18,Sufficient,4.1906,4.1785,4.4926,5.9561,4.6017,0.1492,487.44,487.44,OK
LRCU,210,2025-08-19,2026-06-18,Short: 210d,1.4343,3.4585,6.4604,9.8232,4.5222,0.1492,480.52,480.52,OK
BE,501,2024-06-20,2026-06-18,Sufficient,0.9732,2.7543,3.1284,14.4128,4.4484,0.1492,474.1,474.1,OK
BBGI,501,2024-06-20,2026-06-18,Sufficient,5.4243,3.2522,3.2829,4.3536,4.3475,0.1492,465.32,465.32,OK
MU,501,2024-06-20,2026-06-18,Sufficient,1.5525,3.8772,6.0879,8.4232,4.2986,0.1492,461.07,461.07,OK
LESL,501,2024-06-20,2026-06-18,Sufficient,8.5223,3.2064,0.6201,-0.0643,4.1614,0.1492,449.12,449.12,OK
AEHR,501,2024-06-20,2026-06-18,Sufficient,2.0535,4.2648,3.0699,9.1586,4.1201,0.1492,445.53,445.53,OK
RXT,501,2024-06-20,2026-06-18,Sufficient,3.0335,5.7477,4.0139,4.6406,4.0938,0.1492,443.25,443.25,OK
BNAI,501,2024-06-20,2026-06-18,Sufficient,-0.5136,10.578,5.3186,4.9613,3.9662,0.1492,432.14,432.14,OK
LABX,215,2025-08-12,2026-06-18,Short: 215d,7.2693,3.8349,0.2464,0.9968,3.9233,0.1492,428.41,428.41,OK
MAAS,501,2024-06-20,2026-06-18,Sufficient,2.2984,3.6782,4.4624,6.2414,3.7958,0.1492,417.31,417.31,OK
AAOI,501,2024-06-20,2026-06-18,Sufficient,0.588,4.5887,4.492,8.6454,3.7804,0.1492,415.98,415.98,OK
ERAS,501,2024-06-20,2026-06-18,Sufficient,-0.1042,2.8835,7.1856,9.0147,3.7751,0.1492,415.51,415.51,OK
NEBX,196,2025-09-09,2026-06-18,Short: 196d,3.2359,6.124,3.2257,2.9008,3.7445,0.1492,412.84,412.84,OK
OPAD,501,2024-06-20,2026-06-18,Sufficient,5.8792,2.3355,0.0927,4.3256,3.7025,0.1492,409.19,409.19,OK
HYLN,501,2024-06-20,2026-06-18,Sufficient,3.2632,3.4505,3.5763,4.7042,3.6515,0.1492,404.75,404.75,OK
BEX,149,2025-11-13,2026-06-18,Short: 149d,1.8447,6.7432,3.8285,3.8285,3.6179,0.1492,401.83,401.83,OK
ASBP,501,2024-06-20,2026-06-18,Sufficient,9.0,0.5817,-0.6344,-0.4891,3.4916,0.1492,390.84,390.84,OK
VATE,501,2024-06-20,2026-06-18,Sufficient,3.8337,3.4677,3.2232,2.7849,3.4286,0.1492,385.36,385.36,OK
STX,501,2024-06-20,2026-06-18,Sufficient,1.4626,2.7144,4.0161,7.1778,3.3667,0.1492,379.97,379.97,OK
AVX,501,2024-06-20,2026-06-18,Sufficient,6.4966,2.8951,1.3502,-0.4374,3.3602,0.1492,379.41,379.41,OK
QTTB,501,2024-06-20,2026-06-18,Sufficient,0.7841,3.1319,5.648,6.3457,3.3388,0.1492,377.54,377.54,OK
NBIL,176,2025-10-07,2026-06-18,Short: 176d,3.2831,6.2021,1.8496,1.8496,3.2935,0.1492,373.6,373.6,OK
CHRN,501,2024-06-20,2026-06-18,Sufficient,1.2433,3.9638,4.9821,4.9821,3.2829,0.1492,372.68,372.68,OK
ANL,501,2024-06-20,2026-06-18,Sufficient,0.3723,5.1585,4.6869,5.7333,3.2647,0.1492,371.1,371.1,OK
INTC,501,2024-06-20,2026-06-18,Sufficient,1.9015,2.5913,4.3811,5.4418,3.2434,0.1492,369.25,369.25,OK
