Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BWET,501,2024-04-17,2026-04-16,Sufficient,2.8207,6.7814,9.9176,10.7194,6.6119,0.1036,689.76,689.76,OK
LITE,501,2024-04-17,2026-04-16,Sufficient,1.6875,4.6845,7.9453,16.021,6.4052,0.1036,671.02,671.02,OK
ABVX,501,2024-04-17,2026-04-16,Sufficient,-0.0203,0.252,11.3957,19.4117,6.2038,0.1036,652.77,652.77,OK
AAOI,501,2024-04-17,2026-04-16,Sufficient,3.564,4.5239,4.4276,12.984,5.8127,0.1036,617.33,617.33,OK
KOD,501,2024-04-17,2026-04-16,Sufficient,0.4095,2.238,7.5253,17.5367,5.6238,0.1036,600.22,600.22,OK
BVC,501,2024-04-17,2026-04-16,Sufficient,0.0086,6.4228,12.7451,8.1913,5.4753,0.1036,586.76,586.76,OK
SLGL,501,2024-04-17,2026-04-16,Sufficient,0.1111,0.8948,8.0204,16.5981,5.1471,0.1036,557.02,557.02,OK
HYMC,501,2024-04-17,2026-04-16,Sufficient,0.1893,4.161,9.6597,11.3769,5.1152,0.1036,554.13,554.13,OK
ANRO,501,2024-04-17,2026-04-16,Sufficient,0.5186,3.637,8.834,11.5288,5.0074,0.1036,544.36,544.36,OK
TNGX,501,2024-04-17,2026-04-16,Sufficient,1.021,1.8782,2.9433,17.6866,4.91,0.1036,535.54,535.54,OK
OPTX,501,2024-04-17,2026-04-16,Sufficient,1.7556,3.8359,7.5,9.0455,4.7785,0.1036,523.62,523.62,OK
LWLG,501,2024-04-17,2026-04-16,Sufficient,1.7367,1.1933,5.7967,11.8854,4.4698,0.1036,495.64,495.64,OK
CELC,501,2024-04-17,2026-04-16,Sufficient,0.0941,1.711,8.0368,11.8462,4.3564,0.1036,485.37,485.37,OK
KORU,501,2024-04-17,2026-04-16,Sufficient,0.8375,3.1014,4.5714,11.6552,4.2006,0.1036,471.25,471.25,OK
BE,501,2024-04-17,2026-04-16,Sufficient,0.574,0.8417,7.5079,10.7352,4.0465,0.1036,457.29,457.29,OK
PRAX,501,2024-04-17,2026-04-16,Sufficient,0.0735,5.1003,4.9741,9.7694,3.9982,0.1036,452.91,452.91,OK
STTK,501,2024-04-17,2026-04-16,Sufficient,0.5539,2.9305,8.4716,7.4,3.982,0.1036,451.44,451.44,OK
PL,501,2024-04-17,2026-04-16,Sufficient,0.4923,1.6989,5.1845,11.7038,3.9144,0.1036,445.32,445.32,OK
AEHR,501,2024-04-17,2026-04-16,Sufficient,2.1132,1.9626,4.4702,8.741,3.88,0.1036,442.21,442.21,OK
DMRA,501,2024-04-17,2026-04-16,Sufficient,0.0804,1.3789,6.7143,9.8434,3.6195,0.1036,418.6,418.6,OK
MTC,501,2024-04-17,2026-04-16,Sufficient,1.0512,5.01,5.2669,5.0402,3.4839,0.1036,406.31,406.31,OK
LITX,56,2026-01-27,2026-04-16,Short: 56d,3.4396,3.4396,3.4396,3.4396,3.4396,0.1036,402.3,402.3,OK
