Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ERAS,500,2024-02-20,2026-02-17,Sufficient,3.9016,6.5915,8.8031,6.638,5.9672,0.074,648.73,648.73,OK
MUU,338,2024-10-10,2026-02-17,Sufficient,1.3291,7.095,11.1533,8.7905,5.9394,0.074,646.15,646.15,OK
MULL,315,2024-11-12,2026-02-17,Sufficient,1.3911,7.1608,11.0171,8.7237,5.9367,0.074,645.9,645.9,OK
TERN,500,2024-02-20,2026-02-17,Sufficient,0.9093,4.6142,13.1864,8.701,5.664,0.074,620.51,620.51,OK
SLGL,500,2024-02-20,2026-02-17,Sufficient,1.0745,3.7798,8.6219,10.9805,5.1062,0.074,568.57,568.57,OK
IBCA,342,2024-10-03,2026-02-17,Sufficient,0.0116,0.0226,0.0494,24.7115,4.9613,0.074,555.08,555.08,OK
CLSM,500,2024-02-20,2026-02-17,Sufficient,0.0183,7.5228,8.147,8.0056,4.7424,0.074,534.69,534.69,OK
KORU,500,2024-02-20,2026-02-17,Sufficient,1.6017,3.9938,8.0162,8.2481,4.6923,0.074,530.03,530.03,OK
GLTO,500,2024-02-20,2026-02-17,Sufficient,0.0744,7.8491,9.2607,5.5306,4.5578,0.074,517.51,517.51,OK
ANL,500,2024-02-20,2026-02-17,Sufficient,5.3709,4.6923,4.172,3.1826,4.5577,0.074,517.5,517.5,OK
VTYX,500,2024-02-20,2026-02-17,Sufficient,0.4607,3.9293,10.5289,7.3036,4.5367,0.074,515.54,515.54,OK
BW,500,2024-02-20,2026-02-17,Sufficient,0.4646,5.1026,10.3604,5.6573,4.4099,0.074,503.73,503.73,OK
LITE,500,2024-02-20,2026-02-17,Sufficient,1.6467,4.1823,6.7215,6.6849,4.1764,0.074,481.99,481.99,OK
ALMS,410,2024-06-28,2026-02-17,Sufficient,4.0341,4.5958,3.9682,4.2118,4.1688,0.074,481.28,481.28,OK
BNAI,500,2024-02-20,2026-02-17,Sufficient,4.0456,5.0321,5.2943,1.8258,4.0487,0.074,470.1,470.1,OK
FIEE,500,2024-02-20,2026-02-17,Sufficient,2.9341,1.53,2.58,9.8485,3.9653,0.074,462.34,462.34,OK
BNR,500,2024-02-20,2026-02-17,Sufficient,1.6104,2.9505,9.516,3.8127,3.9,0.074,456.26,456.26,OK
RAPT,500,2024-02-20,2026-02-17,Sufficient,1.0813,3.9267,7.937,5.0756,3.8204,0.074,448.84,448.84,OK
SOGP,500,2024-02-20,2026-02-17,Sufficient,0.2994,2.3526,9.8511,6.1075,3.782,0.074,445.27,445.27,OK
ANRO,500,2024-02-20,2026-02-17,Sufficient,0.6969,5.1338,6.9259,4.908,3.6723,0.074,435.05,435.05,OK
CELC,500,2024-02-20,2026-02-17,Sufficient,0.2479,1.0722,9.2015,7.504,3.6547,0.074,433.41,433.41,OK
PRAX,500,2024-02-20,2026-02-17,Sufficient,0.8421,5.9677,7.8183,2.7854,3.6511,0.074,433.08,433.08,OK
ONDS,500,2024-02-20,2026-02-17,Sufficient,0.532,1.6036,10.727,4.2344,3.5258,0.074,421.41,421.41,OK
XWIN,500,2024-02-20,2026-02-17,Sufficient,0.1382,2.5367,4.3966,9.2623,3.2944,0.074,399.86,399.86,OK
SCZM,500,2024-02-20,2026-02-17,Sufficient,0.6159,1.3351,5.0829,7.6737,3.0647,0.074,378.48,378.48,OK
AFJK,500,2024-02-20,2026-02-17,Sufficient,2.755,3.0464,3.0902,3.1615,2.9616,0.074,368.88,368.88,OK
ZEPP,500,2024-02-20,2026-02-17,Sufficient,-0.0631,-0.3027,8.0115,7.1134,2.9392,0.074,366.79,366.79,OK
NBTX,500,2024-02-20,2026-02-17,Sufficient,0.3078,2.3515,6.2234,5.3757,2.9132,0.074,364.37,364.37,OK
OLMA,500,2024-02-20,2026-02-17,Sufficient,1.8489,3.1053,3.823,3.6832,2.8619,0.074,359.59,359.59,OK
BE,500,2024-02-20,2026-02-17,Sufficient,0.4034,2.2094,6.332,4.881,2.8458,0.074,358.1,358.1,OK
BIOA,348,2024-09-26,2026-02-17,Sufficient,1.5427,3.3143,4.1387,3.3429,2.7763,0.074,351.62,351.62,OK
TNGX,500,2024-02-20,2026-02-17,Sufficient,0.658,0.8907,7.4211,4.0996,2.7455,0.074,348.75,348.75,OK
WDC,500,2024-02-20,2026-02-17,Sufficient,0.8078,2.7851,4.7108,4.5636,2.735,0.074,347.78,347.78,OK
GDXU,500,2024-02-20,2026-02-17,Sufficient,0.7081,2.2596,4.6641,5.1799,2.704,0.074,344.89,344.89,OK
